0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23654 33223	8	 * 	279.17	DCR|4VULN|3DUR|3LIT|2CDMG	146LIT|27aDUR|37CDMG|5679VULN|67BPWR|8RCR
2	62312 52511	1	 * 	278.49	DCR|3VULN|2DMG|2DUR|1TLV|1AART	129VULN|35BEXP|49DMG|6RCR|7AART|89DUR|9BPWR|aTLV
3	62313 52511	1	   	278.49	DCR|3VULN|2DMG|2DUR|1TLV|1AART	129VULN|3BEXP|49DMG|5RCVC|6RCR|7AART|89DUR|9BPWR|aTLV
4	63251 13352	8	   	277.13	DCR|3VULN|2DMG|2DUR|1TLV	159VULN|29DUR|3RMIN|4ASPD|6RCR|7FEWX|89DMG|9BPWR|aTLV
5	23654 33212	8	 * 	274.62	DCR|3VULN|2DUR|3LIT|2CDMG|1DMG|1AART	146LIT|27DUR|37CDMG|567VULN|67BPWR|8RCR|9DMG|aAART
6	64133 53111	4	   	273.70	DCR|3VULN|2DMG|2DUR|2AART|1CDMG	189VULN|2RMIN|3CDMG|48DMG|58DUR|6RCR|7aAART|8BPWR
7	61114 52333	2	 * 	269.69	DCR|3VULN|3DMG|1TLV|1DUR	15aVULN|2ERES|3CGEN|458DMG|5BPWR|6RCR|7DUR|9TLV
8	61214 52333	3	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	15aVULN|2ERES|3CGEN|458DMG|5BPWR|6RCR|7DUR|9TLV
9	62313 53141	8	 * 	268.78	DCR|3VULN|2TLV|2DUR|1DMG|1AART	167VULN|2AART|34TLV|5aDUR|8DMG|9RCR
10	62632 62211	3	 * 	268.70	DCR|4VULN|2DMG|1TLV|1AART	1349VULN|2AART|5LWND|6RCR|79BEXP|89DMG|9BPWR|aTLV
11	25611 41231	9	   	267.55	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR|1CDMG	1LIT|29VULN|3CDMG|4DUR|59ASPD|6RCR|7ERES|89DMG|9BPWR|aTLV
12	23654 33222	8	   	265.95	DCR|4VULN|2DUR|3LIT|2CDMG	146LIT|27DUR|37CDMG|5679VULN|67BPWR|8RCR|aZMB
13	64133 53113	4	   	265.93	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	189VULN|2RMIN|3CDMG|48DMG|58DUR|6RCR|7AART|8BPWR|aLHND
14	23654 33221	8	   	265.85	DCR|4VULN|2DUR|3LIT|2CDMG	146LIT|27DUR|37CDMG|5679VULN|67BPWR|8RCR|aDUST
15	23654 33322	8	   	265.85	DCR|4VULN|2DUR|3LIT|2CDMG	146LIT|27DUR|37CDMG|5679VULN|67BPWR|8MBVNT|aRCR
16	64133 53112	4	   	265.69	DCR|3VULN|2DMG|2DUR|1CDMG|1AART|1SELL	189VULN|2RMIN|3CDMG|48DMG|58DUR|6RCR|7AART|8BPWR|aSELL
17	23654 33211	8	   	264.96	DCR|3VULN|2DUR|3LIT|1DMG|2CDMG	146LIT|27DUR|37CDMG|567VULN|67BPWR|8RCR|9DMG|aLWND
18	23654 33213	8	   	264.86	DCR|3VULN|2DUR|3LIT|1DMG|2CDMG	146LIT|27DUR|37CDMG|567VULN|67BPWR|8RCR|9DMG|aBBNT
19	61233 53115	1	   	263.95	DCR|4VULN|2DUR|2CDMG|1AART	189aVULN|2ASPD|3RMIN|48CDMG|58DUR|6RCR|7AART|8BPWR
20	66251 13311	8	   	263.80	DCR|3VULN|2DMG|1TLV|2ASPD|1AART	159VULN|2BEXP|3RMIN|49ASPD|6RCR|79DMG|8AART|9BPWR|aTLV
21	62313 13136	10	   	263.67	DCR|3VULN|2TLV|2DUR|2LIT|1AART	17aVULN|2AART|34TLV|5aDUR|6aLIT|8RCR|9LEGI|aBPWR
22	23263 53336	3	   	263.61	DCR|3VULN|2TLV|2DUR|2ASPD	1LIT|24DUR|34TLV|4BPWR|589VULN|6aASPD|7RCR
23	23654 33232	9	   	262.86	DCR|3VULN|2DUR|3LIT|2CDMG|1AART	146LIT|27DUR|37CDMG|567VULN|67BPWR|8RCR|9ASPD|aAART
24	62313 32552	9	 * 	262.24	DCR|3VULN|3DUR|3TLV|1AART	18aVULN|2AART|348TLV|58aDUR|6RCR|7RCVC|8aBPWR|9aCGEN
25	23266 16213	10	   	262.18	DCR|3VULN|2DUR|1TLV|2ASPD|2LIT	17LIT|27DUR|3TLV|468VULN|57ASPD|7BPWR|9BEXP|aRCR
26	62353 32522	10	   	262.14	DCR|3VULN|3DUR|2TLV|1AART	189VULN|2AART|38TLV|4DMSP|58aDUR|6RCR|7RCVC|8BPWR
27	62313 32553	8	   	262.04	DCR|3VULN|3DUR|3TLV|1AART	18aVULN|2AART|348TLV|589DUR|6RCR|7RCVC|8BPWR
28	23266 13336	6	   	261.90	DCR|4VULN|1TLV|2ASPD|1DUR	1LIT|2DUR|3TLV|4689VULN|5aASPD|7RCR
