0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35623 18411	4	 * 	306.44	DCR|3VULN|3DMG|2DUR|1TLV|1CDMG	139DMG|239VULN|39BPWR|4LIT|5CDMG|6MBVNT|79DUR|8RCR|aTLV
2	35624 32311	5	 * 	300.96	DCR|3VULN|3DMG|2TLV|2DUR	138DMG|239VULN|39BPWR|4LIT|59TLV|69DUR|7RMIN|aRCR
3	33661 61213	9	 * 	297.80	DCR|3VULN|3DMG|3DUR|1TLV	139DMG|239DUR|39BPWR|4RPLT|5LWND|6TLV|7RCR|89aVULN
4	41626 33131	3	 * 	293.72	DCR|4VULN|3DUR|1TLV|1DMG	147DUR|234aVULN|4BPWR|5DMG|6TLV|8ASPD|9RCR
5	31312 35431	2	 * 	293.04	DCR|5VULN|3DMG|3CDMG	178DMG|26BEXP|3578aVULN|478CDMG|78BPWR|9RCR
6	31612 35431	3	   	293.04	DCR|5VULN|3DMG|3CDMG	178DMG|26BEXP|3578aVULN|478CDMG|78BPWR|9RCR
7	35234 11631	2	 * 	291.71	DCR|3VULN|2DMG|2TLV|3ASPD|1CDMG	18DMG|268VULN|39TLV|4CDMG|568ASPD|68BPWR|7RCR|aLIT
8	35326 28413	2	   	290.68	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	19DMG|239VULN|4MBVNT|5CDMG|6LIT|79DUR|8RCR|9BPWR|aTLV
9	35234 11632	2	   	289.71	DCR|3VULN|2DMG|2TLV|3ASPD|2CDMG	18DMG|268VULN|39TLV|4aCDMG|568ASPD|68BPWR|7RCR
10	35662 22131	4	 * 	289.55	DCR|4VULN|3DMG|1TLV|2LIT	137DMG|2357VULN|37BPWR|4RPLT|67LIT|8RCR|9MBVNT|aTLV
11	35662 22131	5	   	289.55	DCR|4VULN|3DMG|1TLV|2LIT	137DMG|2357VULN|37BPWR|4RPLT|67LIT|8RCR|9MBVNT|aTLV
12	33312 22134	2	   	286.98	DCR|3VULN|3DMG|2DUR|2LIT|1CDMG	179DMG|27DUR|359VULN|4CDMG|67LIT|79BPWR|89FEWX|aRCR
13	33312 22234	2	   	286.98	DCR|3VULN|3DMG|2DUR|2LIT|1CDMG	179DMG|27DUR|359VULN|4CDMG|67LIT|79BPWR|89LWND|aRCR
14	35326 28414	2	 * 	285.53	DCR|4VULN|2DMG|2DUR|1CDMG	19DMG|239aVULN|4MBVNT|5CDMG|6LIT|79DUR|8RCR|9BPWR
15	35621 36313	9	   	285.53	DCR|4VULN|2DMG|2DUR|1CDMG	13DMG|2356VULN|3BPWR|4LIT|79DUR|8RCR|aCDMG
16	35632 23211	8	   	284.75	DCR|3VULN|3DMG|1TLV|2ASPD|2LIT	136DMG|239VULN|39BPWR|49ASPD|5LHND|7TLV|89LIT|aRCR
17	35632 23221	9	   	284.75	DCR|3VULN|3DMG|1TLV|2ASPD|2LIT	136DMG|239VULN|39BPWR|49ASPD|5LHND|7TLV|89LIT|aRCR
18	35636 23211	8	   	284.75	DCR|3VULN|3DMG|1TLV|2ASPD|2LIT	136DMG|239VULN|39BPWR|49ASPD|5LWND|7TLV|89LIT|aRCR
19	35636 23221	9	   	284.75	DCR|3VULN|3DMG|1TLV|2ASPD|2LIT	136DMG|239VULN|39BPWR|49ASPD|5LWND|7TLV|89LIT|aRCR
20	33662 31231	10	   	284.58	DCR|3VULN|3DMG|2DUR|1TLV	137DMG|23DUR|37BPWR|4RPLT|579VULN|67FEWX|8TLV|aRCR
21	33661 11252	9	   	284.58	DCR|3VULN|3DMG|2DUR|1TLV	137DMG|23DUR|37BPWR|4RPLT|57LWND|67aVULN|8TLV|9RCR
22	35611 25212	9	   	284.17	DCR|5VULN|3DMG|2AART	136DMG|2356aVULN|36BPWR|48AART|7ERES|9RCR
