0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61261 33233	3	 * 	275.75	DCR|5VULN|1TLV|1DMG|1DUR	13ERES|23478VULN|3BPWR|5DMG|6TLV|9RCR|aDUR
2	61261 33314	3	 * 	271.99	DCR|4VULN|2DUR|1TLV|1DMG	13ERES|2347VULN|3BPWR|5DMG|6TLV|89DUR|aRCR
3	61261 33232	3	   	267.80	DCR|5VULN|1TLV|1DMG	13ERES|23478VULN|3BPWR|5DMG|6TLV|9RCR|aASPD
4	61132 46113	6	 * 	267.59	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	18ERES|268VULN|3DUR|4CDMG|58DMG|7BBNT|8BPWR|9TLV|aRCR
5	21324 33233	5	   	263.99	DCR|5VULN|1TLV|1DUR	1ASPD|2ERES|34578VULN|6TLV|9RCR|aDUR
6	61224 33233	5	   	263.99	DCR|5VULN|1TLV|1DUR	13ERES|23578VULN|3BPWR|4ASPD|6TLV|9RCR|aDUR
7	55343 23333	9	   	262.50	DCR|5VULN|1DUR|2LIT|1AART	14LIT|2AART|34567VULN|4BPWR|8DUR|9ASPD|aRCR
8	11143 63522	8	 * 	261.95	DCR|3VULN|3DMG|1TLV	158BEXP|2DUST|378VULN|458DMG|58BPWR|6RCR|9ASPD|aTLV
9	21111 23144	1	   	260.33	DCR|4VULN|2DUR|1TLV	1ASPD|2MLV|3579VULN|46DUR|8TLV|aRCR
10	21324 33314	5	   	260.23	DCR|4VULN|2DUR|1TLV	1ASPD|2ERES|3457VULN|6TLV|89DUR|aRCR
11	61224 33314	5	   	260.23	DCR|4VULN|2DUR|1TLV	13ERES|2357VULN|3BPWR|4ASPD|6TLV|89DUR|aRCR
12	31242 34153	10	   	259.83	DCR|4VULN|2DUR|1DMG|1CDMG	139CGEN|2389VULN|39BPWR|4RPLT|5DMG|6CDMG|79DUR|aRCR
13	61261 33231	3	   	259.40	DCR|5VULN|1TLV|1DMG	13ERES|23478VULN|3BPWR|5DMG|6TLV|9RCR|aDUST
14	61261 33234	3	   	259.40	DCR|5VULN|1TLV|1DMG	13ERES|23478VULN|3BPWR|5DMG|6TLV|9RCR|aBBNT
15	61261 33236	3	   	259.40	DCR|5VULN|1TLV|1DMG	13aERES|23478VULN|3BPWR|5DMG|6TLV|9RCR
16	61261 32413	3	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	13ERES|2348VULN|3BPWR|5DMG|6TLV|7LWND|9DUR|aRCR
17	61261 33351	3	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	13ERES|2347VULN|3BPWR|5DMG|6TLV|8DUR|9BELT|aRCR
18	31123 54321	8	 * 	257.36	DCR|2VULN|3DUR|2DMG|1TLV	17CGEN|27VULN|38aDUR|4TLV|5BELT|67DMG|7BPWR|9RCR
19	11143 63521	8	 * 	256.80	DCR|4VULN|3DMG	158BEXP|2DUST|378aVULN|458DMG|58BPWR|6RCR|9ASPD
20	55342 13211	9	   	255.59	DCR|3VULN|2DUR|1TLV|2LIT|1AART	14LIT|2AART|34aVULN|4BPWR|5CGEN|67DUR|8TLV|9RCR
21	21324 33232	5	   	255.58	DCR|5VULN|1TLV|2ASPD	1aASPD|2ERES|34578VULN|6TLV|9RCR
22	61224 33232	5	   	255.58	DCR|5VULN|1TLV|2ASPD	13ERES|23578VULN|3BPWR|4aASPD|6TLV|9RCR
