0	Index      	Bounty	 *	Score 	Summary	Detail	
1	14542 22231	9	 * 	301.22	DCR|5VULN|3DMG|3TLV	1489aVULN|289TLV|3RCVC|5RPLT|689DMG|7RCR|89aBPWR
2	14542 22232	9	   	299.12	DCR|4VULN|3DMG|3TLV|1DUR	1489VULN|289TLV|3RCVC|5RPLT|689DMG|7RCR|89BPWR|aDUR
3	14215 53311	3	 * 	297.95	DCR|4VULN|2DMG|3TLV|2DUR	139aVULN|235TLV|3aBPWR|4BEXP|6aDUR|7RCR|8aDMG
4	14242 22225	9	   	297.02	DCR|4VULN|2DMG|3TLV|1DUR|1CDMG	1348VULN|238TLV|38BPWR|5RPLT|68DMG|7RCR|9DUR|aCDMG
5	12255 43121	7	 * 	296.96	DCR|4VULN|3DUR|2DMG|3LIT	158aVULN|2BEXP|38aDUR|468LIT|7RCR|8aBPWR|9aDMG
6	14242 22215	10	   	293.77	DCR|5VULN|2DMG|3TLV	1348aVULN|238TLV|38BPWR|5RPLT|68DMG|7RCR|9ASPD
7	14242 22223	8	   	293.03	DCR|4VULN|2DMG|3TLV|1DUR	1348VULN|238TLV|38BPWR|5RPLT|68DMG|7RCR|9AART|aDUR
8	14242 22224	10	   	291.68	DCR|4VULN|2DMG|3TLV|1DUR	1348VULN|238TLV|38BPWR|5RPLT|68DMG|7RCR|9DUR|aASPD
9	14242 22212	9	   	291.08	DCR|4VULN|3DMG|3TLV	1348VULN|238TLV|38BPWR|5RPLT|68aDMG|7RCR|9ASPD
10	11363 55122	3	   	289.48	DCR|4VULN|2DMG|2DUR|2ASPD	139aVULN|24DUR|5aDMG|6AART|7RCR|8aASPD|aBPWR
11	11663 22612	9	   	288.34	DCR|4VULN|2DUR|1TLV|1DMG|2ASPD	1356VULN|23DUR|3BPWR|48ASPD|7TLV|9RCR|aDMG
12	11665 22212	9	   	288.34	DCR|4VULN|2DUR|1TLV|1DMG|2ASPD	1368VULN|23DUR|3BPWR|45ASPD|7TLV|9RCR|aDMG
13	15163 33331	6	   	287.96	DCR|5VULN|1TLV|1DMG|2CDMG	13569VULN|23CDMG|3BPWR|4ASPD|7RCR|8DMG|aTLV
