0	Index      	Bounty	 *	Score 	Summary	Detail	
1	24223 16133	5	 * 	283.99	DCR|5VULN|3DUR|1TLV	18ZMB|24589VULN|345DUR|458BPWR|68MLV|7RCR|aTLV
2	24223 66132	5	   	283.99	DCR|5VULN|3DUR|1TLV	18ZMB|24589VULN|345DUR|458BPWR|68CGEN|7RCR|aTLV
3	24223 35325	7	   	283.79	DCR|5VULN|3DUR|1TLV	1ZMB|24568VULN|345DUR|45BPWR|7DMSP|9TLV|aRCR
4	24223 53125	9	 * 	277.65	DCR|5VULN|3DUR|1DMG	1ZMB|24579VULN|345DUR|45BPWR|6RPLT|8DMG|aRCR
5	64263 12213	5	   	275.82	DCR|4VULN|3DUR|1DMG	1ASPD|2457VULN|356DUR|5BPWR|8DMG|9RCR|aLIT
6	64263 32213	6	   	275.82	DCR|4VULN|3DUR|1DMG	1ASPD|2457VULN|356DUR|5BPWR|8DMG|9RCR|aLIT
7	24223 53412	9	   	275.11	DCR|4VULN|3DUR|1TLV|1AART	1ZMB|2457VULN|345DUR|45BPWR|6RPLT|8AART|9TLV|aRCR
8	24223 22241	9	   	274.37	DCR|4VULN|3DUR|1DMG|2LIT	19ZMB|2459VULN|345DUR|459BPWR|6LWND|7DMG|89LIT|aRCR
9	24223 62241	9	   	274.37	DCR|4VULN|3DUR|1DMG|2LIT	19ZMB|2459VULN|345DUR|459BPWR|6FEWX|7DMG|89LIT|aRCR
10	12326 62333	6	 * 	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1RCVC|2TLV|37DUR|456aVULN|8RCR|9DMG
11	24223 15251	7	   	267.62	DCR|4VULN|3DUR|1DMG	1ZMB|2459VULN|345DUR|45BPWR|6BELT|7RCR|8LIT|aDMG
12	24223 35213	7	   	267.62	DCR|4VULN|3DUR|1DMG	1ZMB|2456VULN|345DUR|45BPWR|7DMSP|8DMG|9RCR|aLIT
13	64263 12212	5	   	267.52	DCR|4VULN|3DUR|1DMG	1ASPD|2457VULN|356DUR|5BPWR|8DMG|9RCR|aDMSP
