0	Index      	Bounty	 *	Score 	Summary	Detail	
1	54331 13113	2	 * 	297.92	DCR|5VULN|3DMG|2AART	136DMG|2378aVULN|3BPWR|45AART|9RCR
2	54335 11113	2	   	290.15	DCR|5VULN|3DMG	136DMG|2358aVULN|3BPWR|4AART|7RCVC|9RCR
3	54362 12312	10	 * 	279.50	ACR|5VULN|3DMG|1TLV|2LIT	14aDMG|2489aVULN|3RCR|4aBPWR|5CGEN|6TLV|7aLIT
4	11216 16431	1	 * 	279.49	DCR|3VULN|2DMG|2DUR|1TLV	138VULN|2LWND|4RMIN|5AART|68DUR|78DMG|8BPWR|9TLV|aRCR
5	54331 11113	2	   	278.38	DCR|4VULN|3DMG|2AART	136DMG|238aVULN|3BPWR|45AART|7RCVC|9RCR
6	54331 13112	2	   	278.38	DCR|4VULN|3DMG|2AART	136DMG|2378VULN|3BPWR|45AART|9RCR|aMLV
7	54331 13116	2	   	278.38	DCR|4VULN|3DMG|2AART	136DMG|2378VULN|3BPWR|45AART|9RCR|aZMB
8	54331 13111	2	   	278.28	DCR|4VULN|3DMG|2AART	136DMG|2378VULN|3BPWR|45AART|9RCR|aDUST
9	12341 11325	10	 * 	277.27	DCR|3VULN|2DUR|2ASPD|2TLV|2CDMG	18aVULN|28CDMG|3aCGEN|45TLV|6RCR|78ASPD|8aBPWR|9aDUR
10	12111 46325	10	   	277.07	DCR|3VULN|2DUR|2ASPD|2TLV|2CDMG	18aVULN|28CDMG|3aASPD|45TLV|6RCR|78ERES|8aBPWR|9aDUR
11	12132 42641	8	 * 	273.76	DCR|3VULN|2DMG|2ASPD|1TLV|1CDMG	168VULN|2CDMG|38ASPD|4LWND|5DUST|78DMG|8BPWR|9RCR|aTLV
12	13153 51161	2	 * 	273.66	DCR|4VULN|2DMG|2TLV	1368VULN|2MLV|4BELT|58TLV|78DMG|8BPWR|9RCR|aLIT
13	12422 32643	10	 * 	271.76	DCR|5VULN|2DUR|1CDMG	1489aVULN|2CDMG|3RPLT|58CGEN|68DUR|7RCR|8BPWR
14	16122 32643	10	   	271.76	DCR|5VULN|2DUR|1CDMG	1489aVULN|2RPLT|3CDMG|58CGEN|68DUR|7RCR|8BPWR
15	54332 33326	2	   	271.35	DCR|3VULN|2DMG|2DUR	13DMG|239VULN|3BPWR|4AART|57DUR|6TBNT|8LIT|aRCR
16	53123 12236	2	   	271.20	DCR|4VULN|2DMG|1TLV	19DMG|2TLV|3AART|4TBNT|589aVULN|69BEXP|7RCR|9BPWR
17	53123 62236	2	   	271.20	DCR|4VULN|2DMG|1TLV	19DMG|2TLV|3AART|4TBNT|589aVULN|69FEWX|7RCR|9BPWR
18	53126 22236	2	   	271.20	DCR|4VULN|2DMG|1TLV	19DMG|2TLV|3AART|4TBNT|59BEXP|689aVULN|7RCR|9BPWR
19	54335 11112	2	   	270.61	DCR|4VULN|3DMG	136DMG|2358VULN|3BPWR|4AART|7RCVC|9RCR|aMLV
