0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62611 12322	10	 * 	281.93	DCR|4VULN|2TLV|1DMG|2ASPD|1DUR	1679VULN|2DMG|37ASPD|4BELT|57TLV|7BPWR|8RCR|aDUR
2	62611 12325	9	   	281.93	DCR|4VULN|2TLV|1DMG|2ASPD|1DUR	1679VULN|2DMG|37ASPD|4BELT|57TLV|7BPWR|8RCR|aDUR
3	62611 12326	10	   	279.33	DCR|4VULN|2TLV|1DMG|2ASPD|1CDMG	1679VULN|2DMG|37ASPD|4BELT|57TLV|7BPWR|8RCR|aCDMG
4	62523 25221	8	 * 	275.69	DCR|3VULN|2DMG|2TLV|2CDMG|1AART	178VULN|27DMG|34TLV|5CGEN|67CDMG|7BPWR|9AART|aRCR
5	61121 41522	1	 * 	274.26	DCR|2VULN|3DMG|2TLV|3ASPD|1CDMG	18VULN|259DMG|358ASPD|4TBNT|58BPWR|6RCR|78TLV|aCDMG
6	61131 41522	1	   	274.26	DCR|2VULN|3DMG|2TLV|3ASPD|1CDMG	18VULN|259DMG|358ASPD|4BBNT|58BPWR|6RCR|78TLV|aCDMG
7	62121 41522	2	   	274.26	DCR|2VULN|3DMG|2TLV|3ASPD|1CDMG	18VULN|259DMG|358ASPD|4TBNT|58BPWR|6RCR|78TLV|aCDMG
8	62131 41522	2	   	274.26	DCR|2VULN|3DMG|2TLV|3ASPD|1CDMG	18VULN|259DMG|358ASPD|4BBNT|58BPWR|6RCR|78TLV|aCDMG
9	62223 53243	4	 * 	273.85	DCR|2VULN|3DUR|2TLV|3CDMG|1DMG	19VULN|2DMG|369DUR|478CDMG|59TLV|9BPWR|aRCR
10	62631 41123	9	 * 	272.15	DCR|4VULN|2DMG|1DUR|2LIT	1467VULN|29DMG|3ASPD|56LIT|6BPWR|8DUR|aRCR
11	62663 33224	6	 * 	271.88	DCR|4VULN|2DMG|2DUR	156aVULN|2aDMG|3ASPD|4MBVNT|7RCR|8LWND|9aDUR|aBPWR
12	22333 46126	1	 * 	268.63	DCR|3VULN|3DUR|2TLV|2ASPD	19ASPD|29aVULN|34TLV|5BEXP|6RCR|789DUR|9BPWR
13	22331 46126	1	   	268.53	DCR|3VULN|3DUR|2TLV|2ASPD	19ASPD|29aVULN|34TLV|5DUST|6RCR|789DUR|9BPWR
14	62514 12332	10	   	265.78	DCR|4VULN|2TLV|1DMG|1DUR	1679VULN|2DMG|37TLV|4BELT|57CGEN|7BPWR|8RCR|aDUR
15	62611 12321	9	   	265.68	DCR|4VULN|2TLV|1DMG|2ASPD	1679VULN|2DMG|37ASPD|4BELT|57TLV|7BPWR|8RCR|aFEWX
16	62611 12322	9	   	265.68	DCR|4VULN|2TLV|1DMG|2ASPD	1679VULN|2DMG|37ASPD|4BELT|57TLV|7BPWR|8RCR|aCGEN
17	62611 12323	9	   	265.68	DCR|4VULN|2TLV|1DMG|2ASPD	1679VULN|2DMG|37ASPD|4BELT|57TLV|7BPWR|8RCR|aBEXP
18	62611 12324	9	   	265.68	DCR|4VULN|2TLV|1DMG|2ASPD	1679VULN|2DMG|37ASPD|4BELT|57TLV|7BPWR|8RCR|aZMB
19	62611 12312	10	   	265.58	DCR|4VULN|2TLV|1DMG|2ASPD	167aVULN|2DMG|37ASPD|4BELT|57TLV|7BPWR|8RCR|9MBVNT
20	62611 12323	10	   	265.58	DCR|4VULN|2TLV|1DMG|2ASPD	1679VULN|2DMG|37ASPD|4BELT|57TLV|7BPWR|8RCR|aDUST
21	62611 12324	10	 * 	265.58	DCR|4VULN|3TLV|1DMG|2ASPD	1679VULN|2DMG|37ASPD|4BELT|57aTLV|7BPWR|8RCR
22	62611 12332	10	   	265.58	DCR|4VULN|2TLV|1DMG|2ASPD	167aVULN|2DMG|37ASPD|4BELT|57TLV|7BPWR|8RCR|9DUST
23	62631 51123	9	   	265.50	DCR|4VULN|2DMG|1DUR	1467VULN|29DMG|3ASPD|5LIT|8DUR|aRCR
24	22122 53535	2	 * 	263.60	DCR|4VULN|3DUR|2ASPD	17ASPD|2LIT|3BBNT|457DUR|6789VULN|7BPWR|aRCR
25	62523 42223	4	   	262.32	DCR|3VULN|2DMG|2TLV|1DUR	179VULN|29DMG|34TLV|5BEXP|6RCR|89LWND|9BPWR|aDUR
26	62523 42323	4	   	262.32	DCR|3VULN|2DMG|2TLV|1DUR	179VULN|29DMG|34TLV|5BEXP|6RCR|89FEWX|9BPWR|aDUR
27	62533 42223	3	   	262.32	DCR|3VULN|2DMG|2TLV|1DUR	179VULN|29DMG|34TLV|5BEXP|6RCR|89LWND|9BPWR|aDUR
28	62533 42323	3	   	262.32	DCR|3VULN|2DMG|2TLV|1DUR	179VULN|29DMG|34TLV|5BEXP|6RCR|89FEWX|9BPWR|aDUR
29	62523 42123	4	   	262.12	DCR|3VULN|2DMG|2TLV|1DUR	179VULN|29DMG|34TLV|5BEXP|6RCR|89DUST|9BPWR|aDUR
30	62533 42123	3	   	262.12	DCR|3VULN|2DMG|2TLV|1DUR	179VULN|29DMG|34TLV|5BEXP|6RCR|89DUST|9BPWR|aDUR
31	62611 12311	8	   	262.12	DCR|3VULN|2DMG|2TLV|2ASPD	167VULN|2aDMG|37ASPD|4BELT|57TLV|7BPWR|8RCR|9BBNT
32	62611 12333	9	   	262.12	DCR|3VULN|2DMG|2TLV|2ASPD	167VULN|2aDMG|37ASPD|4BELT|57TLV|7BPWR|8RCR|9DUST
33	62611 12351	8	   	262.12	DCR|3VULN|2DMG|2TLV|2ASPD	167VULN|2aDMG|37ASPD|4BELT|57TLV|7BPWR|8RCR|9TBNT
34	62611 42111	10	 * 	262.12	DCR|3VULN|2DMG|3TLV|2ASPD	179VULN|2aDMG|37ASPD|4BELT|567TLV|7BPWR|8RCR
35	61611 12332	10	   	261.87	DCR|4VULN|2TLV|2ASPD|1DUR	1679VULN|2CGEN|37ASPD|4BELT|57TLV|7BPWR|8RCR|aDUR
36	61611 12335	9	   	261.87	DCR|4VULN|2TLV|2ASPD|1DUR	1679VULN|2CGEN|37ASPD|4BELT|57TLV|7BPWR|8RCR|aDUR
37	65611 12332	10	   	261.77	DCR|4VULN|2TLV|2ASPD|1DUR	1679VULN|2ERES|37ASPD|4BELT|57TLV|7BPWR|8RCR|aDUR
38	62611 12362	10	   	260.88	DCR|3VULN|2TLV|1DMG|2ASPD|1DUR	167VULN|2DMG|37ASPD|4BELT|57TLV|7BPWR|8RCR|9BEXP|aDUR
39	62611 12363	9	   	260.88	DCR|3VULN|2TLV|1DMG|2ASPD|1DUR	167VULN|2DMG|37ASPD|4BELT|57TLV|7BPWR|8RCR|9BEXP|aDUR
40	62611 12313	9	   	260.78	DCR|3VULN|2TLV|1DMG|2ASPD|1DUR	167VULN|2DMG|37ASPD|4BELT|57TLV|7BPWR|8RCR|9MBVNT|aDUR
41	61121 41523	1	   	260.61	DCR|2VULN|3DMG|2TLV|3ASPD	18VULN|259DMG|358ASPD|4TBNT|58BPWR|6RCR|78TLV|aMLV
42	61131 41523	1	   	260.61	DCR|2VULN|3DMG|2TLV|3ASPD	18VULN|259DMG|358ASPD|4BBNT|58BPWR|6RCR|78TLV|aMLV
43	62121 41523	2	   	260.61	DCR|2VULN|3DMG|2TLV|3ASPD	18VULN|259DMG|358ASPD|4TBNT|58BPWR|6RCR|78TLV|aMLV
44	62131 41523	2	   	260.61	DCR|2VULN|3DMG|2TLV|3ASPD	18VULN|259DMG|358ASPD|4BBNT|58BPWR|6RCR|78TLV|aMLV
45	62625 13221	8	   	259.90	DCR|3VULN|2TLV|1DMG|1CDMG|1AART	178VULN|2DMG|3ASPD|46TLV|5CDMG|9AART|aRCR
46	62322 32534	10	   	259.62	DCR|3VULN|2DMG|2TLV|1CDMG	18aVULN|2aDMG|3FEWX|4CDMG|5RMIN|6MBVNT|7aTLV|9RCR|aBPWR
47	62522 23241	8	   	259.54	DCR|2VULN|2DMG|2TLV|2LIT|1CDMG|1AART	19VULN|29DMG|34TLV|5RMIN|6CDMG|79LIT|8AART|9BPWR|aRCR
48	61611 12336	10	   	259.27	DCR|4VULN|2TLV|2ASPD|1CDMG	1679VULN|2CGEN|37ASPD|4BELT|57TLV|7BPWR|8RCR|aCDMG
49	62212 23362	10	 * 	259.22	DCR|3VULN|2TLV|2DUR|1DMG	17aVULN|2DMG|3aDUR|4BEXP|5DUST|6aTLV|8BELT|9RCR|aBPWR
50	61323 43361	1	   	258.38	DCR|4VULN|2DMG|2AART	158aVULN|24DMG|36AART|7ASPD|9RCR
51	62323 43361	2	   	258.38	DCR|4VULN|2DMG|2AART	158aVULN|24DMG|36AART|7ASPD|9RCR
52	63323 51335	9	 * 	258.15	DCR|4VULN|3DMG|1AART	157aVULN|27DUST|3AART|4DMSP|67aDMG|7aBPWR|8aLHND|9RCR
53	62612 15132	10	 * 	258.14	DCR|2VULN|3DMG|2DUR|2ASPD	18VULN|258DMG|35ASPD|4BELT|58BPWR|6LIT|78DUR|9FEWX|aRCR
54	61213 46122	1	 * 	257.36	DCR|2VULN|3DUR|2DMG|1TLV	19VULN|29DMG|34BEXP|5TLV|6RCR|789DUR|9BPWR|aRPLT
55	61213 46123	1	   	257.36	DCR|2VULN|3DUR|2DMG|1TLV	19VULN|29DMG|34BEXP|5TLV|6RCR|789DUR|9BPWR|aLWND
56	62213 46122	2	   	257.36	DCR|2VULN|3DUR|2DMG|1TLV	19VULN|29DMG|34BEXP|5TLV|6RCR|789DUR|9BPWR|aRPLT
57	62213 46123	2	   	257.36	DCR|2VULN|3DUR|2DMG|1TLV	19VULN|29DMG|34BEXP|5TLV|6RCR|789DUR|9BPWR|aLWND
58	62631 41311	10	   	255.90	DCR|4VULN|2DMG|2LIT	1467VULN|28DMG|3ASPD|56LIT|6BPWR|9RCR|aRMIN
59	62631 41311	9	   	255.90	DCR|4VULN|2DMG|2LIT	1467VULN|28DMG|3ASPD|56LIT|6BPWR|9RCR|aFEWX
60	62631 41312	10	   	255.90	DCR|4VULN|2DMG|2LIT	1467VULN|28DMG|3ASPD|56LIT|6BPWR|9RCR|aFEWX
61	62631 41313	10	   	255.90	DCR|4VULN|2DMG|2LIT	1467VULN|28DMG|3ASPD|56LIT|6BPWR|9RCR|aCGEN
62	62631 41313	9	   	255.90	DCR|4VULN|2DMG|2LIT	1467VULN|28DMG|3ASPD|56LIT|6BPWR|9RCR|aRMIN
63	62631 41312	9	   	255.80	DCR|4VULN|2DMG|2LIT	1467VULN|28DMG|3ASPD|56LIT|6BPWR|9RCR|aBBNT
