0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35113 52215	1	 * 	288.45	DCR|3VULN|2DMG|2DUR|2ASPD|1CDMG	1aASPD|24DMG|34aVULN|4aBPWR|5BEXP|6CDMG|7BBNT|8RCR|9aDUR
2	34321 21223	1	 * 	285.89	DCR|5VULN|2ASPD|1DMG|2AART	17ASPD|24567VULN|38AART|7BPWR|9DMG|aRCR
3	32351 31442	10	 * 	285.43	DCR|3VULN|3DMG|2ASPD|1DUR|1AART	18ASPD|2ERES|358DMG|4AART|678VULN|8BPWR|9DUR|aRCR
4	34321 21123	1	   	278.12	DCR|5VULN|2ASPD|1DMG|1AART	17ASPD|24567VULN|3AART|7BPWR|8DMSP|9DMG|aRCR
5	34321 23126	1	 * 	278.12	DCR|5VULN|2ASPD|2CDMG|1AART	1aASPD|2456aVULN|3AART|7aCDMG|8RCR|9BELT|aBPWR
6	36352 61113	9	 * 	276.34	DCR|3VULN|3DUR|3ASPD|1TLV	19aASPD|29aDUR|3CGEN|4RPLT|5RMIN|6TLV|79aVULN|8RCR|9aBPWR
7	36342 12422	4	 * 	275.94	DCR|4VULN|2DUR|2ASPD|1TLV	1aASPD|2aDUR|3CGEN|4TLV|567aVULN|8BBNT|9RCR|aBPWR
8	32525 12222	1	   	275.94	DCR|4VULN|2DUR|2ASPD|1TLV	1aASPD|2TBNT|357aVULN|4CGEN|6TLV|8aDUR|9RCR|aBPWR
9	46312 12422	4	 * 	274.79	DCR|4VULN|2DUR|1DMG|1TLV	1aCGEN|2aDUR|3TLV|4DMG|567aVULN|8BBNT|9RCR|aBPWR
10	32351 35212	7	   	274.77	DCR|2VULN|3DMG|2ASPD|1TLV|1DUR|1AART	17ASPD|2ERES|357DMG|4AART|67VULN|7BPWR|8DUR|9RCR|aTLV
11	32351 35612	8	   	274.77	DCR|2VULN|3DMG|2ASPD|1TLV|1DUR|1AART	17ASPD|2ERES|357DMG|4AART|67VULN|7BPWR|8DUR|9RCR|aTLV
12	34321 23156	1	   	274.35	DCR|4VULN|1TLV|1DUR|1CDMG|1ASPD|1AART	1ASPD|2456VULN|3AART|7CDMG|8RCR|9DUR|aTLV
13	34321 21563	1	   	274.30	DCR|5VULN|2ASPD|1TLV|1AART	17ASPD|24567VULN|3AART|7BPWR|8BEXP|9TLV|aRCR
14	32351 35214	7	 * 	273.10	DCR|2VULN|3DMG|2DUR|2ASPD|1AART	17ASPD|2ERES|357DMG|4AART|67VULN|7BPWR|8aDUR|9RCR
15	32351 35216	7	   	272.17	DCR|2VULN|3DMG|2ASPD|1DUR|1CDMG|1AART	17ASPD|2ERES|357DMG|4AART|67VULN|7BPWR|8DUR|9RCR|aCDMG
16	31432 12421	1	   	271.01	DCR|4VULN|1DMG|1TLV|1DUR|1ASPD	1ASPD|2TLV|3DMG|4DUR|567aVULN|8BBNT|9RCR
17	34432 12421	2	   	271.01	DCR|4VULN|1DMG|1TLV|1DUR|1ASPD	1ASPD|2TLV|3DMG|4DUR|567aVULN|8BBNT|9RCR
18	36432 12421	2	   	271.01	DCR|4VULN|1DMG|1TLV|1DUR|1ASPD	1ASPD|2DUR|3DMG|4TLV|567aVULN|8BBNT|9RCR
19	36512 12421	4	   	271.01	DCR|4VULN|1DMG|1TLV|1DUR|1ASPD	1ASPD|2DUR|3TLV|4DMG|567aVULN|8BBNT|9RCR
20	32351 31412	10	   	269.18	DCR|3VULN|3DMG|2ASPD|1AART	18ASPD|2ERES|358DMG|4AART|678VULN|8BPWR|9BEXP|aRCR
21	32351 31422	10	   	269.18	DCR|3VULN|3DMG|2ASPD|1AART	18ASPD|2ERES|358DMG|4AART|678VULN|8BPWR|9LHND|aRCR
22	32351 31462	10	   	269.08	DCR|3VULN|3DMG|2ASPD|1AART	18ASPD|2ERES|358DMG|4AART|678VULN|8BPWR|9DUST|aRCR
23	36334 32422	6	   	266.62	DCR|3VULN|3DUR|2ASPD|1TLV	1aASPD|24aDUR|34CGEN|4aBPWR|5TLV|67aVULN|8BBNT|9RCR
24	34326 23126	1	   	266.35	DCR|4VULN|2ASPD|2CDMG|2AART	1aASPD|246aVULN|35AART|7aCDMG|8RCR|9BELT|aBPWR
25	32351 35211	7	   	266.29	DCR|2VULN|3DMG|2ASPD|2AART|1DUR	17ASPD|2ERES|357DMG|4aAART|67VULN|7BPWR|8DUR|9RCR
