0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43241 31252	1	 * 	286.89	DCR|3VULN|2DMG|2DUR|1TLV|1AART	169VULN|29DUR|3LIT|46DMG|5AART|69BPWR|79LWND|8RCR|aTLV
2	43241 32252	1	   	286.69	DCR|3VULN|2DMG|2DUR|1TLV|1AART	169VULN|29DUR|3LIT|46DMG|5AART|69BPWR|79DUST|8RCR|aTLV
3	51133 32316	6	 * 	283.69	DCR|5VULN|3DUR|1TLV	159DUR|2BEXP|3TLV|45678VULN|5BPWR|aRCR
4	51133 42316	5	   	283.69	DCR|5VULN|3DUR|1TLV	159DUR|2BEXP|3TLV|45678VULN|5BPWR|aRCR
5	41622 43113	1	 * 	282.57	DCR|4VULN|3DMG|2TLV|1NUKE	1367VULN|25aDMG|45TLV|5BPWR|8RCR|9NUKE
6	51133 53512	7	   	279.10	DCR|4VULN|3DUR|1TLV|1CDMG	156DUR|2BEXP|3TLV|4568VULN|56BPWR|7CGEN|9CDMG|aRCR
7	51133 54112	7	   	279.10	DCR|4VULN|3DUR|1TLV|1CDMG	156DUR|2BEXP|3TLV|4567VULN|56BPWR|8CGEN|9CDMG|aRCR
8	51133 54312	7	   	279.10	DCR|4VULN|3DUR|1TLV|1CDMG	156DUR|2BEXP|3TLV|4567VULN|56BPWR|8MLV|9CDMG|aRCR
9	41622 43122	1	   	276.68	DCR|4VULN|2DMG|2TLV|1AART	1367VULN|25DMG|45TLV|5BPWR|8RCR|9LWND|aAART
10	51133 54233	9	   	275.11	DCR|4VULN|3DUR|1TLV|1AART	156DUR|2BEXP|3TLV|4567VULN|56BPWR|8AART|9RPLT|aRCR
11	41632 43113	1	   	274.39	DCR|4VULN|3DMG|1TLV|1NUKE	1367VULN|24aDMG|5TLV|8RCR|9NUKE
12	51133 55132	10	   	273.76	DCR|4VULN|3DUR|1TLV	156DUR|2BEXP|3TLV|4569VULN|56BPWR|7LIT|8LHND|aRCR
13	51133 11322	9	 * 	272.54	DCR|3VULN|3DUR|2TLV|2CDMG	158DUR|2BEXP|38TLV|459VULN|58BPWR|6MLV|78CDMG|aRCR
14	51133 32642	9	   	272.44	DCR|3VULN|3DUR|2TLV|2CDMG	159DUR|2BEXP|39TLV|456VULN|59BPWR|7ERES|89CDMG|aRCR
15	43241 31262	1	   	272.11	DCR|3VULN|2DMG|1TLV|1DUR|1AART	169VULN|2DUR|3LIT|46DMG|5AART|6BPWR|7LWND|8RCR|aTLV
16	43241 32262	1	   	272.01	DCR|3VULN|2DMG|1TLV|1DUR|1AART	169VULN|2DUR|3LIT|46DMG|5AART|6BPWR|7DUST|8RCR|aTLV
17	41632 43122	1	   	268.50	DCR|4VULN|2DMG|1TLV|1AART	1367VULN|24DMG|5TLV|8RCR|9LWND|aAART
18	41236 36323	6	 * 	268.45	DCR|4VULN|3DMG|2CDMG	1458VULN|2BEXP|368DMG|78CDMG|8BPWR|9ZMB|aRCR
19	51313 15133	1	   	268.38	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	18DUR|26DMG|3SELL|469VULN|5BBNT|6BPWR|7TLV|aRCR
20	41622 43121	1	   	267.02	DCR|4VULN|2DMG|2TLV	1367VULN|25DMG|45TLV|5BPWR|8RCR|9LWND|aFEWX
21	41622 43123	1	   	267.02	DCR|4VULN|2DMG|2TLV	1367VULN|25DMG|45TLV|5BPWR|8RCR|9LWND|aBELT
22	41622 43131	1	   	267.02	DCR|4VULN|2DMG|2TLV	1367VULN|25DMG|45TLV|5BPWR|8RCR|9BEXP|aFEWX
23	41622 43132	1	   	267.02	DCR|4VULN|2DMG|2TLV	1367VULN|25DMG|45TLV|5BPWR|8RCR|9BEXP|aDMSP
24	41622 43133	1	   	267.02	DCR|4VULN|2DMG|2TLV	1367VULN|25DMG|45TLV|5BPWR|8RCR|9BEXP|aLWND
25	41622 43111	1	   	266.82	DCR|4VULN|2DMG|2TLV|1NUKE	1367VULN|25DMG|45TLV|5BPWR|8RCR|9NUKE|aBBNT
