0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26142 31321	8	 * 	291.71	DCR|3VULN|3DUR|2DMG|1TLV|1AART	1AART|28DMG|3FEWX|458VULN|678DUR|8BPWR|9TLV|aRCR
2	22515 11331	5	 * 	272.62	DCR|3VULN|2DMG|2CDMG|1DUR|2LIT|1AART	1AART|2aCDMG|36aVULN|4RMIN|56LIT|6aBPWR|7DUR|8aDMG|9RCR
3	24214 61136	3	 * 	270.67	DCR|4VULN|2DMG|2CDMG|1AART	1AART|238aVULN|4MBVNT|5LIT|6RCR|7aDMG|9aCDMG|aBPWR
4	24213 14621	4	   	270.21	DCR|3VULN|3DUR|1TLV|2ASPD|1AART	1AART|237VULN|4LHND|578DUR|67ASPD|7BPWR|9TLV|aRCR
5	24233 14621	3	   	270.11	DCR|3VULN|3DUR|1TLV|2ASPD|1AART	1AART|237VULN|4LEGI|578DUR|67ASPD|7BPWR|9TLV|aRCR
6	21131 36162	10	 * 	269.96	DCR|4VULN|2TLV|2DUR|1AART	1AART|27TLV|3FEWX|4RMIN|578aVULN|67DUR|7BPWR|9RCR
7	21131 36163	9	   	269.96	DCR|4VULN|2TLV|2DUR|1AART	1AART|27TLV|3FEWX|4RMIN|578aVULN|67DUR|7BPWR|9RCR
8	12221 25343	10	   	269.50	DCR|3VULN|3DUR|2DMG|1CDMG	1RMIN|29aDUR|38aVULN|4CDMG|5LWND|6aDMG|7RCR|aBPWR
9	23365 52132	1	 * 	269.07	DCR|4VULN|3DUR|1DMG|1AART	1AART|2BBNT|389CGEN|4DMG|589aVULN|6RCR|789DUR|89BPWR
10	43332 15633	9	   	268.65	DCR|2VULN|2DMG|2DUR|1TLV|2LIT|1AART	1RPLT|29LIT|3AART|49DUR|5TLV|6aVULN|79DMG|8RCR|9BPWR
11	26532 31321	8	   	267.02	DCR|2VULN|3DUR|2DMG|1TLV|1AART	1AART|28DMG|35VULN|48FEWX|678DUR|8BPWR|9TLV|aRCR
12	24423 35321	8	   	267.02	DCR|2VULN|3DUR|2DMG|1TLV|1AART	1AART|28VULN|35FEWX|468DUR|78DMG|8BPWR|9TLV|aRCR
13	26433 12731	2	 * 	266.08	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR|1AART	1AART|2DMG|356VULN|45CDMG|5BPWR|7MBVNT|8RCR|9TLV|aDUR
14	26533 12731	3	   	266.08	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR|1AART	1AART|2DMG|356VULN|45CDMG|5BPWR|7MBVNT|8RCR|9TLV|aDUR
15	26142 31311	9	   	265.51	DCR|3VULN|3DUR|2DMG|1AART	1AART|28DMG|3FEWX|458VULN|678DUR|8BPWR|9CGEN|aRCR
16	26142 31361	8	   	265.41	DCR|3VULN|3DUR|2DMG|1AART	1AART|28DMG|3FEWX|458VULN|678DUR|8BPWR|9ERES|aRCR
17	22625 16331	6	 * 	264.17	DCR|2VULN|2DMG|2DUR|2CDMG|1AART	1AART|2aCDMG|3ASPD|4aDUR|5LIT|67VULN|8aDMG|9RCR|aBPWR
18	25333 65321	8	   	263.90	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1AART|258BEXP|3DUR|468VULN|78DMG|8BPWR|9TLV|aRCR
19	13256 32214	4	   	263.80	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1RMIN|237VULN|4AART|5BELT|67DMG|7BPWR|8DUR|9TLV|aRCR
20	21144 31162	10	   	263.70	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1AART|2TLV|3FEWX|48aVULN|57DMG|6DUR|9RCR
21	21144 31163	9	   	263.70	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1AART|2TLV|3FEWX|48aVULN|57DMG|6DUR|9RCR
22	21244 31162	10	   	263.70	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1AART|2TLV|3LHND|48aVULN|57DMG|6DUR|9RCR
23	21244 31163	9	   	263.70	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1AART|2TLV|3LHND|48aVULN|57DMG|6DUR|9RCR
24	21534 31162	10	   	263.70	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1AART|2TLV|38aVULN|4BEXP|57DMG|6DUR|9RCR
25	21534 31163	9	   	263.70	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1AART|2TLV|38aVULN|4BEXP|57DMG|6DUR|9RCR
26	15334 61331	5	   	262.86	DCR|3VULN|2DMG|2CDMG|1DUR|2LIT	1RMIN|2aCDMG|35aVULN|45LIT|5aBPWR|6DLOT|7DUR|8aDMG|9RCR
27	21131 36161	8	 * 	262.14	DCR|3VULN|3DUR|2TLV|1AART	1AART|27TLV|3FEWX|4RMIN|578VULN|679DUR|7BPWR|aRCR
28	21131 36361	7	   	262.14	DCR|3VULN|3DUR|2TLV|1AART	1AART|27TLV|3FEWX|4RMIN|578VULN|679DUR|7BPWR|aRCR
