0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12342 33512	10	 * 	272.40	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	1DMSP|2aCDMG|36VULN|4aDMG|5TLV|7ASPD|8RCR|9aDUR|aBPWR
2	12342 33632	10	   	272.40	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	1DMSP|2aCDMG|36VULN|4aDMG|5TLV|7ASPD|8aDUR|9RCR|aBPWR
3	12342 43512	10	   	272.40	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	1DMSP|2aCDMG|37VULN|4aDMG|5TLV|6ASPD|8RCR|9aDUR|aBPWR
4	12342 43632	10	   	272.40	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	1DMSP|2aCDMG|37VULN|4aDMG|5TLV|6ASPD|8aDUR|9RCR|aBPWR
5	32342 33512	10	   	272.40	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	1RCVC|2aCDMG|36VULN|4aDMG|5TLV|7ASPD|8RCR|9aDUR|aBPWR
6	32342 33632	10	   	272.40	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	1RCVC|2aCDMG|36VULN|4aDMG|5TLV|7ASPD|8aDUR|9RCR|aBPWR
7	32342 43512	10	   	272.40	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	1RCVC|2aCDMG|37VULN|4aDMG|5TLV|6ASPD|8RCR|9aDUR|aBPWR
8	32342 43632	10	   	272.40	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	1RCVC|2aCDMG|37VULN|4aDMG|5TLV|6ASPD|8aDUR|9RCR|aBPWR
9	44151 23313	2	 * 	272.30	DCR|4VULN|2DMG|1DUR|1CDMG|1AART	1CDMG|245aVULN|34DMG|4BPWR|6LHND|7AART|8RCR|9DUR
10	44153 13331	2	 * 	272.25	DCR|3VULN|2DMG|2DUR|2CDMG|1AART	16CDMG|24aVULN|34DMG|46BPWR|56DUR|7AART|8RCR|9DMSP
11	44153 13313	2	 * 	269.09	DCR|2VULN|3DUR|2DMG|2CDMG|1AART	16CDMG|24VULN|34DMG|46BPWR|569DUR|7AART|8RCR|aLIT
12	44151 13313	2	 * 	266.90	DCR|3VULN|3DMG|1DUR|1CDMG|1AART	1CDMG|245VULN|34aDMG|4BPWR|6FEWX|7AART|8RCR|9DUR
13	44153 13312	2	 * 	266.82	DCR|2VULN|3DUR|2DMG|3CDMG|1AART	16aCDMG|24VULN|34DMG|46BPWR|569DUR|7AART|8RCR
14	44153 23311	2	   	265.83	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	1CDMG|24aVULN|34DMG|4BPWR|59DUR|6RCVC|7AART|8RCR
15	43363 13631	2	 * 	265.48	DCR|4VULN|2TLV|2CDMG|1DUR	18CDMG|2ERES|38TLV|4DUST|5DUR|689aVULN|7RCR|8BPWR
16	12335 62233	7	 * 	265.26	DCR|3VULN|2TLV|2DUR|3CDMG	1DMSP|246CDMG|38aVULN|58TLV|78DUR|8BPWR|9RCR
17	32335 62233	7	   	265.26	DCR|3VULN|2TLV|2DUR|3CDMG	1RCVC|246CDMG|38aVULN|58TLV|78DUR|8BPWR|9RCR
18	12342 23512	10	   	264.09	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	1DMSP|2aCDMG|37VULN|4aDMG|5TLV|6ZMB|8RCR|9aDUR|aBPWR
19	12342 23632	10	   	264.09	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	1DMSP|2aCDMG|37VULN|4aDMG|5TLV|6ZMB|8aDUR|9RCR|aBPWR
20	32342 23512	10	   	264.09	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	1RCVC|2aCDMG|37VULN|4aDMG|5TLV|6ZMB|8RCR|9aDUR|aBPWR
21	32342 23632	10	   	264.09	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	1RCVC|2aCDMG|37VULN|4aDMG|5TLV|6ZMB|8aDUR|9RCR|aBPWR
22	12342 33215	10	 * 	263.21	DCR|4VULN|1TLV|1DMG|1CDMG	1DMSP|2CDMG|3689VULN|4DMG|5TLV|7ASPD|aRCR
23	12342 43215	10	   	263.21	DCR|4VULN|1TLV|1DMG|1CDMG	1DMSP|2CDMG|3789VULN|4DMG|5TLV|6ASPD|aRCR
24	32342 33215	10	   	263.21	DCR|4VULN|1TLV|1DMG|1CDMG	1RCVC|2CDMG|3689VULN|4DMG|5TLV|7ASPD|aRCR
25	32342 43215	10	   	263.21	DCR|4VULN|1TLV|1DMG|1CDMG	1RCVC|2CDMG|3789VULN|4DMG|5TLV|6ASPD|aRCR
26	12333 16463	6	 * 	262.35	DCR|3VULN|2DMG|3CDMG|1DUR	1DMSP|24aCDMG|39aVULN|5DUR|6LIT|7RCR|8aDMG|aBPWR
27	32333 16463	6	   	262.35	DCR|3VULN|2DMG|3CDMG|1DUR	1RCVC|24aCDMG|39aVULN|5DUR|6LIT|7RCR|8aDMG|aBPWR
28	44324 23231	4	   	260.87	DCR|3VULN|2DUR|1TLV|2ASPD|1CDMG	1CDMG|28aVULN|3CGEN|4ERES|58DUR|6TLV|78ASPD|8BPWR|9RCR
29	44153 13311	2	   	260.68	DCR|2VULN|3DUR|2DMG|2CDMG|1AART	16CDMG|24VULN|34DMG|46BPWR|569DUR|7AART|8RCR|aERES
30	44412 31313	2	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1CDMG|267VULN|3AART|4TLV|5FEWX|8RCR|9DUR|aDMG
31	22543 13631	2	   	259.27	DCR|4VULN|2TLV|1DUR|1CDMG	18LWND|2ERES|38TLV|4CDMG|5DUR|689aVULN|7RCR|8BPWR
32	43363 13632	2	   	259.02	DCR|3VULN|2TLV|2DUR|2CDMG	18CDMG|2ERES|38TLV|4DUST|5aDUR|689VULN|7RCR|8BPWR
33	44151 13333	2	   	258.96	DCR|3VULN|3DMG|1CDMG|1AART	1CDMG|245VULN|34aDMG|4BPWR|6FEWX|7AART|8RCR|9ASPD
34	44151 23333	2	   	258.96	DCR|3VULN|3DMG|1CDMG|1AART	1CDMG|245VULN|34aDMG|4BPWR|6LHND|7AART|8RCR|9ASPD
35	12342 33514	9	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DMSP|2CDMG|36aVULN|4DMG|5TLV|7ASPD|8RCR|9DUR
36	12342 33516	10	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DMSP|2CDMG|36aVULN|4DMG|5TLV|7ASPD|8RCR|9DUR
37	12342 33634	9	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DMSP|2CDMG|36aVULN|4DMG|5TLV|7ASPD|8DUR|9RCR
