0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22643 45136	7	 * 	296.21	DCR|3VULN|3DMG|3DUR|1CDMG	1MBVNT|28aDUR|38aVULN|4CDMG|5MLV|68aDMG|7RCR|8aBPWR|9RMIN
2	22644 45136	7	   	296.11	DCR|3VULN|3DMG|3DUR|1CDMG	1MBVNT|28aDUR|38aVULN|4CDMG|5ERES|68aDMG|7RCR|8aBPWR|9RMIN
3	11622 12131	1	 * 	289.91	DCR|4VULN|2DMG|2TLV|1CDMG|1ASPD	19DUST|2489VULN|34TLV|49BPWR|5ASPD|69DMG|7RCR|aCDMG
4	51236 23324	1	 * 	289.51	DCR|5VULN|3DUR	179FEWX|24789VULN|379DUR|5AART|6RCR|79BPWR|aLIT
5	11662 12131	1	   	286.09	DCR|4VULN|2DMG|1TLV|1CDMG|1ASPD	19DUST|2489VULN|3TLV|5ASPD|69DMG|7RCR|9BPWR|aCDMG
6	22437 34431	9	 * 	285.60	DCR|4VULN|2DUR|2ASPD|1TLV	1MBVNT|29DUR|3TLV|469aVULN|59ASPD|7AART|8RCR|9BPWR
7	22437 34431	10	   	285.60	DCR|4VULN|2DUR|2ASPD|1TLV	1MBVNT|29DUR|3TLV|469aVULN|59ASPD|7AART|8RCR|9BPWR
8	22437 34451	8	   	285.60	DCR|4VULN|2DUR|2ASPD|1TLV	1MBVNT|29DUR|3TLV|469aVULN|59ASPD|7AART|8RCR|9BPWR
9	22726 12148	1	 * 	283.36	DCR|5VULN|2TLV|1DMG|1DUR	1MBVNT|2458aVULN|34TLV|4BPWR|6DUR|7RCR|9DMG
10	22437 34432	10	 * 	283.02	DCR|3VULN|2DUR|2ASPD|1DMG|1TLV	1MBVNT|29DUR|3TLV|469VULN|59ASPD|7AART|8RCR|9BPWR|aDMG
11	44332 32314	1	   	282.96	DCR|3VULN|3DUR|2DMG|1TLV	124DUR|34DMG|4BPWR|5TLV|6BELT|789VULN|aRCR
12	51626 12131	1	 * 	282.73	DCR|4VULN|2ASPD|2TLV|1DMG|1CDMG	19FEWX|2489VULN|34TLV|49BPWR|5DMG|69ASPD|7RCR|aCDMG
13	61626 12131	1	   	282.73	DCR|4VULN|2ASPD|2TLV|1DMG|1CDMG	19BEXP|2489VULN|34TLV|49BPWR|5DMG|69ASPD|7RCR|aCDMG
14	11626 12131	1	   	282.53	DCR|4VULN|2ASPD|2TLV|1DMG|1CDMG	19DUST|2489VULN|34TLV|49BPWR|5DMG|69ASPD|7RCR|aCDMG
15	21437 13851	6	 * 	281.81	DCR|4VULN|3DMG|1ASPD	1MBVNT|278BEXP|3ASPD|478aVULN|578DMG|6AART|78BPWR|9RCR
16	22311 57162	2	   	281.77	DCR|3VULN|3DUR|2DMG|2LIT	1MBVNT|267DUR|3aDMG|47LIT|57aVULN|7aBPWR|8RCR|9aCGEN
17	31123 64121	1	   	281.60	DCR|4VULN|2DMG|2TLV|1DUR	1BELT|28TLV|38DMG|4DUR|5CGEN|678aVULN|8BPWR|9RCR
18	31123 64121	2	   	281.60	DCR|4VULN|2DMG|2TLV|1DUR	1BELT|28TLV|38DMG|4DUR|5CGEN|678aVULN|8BPWR|9RCR
19	31121 64121	1	   	281.50	DCR|4VULN|2DMG|2TLV|1DUR	1BELT|28TLV|38DMG|4DUR|5ERES|678aVULN|8BPWR|9RCR
