0	Index      	 *	Score 	Summary	Detail	
1	11531 82262	 * 	222.51	紫3易伤3伤害3攻速	1核2加一39a易伤4敌人爆炸59a伤害6雷电7低血量敌人89a攻速9a序列升级
2	11511 82262	   	222.41	紫3易伤3伤害3攻速	1核2加一39a易伤4挖尘59a伤害6雷电7低血量敌人89a攻速9a序列升级
3	16233 44121	 * 	219.48	紫1散射对甲2易伤1全技能1伤害1攻速1暴击1时间	1核2攻速3暴击4时间5全技能6等级7a易伤8散射对甲9伤害
4	11253 83422	 * 	217.21	紫3易伤2伤害2攻速1全技能	1核2加一39攻速4矿等59a易伤6全技能79伤害8立即金币9序列升级
5	11521 83422	   	217.21	紫3易伤2伤害2攻速1全技能	1核2加一39a易伤4矿等59攻速6全技能79伤害8立即金币9序列升级
6	36122 35523	 * 	214.42	橙2易伤1全技能2时间1伤害1攻速	18敌人爆炸2立即金币3伤害48易伤58时间6全技能7核8序列升级9攻速a散射对绿
7	11571 42544	 * 	213.95	紫4易伤2攻速2时间1伤害	1核2加一368a易伤4伤害5a攻速7随机矿9a时间a序列升级
8	11571 44544	   	213.85	紫4易伤2攻速2时间1伤害1技能	1核2加一368a易伤4伤害5a攻速7技能9a时间a序列升级
9	11242 72552	 * 	213.50	紫3伤害2易伤1双倍秒伤2攻速1全技能	1核2加一3a攻速4双倍秒伤56a伤害7双倍物品8a易伤9全技能a序列升级
10	11543 63221	 * 	213.44	紫1散射对甲2易伤1全技能2时间1伤害1暴击	1核2加一3a易伤47时间5暴击6散射对甲8全技能9伤害
11	14253 15333	 * 	212.71	紫4易伤1双倍秒伤2攻速2时间	1核2349易伤39序列升级5掉矿69时间79攻速8电球减费a双倍秒伤
12	11242 51553	 * 	211.03	紫2双倍秒伤2全技能2伤害2攻速1易伤	1核2加一37攻速4a双倍秒伤57伤害69全技能7序列升级8易伤
13	11281 35534	 * 	210.98	紫2易伤3攻速3时间1伤害1策反	1核2加一35a攻速49a时间6伤害7策反8a易伤a序列升级
14	11543 63243	 * 	209.45	紫1散射对甲2易伤2全技能2时间1暴击	1核2加一39易伤47时间5暴击6散射对甲8a全技能
15	13253 35325	 * 	209.09	紫3易伤3伤害3时间	1核26a时间3防空对甲4a最后敌人569伤害6a序列升级78a易伤
16	16253 22354	 * 	208.95	紫2易伤2全技能1双倍秒伤2攻速1暴击	1核29攻速3暴击49易伤57全技能6加一89最后敌人9序列升级a双倍秒伤
