0	Index      	 *	Score 	Summary	Detail	
1	11543 61118	 * 	236.13	紫1散射对甲2易伤1双倍秒伤1伤害1暴击1时间	1核2加一38易伤4时间5暴击6散射对甲7随机矿9伤害a双倍秒伤
2	11543 63227	 * 	227.81	紫1散射对甲1双倍秒伤1易伤1全技能2时间1伤害1暴击	1核2加一3易伤47时间5暴击6散射对甲8全技能9伤害a双倍秒伤
3	11533 61118	   	225.12	紫1散射对甲2易伤1双倍秒伤1伤害1暴击	1核2加一38易伤4敌人爆炸5暴击6散射对甲7随机矿9伤害a双倍秒伤
4	11533 64118	   	225.02	紫1散射对甲2易伤1双倍秒伤1伤害1暴击	1核2加一38易伤4敌人爆炸5暴击6散射对甲7掉矿9伤害a双倍秒伤
5	11543 63118	   	224.20	紫1散射对甲1双倍秒伤1易伤2时间1伤害1暴击	1核2加一3易伤47时间5暴击6散射对甲8技能点9伤害a双倍秒伤
6	11531 82262	 * 	222.51	紫3易伤3伤害3攻速	1核2加一39a易伤4敌人爆炸59a伤害6雷电7低血量敌人89a攻速9a序列升级
7	11511 82262	   	222.41	紫3易伤3伤害3攻速	1核2加一39a易伤4挖尘59a伤害6雷电7低血量敌人89a攻速9a序列升级
8	11541 37224	 * 	220.30	紫1散射对甲1双倍秒伤1易伤1核弹1伤害1时间	1核2加一3易伤4时间5伤害6随机矿7电塔对黄8散射对甲9双倍秒伤a核弹
9	16233 44121	 * 	219.48	紫1散射对甲2易伤1全技能1伤害1攻速1暴击1时间	1核2攻速3暴击4时间5全技能6等级7a易伤8散射对甲9伤害
10	11253 83422	 * 	217.21	紫3易伤2伤害2攻速1全技能	1核2加一39攻速4矿等59a易伤6全技能79伤害8立即金币9序列升级
11	11521 83422	   	217.21	紫3易伤2伤害2攻速1全技能	1核2加一39a易伤4矿等59攻速6全技能79伤害8立即金币9序列升级
12	11286 47211	 * 	216.39	紫1散射对甲1双倍秒伤1易伤1伤害1攻速1时间	1核2加一3攻速4时间5伤害6易伤7电塔对黄8散射对甲9低血量敌人a双倍秒伤
13	11286 47221	   	216.39	紫1散射对甲1双倍秒伤1易伤1伤害1攻速1时间	1核2加一3攻速4时间5伤害6易伤7电塔对黄8散射对甲9双倍秒伤a雷电
14	11286 47222	   	216.39	紫1散射对甲1双倍秒伤1易伤1伤害1攻速1时间	1核2加一3攻速4时间5伤害6易伤7电塔对黄8散射对甲9双倍秒伤a金币生成
15	11286 47223	   	216.39	紫1散射对甲1双倍秒伤1易伤1伤害1攻速1时间	1核2加一3攻速4时间5伤害6易伤7电塔对黄8散射对甲9双倍秒伤a低血量敌人
16	11286 47224	   	216.39	紫1散射对甲1双倍秒伤1易伤1伤害1攻速1时间1卖塔	1核2加一3攻速4时间5伤害6易伤7电塔对黄8散射对甲9双倍秒伤a卖塔
17	16113 16222	 * 	216.24	紫1散射对甲1双倍秒伤1易伤1全技能1攻速	1核2攻速3雷电4散射对绿5全技能6额外掉落7易伤8散射对甲9金币生成a双倍秒伤
18	16113 16252	   	216.24	紫1散射对甲1双倍秒伤1易伤1全技能1攻速	1核2攻速3雷电4散射对绿5全技能6额外掉落7易伤8散射对甲9掉矿a双倍秒伤
19	11353 61135	 * 	216.08	紫2散射对甲2易伤1双倍秒伤2暴击	1核2加一39低血量敌人48易伤59暴击69散射对甲7随机矿9序列升级a双倍秒伤
20	36122 35523	 * 	214.42	橙2易伤1全技能2时间1伤害1攻速	18敌人爆炸2立即金币3伤害48易伤58时间6全技能7核8序列升级9攻速a散射对绿
21	11543 62131	   	214.25	紫1散射对甲1双倍秒伤1易伤1暴击1技能1时间1挖怪	1核2加一3易伤4时间5暴击6散射对甲7双倍秒伤8挖怪9挖尘a技能
22	11543 62161	   	214.25	紫1散射对甲1双倍秒伤1易伤1暴击1技能1时间1挖怪	1核2加一3易伤4时间5暴击6散射对甲7双倍秒伤8挖怪9技能a最后敌人
23	11543 62162	   	214.25	紫1散射对甲1双倍秒伤1易伤1暴击1技能1时间1挖怪	1核2加一3易伤4时间5暴击6散射对甲7双倍秒伤8挖怪9技能a挖尘
24	11543 62163	   	214.25	紫1散射对甲1双倍秒伤1易伤1暴击1技能1时间1挖怪	1核2加一3易伤4时间5暴击6散射对甲7双倍秒伤8挖怪9技能a等级
25	11543 62164	   	214.25	紫1散射对甲1双倍秒伤1易伤1暴击1技能1时间1挖怪	1核2加一3易伤4时间5暴击6散射对甲7双倍秒伤8挖怪9技能a雷电
26	11543 62171	   	214.25	紫1散射对甲1双倍秒伤1易伤1暴击1技能1时间1挖怪	1核2加一3易伤4时间5暴击6散射对甲7双倍秒伤8挖怪9基地爆炸a技能
27	11543 62181	   	214.25	紫1散射对甲1双倍秒伤1易伤1暴击1技能1时间1挖怪	1核2加一3易伤4时间5暴击6散射对甲7双倍秒伤8挖怪9最后敌人a技能
28	11543 62231	   	214.25	紫1散射对甲1双倍秒伤1易伤1暴击1技能1时间	1核2加一3易伤4时间5暴击6散射对甲7双倍秒伤8基地爆炸9挖尘a技能
29	11543 62261	   	214.25	紫1散射对甲1双倍秒伤1易伤1暴击1技能1时间	1核2加一3易伤4时间5暴击6散射对甲7双倍秒伤8基地爆炸9技能a最后敌人
30	11543 62262	   	214.25	紫1散射对甲1双倍秒伤1易伤1暴击1技能1时间	1核2加一3易伤4时间5暴击6散射对甲7双倍秒伤8基地爆炸9技能a挖尘
31	11543 62263	   	214.25	紫1散射对甲1双倍秒伤1易伤1暴击1技能1时间	1核2加一3易伤4时间5暴击6散射对甲7双倍秒伤8基地爆炸9技能a等级
32	11543 62264	   	214.25	紫1散射对甲1双倍秒伤1易伤1暴击1技能1时间	1核2加一3易伤4时间5暴击6散射对甲7双倍秒伤8基地爆炸9技能a雷电
33	11543 62331	   	214.25	紫1散射对甲1双倍秒伤1易伤1暴击1技能1时间	1核2加一3易伤4时间5暴击6散射对甲7双倍秒伤8敌人爆炸9挖尘a技能
34	11543 62348	   	214.25	紫1散射对甲1双倍秒伤1易伤1攻速1暴击1技能1时间	1核2加一3易伤4时间5暴击6散射对甲7双倍秒伤8敌人爆炸9攻速a技能
35	11543 62361	   	214.25	紫1散射对甲1双倍秒伤1易伤1暴击1技能1时间	1核2加一3易伤4时间5暴击6散射对甲7双倍秒伤8敌人爆炸9技能a最后敌人
36	11543 62362	   	214.25	紫1散射对甲1双倍秒伤1易伤1暴击1技能1时间	1核2加一3易伤4时间5暴击6散射对甲7双倍秒伤8敌人爆炸9技能a挖尘
37	11543 62363	   	214.25	紫1散射对甲1双倍秒伤1易伤1暴击1技能1时间	1核2加一3易伤4时间5暴击6散射对甲7双倍秒伤8敌人爆炸9技能a等级
38	11543 62364	   	214.25	紫1散射对甲1双倍秒伤1易伤1暴击1技能1时间	1核2加一3易伤4时间5暴击6散射对甲7双倍秒伤8敌人爆炸9技能a雷电
39	11543 62371	   	214.25	紫1散射对甲1双倍秒伤1易伤1暴击1技能1时间	1核2加一3易伤4时间5暴击6散射对甲7双倍秒伤8敌人爆炸9基地爆炸a技能
40	11543 62381	   	214.25	紫1散射对甲1双倍秒伤1易伤1暴击1技能1时间	1核2加一3易伤4时间5暴击6散射对甲7双倍秒伤8敌人爆炸9最后敌人a技能
41	11543 62631	   	214.25	紫1散射对甲1双倍秒伤1易伤1暴击1技能1时间	1核2加一3易伤4时间5暴击6散射对甲7双倍秒伤8低血量敌人9挖尘a技能
42	11543 64461	   	214.25	紫1散射对甲1双倍秒伤1易伤1暴击1技能1时间	1核2加一3易伤4时间5暴击6散射对甲7基地爆炸8最后敌人9双倍秒伤a技能
