0	Index      	 *	Score 	Summary	Detail	
1	45322 12153	 * 	219.77	橙2易伤2攻速1全技能2时间1伤害	1伤害25攻速3双倍物品45时间5序列升级69易伤7挖青8核a全技能
2	42613 51133	 * 	217.44	橙4易伤3伤害	19a伤害2雷电349a易伤5平台6核7随机矿89a掉矿9a序列升级
3	42613 52133	   	217.34	橙4易伤3伤害1技能	19a伤害2雷电349a易伤5平台6核7技能89a掉矿9a序列升级
4	36222 12362	 * 	216.12	橙3易伤2伤害1全技能1暴击	1低血量敌人25掉矿35伤害4全技能5序列升级68a易伤7暴击9核
5	36222 43362	   	216.12	橙3易伤2伤害1全技能1暴击	1低血量敌人25掉矿35伤害4全技能5序列升级6暴击78a易伤9核
6	12264 35322	 * 	215.57	橙3易伤1全技能1伤害1攻速1策反	1金币生成2雷电3伤害49a易伤5攻速6全技能7核8策反
7	43532 36111	 * 	215.22	橙3伤害2易伤1双倍秒伤2攻速1时间	167伤害2敌人爆炸3双倍秒伤47攻速57易伤7序列升级8时间9金币生成a核
8	43532 36131	   	215.12	橙3伤害2易伤1双倍秒伤2攻速1时间	167伤害2敌人爆炸3双倍秒伤47攻速57易伤7序列升级8时间9掉矿a核
9	43532 36212	   	214.55	橙3伤害2易伤1双倍秒伤2攻速1策反	167伤害2敌人爆炸3双倍秒伤47攻速57易伤7序列升级8金币生成9策反a核
10	41122 31461	   	213.24	橙4易伤3伤害	179伤害235掉矿4额外掉落679a易伤79a序列升级8核
11	36222 12361	 * 	213.21	橙2易伤2伤害1全技能1攻速1暴击	1低血量敌人25掉矿35伤害4全技能5序列升级68易伤7暴击9核a攻速
12	36222 43361	   	213.21	橙2易伤2伤害1全技能1攻速1暴击	1低血量敌人25掉矿35伤害4全技能5序列升级6暴击78易伤9核a攻速
13	14522 11214	 * 	212.69	橙3伤害1易伤1全技能2时间1攻速	18金币生成258伤害35最后敌人4全技能58序列升级6易伤78时间9攻速a核
14	36222 12363	 * 	212.61	橙3伤害2易伤1全技能1暴击	1低血量敌人25掉矿35a伤害4全技能5序列升级68易伤7暴击9核
15	36222 43363	   	212.61	橙3伤害2易伤1全技能1暴击	1低血量敌人25掉矿35a伤害4全技能5序列升级6暴击78易伤9核
16	14522 11153	 * 	212.59	橙2易伤2全技能2伤害1时间	1金币生成25伤害35最后敌人4a全技能5序列升级69易伤7时间8核
17	36222 11165	   	209.96	橙2易伤2伤害1全技能1暴击1时间	1低血量敌人25掉矿35伤害4全技能5序列升级6a易伤7时间8核9暴击
18	45343 23212	 * 	209.63	橙3易伤2伤害1双倍秒伤2攻速	18伤害28攻速3双倍物品4平台5双倍秒伤68a易伤7额外掉落8序列升级9核
19	45312 12153	   	209.46	橙2易伤2攻速1全技能1伤害1时间	1伤害24攻速3双倍物品5时间69易伤7挖青8核a全技能
20	45322 12115	 * 	209.21	橙2易伤3攻速2时间1伤害	1伤害259攻速3双倍物品45时间5序列升级6a易伤7挖青8核
