0	Index      	 *	Score 	Summary	Detail	
1	23314 61126	 * 	246.61	橙3易伤2伤害2攻速1全技能1时间	14a易伤2a伤害3低血量敌人5全技能6时间7随机矿8核9a攻速a序列升级
2	23314 31526	   	239.61	橙3易伤2伤害2攻速1全技能	14a易伤2a伤害3低血量敌人5全技能6核7随机矿8基地爆炸9a攻速a序列升级
3	23314 31226	   	239.51	橙3易伤2伤害2攻速1全技能	14a易伤2a伤害3低血量敌人5全技能6核7随机矿8挖尘9a攻速a序列升级
4	21522 51322	 * 	238.61	橙3易伤3伤害3攻速1双倍秒伤	18a易伤2技能点3挖青4双倍秒伤5加一68a伤害78a攻速8a序列升级9核
5	25522 51322	   	238.61	橙3易伤3伤害3攻速1双倍秒伤	18a易伤2矿等3挖青4双倍秒伤5加一68a伤害78a攻速8a序列升级9核
6	22161 21126	 * 	238.26	橙2散射对甲3易伤1全技能2暴击1时间	19a易伤2时间3a暴击4a散射对甲5全技能6电球减费7随机矿8核a序列升级
7	22162 32623	 * 	237.87	橙1散射对甲2易伤1全技能1伤害1攻速1暴击1时间	19易伤2时间3暴击4散射对甲5伤害6全技能7低血量敌人8核a攻速
8	22162 33623	   	237.87	橙1散射对甲2易伤1全技能1伤害1攻速1暴击1时间	19易伤2时间3暴击4散射对甲5伤害6全技能7最后敌人8核a攻速
9	22522 51322	 * 	236.10	橙3易伤3攻速1双倍秒伤3时间1伤害	18a易伤28a时间3掉矿4双倍秒伤5加一6伤害78a攻速8a序列升级9核
10	23354 31226	 * 	236.00	橙3伤害2易伤2攻速1全技能	1a易伤24a伤害3低血量敌人5全技能6核7随机矿8挖尘9a攻速a序列升级
11	22161 21166	 * 	235.17	橙2散射对甲2易伤2全技能2暴击1时间	1a易伤2时间3a暴击4a散射对甲59全技能6电球减费7随机矿8核a序列升级
12	22162 31635	 * 	234.91	橙1散射对甲2易伤1全技能2暴击1伤害1技能1时间	1a易伤2时间3a暴击4散射对甲5伤害6全技能7a敌人爆炸8核9技能a序列升级
13	22162 33635	   	234.91	橙1散射对甲2易伤1全技能2暴击1伤害1技能1时间	1a易伤2时间3a暴击4散射对甲5伤害6全技能7a最后敌人8核9技能a序列升级
14	23314 34226	   	232.25	橙3易伤2攻速1全技能1伤害1策反	14a易伤2伤害3a低血量敌人5全技能6核7策反8挖尘9a攻速a序列升级
15	22335 33452	 * 	230.64	橙2易伤2攻速1全技能2时间2暴击1技能	19易伤23时间4全技能59攻速6核79暴击8双倍物品9序列升级a技能
