0	Index      	 *	Score 	Summary	Detail	
1	21224 16223	 * 	245.36	橙4易伤1双倍秒伤1全技能1伤害1暴击1时间	1全技能2时间3467易伤5伤害8暴击9核a双倍秒伤
2	35224 16223	   	245.36	橙4易伤1双倍秒伤1全技能1伤害1暴击1时间	1467易伤2时间3全技能5伤害8暴击9核a双倍秒伤
3	21224 52214	 * 	245.18	橙2易伤2伤害3时间2攻速1全技能	1全技能27a时间34易伤57伤害67攻速7序列升级8矿等9核
4	21224 52314	   	245.18	橙2易伤2伤害3时间2攻速1全技能	1全技能27a时间34易伤57伤害67攻速7序列升级8金币生成9核
5	21224 52114	   	245.08	橙2易伤2伤害3时间2攻速1全技能	1全技能27a时间34易伤57伤害67攻速7序列升级8掉矿9核
6	35224 52211	 * 	244.61	橙3易伤2伤害2攻速1全技能1时间	147易伤2时间3全技能57伤害67攻速7序列升级8矿等9核a平台
7	35224 52213	   	244.61	橙3易伤2伤害2攻速1全技能1时间	147易伤2时间3全技能57伤害67攻速7序列升级8矿等9核a金币生成
8	35224 52311	   	244.61	橙3易伤2伤害2攻速1全技能1时间	147易伤2时间3全技能57伤害67攻速7序列升级8金币生成9核a平台
9	35224 52313	   	244.61	橙3易伤2伤害2攻速1全技能1时间	147易伤2时间3全技能57伤害67攻速7序列升级8a金币生成9核
10	35224 52111	   	244.51	橙3易伤2伤害2攻速1全技能1时间	147易伤2时间3全技能57伤害67攻速7序列升级8掉矿9核a平台
11	35224 52113	   	244.51	橙3易伤2伤害2攻速1全技能1时间	147易伤2时间3全技能57伤害67攻速7序列升级8掉矿9核a金币生成
12	35224 52212	   	244.51	橙3易伤2伤害2攻速1全技能1时间	147易伤2时间3全技能57伤害67攻速7序列升级8矿等9核a加农对甲
13	35224 52312	   	244.51	橙3易伤2伤害2攻速1全技能1时间	147易伤2时间3全技能57伤害67攻速7序列升级8金币生成9核a加农对甲
14	35224 52112	   	244.41	橙3易伤2伤害2攻速1全技能1时间	147易伤2时间3全技能57伤害67攻速7序列升级8掉矿9核a加农对甲
15	31224 52261	 * 	243.21	紫4易伤2伤害2攻速1全技能1时间	1479易伤2核3全技能57伤害67攻速7序列升级8矿等a时间
16	31224 52361	   	243.21	紫4易伤2伤害2攻速1全技能1时间	1479易伤2核3全技能57伤害67攻速7序列升级8金币生成a时间
17	31224 52161	   	243.11	紫4易伤2伤害2攻速1全技能1时间	1479易伤2核3全技能57伤害67攻速7序列升级8掉矿a时间
18	31224 52251	   	242.54	紫4易伤2伤害2攻速1全技能1策反	147a易伤2核3全技能57伤害67攻速7序列升级8矿等9策反
19	31224 52351	   	242.54	紫4易伤2伤害2攻速1全技能1策反	147a易伤2核3全技能57伤害67攻速7序列升级8金币生成9策反
20	31224 52151	   	242.44	紫4易伤2伤害2攻速1全技能1策反	147a易伤2核3全技能57伤害67攻速7序列升级8掉矿9策反
21	31224 52521	 * 	241.97	紫3易伤3伤害2攻速1全技能1时间	147易伤2核3全技能57a伤害67攻速7序列升级8平台9时间
22	32313 25161	 * 	241.81	橙3易伤1散射对甲2攻速2暴击1技能	178易伤2技能点38攻速4金币生成5散射对甲68暴击8序列升级9核a技能
23	21221 16223	   	241.54	橙4易伤1双倍秒伤1全技能1攻速1暴击1时间	1全技能2时间3467易伤5攻速8暴击9核a双倍秒伤
24	21225 46223	   	241.54	橙4易伤1双倍秒伤1全技能1攻速1暴击1时间	1全技能2时间3457易伤6攻速8暴击9核a双倍秒伤
25	35221 16223	   	241.54	橙4易伤1双倍秒伤1全技能1攻速1暴击1时间	1467易伤2时间3全技能5攻速8暴击9核a双倍秒伤
26	32313 25164	 * 	241.35	橙3易伤1散射对甲2攻速2暴击1伤害	178易伤2技能点38攻速4金币生成5散射对甲68暴击8序列升级9核a伤害
27	31224 52216	 * 	240.91	紫3易伤1双倍秒伤2伤害2攻速1全技能1技能	147易伤2核3全技能57伤害67攻速7序列升级8矿等9双倍秒伤a技能
28	31224 52316	   	240.91	紫3易伤1双倍秒伤2伤害2攻速1全技能1技能	147易伤2核3全技能57伤害67攻速7序列升级8金币生成9双倍秒伤a技能
29	31224 52511	   	240.91	紫3易伤1双倍秒伤2伤害2攻速1全技能1技能	147易伤2核3全技能57伤害67攻速7序列升级8平台9双倍秒伤a技能
30	24151 32261	 * 	240.82	橙3伤害2攻速1易伤1全技能2时间1暴击	1全技能257伤害37时间47攻速6电球减费7序列升级8易伤9暴击a核
31	31224 52116	   	240.81	紫3易伤1双倍秒伤2伤害2攻速1全技能1技能	147易伤2核3全技能57伤害67攻速7序列升级8掉矿9双倍秒伤a技能
32	21221 56223	 * 	239.23	橙3易伤1双倍秒伤2攻速1全技能1暴击1时间	1全技能2时间347易伤56攻速8暴击9核a双倍秒伤
33	35221 56223	   	239.23	橙3易伤1双倍秒伤2攻速1全技能1暴击1时间	147易伤2时间3全技能56攻速8暴击9核a双倍秒伤
34	24124 21261	 * 	236.71	橙3伤害1双倍秒伤1易伤1全技能2时间1暴击	1全技能245伤害34时间4序列升级6核7随机矿8易伤9暴击a双倍秒伤
35	21224 52211	   	235.65	橙2易伤2伤害2攻速1全技能2时间	1全技能27时间34易伤57伤害67攻速7序列升级8矿等9核a平台
36	21224 52213	   	235.65	橙2易伤2伤害2攻速1全技能2时间	1全技能27时间34易伤57伤害67攻速7序列升级8矿等9核a金币生成
37	21224 52216	   	235.65	橙2易伤2伤害2攻速1全技能2时间	1全技能27时间34易伤57伤害67攻速7序列升级8矿等9核a毒液对黄
38	21224 52311	   	235.65	橙2易伤2伤害2攻速1全技能2时间	1全技能27时间34易伤57伤害67攻速7序列升级8金币生成9核a平台
39	21224 52313	   	235.65	橙2易伤2伤害2攻速1全技能2时间	1全技能27时间34易伤57伤害67攻速7序列升级8a金币生成9核
40	21224 52111	   	235.55	橙2易伤2伤害2攻速1全技能2时间	1全技能27时间34易伤57伤害67攻速7序列升级8掉矿9核a平台
41	21224 52113	   	235.55	橙2易伤2伤害2攻速1全技能2时间	1全技能27时间34易伤57伤害67攻速7序列升级8掉矿9核a金币生成
42	21224 52116	   	235.55	橙2易伤2伤害2攻速1全技能2时间	1全技能27时间34易伤57伤害67攻速7序列升级8掉矿9核a毒液对黄
43	21224 52212	   	235.55	橙2易伤2伤害2攻速1全技能2时间	1全技能27时间34易伤57伤害67攻速7序列升级8矿等9核a加农对甲
44	21224 52312	   	235.55	橙2易伤2伤害2攻速1全技能2时间	1全技能27时间34易伤57伤害67攻速7序列升级8金币生成9核a加农对甲
45	21224 52316	   	235.55	橙2易伤2伤害2攻速1全技能2时间	1全技能27时间34易伤57伤害67攻速7序列升级8金币生成9核a掉矿
46	21224 52112	   	235.45	橙2易伤2伤害2攻速1全技能2时间	1全技能27时间34易伤57伤害67攻速7序列升级8掉矿9核a加农对甲
47	26224 16223	   	234.35	橙4易伤1双倍秒伤1全技能1伤害1暴击	1全技能2基地爆炸3467易伤5伤害8暴击9核a双倍秒伤
48	36224 16223	   	234.35	橙4易伤1双倍秒伤1全技能1伤害1暴击	1467易伤2基地爆炸3全技能5伤害8暴击9核a双倍秒伤
49	31224 52211	   	234.04	紫3易伤1双倍秒伤2伤害2攻速1全技能1时间	147易伤2核3全技能57伤害67攻速7序列升级8矿等9双倍秒伤a时间
50	31224 52212	   	234.04	紫3易伤1双倍秒伤2伤害2攻速1全技能	147易伤2核3全技能57伤害67攻速7序列升级8矿等9双倍秒伤a掉矿
51	31224 52213	 * 	234.04	紫3易伤3伤害1双倍秒伤2攻速1全技能	147易伤2核3全技能57a伤害67攻速7序列升级8矿等9双倍秒伤
52	31224 52214	   	234.04	紫3易伤1双倍秒伤2伤害2攻速1全技能	147易伤2核3全技能57伤害67攻速7序列升级8矿等9双倍秒伤a雷电
53	31224 52215	   	234.04	紫3易伤1双倍秒伤2伤害2攻速1全技能	147易伤2核3全技能57伤害67攻速7序列升级8矿等9双倍秒伤a低血量敌人
54	31224 52311	   	234.04	紫3易伤1双倍秒伤2伤害2攻速1全技能1时间	147易伤2核3全技能57伤害67攻速7序列升级8金币生成9双倍秒伤a时间
55	31224 52312	   	234.04	紫3易伤1双倍秒伤2伤害2攻速1全技能	147易伤2核3全技能57伤害67攻速7序列升级8金币生成9双倍秒伤a掉矿
56	31224 52313	   	234.04	紫3易伤3伤害1双倍秒伤2攻速1全技能	147易伤2核3全技能57a伤害67攻速7序列升级8金币生成9双倍秒伤
57	31224 52314	   	234.04	紫3易伤1双倍秒伤2伤害2攻速1全技能	147易伤2核3全技能57伤害67攻速7序列升级8金币生成9双倍秒伤a雷电
58	31224 52315	   	234.04	紫3易伤1双倍秒伤2伤害2攻速1全技能	147易伤2核3全技能57伤害67攻速7序列升级8金币生成9双倍秒伤a低血量敌人
59	31224 52512	   	234.04	紫3易伤1双倍秒伤2伤害2攻速1全技能	147易伤2核3全技能57伤害67攻速7序列升级8平台9双倍秒伤a额外掉落
60	31224 52513	   	234.04	紫3易伤1双倍秒伤2伤害2攻速1全技能	147易伤2核3全技能57伤害67攻速7序列升级8平台9双倍秒伤a矿等
61	31224 52111	   	233.94	紫3易伤1双倍秒伤2伤害2攻速1全技能1时间	147易伤2核3全技能57伤害67攻速7序列升级8掉矿9双倍秒伤a时间
62	31224 52112	   	233.94	紫3易伤1双倍秒伤2伤害2攻速1全技能	147易伤2核3全技能57伤害67攻速7序列升级8a掉矿9双倍秒伤
63	31224 52113	   	233.94	紫3易伤1双倍秒伤2伤害2攻速1全技能	147易伤2核3全技能57伤害67攻速7序列升级8掉矿9双倍秒伤a挖尘
64	31224 52114	   	233.94	紫3易伤1双倍秒伤2伤害2攻速1全技能	147易伤2核3全技能57伤害67攻速7序列升级8掉矿9双倍秒伤a雷电
65	31224 52115	   	233.94	紫3易伤1双倍秒伤2伤害2攻速1全技能	147易伤2核3全技能57伤害67攻速7序列升级8掉矿9双倍秒伤a低血量敌人
66	21224 52224	   	233.65	橙2易伤2伤害2攻速1全技能2时间	1全技能27时间34易伤57伤害67攻速7序列升级8矿等9额外掉落a核
67	21224 52324	   	233.65	橙2易伤2伤害2攻速1全技能2时间	1全技能27时间34易伤57伤害67攻速7序列升级8金币生成9额外掉落a核
68	34224 52211	   	233.61	橙3易伤2伤害2攻速1全技能	147易伤2最后敌人3全技能57伤害67攻速7序列升级8矿等9核a平台
69	34224 52213	   	233.61	橙3易伤2伤害2攻速1全技能	147易伤2最后敌人3全技能57伤害67攻速7序列升级8矿等9核a金币生成
70	34224 52311	   	233.61	橙3易伤2伤害2攻速1全技能	147易伤2最后敌人3全技能57伤害67攻速7序列升级8金币生成9核a平台
71	34224 52313	   	233.61	橙3易伤2伤害2攻速1全技能	147易伤2最后敌人3全技能57伤害67攻速7序列升级8a金币生成9核
72	36224 52211	   	233.61	橙3易伤2伤害2攻速1全技能	147易伤2基地爆炸3全技能57伤害67攻速7序列升级8矿等9核a平台
73	36224 52213	   	233.61	橙3易伤2伤害2攻速1全技能	147易伤2基地爆炸3全技能57伤害67攻速7序列升级8矿等9核a金币生成
74	36224 52311	   	233.61	橙3易伤2伤害2攻速1全技能	147易伤2基地爆炸3全技能57伤害67攻速7序列升级8金币生成9核a平台
75	36224 52313	   	233.61	橙3易伤2伤害2攻速1全技能	147易伤2基地爆炸3全技能57伤害67攻速7序列升级8a金币生成9核
76	21224 52124	   	233.55	橙2易伤2伤害2攻速1全技能2时间	1全技能27时间34易伤57伤害67攻速7序列升级8掉矿9额外掉落a核
77	34224 52111	   	233.51	橙3易伤2伤害2攻速1全技能	147易伤2最后敌人3全技能57伤害67攻速7序列升级8掉矿9核a平台
78	34224 52113	   	233.51	橙3易伤2伤害2攻速1全技能	147易伤2最后敌人3全技能57伤害67攻速7序列升级8掉矿9核a金币生成
79	34224 52212	   	233.51	橙3易伤2伤害2攻速1全技能	147易伤2最后敌人3全技能57伤害67攻速7序列升级8矿等9核a加农对甲
80	34224 52312	   	233.51	橙3易伤2伤害2攻速1全技能	147易伤2最后敌人3全技能57伤害67攻速7序列升级8金币生成9核a加农对甲
81	36224 52111	   	233.51	橙3易伤2伤害2攻速1全技能	147易伤2基地爆炸3全技能57伤害67攻速7序列升级8掉矿9核a平台
82	36224 52113	   	233.51	橙3易伤2伤害2攻速1全技能	147易伤2基地爆炸3全技能57伤害67攻速7序列升级8掉矿9核a金币生成
83	36224 52212	   	233.51	橙3易伤2伤害2攻速1全技能	147易伤2基地爆炸3全技能57伤害67攻速7序列升级8矿等9核a加农对甲
84	36224 52312	   	233.51	橙3易伤2伤害2攻速1全技能	147易伤2基地爆炸3全技能57伤害67攻速7序列升级8金币生成9核a加农对甲
85	34224 52112	   	233.41	橙3易伤2伤害2攻速1全技能	147易伤2最后敌人3全技能57伤害67攻速7序列升级8掉矿9核a加农对甲
86	36224 52112	   	233.41	橙3易伤2伤害2攻速1全技能	147易伤2基地爆炸3全技能57伤害67攻速7序列升级8掉矿9核a加农对甲
87	24124 21314	 * 	233.28	橙1散射对甲3伤害1易伤1全技能2时间	1全技能245伤害34时间4序列升级6核7随机矿8加一9易伤a散射对甲
88	31224 52523	   	233.09	紫3易伤2伤害2攻速1全技能1技能1时间	147易伤2核3全技能57伤害67攻速7序列升级8平台9时间a技能
89	21224 16225	 * 	232.84	橙4易伤1全技能2暴击1伤害1时间	1全技能2时间3467易伤5伤害8a暴击9核
90	31224 16252	 * 	232.40	紫5易伤1全技能1核弹1伤害1暴击	14679易伤2核3全技能5伤害8暴击a核弹
91	32313 25165	   	232.29	橙3易伤1散射对甲2攻速2暴击1时间	178易伤2技能点38攻速4金币生成5散射对甲68暴击8序列升级9核a时间
92	31224 52262	   	232.20	紫4易伤2伤害2攻速1全技能	1479易伤2核3全技能57伤害67攻速7序列升级8矿等a低血量敌人
93	31224 52362	   	232.20	紫4易伤2伤害2攻速1全技能	1479易伤2核3全技能57伤害67攻速7序列升级8金币生成a低血量敌人
94	31224 52162	   	232.10	紫4易伤2伤害2攻速1全技能	1479易伤2核3全技能57伤害67攻速7序列升级8掉矿a低血量敌人
95	31224 52263	   	232.10	紫4易伤2伤害2攻速1全技能	1479易伤2核3全技能57伤害67攻速7序列升级8矿等a挖青
96	31224 52324	   	232.10	紫4易伤2伤害2攻速1全技能	147a易伤2核3全技能57伤害67攻速7序列升级8金币生成9加一
97	31224 52363	   	232.10	紫4易伤2伤害2攻速1全技能	1479易伤2核3全技能57伤害67攻速7序列升级8金币生成a挖青
98	24151 32384	 * 	232.01	橙1散射对甲3伤害2攻速1全技能2时间	1全技能257伤害37时间47攻速6电球减费7序列升级8加一9核a散射对甲
99	31224 52163	   	232.00	紫4易伤2伤害2攻速1全技能	1479易伤2核3全技能57伤害67攻速7序列升级8掉矿a挖青
100	31232 32566	 * 	231.74	紫1散射对甲1双倍秒伤1易伤1全技能1核弹1技能	1易伤2核3全技能4雷电5电球减费6随机矿7散射对甲8双倍秒伤9技能a核弹
101	21224 11523	   	231.46	橙4易伤1双倍秒伤1全技能1伤害1时间1卖塔	1全技能2时间3468易伤5伤害7卖塔9核a双倍秒伤
102	35224 11523	   	231.46	橙4易伤1双倍秒伤1全技能1伤害1时间1卖塔	1468易伤2时间3全技能5伤害7卖塔9核a双倍秒伤
103	21253 52234	 * 	231.24	橙3易伤2全技能2攻速2时间	19全技能27时间357易伤4随机矿67攻速7序列升级8矿等a核
104	21253 52334	   	231.24	橙3易伤2全技能2攻速2时间	19全技能27时间357易伤4随机矿67攻速7序列升级8金币生成a核
105	21253 52134	   	231.14	橙3易伤2全技能2攻速2时间	19全技能27时间357易伤4随机矿67攻速7序列升级8掉矿a核
106	31224 52531	   	230.87	紫3易伤3伤害2攻速1全技能	147易伤2核3全技能57a伤害67攻速7序列升级8平台9挖尘
107	26221 16223	   	230.54	橙4易伤1双倍秒伤1全技能1攻速1暴击	1全技能2基地爆炸3467易伤5攻速8暴击9核a双倍秒伤
108	36221 16223	   	230.54	橙4易伤1双倍秒伤1全技能1攻速1暴击	1467易伤2基地爆炸3全技能5攻速8暴击9核a双倍秒伤
109	24126 35311	 * 	230.33	橙2全技能1双倍秒伤2伤害3时间1易伤1攻速	19全技能24伤害347时间4序列升级5双倍秒伤6核8易伤a攻速
110	21441 33242	 * 	229.88	橙3攻速1双倍秒伤1易伤1全技能2时间1伤害	1全技能26时间3额外掉落456攻速6序列升级7易伤8核9伤害a双倍秒伤
111	21221 16225	   	229.03	橙4易伤1全技能2暴击1攻速1时间	1全技能2时间3467易伤5攻速8a暴击9核
112	35221 16225	   	229.03	橙4易伤1全技能2暴击1攻速1时间	1467易伤2时间3全技能5攻速8a暴击9核
113	21224 23431	 * 	229.02	橙3易伤1双倍秒伤1全技能2时间1伤害	1全技能29时间348易伤5伤害6平台7核a双倍秒伤
114	35224 23431	   	229.02	橙3易伤1双倍秒伤1全技能2时间1伤害	148易伤29时间3全技能5伤害6平台7核a双倍秒伤
115	31221 16252	   	228.58	紫5易伤1全技能1核弹1攻速1暴击	14679易伤2核3全技能5攻速8暴击a核弹
