0	Index      	 *	Score 	Summary	Detail	
1	24531 12632	 * 	256.66	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1攻速1时间	1全技能2掉矿3伤害4攻速5散射对甲6易伤7时间8多重对甲9核a双倍秒伤
2	23262 14523	 * 	246.53	橙3易伤3伤害1全技能1攻速1暴击	1全技能289低血量敌人3暴击489易伤5攻速6最后敌人789伤害89序列升级a核
3	23263 34523	   	246.53	橙3易伤3伤害1全技能1攻速1暴击	1全技能289低血量敌人3暴击489易伤5敌人爆炸6攻速789伤害89序列升级a核
4	21531 52225	 * 	243.52	橙1散射对甲1双倍秒伤1全技能1核弹1伤害1攻速	1全技能2金币生成3伤害4攻速5散射对甲6平台7核8掉矿9双倍秒伤a核弹
5	26254 24833	   	241.24	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1暴击	1全技能2易伤3暴击4加一56雷电7攻速8核9散射对甲a双倍秒伤
6	21531 51225	   	240.89	橙1散射对甲1双倍秒伤1全技能1伤害1攻速1时间1策反	1全技能2金币生成3伤害4攻速5散射对甲6平台7策反8时间9核a双倍秒伤
7	26213 13463	 * 	230.58	橙3易伤1双倍秒伤2伤害3暴击1全技能	1全技能26a易伤349暴击5双倍秒伤7a伤害8核a序列升级
8	26212 43532	 * 	229.76	橙2易伤2攻速3暴击1全技能2时间1卖塔	1全技能2a易伤345暴击6核7a攻速8卖塔9a时间a序列升级
9	23262 14423	   	227.16	橙3伤害2易伤1全技能1攻速1暴击	1全技能29低血量敌人3暴击49易伤5攻速6最后敌人789伤害9序列升级a核
10	23263 34423	   	227.16	橙3伤害2易伤1全技能1攻速1暴击	1全技能29低血量敌人3暴击49易伤5敌人爆炸6攻速789伤害9序列升级a核
11	26222 14423	   	227.16	橙3伤害2易伤1全技能1攻速1暴击	1全技能29易伤3暴击49敌人爆炸5攻速6最后敌人789伤害9序列升级a核
