0	Index      	 *	Score 	Summary	Detail	
1	55222 26121	 * 	236.47	橙3易伤2伤害1全技能1攻速1暴击	13伤害2全技能468易伤5暴击7核9攻速a立即金币
2	55222 26122	   	236.47	橙3易伤2伤害1全技能1攻速1暴击	13伤害2全技能468易伤5暴击7核9攻速a额外掉落
3	55222 26123	   	236.37	橙3易伤2伤害1全技能1攻速1暴击1挖怪	13伤害2全技能468易伤5暴击7核9攻速a挖怪
4	55222 26113	 * 	235.88	橙3易伤3伤害1全技能1暴击	13a伤害2全技能468易伤5暴击7核9敌人爆炸
5	22525 63331	 * 	232.19	橙2散射对甲2双倍秒伤2易伤3时间1伤害	18双倍秒伤25易伤36散射对甲467时间6序列升级9核a伤害
6	22525 63333	 * 	231.30	橙2散射对甲2双倍秒伤3易伤3时间	18双倍秒伤25a易伤36散射对甲467时间6序列升级9核
7	55222 26132	   	227.00	橙3易伤2伤害1全技能1暴击1技能	13伤害2全技能468易伤5暴击7核9雷电a技能
8	22542 26223	 * 	224.49	橙2双倍秒伤1散射对甲2伤害1易伤	1a双倍秒伤2易伤3散射对甲47基地爆炸5技能点68伤害9核
9	22551 21623	   	224.49	橙2双倍秒伤1散射对甲2伤害1易伤	1a双倍秒伤2易伤3散射对甲46伤害5低血量敌人7技能点8双倍矿9核
10	22553 21623	   	224.49	橙2双倍秒伤1散射对甲2伤害1易伤	1a双倍秒伤2易伤3散射对甲46伤害5最后敌人7技能点8双倍矿9核
11	22554 13223	   	224.49	橙2双倍秒伤1散射对甲2伤害1易伤	1a双倍秒伤2易伤3散射对甲48伤害5基地爆炸67金币生成9核
12	22554 21123	   	224.49	橙2双倍秒伤1散射对甲2伤害1易伤	1a双倍秒伤2易伤3散射对甲46伤害58基地爆炸7技能点9核
13	55222 26323	 * 	223.03	橙3伤害2易伤1全技能2暴击	13a伤害2全技能46易伤59暴击7核8基地爆炸
14	55222 26312	   	222.40	橙2易伤2伤害1全技能1暴击1时间1策反	13伤害2全技能46易伤5暴击7核8基地爆炸9时间a策反
15	55121 32631	 * 	221.89	橙3易伤2伤害1全技能2时间	16伤害2全技能3基地爆炸478易伤56时间6序列升级9双倍矿a核
16	22525 23333	   	221.88	橙2双倍秒伤1散射对甲2易伤1暴击1时间	1a双倍秒伤25易伤3散射对甲4时间6敌人爆炸7金币生成8核9暴击
17	53214 52123	 * 	221.88	橙1散射对甲1双倍秒伤1易伤1伤害1攻速	1伤害2低血量敌人3挖尘4随机矿5散射对甲6金币生成7易伤8攻速9核a双倍秒伤
18	22515 11313	   	221.21	橙2双倍秒伤1散射对甲2易伤1策反	1a双倍秒伤25易伤3散射对甲4敌人爆炸6策反7技能点8核9立即金币
19	55122 43313	 * 	220.95	橙2易伤1双倍秒伤2伤害1全技能2时间1策反	1a伤害2全技能3基地爆炸4a易伤5策反6核7双倍秒伤8基础对紫9a时间a序列升级
20	55222 26111	   	220.22	橙3易伤2伤害1全技能1暴击	13伤害2全技能468易伤5暴击7核9敌人爆炸a最后敌人
21	55222 26112	   	220.22	橙3易伤2伤害1全技能1暴击	13伤害2全技能468易伤5暴击7核9敌人爆炸a金币生成
22	55222 26131	   	220.22	橙3易伤2伤害1全技能1暴击	13伤害2全技能468易伤5暴击7核9雷电a基地爆炸
23	55222 26133	   	220.22	橙3易伤2伤害1全技能1暴击	13伤害2全技能468易伤5暴击7核9雷电a低血量敌人
24	55222 26221	   	220.22	橙3易伤2伤害1全技能1暴击	13伤害2全技能469易伤5暴击7核8额外掉落a平台
25	55222 26222	   	220.22	橙3易伤2伤害1全技能1暴击	13伤害2全技能469易伤5暴击7核8额外掉落a敌人爆炸
26	55222 26223	   	220.12	橙3易伤2伤害1全技能1暴击	13伤害2全技能469易伤5暴击7核8额外掉落a挖尘
27	55215 31333	   	219.98	橙3易伤2伤害1全技能1暴击1卖塔	13伤害2全技能4暴击5卖塔69a易伤7核8技能点
28	55222 61333	   	219.98	橙3易伤2伤害1全技能1暴击1卖塔	13伤害2全技能49a易伤5暴击6卖塔7核8技能点
29	55215 31233	   	219.88	橙3易伤2伤害1全技能1暴击1技能1卖塔	13伤害2全技能4暴击5卖塔69a易伤7核8技能
30	55222 61233	   	219.88	橙3易伤2伤害1全技能1暴击1技能1卖塔	13伤害2全技能49a易伤5暴击6卖塔7核8技能
31	55222 26332	   	219.78	橙2易伤1双倍秒伤2伤害1全技能1暴击1卖塔	13伤害2全技能46易伤5暴击7核8基地爆炸9卖塔a双倍秒伤
32	55215 31331	   	219.64	橙2易伤1双倍秒伤2伤害1全技能1暴击1卖塔	13伤害2全技能4暴击5卖塔69易伤7核8技能点a双倍秒伤
33	55222 61331	   	219.64	橙2易伤1双倍秒伤2伤害1全技能1暴击1卖塔	13伤害2全技能49易伤5暴击6卖塔7核8技能点a双倍秒伤
34	55215 31231	   	219.54	橙2易伤1双倍秒伤2伤害1全技能1暴击1技能1卖塔	13伤害2全技能4暴击5卖塔69易伤7核8技能a双倍秒伤
35	55222 61231	   	219.54	橙2易伤1双倍秒伤2伤害1全技能1暴击1技能1卖塔	13伤害2全技能49易伤5暴击6卖塔7核8技能a双倍秒伤
36	22545 11123	   	219.31	橙2双倍秒伤1散射对甲2易伤1策反	1a双倍秒伤25易伤3散射对甲48基地爆炸6策反7技能点9核
37	11414 26322	 * 	218.89	橙4易伤1双倍秒伤1全技能1攻速	1367易伤2敌人爆炸4攻速5金币生成8核9全技能a双倍秒伤
38	15112 26322	   	218.89	橙4易伤1双倍秒伤1全技能1攻速	1367易伤2金币生成4攻速5敌人爆炸8核9全技能a双倍秒伤
39	42112 26322	   	218.89	橙4易伤1双倍秒伤1全技能1攻速	1金币生成2367易伤4攻速5敌人爆炸8核9全技能a双倍秒伤
40	55222 26212	   	217.31	橙2易伤2伤害1全技能1攻速1暴击	13伤害2全技能46易伤5暴击7核8额外掉落9基地爆炸a攻速
41	55211 26123	 * 	217.04	橙3伤害1易伤1全技能2暴击1攻速	13a伤害2全技能49暴击5攻速6等级7核8易伤
42	13416 12523	   	216.72	橙3易伤2伤害1攻速1技能1时间	189易伤2等级39掉矿4攻速5时间69伤害7核9序列升级a技能
43	55215 31113	   	216.67	橙3伤害2易伤1全技能1暴击1卖塔	13a伤害2全技能4暴击5卖塔6a易伤7核8a散射对喷气9平台a序列升级
44	55211 26112	   	216.41	橙2伤害1易伤1全技能1攻速1暴击1时间1策反	13伤害2全技能4暴击5攻速6等级7核8易伤9时间a策反
45	45231 12241	   	216.23	橙3易伤3伤害1全技能	14金币生成2全技能348伤害4序列升级5等级679易伤a核
46	22542 26221	 * 	215.55	橙2散射对甲3伤害2易伤1双倍秒伤	1双倍秒伤2a易伤3a散射对甲47基地爆炸5技能点68a伤害9核a序列升级
47	55125 11331	 * 	215.31	橙3易伤2全技能1伤害1攻速	1伤害27全技能3基地爆炸459易伤6攻速8技能点a核
48	55223 11331	 * 	213.73	橙2易伤2全技能2伤害1攻速	13伤害27全技能49易伤5基地爆炸6攻速8技能点a核
49	55621 31211	 * 	213.72	橙3易伤3时间1全技能1伤害	1伤害2全技能369易伤4挖青567时间6序列升级8技能点a核
50	55221 11331	   	213.63	橙2易伤2全技能2伤害1攻速	13伤害27全技能49易伤5挖青6攻速8技能点a核
51	55221 11631	   	213.63	橙2易伤2全技能2伤害1攻速	13伤害27全技能49易伤5挖青6攻速8随机矿a核
52	22526 22363	 * 	213.49	橙3易伤1散射对甲1双倍秒伤1伤害1技能1时间1策反	1双倍秒伤29a易伤3散射对甲4时间5技能6伤害7策反8核
53	13413 12526	 * 	213.43	橙3易伤2伤害2攻速	189易伤29等级3掉矿4a攻速5挖青69伤害7核9序列升级
54	45252 11331	 * 	213.28	紫3易伤2全技能1双倍秒伤2伤害	1金币生成27全技能36伤害469易伤5核6序列升级8技能点a双倍秒伤
55	11416 12142	 * 	213.25	橙3易伤2攻速2时间1伤害	13a易伤2敌人爆炸4a攻速57时间6伤害8a导弹对黄9核a序列升级
56	45252 11231	   	213.18	紫3易伤2全技能1双倍秒伤2伤害1技能	1金币生成27全技能36伤害469易伤5核6序列升级8技能a双倍秒伤
57	55621 32321	 * 	212.84	4易伤1双倍秒伤2伤害3时间1全技能1攻速	18伤害2全技能3678易伤4挖青568时间68序列升级9攻速a双倍秒伤
58	61323 32133	   	212.36	橙2双倍秒伤1散射对甲1时间	1矿等2金币生成3基地爆炸4时间5敌人爆炸6散射对甲7毒液对黄8核9a双倍秒伤
59	43623 32133	   	212.26	橙2双倍秒伤1散射对甲1时间	1金币生成2基地爆炸3等级4时间5敌人爆炸6散射对甲7毒液对黄8核9a双倍秒伤
60	64623 32133	   	212.26	橙2双倍秒伤1散射对甲1时间	1矿等2基地爆炸3等级4时间5敌人爆炸6散射对甲7毒液对黄8核9a双倍秒伤
61	55121 32411	 * 	212.24	橙2易伤2伤害3时间1全技能	16伤害2全技能3基地爆炸47易伤569时间6序列升级8金币生成a核
62	55121 31211	   	212.24	橙2易伤2伤害3时间1全技能	16伤害2全技能3基地爆炸49易伤567时间6序列升级8技能点a核
63	55121 31511	   	212.24	橙2易伤2伤害3时间1全技能	16伤害2全技能3基地爆炸49易伤567时间6序列升级8随机矿a核
