0	Index      	 *	Score 	Summary	Detail	
1	32663 63332	 * 	222.53	紫3伤害2攻速1易伤1全技能2暴击1时间	1核278伤害37攻速4时间5挖尘67暴击7序列升级9全技能a易伤
2	32613 22215	 * 	215.89	紫3伤害3攻速1易伤1全技能1技能1时间	1核258伤害358攻速4技能58序列升级6全技能78低血量敌人9易伤a时间
3	32613 26215	   	215.69	紫3伤害3攻速1易伤1全技能1技能1时间	1核258伤害358攻速4技能58序列升级6全技能78挖尘9易伤a时间
4	32613 22212	   	215.22	紫3伤害3攻速1易伤1全技能1技能1策反	1核258伤害358攻速4技能58序列升级6全技能78低血量敌人9易伤a策反
5	32613 26212	   	215.02	紫3伤害3攻速1易伤1全技能1技能1策反	1核258伤害358攻速4技能58序列升级6全技能78挖尘9易伤a策反
6	22425 31233	 * 	214.04	橙3伤害3时间1易伤3暴击1卖塔	19a暴击2平台39a时间4易伤5雷电69a伤害7核8卖塔9a序列升级
7	32413 14211	 * 	213.80	紫3伤害2易伤3时间1全技能	1核245伤害359时间59序列升级69基地爆炸7随机矿89易伤a全技能
8	32413 34211	   	213.60	紫3伤害2易伤3时间1全技能	1核245伤害359时间59序列升级69挖尘7随机矿89易伤a全技能
9	25152 11633	 * 	212.28	橙3伤害1双倍秒伤2攻速1易伤3暴击	19a暴击29a雷电37攻速4双倍秒伤5易伤69a伤害8核9a序列升级
10	32623 24431	 * 	211.00	紫1散射对甲2易伤2全技能1伤害1攻速	1核2伤害3攻速4平台5毒液对黄68易伤7散射对甲9a全技能
11	32613 36136	 * 	210.93	紫2易伤3攻速2伤害1全技能1技能1卖塔	1核25伤害359攻速4技能5序列升级6卖塔7a易伤8全技能
12	32413 16234	 * 	209.99	紫3伤害2易伤3时间2暴击	1核245伤害357时间5a序列升级6a基地爆炸8a暴击9a易伤
13	32216 23335	 * 	209.90	紫3易伤3伤害2时间1策反	1核24a伤害3低血量敌人5a时间6雷电7策反89a易伤a序列升级
14	32413 36234	   	209.79	紫3伤害2易伤3时间2暴击	1核245伤害357时间5a序列升级6a挖尘8a暴击9a易伤
15	42141 22611	 * 	209.62	橙2易伤3时间2攻速1全技能	1立即金币269时间39攻速49易伤567雷电69序列升级8核a全技能
16	32661 14212	 * 	209.26	紫2易伤2伤害1双倍秒伤2攻速1暴击1时间1策反	1核29伤害39攻速4时间5策反6双倍秒伤7随机矿89易伤9序列升级a暴击
17	32413 64213	 * 	209.19	紫3易伤3伤害3时间	1核245伤害359时间59序列升级69低血量敌人7随机矿89a易伤
18	32413 65213	   	209.19	紫3易伤3伤害3时间	1核245伤害359时间59序列升级6低血量敌人79金币生成89a易伤
19	32413 26213	   	208.89	紫3易伤3伤害3时间	1核245伤害359时间59序列升级69掉矿7挖青89a易伤
20	32413 56213	   	208.89	紫3易伤3伤害3时间	1核245伤害359时间59序列升级69等级7挖青89a易伤
