0	Index      	 *	Score 	Summary	Detail	
1	23325 12452	 * 	269.46	橙3易伤1散射对甲1双倍秒伤1伤害1技能	1电塔对黄2伤害346易伤5基地爆炸7散射对甲8核9双倍秒伤a技能
2	23321 12452	   	269.36	橙3易伤1散射对甲1双倍秒伤1伤害1技能	1电塔对黄2伤害346易伤5挖尘7散射对甲8核9双倍秒伤a技能
3	23224 12452	 * 	267.88	橙1散射对甲2易伤1双倍秒伤2伤害1技能	1电塔对黄25伤害3基地爆炸46易伤7散射对甲8核9双倍秒伤a技能
4	23314 12452	   	267.88	橙1散射对甲2易伤1双倍秒伤2伤害1技能	1电塔对黄25伤害36易伤4敌人爆炸7散射对甲8核9双倍秒伤a技能
5	23334 12452	   	267.78	橙1散射对甲2易伤1双倍秒伤2伤害1技能	1电塔对黄25伤害36易伤4挖尘7散射对甲8核9双倍秒伤a技能
6	23323 52452	   	250.29	橙1散射对甲2易伤1双倍秒伤1伤害1技能	1电塔对黄2伤害34易伤5立即金币6基地爆炸7散射对甲8核9双倍秒伤a技能
7	22412 12452	   	250.19	橙1散射对甲2易伤1双倍秒伤1伤害1技能	1电塔对黄2立即金币36易伤4挖尘5伤害7散射对甲8核9双倍秒伤a技能
8	23323 42452	   	250.19	橙1散射对甲2易伤1双倍秒伤1伤害1技能	1电塔对黄2伤害34易伤5立即金币6挖尘7散射对甲8核9双倍秒伤a技能
9	23325 12451	   	248.83	橙3易伤1散射对甲1双倍秒伤1伤害	1电塔对黄2伤害346易伤5基地爆炸7散射对甲8核9双倍秒伤a立即金币
10	23325 12453	   	248.83	橙3易伤1散射对甲1双倍秒伤1伤害	1电塔对黄2伤害346易伤5基地爆炸7散射对甲8核9双倍秒伤a敌人爆炸
11	23321 12422	   	248.73	橙3易伤1散射对甲1双倍秒伤1伤害	1电塔对黄2伤害346易伤5挖尘7散射对甲8核9金币生成a双倍秒伤
12	23321 12451	   	248.73	橙3易伤1散射对甲1双倍秒伤1伤害	1电塔对黄2伤害346易伤5挖尘7散射对甲8核9双倍秒伤a立即金币
13	23321 12453	   	248.73	橙3易伤1散射对甲1双倍秒伤1伤害	1电塔对黄2伤害346易伤5挖尘7散射对甲8核9双倍秒伤a敌人爆炸
14	23321 12454	   	248.73	橙3易伤1散射对甲1双倍秒伤1伤害	1电塔对黄2伤害346易伤5挖尘7散射对甲8核9双倍秒伤a矿等
15	23321 12455	   	248.73	橙3易伤1散射对甲1双倍秒伤1伤害1策反	1电塔对黄2伤害346易伤5挖尘7散射对甲8核9双倍秒伤a策反
16	23321 12456	   	248.73	橙3易伤1散射对甲1双倍秒伤1伤害	1电塔对黄2伤害346易伤5挖尘7散射对甲8核9双倍秒伤a等级
17	23321 12462	   	248.73	橙3易伤1散射对甲1双倍秒伤1伤害	1电塔对黄2伤害346易伤5挖尘7散射对甲8核9掉矿a双倍秒伤
18	23224 12451	   	247.25	橙1散射对甲2易伤1双倍秒伤2伤害	1电塔对黄25伤害3基地爆炸46易伤7散射对甲8核9双倍秒伤a立即金币
19	23224 12453	   	247.25	橙1散射对甲2易伤1双倍秒伤2伤害	1电塔对黄25伤害3基地爆炸46易伤7散射对甲8核9双倍秒伤a敌人爆炸
20	23314 12422	   	247.25	橙1散射对甲2易伤1双倍秒伤2伤害	1电塔对黄25伤害36易伤4敌人爆炸7散射对甲8核9金币生成a双倍秒伤
21	23314 12451	   	247.25	橙1散射对甲2易伤1双倍秒伤2伤害	1电塔对黄25伤害36易伤4敌人爆炸7散射对甲8核9双倍秒伤a立即金币
22	23314 12453	   	247.25	橙1散射对甲2易伤1双倍秒伤2伤害	1电塔对黄25伤害36易伤4a敌人爆炸7散射对甲8核9双倍秒伤
23	23314 12462	   	247.25	橙1散射对甲2易伤1双倍秒伤2伤害	1电塔对黄25伤害36易伤4敌人爆炸7散射对甲8核9掉矿a双倍秒伤
24	23334 12422	   	247.15	橙1散射对甲2易伤1双倍秒伤2伤害	1电塔对黄25伤害36易伤4挖尘7散射对甲8核9金币生成a双倍秒伤
25	23334 12451	   	247.15	橙1散射对甲2易伤1双倍秒伤2伤害	1电塔对黄25伤害36易伤4挖尘7散射对甲8核9双倍秒伤a立即金币
26	23334 12453	   	247.15	橙1散射对甲2易伤1双倍秒伤2伤害	1电塔对黄25伤害36易伤4挖尘7散射对甲8核9双倍秒伤a敌人爆炸
27	23334 12462	   	247.15	橙1散射对甲2易伤1双倍秒伤2伤害	1电塔对黄25伤害36易伤4挖尘7散射对甲8核9掉矿a双倍秒伤
28	53134 31512	 * 	243.34	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1暴击	1全技能25基地爆炸3敌人爆炸4散射对甲6暴击7核8易伤9攻速a双倍秒伤
