0	Index      	 *	Score 	Summary	Detail	
1	43134 25121	 * 	265.16	紫2双倍秒伤1散射对甲1易伤1全技能1伤害1攻速1时间	1全技能2易伤3核4散射对甲5攻速6伤害79双倍秒伤8电塔对黄a时间
2	43134 25122	   	265.16	紫2双倍秒伤1散射对甲1易伤1全技能1伤害1攻速1暴击	1全技能2易伤3核4散射对甲5攻速6伤害79双倍秒伤8电塔对黄a暴击
3	43134 25123	   	265.16	紫2双倍秒伤1散射对甲1易伤1全技能1伤害1攻速	1全技能2易伤3核4散射对甲5攻速6伤害79双倍秒伤8电塔对黄a敌人爆炸
4	43135 25121	   	259.24	紫2双倍秒伤1散射对甲1易伤1全技能1伤害1时间1策反	1全技能2易伤3核4散射对甲5策反6伤害79双倍秒伤8电塔对黄a时间
5	43135 25122	   	259.24	紫2双倍秒伤1散射对甲1易伤1全技能1伤害1暴击1策反	1全技能2易伤3核4散射对甲5策反6伤害79双倍秒伤8电塔对黄a暴击
6	43135 25123	   	259.24	紫2双倍秒伤1散射对甲1易伤1全技能1伤害1策反	1全技能2易伤3核4散射对甲5策反6伤害79双倍秒伤8电塔对黄a敌人爆炸
7	43131 25621	 * 	248.81	紫2双倍秒伤1散射对甲1易伤1全技能1核弹1伤害	1全技能2易伤3核4散射对甲5金币生成6伤害78双倍秒伤9技能点a核弹
8	43132 33625	 * 	247.86	紫1散射对甲2易伤1双倍秒伤1全技能1攻速1技能	1全技能25易伤3核4散射对甲6攻速7挖尘8平台9技能a双倍秒伤
9	43132 31231	 * 	247.82	紫5易伤2散射对甲2攻速1全技能	1全技能2589a易伤3核4a散射对甲6a攻速7随机矿a序列升级
10	43132 35231	   	247.72	紫5易伤2散射对甲2攻速1全技能1技能	1全技能2589a易伤3核4a散射对甲6a攻速7技能a序列升级
11	43133 21165	   	246.37	紫4易伤2散射对甲2攻速1全技能1暴击	1全技能268a易伤3核4a散射对甲5暴击7最后敌人9a攻速a序列升级
12	43133 22165	   	246.37	紫4易伤2散射对甲2攻速1全技能1暴击	1全技能268a易伤3核4a散射对甲5暴击7低血量敌人9a攻速a序列升级
13	43134 25223	   	245.79	紫1散射对甲1双倍秒伤1易伤1全技能1伤害1攻速1技能	1全技能2易伤3核4散射对甲5攻速6伤害7双倍秒伤8随机矿9矿等a技能
14	43134 25323	   	245.79	紫1散射对甲1双倍秒伤1易伤1全技能1伤害1攻速1技能	1全技能2易伤3核4散射对甲5攻速6伤害7双倍秒伤8金币生成9矿等a技能
15	43132 35261	 * 	245.67	紫4易伤2散射对甲2攻速2技能1全技能	1全技能258a易伤3核4a散射对甲6a攻速79技能a序列升级
16	43133 23415	   	245.26	紫1散射对甲2易伤1双倍秒伤1全技能1暴击1技能1挖怪	1全技能26易伤3核4散射对甲5暴击7立即金币8双倍秒伤9挖怪a技能
17	43133 23425	   	245.26	紫1散射对甲2易伤1双倍秒伤1全技能1暴击1技能	1全技能26易伤3核4散射对甲5暴击7立即金币8双倍秒伤9挖青a技能
18	43135 25223	   	239.87	紫1散射对甲1双倍秒伤1易伤1全技能1伤害1技能1策反	1全技能2易伤3核4散射对甲5策反6伤害7双倍秒伤8随机矿9矿等a技能
19	43135 25323	   	239.87	紫1散射对甲1双倍秒伤1易伤1全技能1伤害1技能1策反	1全技能2易伤3核4散射对甲5策反6伤害7双倍秒伤8金币生成9矿等a技能
20	43133 21365	 * 	235.79	紫2散射对甲3易伤2攻速1全技能2暴击	1全技能26a易伤3核4a散射对甲58暴击7最后敌人9a攻速a序列升级
21	43133 22365	   	235.79	紫2散射对甲3易伤2攻速1全技能2暴击	1全技能26a易伤3核4a散射对甲58暴击7低血量敌人9a攻速a序列升级
22	43131 25633	   	235.52	紫2双倍秒伤1散射对甲1易伤1全技能1伤害1技能	1全技能2易伤3核4散射对甲5金币生成6伤害78双倍秒伤9基地爆炸a技能
23	43134 41321	   	235.52	紫2双倍秒伤1散射对甲1易伤1全技能1攻速1技能1时间	1全技能2易伤3核4散射对甲5攻速6散射对喷气7技能89双倍秒伤a时间
24	43134 41322	   	235.52	紫2双倍秒伤1散射对甲1易伤1全技能1攻速1暴击1技能	1全技能2易伤3核4散射对甲5攻速6散射对喷气7技能89双倍秒伤a暴击
25	43134 41323	   	235.52	紫2双倍秒伤1散射对甲1易伤1全技能1攻速1技能	1全技能2易伤3核4散射对甲5攻速6散射对喷气7技能89双倍秒伤a敌人爆炸
26	43135 41321	   	235.52	紫2双倍秒伤1散射对甲1易伤1全技能1技能1时间1策反	1全技能2易伤3核4散射对甲5策反6散射对喷气7技能89双倍秒伤a时间
27	43135 41322	   	235.52	紫2双倍秒伤1散射对甲1易伤1全技能1技能1策反1卖塔	1全技能2易伤3核4散射对甲5策反6散射对喷气7技能89双倍秒伤a卖塔
28	43135 41323	 * 	235.52	紫2双倍秒伤1散射对甲2全技能1易伤1技能1策反	1a全技能2易伤3核4散射对甲5策反6散射对喷气7技能89双倍秒伤
