0	Index      	 *	Score 	Summary	Detail	
1	43361 12123	 * 	222.41	橙2双倍秒伤2易伤2伤害1全技能1暴击	19易伤29金币生成3敌人爆炸4暴击59伤害6核7全技能8a双倍秒伤9序列升级
2	45361 12123	   	222.21	橙2双倍秒伤2易伤2伤害1全技能1暴击	19易伤29掉矿3敌人爆炸4暴击59伤害6核7全技能8a双倍秒伤9序列升级
3	43522 11411	 * 	221.67	橙4易伤2伤害1全技能	159a易伤2a金币生成3雷电4技能点6a伤害7全技能8核a序列升级
4	43511 11411	   	221.57	橙4易伤2伤害1全技能	149a易伤2a金币生成3雷电5掉矿6a伤害7全技能8核a序列升级
5	42423 12123	 * 	216.27	橙2易伤2伤害1双倍秒伤1全技能2时间1暴击	19易伤2最后敌人3双倍秒伤49时间5暴击6掉矿7全技能89伤害9序列升级a核
6	44523 12123	   	216.27	橙2易伤2伤害1双倍秒伤1全技能2时间1暴击	19易伤2双倍秒伤3敌人爆炸49时间5暴击6掉矿7全技能89伤害9序列升级a核
7	46423 12123	   	216.27	橙2易伤2伤害1双倍秒伤1全技能2时间1暴击	19易伤2敌人爆炸3双倍秒伤49时间5暴击6掉矿7全技能89伤害9序列升级a核
8	43361 12122	   	213.49	橙2易伤2伤害1双倍秒伤1全技能1暴击1策反	19易伤29金币生成3敌人爆炸4暴击59伤害6核7全技能8双倍秒伤9序列升级a策反
9	45361 12122	   	213.29	橙2易伤1双倍秒伤2伤害1全技能1暴击1策反	19易伤29掉矿3敌人爆炸4暴击59伤害6核7全技能8双倍秒伤9序列升级a策反
10	25233 33443	 * 	206.96	橙3易伤2全技能1伤害	1最后敌人2掉矿389易伤4平台57全技能6核a伤害
11	62261 32143	 * 	205.98	橙1易伤1全技能1伤害1核弹1攻速1暴击1策反	1敌人爆炸2策反3易伤4暴击5伤害6最后敌人7全技能8核9攻速a核弹
12	43521 11411	   	204.77	橙3易伤2伤害1全技能	19a易伤25a金币生成3雷电4技能点6a伤害7全技能8核a序列升级
13	43531 11411	   	204.67	橙3易伤2伤害1全技能	19a易伤2a金币生成34雷电5掉矿6a伤害7全技能8核a序列升级
14	43232 12463	 * 	204.06	橙4易伤1全技能1攻速	138a易伤28金币生成4平台58等级6核7全技能8序列升级9攻速
15	43123 33443	 * 	203.89	橙4易伤2全技能	189a易伤2金币生成3平台4低血量敌人57全技能6核
16	43212 31415	 * 	203.23	橙3易伤1全技能1伤害1攻速	139易伤2金币生成4技能点5攻速6雷电7全技能8核a伤害
17	43361 12125	   	203.16	橙2易伤1双倍秒伤2伤害1全技能1暴击	19易伤29金币生成3敌人爆炸4暴击59伤害6核7全技能8双倍秒伤9序列升级a低血量敌人
18	43212 31451	 * 	202.90	橙2易伤1双倍秒伤1全技能1伤害1攻速	13易伤2金币生成4技能点5攻速6雷电7全技能8核9伤害a双倍秒伤
19	62261 12431	   	202.58	橙2易伤1全技能1伤害1暴击1技能1策反	1敌人爆炸2策反39易伤4暴击5伤害6核7双倍矿8全技能a技能
20	33261 12154	 * 	202.12	橙1双倍秒伤1易伤1全技能1伤害1核弹1暴击	1金币生成2敌人爆炸3易伤4暴击5伤害6核7全技能8双倍秒伤9技能点a核弹
21	43212 31416	 * 	202.00	橙3易伤1双倍秒伤1全技能1攻速	139易伤2金币生成4技能点5攻速6雷电7全技能8核a双倍秒伤
22	25233 33424	   	200.55	橙3易伤2全技能1暴击	1最后敌人2掉矿38a易伤4平台57全技能6核9暴击
23	45231 32431	   	200.47	橙3易伤2伤害1全技能	139易伤2掉矿4平台56伤害7敌人爆炸8全技能a核
24	43212 31411	   	200.26	橙4易伤1全技能1攻速	139a易伤2a金币生成4技能点5攻速6a雷电7全技能8核a序列升级
25	25233 33426	 * 	200.21	橙2易伤2全技能1双倍秒伤1暴击	1最后敌人2掉矿38易伤4平台57全技能6核9暴击a双倍秒伤
26	45212 31411	   	200.06	橙4易伤1全技能1攻速	139a易伤2a掉矿4技能点5攻速6a雷电7全技能8核a序列升级
27	33261 12243	   	199.54	橙1易伤1全技能1伤害1核弹1攻速1暴击	1金币生成2敌人爆炸3易伤4暴击5伤害6核7全技能8挖尘9攻速a核弹
28	43361 12243	   	199.54	橙1易伤1全技能1伤害1核弹1攻速1暴击	1易伤2金币生成3敌人爆炸4暴击5伤害6核7全技能8挖尘9攻速a核弹
29	63261 12243	   	199.44	橙1易伤1全技能1伤害1核弹1攻速1暴击	1敌人爆炸2等级3易伤4暴击5伤害6核7全技能8挖尘9攻速a核弹
