0	Index      	 *	Score 	Summary	Detail	
1	32261 42161	 * 	238.09	橙1散射对甲2易伤1双倍秒伤1攻速1策反	15易伤2策反3攻速45导弹对绿5序列升级6散射对甲7核8防空对甲9双倍秒伤a挖尘
2	32261 42162	 * 	238.09	橙3易伤1散射对甲1双倍秒伤1攻速1策反	15a易伤2策反3攻速45导弹对绿5序列升级6散射对甲7核8防空对甲9双倍秒伤
3	32261 42163	   	238.09	橙1散射对甲2易伤1双倍秒伤1攻速1策反	15易伤2策反3攻速45导弹对绿5序列升级6散射对甲7核8防空对甲9双倍秒伤a额外掉落
4	32512 34622	 * 	234.62	橙2易伤2伤害1全技能2时间1攻速2策反	18易伤28策反36时间4全技能5攻速78伤害8序列升级9核a技能点
5	32512 34621	   	234.52	橙2易伤2伤害1全技能2时间1攻速2策反1挖怪	18易伤28策反36时间4全技能5攻速78伤害8序列升级9核a挖怪
6	32512 34623	   	234.52	橙2易伤2伤害1全技能2时间1攻速2策反	18易伤28策反36时间4全技能5攻速78伤害8序列升级9核a挖青
7	31353 23221	 * 	231.46	橙2双倍秒伤1散射对甲1易伤1时间	1易伤2低血量敌人3金币生成4雷电5平台6核7散射对甲89双倍秒伤a时间
8	31353 23222	   	231.46	橙2双倍秒伤1散射对甲1易伤	1易伤2低血量敌人3金币生成4a雷电5平台6核7散射对甲89双倍秒伤
9	31353 23223	   	231.46	橙2双倍秒伤1散射对甲1易伤	1易伤2低血量敌人3a金币生成4雷电5平台6核7散射对甲89双倍秒伤
10	31353 23225	   	231.46	橙2双倍秒伤1散射对甲1易伤1挖怪	1易伤2低血量敌人3金币生成4雷电5平台6核7散射对甲89双倍秒伤a挖怪
11	31353 23226	   	231.46	橙2双倍秒伤1散射对甲1易伤	1易伤2低血量敌人3金币生成4雷电5平台6核7散射对甲89双倍秒伤a敌人爆炸
12	33353 23221	   	231.36	橙2双倍秒伤1散射对甲1易伤1时间	1易伤2挖尘3金币生成4雷电5平台6核7散射对甲89双倍秒伤a时间
13	33353 23222	   	231.36	橙2双倍秒伤1散射对甲1易伤	1易伤2挖尘3金币生成4a雷电5平台6核7散射对甲89双倍秒伤
14	33353 23223	   	231.36	橙2双倍秒伤1散射对甲1易伤	1易伤2挖尘3a金币生成4雷电5平台6核7散射对甲89双倍秒伤
15	33353 23225	   	231.36	橙2双倍秒伤1散射对甲1易伤1挖怪	1易伤2挖尘3金币生成4雷电5平台6核7散射对甲89双倍秒伤a挖怪
16	33353 23226	   	231.36	橙2双倍秒伤1散射对甲1易伤	1易伤2挖尘3金币生成4雷电5平台6核7散射对甲89双倍秒伤a敌人爆炸
17	52232 67434	   	224.89	橙1散射对甲2易伤1双倍秒伤1攻速1策反	1挖尘2策反3攻速4加一5散射对绿6核79易伤8散射对甲a双倍秒伤
18	33212 35661	 * 	224.78	橙2易伤3攻速1全技能2时间1暴击	18易伤2挖尘358攻速4全技能68时间7双倍矿8序列升级9核a暴击
19	33212 42661	   	224.68	橙2易伤3攻速1全技能2时间1暴击	18易伤26挖尘358攻速4全技能78时间8序列升级9核a暴击
20	62121 11543	 * 	223.16	橙1散射对甲1双倍秒伤2时间1伤害1技能	1伤害2矿等3掉矿4散射对甲5平台67时间8核9双倍秒伤a技能
21	32261 42214	 * 	220.85	橙1散射对甲2易伤2攻速1暴击1时间1策反	15易伤2策反3a攻速45导弹对绿5序列升级6散射对甲7核8时间9暴击
22	31433 11526	 * 	220.64	橙3易伤1散射对甲2攻速2时间	137易伤23低血量敌人37序列升级4额外掉落57攻速67时间8散射对甲9敌人爆炸a核
23	31433 11516	   	220.54	橙3易伤1散射对甲2攻速2时间	137易伤23低血量敌人37序列升级4额外掉落57攻速67时间8散射对甲9挖尘a核
24	21261 42161	 * 	220.10	橙1散射对甲1双倍秒伤2攻速1易伤1技能	1技能2易伤35攻速45导弹对绿5序列升级6散射对甲7核8防空对甲9双倍秒伤a挖尘
25	21261 42162	 * 	220.10	橙1散射对甲2易伤1双倍秒伤2攻速1技能	1技能2a易伤35攻速45导弹对绿5序列升级6散射对甲7核8防空对甲9双倍秒伤
26	21261 42163	   	220.10	橙1散射对甲1双倍秒伤2攻速1易伤1技能	1技能2易伤35攻速45导弹对绿5序列升级6散射对甲7核8防空对甲9双倍秒伤a额外掉落
27	32236 24376	 * 	219.93	橙3易伤1全技能2时间1攻速2策反	189易伤29策反3攻速4加一5掉矿69时间7核9序列升级a全技能
28	33512 36233	 * 	219.58	橙1双倍秒伤2伤害1易伤1全技能1攻速1时间1策反	1易伤2挖尘3策反4全技能5攻速6时间79伤害8核a双倍秒伤
29	15336 33126	 * 	219.42	橙4易伤2伤害1全技能1卖塔	1卖塔27雷电3478易伤57伤害6随机矿7序列升级9核a全技能
30	35221 13426	   	219.19	橙1散射对甲1双倍秒伤1易伤1技能1时间	1易伤2立即金币3随机矿4散射对甲5平台6时间7雷电8核9技能a双倍秒伤
31	13121 11543	   	216.60	橙1散射对甲1双倍秒伤2时间1暴击1技能1卖塔	1卖塔2电球减费3暴击4散射对甲5平台67时间8核9双倍秒伤a技能
32	33512 36253	 * 	216.58	橙1双倍秒伤2攻速1易伤1全技能1伤害1时间1策反	1易伤2挖尘3策反4全技能59攻速6时间7伤害8核a双倍秒伤
33	21421 13425	 * 	215.69	橙1散射对甲1双倍秒伤3技能1易伤1时间	139技能2易伤4散射对甲5平台6时间7雷电8核a双倍秒伤
34	32261 38311	 * 	215.50	橙3易伤3攻速1伤害1策反	158易伤2策反378攻速458导弹对绿58序列升级6加一9核a伤害
35	32236 24176	   	215.35	橙2易伤2攻速1全技能2时间2策反	19易伤29策反38攻速4加一5掉矿69时间7核9序列升级a全技能
36	31212 34426	 * 	214.24	橙2易伤2伤害2攻速1全技能	18易伤2低血量敌人35攻速4全技能6矿等7a伤害9核
37	31212 14426	   	214.14	橙2易伤2伤害2攻速1全技能	18易伤2低血量敌人35攻速4全技能6掉矿7a伤害9核
38	31212 62426	   	214.14	橙2易伤2伤害2攻速1全技能	18易伤2低血量敌人35攻速4全技能6a伤害7掉矿9核
39	32512 34422	   	213.62	橙2易伤1全技能2时间1伤害1攻速1策反	18易伤2策反36时间4全技能5攻速7伤害9核a技能点
40	32512 34421	   	213.52	橙2易伤1全技能2时间1伤害1攻速1策反1挖怪	18易伤2策反36时间4全技能5攻速7伤害9核a挖怪
41	32512 34423	   	213.52	橙2易伤1全技能2时间1伤害1攻速1策反	18易伤2策反36时间4全技能5攻速7伤害9核a挖青
42	62121 12543	   	212.95	橙1散射对甲1双倍秒伤1伤害1技能1时间	1伤害2矿等3掉矿4散射对甲5平台6时间7双倍矿8核9双倍秒伤a技能
43	32232 64783	   	212.74	橙3易伤2攻速2时间2策反	19a易伤29策反38攻速4加一5电塔对黄6核79时间9序列升级
44	31212 34423	 * 	212.73	橙2易伤2全技能2攻速1伤害	18易伤2低血量敌人35攻速4a全技能6矿等7伤害9核
45	31212 14423	   	212.63	橙2易伤2全技能2攻速1伤害	18易伤2低血量敌人35攻速4a全技能6掉矿7伤害9核
46	31212 54423	   	212.63	橙2易伤2全技能2攻速1伤害	18易伤2低血量敌人35攻速4a全技能6等级7伤害9核
47	31212 62423	   	212.63	橙2易伤2全技能2攻速1伤害	18易伤2低血量敌人35攻速4a全技能6伤害7掉矿9核
48	32261 43221	   	212.42	橙3易伤1散射对甲1攻速1暴击1策反	159易伤2策反3攻速45导弹对绿5序列升级6散射对甲7暴击8核a技能点
49	32261 43222	   	212.42	橙3易伤1散射对甲1攻速1暴击1策反	159易伤2策反3攻速45导弹对绿5序列升级6散射对甲7暴击8核a额外掉落
50	32261 43223	   	212.42	橙3易伤1散射对甲1攻速1暴击1策反	159易伤2策反3攻速45导弹对绿5序列升级6散射对甲7暴击8核a基地爆炸
51	32261 43224	   	212.42	橙3易伤1散射对甲1攻速1暴击1策反	159易伤2策反3攻速45导弹对绿5序列升级6散射对甲7暴击8核a金币生成
52	32261 43226	   	212.42	橙3易伤1散射对甲1攻速1暴击1策反	159易伤2策反3攻速45导弹对绿5序列升级6散射对甲7暴击8核a狙击对黄
53	33512 36243	 * 	212.20	橙1双倍秒伤1易伤1全技能2时间1伤害1攻速1策反	1易伤2挖尘3策反4全技能5攻速69时间7伤害8核a双倍秒伤
54	31353 23245	   	212.09	橙1散射对甲1双倍秒伤1易伤1暴击1技能	1易伤2低血量敌人3金币生成4雷电5平台6核7散射对甲8双倍秒伤9暴击a技能
55	33242 25213	 * 	211.79	紫3易伤1散射对甲2攻速2时间1暴击	148易伤2挖尘38攻速5核68时间7电球减费8序列升级9暴击a散射对甲
56	61236 61332	   	211.75	橙2伤害2攻速1易伤1全技能1暴击	17伤害2低血量敌人3a攻速4平台5暴击6核8易伤9全技能
57	32262 12315	 * 	211.47	橙3易伤1全技能1伤害1攻速1策反	16a易伤2策反3攻速4导弹对绿5平台7伤害8全技能9核
58	64316 11322	 * 	211.42	橙3伤害1双倍秒伤1易伤2暴击1核弹1攻速	157伤害25暴击3平台4双倍秒伤5序列升级6攻速8核9易伤a核弹
59	33212 35663	   	211.13	橙2易伤3攻速1全技能2时间	18易伤2挖尘358攻速4全技能68时间7双倍矿8序列升级9核a最后敌人
60	33212 42663	   	211.03	橙2易伤3攻速1全技能2时间	18易伤26挖尘358攻速4全技能78时间8序列升级9核a最后敌人
61	33212 35662	   	211.03	橙2易伤3攻速1全技能2时间	18易伤2挖尘358攻速4全技能68时间7双倍矿8序列升级9核a加一
62	21421 32315	 * 	211.02	橙1散射对甲2易伤2技能1全技能1伤害1攻速	13技能2a易伤4散射对甲5平台6攻速7伤害8全技能9核
63	33212 42662	   	210.93	橙2易伤3攻速1全技能2时间	18易伤26挖尘358攻速4全技能78时间8序列升级9核a加一
64	15336 33122	 * 	210.74	橙5易伤2伤害1卖塔	1卖塔27雷电3478a易伤57伤害6随机矿7序列升级9核
65	32261 42314	   	209.74	橙1散射对甲2易伤2攻速1暴击1策反	15易伤2策反3a攻速45导弹对绿5序列升级6散射对甲7核8挖尘9暴击
66	21252 25133	   	209.69	橙3易伤2攻速1伤害1暴击1技能	1技能258易伤35攻速4电球减费5序列升级6最后敌人7核9暴击a伤害
67	21252 45133	   	209.69	橙3易伤2攻速1伤害1暴击1技能	1技能258易伤35攻速4电球减费5序列升级6低血量敌人7核9暴击a伤害
68	32242 24513	   	209.47	橙3易伤1全技能1伤害1攻速1策反	179易伤2策反3攻速4雷电5挖尘6全技能8伤害a核
69	33614 88133	 * 	209.43	橙1散射对甲1双倍秒伤1易伤1核弹	1易伤2挖尘3最后敌人4加一5金币生成6散射对甲7核8掉矿9双倍秒伤a核弹
70	32252 53225	 * 	209.31	橙3易伤3攻速1双倍秒伤3策反	189易伤257策反359攻速4电球减费59序列升级6双倍秒伤a核
71	32232 64618	   	209.21	橙2易伤1全技能1伤害1攻速1时间1策反	1a易伤2策反3攻速4加一5电塔对黄6核7时间8伤害9全技能
72	33512 16233	   	208.58	橙1双倍秒伤2伤害1易伤1全技能1攻速1策反	1易伤2挖尘3策反4全技能5攻速6最后敌人79伤害8核a双倍秒伤
73	33512 26233	   	208.58	橙1双倍秒伤2伤害1易伤1全技能1攻速1策反	1易伤2挖尘3策反4全技能5攻速6低血量敌人79伤害8核a双倍秒伤
74	33512 46233	   	208.58	橙1双倍秒伤2伤害1易伤1全技能1攻速1策反	1易伤2挖尘3策反4全技能5攻速6基地爆炸79伤害8核a双倍秒伤
75	31312 54226	   	208.48	橙2易伤2全技能1伤害1攻速1策反	16易伤2低血量敌人3金币生成48全技能5策反7攻速9核a伤害
76	35221 22426	   	208.19	橙1散射对甲1双倍秒伤1易伤1技能	1易伤2立即金币3随机矿4散射对甲5平台6低血量敌人7雷电8核9技能a双倍秒伤
77	31212 34226	 * 	208.18	橙2全技能2伤害2攻速1易伤	1易伤2低血量敌人35攻速48全技能6矿等7a伤害9核
78	31212 65226	   	208.18	橙2全技能2伤害2攻速1易伤	1易伤2低血量敌人35攻速48全技能6a伤害7技能点9核
