0	Index      	 *	Score 	Summary	Detail	
1	32512 34622	 * 	234.62	橙2易伤2伤害1全技能2时间1攻速2策反	18易伤28策反36时间4全技能5攻速78伤害8序列升级9核a技能点
2	32512 34621	   	234.52	橙2易伤2伤害1全技能2时间1攻速2策反1挖怪	18易伤28策反36时间4全技能5攻速78伤害8序列升级9核a挖怪
3	32512 34623	   	234.52	橙2易伤2伤害1全技能2时间1攻速2策反	18易伤28策反36时间4全技能5攻速78伤害8序列升级9核a挖青
4	33212 35661	 * 	224.78	橙2易伤3攻速1全技能2时间1暴击	18易伤2挖尘358攻速4全技能68时间7双倍矿8序列升级9核a暴击
5	33212 42661	   	224.68	橙2易伤3攻速1全技能2时间1暴击	18易伤26挖尘358攻速4全技能78时间8序列升级9核a暴击
6	32261 42214	 * 	220.85	橙1散射对甲2易伤2攻速1暴击1时间1策反	15易伤2策反3a攻速45导弹对绿5序列升级6散射对甲7核8时间9暴击
7	31433 11526	 * 	220.64	橙3易伤1散射对甲2攻速2时间	137易伤23低血量敌人37序列升级4额外掉落57攻速67时间8散射对甲9敌人爆炸a核
8	31433 11516	   	220.54	橙3易伤1散射对甲2攻速2时间	137易伤23低血量敌人37序列升级4额外掉落57攻速67时间8散射对甲9挖尘a核
9	32236 24376	 * 	219.93	橙3易伤1全技能2时间1攻速2策反	189易伤29策反3攻速4加一5掉矿69时间7核9序列升级a全技能
10	33512 36233	 * 	219.58	橙2伤害1双倍秒伤1易伤1全技能1攻速1时间1策反	1易伤2挖尘3策反4全技能5攻速6时间79伤害8核a双倍秒伤
11	15336 33126	 * 	219.42	橙4易伤2伤害1全技能1卖塔	1卖塔27雷电3478易伤57伤害6随机矿7序列升级9核a全技能
12	33512 36253	 * 	216.58	橙1双倍秒伤2攻速1易伤1全技能1伤害1时间1策反	1易伤2挖尘3策反4全技能59攻速6时间7伤害8核a双倍秒伤
13	32261 38311	 * 	215.50	橙3易伤3攻速1伤害1策反	158易伤2策反378攻速458导弹对绿58序列升级6加一9核a伤害
14	32236 24176	   	215.35	橙2易伤2攻速1全技能2时间2策反	19易伤29策反38攻速4加一5掉矿69时间7核9序列升级a全技能
15	31212 34426	 * 	214.24	橙2易伤2伤害2攻速1全技能	18易伤2低血量敌人35攻速4全技能6矿等7a伤害9核
16	31212 14426	   	214.14	橙2易伤2伤害2攻速1全技能	18易伤2低血量敌人35攻速4全技能6掉矿7a伤害9核
17	31212 62426	   	214.14	橙2易伤2伤害2攻速1全技能	18易伤2低血量敌人35攻速4全技能6a伤害7掉矿9核
18	32512 34422	   	213.62	橙2易伤1全技能2时间1伤害1攻速1策反	18易伤2策反36时间4全技能5攻速7伤害9核a技能点
19	32512 34421	   	213.52	橙2易伤1全技能2时间1伤害1攻速1策反1挖怪	18易伤2策反36时间4全技能5攻速7伤害9核a挖怪
20	32512 34423	   	213.52	橙2易伤1全技能2时间1伤害1攻速1策反	18易伤2策反36时间4全技能5攻速7伤害9核a挖青
21	32232 64783	   	212.74	橙3易伤2攻速2时间2策反	19a易伤29策反38攻速4加一5电塔对黄6核79时间9序列升级
22	31212 34423	 * 	212.73	橙2易伤2全技能2攻速1伤害	18易伤2低血量敌人35攻速4a全技能6矿等7伤害9核
23	31212 14423	   	212.63	橙2易伤2全技能2攻速1伤害	18易伤2低血量敌人35攻速4a全技能6掉矿7伤害9核
24	31212 54423	   	212.63	橙2易伤2全技能2攻速1伤害	18易伤2低血量敌人35攻速4a全技能6等级7伤害9核
25	31212 62423	   	212.63	橙2易伤2全技能2攻速1伤害	18易伤2低血量敌人35攻速4a全技能6伤害7掉矿9核
26	32261 43221	   	212.42	橙3易伤1散射对甲1攻速1暴击1策反	159易伤2策反3攻速45导弹对绿5序列升级6散射对甲7暴击8核a技能点
27	32261 43222	   	212.42	橙3易伤1散射对甲1攻速1暴击1策反	159易伤2策反3攻速45导弹对绿5序列升级6散射对甲7暴击8核a额外掉落
28	32261 43223	   	212.42	橙3易伤1散射对甲1攻速1暴击1策反	159易伤2策反3攻速45导弹对绿5序列升级6散射对甲7暴击8核a基地爆炸
