0	Index      	 *	Score 	Summary	Detail	
1	22365 13331	 * 	218.79	橙1散射对甲3攻速1易伤1全技能1伤害	1挖尘2基地爆炸349攻速5散射对甲6易伤7伤害8核a全技能
2	23365 13331	   	218.79	橙1散射对甲3攻速1易伤1全技能1伤害	1挖尘2敌人爆炸349攻速5散射对甲6易伤7伤害8核a全技能
3	22365 21363	   	215.90	橙1散射对甲2攻速1易伤1全技能1伤害1策反	1挖尘2基地爆炸34攻速5散射对甲6策反7易伤8核9全技能a伤害
4	23365 21363	   	215.90	橙1散射对甲2攻速1易伤1全技能1伤害1策反	1挖尘2敌人爆炸34攻速5散射对甲6策反7易伤8核9全技能a伤害
5	22325 11145	 * 	212.72	橙1散射对甲1双倍秒伤1易伤1攻速1时间	14挖尘2基地爆炸3攻速5散射对甲6易伤7低血量敌人8时间9核a双倍秒伤
6	23325 11145	   	212.72	橙1散射对甲1双倍秒伤1易伤1攻速1时间	14挖尘2敌人爆炸3攻速5散射对甲6易伤7低血量敌人8时间9核a双倍秒伤
7	12465 22222	 * 	212.48	橙1散射对甲1双倍秒伤1伤害1技能1策反	13低血量敌人23基地爆炸3序列升级4伤害5散射对甲6策反7额外掉落8核9双倍秒伤a技能
8	13465 22222	   	212.48	橙1散射对甲1双倍秒伤1伤害1技能1策反	13低血量敌人23敌人爆炸3序列升级4伤害5散射对甲6策反7额外掉落8核9双倍秒伤a技能
9	12565 22222	   	212.38	橙1散射对甲1双倍秒伤1伤害1技能1策反	13低血量敌人2基地爆炸4伤害5散射对甲6策反7额外掉落8核9双倍秒伤a技能
10	12665 22222	   	212.38	橙1散射对甲1双倍秒伤1伤害1技能1策反	1低血量敌人23基地爆炸4伤害5散射对甲6策反7额外掉落8核9双倍秒伤a技能
11	13565 22222	   	212.38	橙1散射对甲1双倍秒伤1伤害1技能1策反	13低血量敌人2敌人爆炸4伤害5散射对甲6策反7额外掉落8核9双倍秒伤a技能
12	43165 22222	   	212.38	橙1散射对甲1双倍秒伤1伤害1技能1策反	1立即金币2敌人爆炸3低血量敌人4伤害5散射对甲6策反7额外掉落8核9双倍秒伤a技能
13	44132 51113	 * 	209.96	橙3伤害2易伤1双倍秒伤1暴击	1立即金币24金币生成346伤害46序列升级56易伤7平台8核9暴击a双倍秒伤
14	22365 21331	   	209.06	橙1散射对甲3攻速1易伤1全技能1策反	1挖尘2基地爆炸349攻速5散射对甲6策反7易伤8核a全技能
15	23365 21331	   	209.06	橙1散射对甲3攻速1易伤1全技能1策反	1挖尘2敌人爆炸349攻速5散射对甲6策反7易伤8核a全技能
16	22325 13366	 * 	208.47	橙1散射对甲2伤害1易伤1全技能1攻速	14挖尘2基地爆炸3攻速5散射对甲6易伤7a伤害8核9全技能
17	23325 13366	   	208.47	橙1散射对甲2伤害1易伤1全技能1攻速	14挖尘2敌人爆炸3攻速5散射对甲6易伤7a伤害8核9全技能
18	42251 25333	 * 	207.38	橙3易伤1双倍秒伤2伤害2攻速1卖塔	1立即金币2双倍秒伤36伤害4卖塔56攻速6序列升级789易伤a核
19	22325 13364	 * 	206.95	橙1散射对甲2全技能1易伤1伤害1攻速	14挖尘2基地爆炸3攻速5散射对甲6易伤7伤害8核9a全技能
