0	Index      	 *	Score 	Summary	Detail	
1	51221 34632	 * 	242.51	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1时间	1全技能2技能点3雷电4最后敌人5易伤6时间7伤害8核9散射对甲a双倍秒伤
2	56221 31632	 * 	238.60	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1时间	1全技能2攻速3雷电4最后敌人5易伤6时间7掉矿8核9散射对甲a双倍秒伤
3	56221 33632	   	238.60	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1时间	1全技能2攻速3雷电4最后敌人5易伤6时间7等级8核9散射对甲a双倍秒伤
4	66121 21632	   	238.60	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1时间	1时间2雷电3易伤4全技能5攻速6最后敌人7掉矿8核9散射对甲a双倍秒伤
5	66121 23632	   	238.60	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1时间	1时间2雷电3易伤4全技能5攻速6最后敌人7等级8核9散射对甲a双倍秒伤
6	53221 31632	   	232.68	橙1散射对甲1双倍秒伤1易伤1全技能1时间1策反	1全技能2策反3雷电4最后敌人5易伤6时间7掉矿8核9散射对甲a双倍秒伤
7	53221 33632	   	232.68	橙1散射对甲1双倍秒伤1易伤1全技能1时间1策反	1全技能2策反3雷电4最后敌人5易伤6时间7等级8核9散射对甲a双倍秒伤
8	53252 31512	   	230.78	橙1散射对甲1双倍秒伤1易伤1全技能1时间1策反	1全技能2策反3雷电4散射对甲5时间6基地爆炸7易伤8敌人爆炸9核a双倍秒伤
9	53252 35112	   	230.78	橙1散射对甲1双倍秒伤1易伤1全技能1时间1策反	1全技能2策反3雷电4散射对甲5时间6基地爆炸7最后敌人8易伤9核a双倍秒伤
10	53253 34112	   	230.78	橙1散射对甲1双倍秒伤1易伤1全技能1时间1策反	1全技能2策反3雷电4散射对甲5最后敌人6基地爆炸7时间8易伤9核a双倍秒伤
11	53252 21512	   	230.68	橙1散射对甲1双倍秒伤1易伤1全技能1时间1策反	1全技能2策反3雷电4散射对甲5时间6挖尘7易伤8敌人爆炸9核a双倍秒伤
12	53253 24112	   	230.68	橙1散射对甲1双倍秒伤1易伤1全技能1时间1策反	1全技能2策反3雷电4散射对甲5最后敌人6挖尘7时间8易伤9核a双倍秒伤
13	53252 25112	   	230.68	橙1散射对甲1双倍秒伤1易伤1全技能1时间1策反	1全技能2策反3雷电4散射对甲5时间6挖尘7最后敌人8易伤9核a双倍秒伤
14	51221 61632	   	227.69	橙1散射对甲1双倍秒伤1易伤1全技能1攻速	1全技能2技能点3雷电4最后敌人5易伤6攻速7低血量敌人8核9散射对甲a双倍秒伤
15	53252 13623	 * 	222.55	橙1散射对甲2全技能1双倍秒伤1时间1策反	16全技能2策反3雷电4散射对甲5时间7技能点8核9平台a双倍秒伤
16	14333 24113	 * 	222.55	橙1双倍秒伤2伤害3暴击1易伤1全技能1攻速	17金币生成2易伤357暴击47伤害6全技能7序列升级8攻速9核a双倍秒伤
17	34333 24113	   	222.55	橙1双倍秒伤2伤害1易伤3暴击1全技能1攻速	17技能点2易伤357暴击47伤害6全技能7序列升级8攻速9核a双倍秒伤
18	53252 11623	   	222.45	橙1散射对甲2全技能1双倍秒伤1时间1策反	16全技能2策反3雷电4散射对甲5时间7掉矿8核9平台a双倍秒伤
19	53221 11636	   	221.58	橙1散射对甲1双倍秒伤1易伤1全技能1策反	1全技能2策反3雷电4最后敌人5易伤6挖尘7掉矿8核9散射对甲a双倍秒伤
20	53212 66433	 * 	221.54	橙2散射对甲2易伤1双倍秒伤1全技能1伤害2策反	1全技能29策反3雷电4双倍秒伤5加一69易伤79散射对甲8核9序列升级a伤害
21	53252 16323	   	220.65	橙1散射对甲2全技能1双倍秒伤1时间1策反	16全技能2策反3雷电4散射对甲5时间7立即金币8平台9核a双倍秒伤
22	62356 21112	   	220.35	橙1散射对甲1双倍秒伤1易伤1全技能1时间	1时间2基地爆炸3雷电4易伤5挖尘6散射对甲7金币生成8全技能9核a双倍秒伤
23	62356 22112	   	220.25	橙1散射对甲1双倍秒伤1易伤1全技能1时间	1时间2基地爆炸3雷电4易伤5挖尘6散射对甲7掉矿8全技能9核a双倍秒伤
24	53253 31512	   	219.78	橙1散射对甲1双倍秒伤1易伤1全技能1策反	1全技能2策反3雷电4散射对甲5最后敌人6基地爆炸7易伤8敌人爆炸9核a双倍秒伤
25	53253 21512	   	219.68	橙1散射对甲1双倍秒伤1易伤1全技能1策反	1全技能2策反3雷电4散射对甲5最后敌人6挖尘7易伤8敌人爆炸9核a双倍秒伤
26	56122 26222	 * 	217.92	橙3易伤2攻速1全技能1伤害	1全技能27攻速3等级4额外掉落57基地爆炸67a易伤7序列升级8核9伤害
27	56122 26223	 * 	217.58	橙2易伤1双倍秒伤2攻速1全技能1伤害	1全技能27攻速3等级4额外掉落57基地爆炸67易伤7序列升级8核9伤害a双倍秒伤
28	52614 13123	 * 	216.60	紫1散射对甲1双倍秒伤2伤害1全技能1攻速1卖塔	1全技能2立即金币3核4平台5卖塔68伤害7攻速9散射对甲a双倍秒伤
29	52662 13123	 * 	216.60	紫1散射对甲1双倍秒伤2伤害1全技能1攻速1卖塔	1全技能2立即金币3核4卖塔5平台68伤害7攻速9散射对甲a双倍秒伤
30	63325 31632	   	216.21	橙1散射对甲1双倍秒伤1全技能1伤害1时间	1时间2电球减费3雷电4全技能5最后敌人6伤害7掉矿8核9散射对甲a双倍秒伤
31	63325 33632	   	216.21	橙1散射对甲1双倍秒伤1全技能1伤害1时间	1时间2电球减费3雷电4全技能5最后敌人6伤害7等级8核9散射对甲a双倍秒伤
32	52641 11211	 * 	215.12	紫2易伤2伤害2攻速1全技能2时间1卖塔	1全技能2立即金币3核49时间5卖塔6a伤害79攻速89易伤9序列升级
33	52614 13223	 * 	215.09	紫1散射对甲2全技能1双倍秒伤1伤害1攻速1卖塔	18全技能2立即金币3核4平台5卖塔6伤害7攻速9散射对甲a双倍秒伤
34	52662 13223	 * 	215.09	紫1散射对甲2全技能1双倍秒伤1伤害1攻速1卖塔	18全技能2立即金币3核4卖塔5平台6伤害7攻速9散射对甲a双倍秒伤
35	66111 21632	   	214.72	橙1散射对甲1双倍秒伤1易伤1攻速1时间	1时间2雷电3易伤4双倍物品5攻速6最后敌人7掉矿8核9散射对甲a双倍秒伤
36	66111 23632	   	214.72	橙1散射对甲1双倍秒伤1易伤1攻速1时间	1时间2雷电3易伤4双倍物品5攻速6最后敌人7等级8核9散射对甲a双倍秒伤
37	14336 23151	 * 	214.71	橙3伤害2易伤1全技能1暴击	1金币生成29易伤3暴击45a伤害6全技能7敌人爆炸8核
38	34336 23151	   	214.71	橙3伤害2易伤1全技能1暴击	1技能点29易伤3暴击45a伤害6全技能7敌人爆炸8核
39	22333 55162	 * 	214.68	橙1散射对甲2易伤2伤害3暴击1技能	1技能27挖尘358暴击47伤害67易伤7序列升级9核a散射对甲
40	62351 21413	 * 	214.58	紫1散射对甲2易伤1双倍秒伤1伤害1时间	1时间2基地爆炸3雷电48易伤5核6散射对甲7金币生成9伤害a双倍秒伤
41	62351 22413	   	214.48	紫1散射对甲2易伤1双倍秒伤1伤害1时间	1时间2基地爆炸3雷电48易伤5核6散射对甲7掉矿9伤害a双倍秒伤
42	56252 21113	 * 	213.71	橙1散射对甲2易伤1全技能1攻速1暴击1时间	1全技能2攻速3雷电4散射对甲5时间6挖尘78易伤9暴击a核
43	56623 23331	   	213.41	橙3易伤2攻速1全技能1暴击	1全技能23攻速3序列升级4雷电59a易伤6敌人爆炸7核8暴击
