0	Index      	 *	Score 	Summary	Detail	
1	36325 15321	 * 	227.51	橙4易伤1双倍秒伤3策反2时间1核弹	19时间2额外掉落3双倍秒伤469策反5679易伤69序列升级8核a核弹
2	36325 15322	   	221.10	橙4易伤1双倍秒伤3策反2时间1暴击	19时间2额外掉落3双倍秒伤469策反5679易伤69序列升级8核a暴击
3	36325 11322	 * 	220.14	橙3易伤1双倍秒伤3时间3策反1伤害	179时间2额外掉落3双倍秒伤469策反569易伤69序列升级8核a伤害
4	46322 11214	 * 	219.31	橙3伤害2易伤1全技能1攻速1技能	1技能23雷电469伤害56易伤6序列升级7核8全技能a攻速
5	36353 15321	 * 	218.40	橙3易伤1双倍秒伤2伤害3时间1技能	149时间2额外掉落3双倍秒伤579易伤69伤害8核9序列升级a技能
6	31235 33364	 * 	216.23	橙3易伤1全技能2时间1攻速1暴击	18时间2随机矿38金币生成4暴击5攻速6全技能78a易伤8序列升级9核
7	33333 16226	 * 	215.08	橙3易伤1散射对甲1全技能2时间	15时间2挖尘3等级47a易伤6散射对甲8全技能9核
8	16215 31342	 * 	214.42	橙3易伤2伤害1全技能1暴击	139低血量敌人2额外掉落4暴击589易伤6全技能79伤害9序列升级a核
9	46322 11213	   	214.07	橙3伤害2易伤1全技能1技能1时间	1技能23雷电469伤害56易伤6序列升级7核8全技能a时间
10	46322 11253	 * 	213.82	橙2易伤2全技能2伤害1技能1策反	1技能23雷电46伤害56易伤6序列升级7核89全技能a策反
11	36353 15322	   	211.63	橙3易伤1双倍秒伤2伤害3时间	149时间2额外掉落3双倍秒伤579易伤69伤害8核9序列升级a技能点
12	36353 15323	   	211.63	橙3易伤1双倍秒伤2伤害3时间	149时间2额外掉落3双倍秒伤579易伤69伤害8核9序列升级a敌人爆炸
13	34151 34437	 * 	210.90	橙2易伤1全技能2时间2暴击1伤害	13时间23暴击3序列升级4等级5加一6a易伤7核8伤害9全技能
14	52355 13223	 * 	210.76	紫1散射对甲2易伤1双倍秒伤1攻速1时间	1攻速29易伤3随机矿4金币生成5核6散射对甲7雷电8时间a双倍秒伤
15	52121 65213	 * 	209.91	橙2易伤1双倍秒伤2伤害2攻速1暴击	18攻速2a易伤3核弹4双倍秒伤58基础对甲6核78伤害8序列升级9暴击
16	46322 11113	 * 	209.38	橙3易伤2伤害1攻速1技能1策反	1技能23雷电46伤害569易伤6序列升级7核8策反a攻速
17	46322 11216	 * 	209.24	橙3伤害2易伤2技能1全技能	1a技能23雷电469伤害56易伤6序列升级7核8全技能
18	23133 44221	 * 	208.94	橙3易伤1双倍秒伤2攻速1伤害1时间	1双倍秒伤2基地爆炸39攻速47a易伤5伤害6核8时间
19	23413 44221	   	208.94	橙3易伤1双倍秒伤2攻速1伤害1时间	1双倍秒伤2基地爆炸37a易伤49攻速5伤害6核8时间
20	26133 44221	   	208.94	橙3易伤1双倍秒伤2攻速1伤害1时间	1双倍秒伤2敌人爆炸39攻速47a易伤5伤害6核8时间
21	36325 15323	   	207.35	橙4易伤1双倍秒伤3策反2时间	19时间2额外掉落3双倍秒伤469策反5679易伤69序列升级8核a等级
22	52352 14233	 * 	205.54	橙1散射对甲2伤害1易伤1攻速1暴击1时间	1攻速2易伤3随机矿4金币生成5时间6散射对甲7暴击89伤害a核
23	44163 12223	 * 	205.48	紫2易伤3攻速2伤害1暴击1技能1策反	1技能2平台389攻速4核5策反69易伤79伤害9序列升级a暴击
24	52152 14233	   	205.44	橙1散射对甲2伤害1易伤1攻速1暴击1时间	1攻速2易伤3核弹4金币生成5时间6散射对甲7暴击89伤害a核
25	65126 21232	 * 	204.91	橙1散射对甲1双倍秒伤1全技能2时间1伤害1攻速	1基地爆炸25时间3伤害4全技能6攻速7雷电8核9双倍秒伤a散射对甲
26	33126 21232	   	204.81	橙1散射对甲1双倍秒伤1全技能2时间1伤害1攻速	15时间2挖尘3伤害4全技能6攻速7雷电8核9双倍秒伤a散射对甲
27	51426 11232	   	204.81	橙1散射对甲1双倍秒伤1全技能2时间1伤害1攻速	1攻速25时间3挖尘4全技能6伤害7雷电8核9双倍秒伤a散射对甲
28	33332 16226	   	204.77	橙3易伤1散射对甲1全技能1时间	1时间2挖尘35等级47a易伤6散射对甲8全技能9核
29	32323 11365	 * 	204.62	橙3易伤1双倍秒伤1全技能2时间1卖塔	18时间2掉矿38挖尘4全技能5卖塔678易伤8序列升级9核a双倍秒伤
30	23133 44261	 * 	204.57	橙3易伤1双倍秒伤2时间1伤害1攻速	1双倍秒伤2基地爆炸3攻速47a易伤5伤害6核89时间
31	46322 11321	   	204.21	橙3易伤2伤害2时间1技能	1技能23a雷电46伤害56a易伤6a序列升级7核8平台9a时间
32	46322 11112	   	204.13	橙3易伤2伤害1技能1时间1策反	1技能23雷电46伤害569易伤6序列升级7核8策反a时间
33	52321 45232	 * 	204.12	橙3伤害2易伤1双倍秒伤2攻速	18攻速28易伤3随机矿4双倍秒伤5基础对甲6基地爆炸789伤害8序列升级a核
34	46322 11251	   	203.38	橙2易伤2全技能2伤害1技能	1技能23雷电46伤害56易伤6序列升级7核89全技能a加一
35	46322 11252	   	203.38	橙2易伤2全技能2伤害1技能	1技能23雷电46伤害56易伤6序列升级7核89全技能a挖尘
36	52261 43141	 * 	203.38	橙3易伤2攻速2时间1策反1卖塔	1a攻速26a易伤3雷电4卖塔5加一7策反8a时间9核a序列升级
37	34151 34448	 * 	203.37	橙2易伤2时间2暴击1伤害1攻速	13时间23暴击3序列升级4等级5加一6a易伤7核8伤害9攻速
38	23133 44251	   	203.12	橙2易伤1双倍秒伤2伤害1攻速1时间1策反	1双倍秒伤2基地爆炸3攻速47易伤5a伤害6核8时间9策反
39	46322 11211	   	203.06	橙3伤害2易伤1全技能1技能	1技能23a雷电469伤害56易伤6序列升级7核8全技能
40	46322 11212	   	203.06	橙3伤害2易伤1全技能1技能	1技能23雷电469伤害56易伤6序列升级7核8全技能a敌人爆炸
41	46322 11215	   	202.96	橙3伤害2易伤1全技能1技能1挖怪	1技能23雷电469伤害56易伤6序列升级7核8全技能a挖怪
42	44163 12222	   	202.83	紫2易伤3攻速2伤害1技能1时间1策反	1技能2平台389攻速4核5策反69易伤79伤害9序列升级a时间
43	31235 33164	 * 	202.74	橙2易伤2全技能1攻速1暴击1时间	1时间2随机矿3金币生成4暴击5攻速68全技能7a易伤9核
44	32323 11364	 * 	202.68	橙4易伤1全技能2时间1卖塔	18时间2掉矿38挖尘4全技能5卖塔678a易伤8序列升级9核
45	51253 32251	   	201.57	橙2易伤2时间2暴击1伤害1攻速	1攻速2a时间3雷电4掉矿5平台6a暴击7伤害8核9a易伤a序列升级
46	36222 65331	 * 	201.29	橙2伤害2攻速1易伤2时间1暴击	16时间2额外掉落3低血量敌人49伤害56攻速6序列升级7暴击8易伤a核
47	46322 11224	   	201.06	橙2易伤2伤害1全技能1暴击1技能	1技能23雷电46伤害56易伤6序列升级7核8全技能9双倍矿a暴击
48	52261 18141	 * 	200.86	橙2易伤3攻速2时间2策反1卖塔	17a攻速2a易伤37雷电4卖塔5加一67策反7a序列升级8a时间9核
49	22116 11164	 * 	200.76	橙3易伤2全技能1双倍秒伤2暴击	1双倍秒伤25暴击38全技能4掉矿67a易伤9核
50	23133 44422	 * 	200.70	橙3易伤1双倍秒伤2伤害1攻速1卖塔	1双倍秒伤2基地爆炸3攻速478易伤5a伤害6核9卖塔
51	34351 34437	   	200.59	橙2易伤1全技能2暴击1伤害1时间	1时间23暴击4等级5加一6a易伤7核8伤害9全技能
52	36325 15331	   	200.21	橙3易伤1双倍秒伤3策反1核弹1时间	1时间2额外掉落3双倍秒伤469策反567易伤6序列升级8核a核弹
53	36325 11323	   	200.08	橙3易伤1双倍秒伤3时间3策反	179时间2额外掉落3双倍秒伤469策反569易伤69序列升级8核a基地爆炸
54	65333 14222	 * 	200.06	橙1散射对甲1易伤2时间1伤害1攻速1暴击	1基地爆炸25时间3等级4易伤6散射对甲7暴击8伤害9核a攻速
55	23133 44225	 * 	199.99	橙2易伤1双倍秒伤2攻速2时间1伤害	1双倍秒伤2基地爆炸39攻速47易伤5伤害6核8a时间
56	36325 11321	   	199.98	橙3易伤1双倍秒伤3时间3策反	179时间2额外掉落3双倍秒伤469策反569易伤69序列升级8核a挖尘
57	36325 11326	   	199.98	橙3易伤1双倍秒伤3时间3策反	179时间2额外掉落3双倍秒伤469策反569易伤69序列升级8核a双倍物品
58	33333 14222	   	199.96	橙1散射对甲1易伤2时间1伤害1攻速1暴击	15时间2挖尘3等级4易伤6散射对甲7暴击8伤害9核a攻速
59	46322 11132	 * 	198.97	橙2易伤1双倍秒伤2伤害2技能1策反	1a技能23雷电46伤害56易伤6序列升级7核8策反9双倍秒伤
60	34151 34441	 * 	198.82	橙2伤害1易伤2时间2暴击1攻速	13时间23暴击3序列升级4等级5加一6易伤7核8a伤害9攻速
61	52426 33323	   	198.73	橙3易伤2攻速1暴击1时间	19攻速269易伤3挖尘4时间5额外掉落79敌人爆炸8核9序列升级a暴击
