0	Index      	 *	Score 	Summary	Detail	
1	21424 47147	 * 	203.76	橙2易伤2伤害1全技能1攻速	1a金币生成2全技能3技能点4加一5a伤害6攻速7核8敌人爆炸9a易伤a序列升级
2	21424 47447	   	203.76	橙2易伤2伤害1全技能1攻速	1a金币生成2全技能3技能点4加一5a伤害6攻速7核8基地爆炸9a易伤a序列升级
3	23524 62321	 * 	203.24	橙3易伤2攻速1伤害1时间	1278金币生成3伤害457易伤67攻速7序列升级9核a时间
4	21133 46111	 * 	199.58	橙2易伤2全技能2伤害1技能	1a金币生成26全技能3低血量敌人4a伤害5a易伤7技能8平台9核a序列升级
5	63335 12413	 * 	197.65	橙4易伤1伤害1暴击1技能	1基地爆炸2额外掉落3技能4暴击5伤害6核789a易伤
6	23512 62611	 * 	197.40	橙3伤害3攻速1易伤	127金币生成347伤害5电球减费678攻速7序列升级9核a易伤
7	63121 33511	 * 	197.19	橙2易伤2伤害2时间1攻速	1a基地爆炸2额外掉落35易伤4a伤害6攻速7挖尘8a时间9核a序列升级
8	63221 52522	 * 	196.19	橙2易伤2攻速2时间1伤害	19基地爆炸2额外掉落3伤害49攻速5导弹对黄6a时间79易伤8核9序列升级
9	21424 47712	 * 	196.00	橙2伤害2攻速1易伤1全技能	1金币生成2全技能3技能点4加一58伤害69攻速7核a易伤
10	63121 62236	 * 	195.62	橙2易伤1全技能1伤害1攻速1暴击1技能	1基地爆炸2额外掉落35易伤4伤害6全技能7技能8攻速9核a暴击
11	52313 22255	 * 	194.72	橙3易伤1全技能1攻速1暴击	1最后敌人2暴击3挖尘4低血量敌人5攻速67a易伤8全技能9核
12	21424 47312	 * 	194.49	橙2全技能2攻速1易伤1伤害	1金币生成28全技能3技能点4加一5伤害69攻速7核a易伤
13	63224 53111	   	194.41	橙2易伤2攻速1伤害1时间1策反	1a基地爆炸2额外掉落3伤害4a攻速5策反6时间7a易伤8随机矿9核a序列升级
14	53113 61126	 * 	194.24	橙2易伤2攻速1全技能1暴击	1最后敌人2a攻速3随机矿45易伤6基地爆炸7核8全技能9暴击
15	63222 33611	   	194.19	橙2易伤2攻速2时间1伤害	1a基地爆炸2额外掉落3伤害4a攻速56时间7挖尘8a易伤9核a序列升级
16	63121 34312	   	193.07	橙2易伤1全技能1伤害1攻速1时间	1基地爆炸2额外掉落35易伤4伤害6攻速7时间8低血量敌人9核a全技能
17	23533 41432	 * 	193.03	橙3伤害2易伤1暴击	12金币生成356伤害45雷电5序列升级7核89易伤a暴击
18	33161 22543	 * 	192.59	橙2易伤2伤害1双倍秒伤2时间1暴击	1双倍秒伤2立即金币38易伤48伤害5金币生成6最后敌人78时间8序列升级9暴击a核
19	33162 12543	   	192.59	橙2易伤2伤害1双倍秒伤2时间1暴击	1双倍秒伤2立即金币38易伤48伤害5低血量敌人6金币生成78时间8序列升级9暴击a核
20	33163 32345	   	192.59	橙2易伤1双倍秒伤2伤害2时间1暴击	1双倍秒伤2立即金币38易伤48伤害5随机矿6电球减费78时间8序列升级9暴击a核
21	21133 24551	 * 	192.44	橙2伤害1易伤1全技能2暴击1时间	1a金币生成2全技能3低血量敌人4a伤害5易伤6时间7a暴击8随机矿9核a序列升级
22	23524 62322	   	192.24	橙3易伤2攻速1伤害	1278金币生成3伤害457易伤67攻速7序列升级9核a随机矿
23	21133 43115	   	192.23	橙2易伤2全技能1伤害1策反	1金币生成26全技能3低血量敌人4伤害5a易伤7策反8平台9核
24	23524 62323	   	192.14	橙3易伤2攻速1伤害	1278金币生成3伤害457易伤67攻速7序列升级9核a等级
25	23524 43212	 * 	191.23	橙3易伤1双倍秒伤2伤害1策反	127金币生成37伤害457易伤6双倍秒伤7序列升级8核9策反a矿等
26	23524 43213	   	191.23	橙3易伤2伤害1双倍秒伤1策反	127金币生成37伤害457易伤6双倍秒伤7序列升级8核9策反a基地爆炸
27	23524 43211	   	191.13	橙3易伤2伤害1双倍秒伤1策反	127金币生成37伤害457易伤6双倍秒伤7序列升级8核9策反a挖尘
28	33213 54122	 * 	190.98	橙3易伤1双倍秒伤1全技能2暴击	1双倍秒伤23立即金币45a易伤6核7a最后敌人8全技能9a暴击a序列升级
29	33213 55122	   	190.78	橙3易伤1双倍秒伤1全技能2暴击	1双倍秒伤23立即金币45a易伤6核7挖青8全技能9a暴击a序列升级
30	63223 23611	 * 	190.56	橙2易伤2伤害2攻速	1a基地爆炸2额外掉落3a伤害47攻速5低血量敌人6挖青8a易伤9核a序列升级
31	21133 24155	   	190.47	橙2易伤1全技能1伤害1暴击1时间	1金币生成2全技能3低血量敌人4伤害5a易伤6时间7暴击8技能点9核
32	53112 21122	 * 	189.62	橙2攻速1易伤1全技能2暴击1时间	16a最后敌人2a攻速3随机矿4易伤5时间7核8全技能9a暴击a序列升级
33	33113 21122	   	188.98	橙3易伤1双倍秒伤1全技能2暴击	1双倍秒伤2立即金币35a易伤46a最后敌人7核8全技能9a暴击a序列升级
34	63335 12522	 * 	187.76	橙2伤害1易伤1全技能1暴击1技能1散射对绿	1基地爆炸2额外掉落3技能4暴击5a伤害6核7易伤8全技能9散射对绿
35	22323 45252	 * 	187.63	橙1易伤1全技能1伤害1核弹1暴击1策反	1金币生成2掉矿3随机矿4暴击5全技能6策反7易伤8伤害9核a核弹
36	23323 45252	   	187.63	橙1易伤1全技能1伤害1核弹1暴击1策反	12金币生成3挖尘4暴击5全技能6策反7易伤8伤害9核a核弹
37	63122 26531	   	187.31	橙2易伤2伤害1全技能	1基地爆炸2额外掉落38易伤49伤害5矿等6挖青7核a全技能
38	63132 16531	   	187.21	橙2易伤2伤害1全技能	1基地爆炸2额外掉落38易伤4挖尘5等级69伤害7核a全技能
39	63121 53612	   	187.16	橙2易伤1全技能1伤害1时间1策反	1基地爆炸2额外掉落35易伤4伤害6时间7低血量敌人8策反9核a全技能
40	63123 62512	   	187.16	橙2易伤1全技能1伤害1时间1策反	1基地爆炸2额外掉落38易伤4伤害5低血量敌人6时间7策反9核a全技能
41	63121 34311	   	187.08	橙2易伤2伤害1攻速1时间	1a基地爆炸2额外掉落35易伤4a伤害6攻速7时间8a低血量敌人9核a序列升级
42	63121 52224	   	187.00	橙4易伤1伤害1时间	1基地爆炸2额外掉落3579易伤4伤害6时间8挖尘a核
43	63231 76122	 * 	186.93	橙2易伤1全技能2时间1伤害	1基地爆炸2额外掉落3伤害4加一5a易伤6全技能78时间9核
