0	Index      	 *	Score 	Summary	Detail	
1	21424 47147	 * 	203.76	橙2易伤2伤害1全技能1攻速	1a金币生成2全技能3技能点4加一5a伤害6攻速7核8敌人爆炸9a易伤a序列升级
2	21424 47447	   	203.76	橙2易伤2伤害1全技能1攻速	1a金币生成2全技能3技能点4加一5a伤害6攻速7核8基地爆炸9a易伤a序列升级
3	23524 62321	 * 	203.24	橙3易伤2攻速1伤害1时间	1278金币生成3伤害457易伤67攻速7序列升级9核a时间
4	51325 33122	 * 	200.04	橙1散射对甲1双倍秒伤1攻速1技能	18最后敌人2挖青3电球减费4雷电5散射对甲6攻速7核9技能a双倍秒伤
5	51325 33522	   	200.04	橙1散射对甲1双倍秒伤1攻速1技能	1最后敌人2挖青3电球减费48雷电5散射对甲6攻速7核9技能a双倍秒伤
6	21133 46111	 * 	199.58	橙2易伤2全技能2伤害1技能	1a金币生成26全技能3低血量敌人4a伤害5a易伤7技能8平台9核a序列升级
7	63335 12413	 * 	197.65	橙4易伤1伤害1暴击1技能	1基地爆炸2额外掉落3技能4暴击5伤害6核789a易伤
8	23512 62611	 * 	197.40	橙3伤害3攻速1易伤	127金币生成347伤害5电球减费678攻速7序列升级9核a易伤
9	63121 33511	 * 	197.19	橙2易伤2伤害2时间1攻速	1a基地爆炸2额外掉落35易伤4a伤害6攻速7挖尘8a时间9核a序列升级
10	63221 52522	 * 	196.19	橙2易伤2攻速2时间1伤害	19基地爆炸2额外掉落3伤害49攻速5导弹对黄6a时间79易伤8核9序列升级
11	21424 47712	 * 	196.00	橙2伤害2攻速1易伤1全技能	1金币生成2全技能3技能点4加一58伤害69攻速7核a易伤
12	63121 62236	 * 	195.62	橙2易伤1全技能1伤害1攻速1暴击1技能	1基地爆炸2额外掉落35易伤4伤害6全技能7技能8攻速9核a暴击
13	53113 61143	 * 	195.15	橙1散射对甲2易伤1全技能1攻速	1最后敌人2攻速3随机矿45易伤6基地爆炸7核8全技能9散射对喷气a散射对甲
14	52313 22255	 * 	194.72	橙3易伤1全技能1攻速1暴击	1最后敌人2暴击3挖尘4低血量敌人5攻速67a易伤8全技能9核
15	21361 16115	 * 	194.51	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1技能1时间	1金币生成2全技能3双倍秒伤4时间5低血量敌人6散射对甲7核8技能9伤害a易伤
16	21424 47312	 * 	194.49	橙2全技能2攻速1易伤1伤害	1金币生成28全技能3技能点4加一5伤害69攻速7核a易伤
17	63224 53111	   	194.41	橙2易伤2攻速1伤害1时间1策反	1a基地爆炸2额外掉落3伤害4a攻速5策反6时间7a易伤8随机矿9核a序列升级
18	21363 16115	   	194.41	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1技能1时间	1金币生成2全技能3双倍秒伤4时间5挖尘6散射对甲7核8技能9伤害a易伤
19	53113 61126	 * 	194.24	橙2易伤2攻速1全技能1暴击	1最后敌人2a攻速3随机矿45易伤6基地爆炸7核8全技能9暴击
20	21323 16615	 * 	194.22	橙1散射对甲1双倍秒伤2伤害1易伤1全技能	1金币生成2全技能3双倍秒伤4低血量敌人5挖尘6散射对甲7核89伤害a易伤
21	63222 33611	   	194.19	橙2易伤2攻速2时间1伤害	1a基地爆炸2额外掉落3伤害4a攻速56时间7挖尘8a易伤9核a序列升级
22	51325 63122	   	194.12	橙1散射对甲1双倍秒伤1技能1策反	18最后敌人2挖青3电球减费4雷电5散射对甲6策反7核9技能a双倍秒伤
23	51325 63222	 * 	194.12	橙1散射对甲1双倍秒伤1技能2策反	1最后敌人2挖青3电球减费4雷电5散射对甲68策反7核9技能a双倍秒伤
24	63121 34312	   	193.07	橙2易伤1全技能1伤害1攻速1时间	1基地爆炸2额外掉落35易伤4伤害6攻速7时间8低血量敌人9核a全技能
25	23533 41432	 * 	193.03	橙3伤害2易伤1暴击	12金币生成356伤害45雷电5序列升级7核89易伤a暴击
26	21132 43312	 * 	192.97	橙1散射对甲2易伤1全技能1伤害	1金币生成2全技能3低血量敌人4伤害5立即金币6额外掉落78易伤9散射对甲a核
27	21222 53312	   	192.97	橙1散射对甲2易伤1全技能1伤害	15金币生成2全技能3敌人爆炸4额外掉落6伤害78易伤9散射对甲a核
28	21615 53312	   	192.87	橙1散射对甲2易伤1全技能1伤害	13金币生成2全技能3序列升级4挖青5额外掉落6伤害78易伤9散射对甲a核
29	21361 16321	 * 	192.77	橙1散射对甲1双倍秒伤2伤害1全技能1暴击1时间	1金币生成2全技能3双倍秒伤4时间5低血量敌人6散射对甲7核8暴击9a伤害
30	33161 22543	 * 	192.59	橙2易伤1双倍秒伤2伤害2时间1暴击	1双倍秒伤2立即金币38易伤48伤害5金币生成6最后敌人78时间8序列升级9暴击a核
31	33162 12543	   	192.59	橙2易伤1双倍秒伤2伤害2时间1暴击	1双倍秒伤2立即金币38易伤48伤害5低血量敌人6金币生成78时间8序列升级9暴击a核
32	33163 32345	   	192.59	橙2易伤1双倍秒伤2伤害2时间1暴击	1双倍秒伤2立即金币38易伤48伤害5随机矿6电球减费78时间8序列升级9暴击a核
33	21133 24551	 * 	192.44	橙2伤害1易伤1全技能2暴击1时间	1a金币生成2全技能3低血量敌人4a伤害5易伤6时间7a暴击8随机矿9核a序列升级
34	23524 62322	   	192.24	橙3易伤2攻速1伤害	1278金币生成3伤害457易伤67攻速7序列升级9核a随机矿
35	21133 43115	   	192.23	橙2易伤2全技能1伤害1策反	1金币生成26全技能3低血量敌人4伤害5a易伤7策反8平台9核
36	23524 62323	   	192.14	橙3易伤2攻速1伤害	1278金币生成3伤害457易伤67攻速7序列升级9核a等级
37	21361 16323	 * 	191.25	橙1散射对甲2全技能1双倍秒伤1伤害1暴击1时间	1金币生成2a全技能3双倍秒伤4时间5低血量敌人6散射对甲7核8暴击9伤害
38	23524 43212	 * 	191.23	橙3易伤1双倍秒伤2伤害1策反	127金币生成37伤害457易伤6双倍秒伤7序列升级8核9策反a矿等
39	23524 43213	   	191.23	橙3易伤1双倍秒伤2伤害1策反	127金币生成37伤害457易伤6双倍秒伤7序列升级8核9策反a基地爆炸
40	23524 43211	   	191.13	橙3易伤1双倍秒伤2伤害1策反	127金币生成37伤害457易伤6双倍秒伤7序列升级8核9策反a挖尘
41	33213 54122	 * 	190.98	橙3易伤1双倍秒伤1全技能2暴击	1双倍秒伤23立即金币45a易伤6核7a最后敌人8全技能9a暴击a序列升级
