0	Index      	 *	Score 	Summary	Detail	
1	22422 32164	 * 	216.08	橙3易伤3伤害1全技能1卖塔	1立即金币2随机矿389等级4全技能589伤害689易伤7卖塔89序列升级a核
2	11651 63112	 * 	215.33	橙2易伤3攻速1全技能2时间	135基地爆炸2立即金币459攻速59序列升级69时间7核89易伤a全技能
3	12254 53112	   	215.23	橙2易伤3攻速1全技能2时间	126基地爆炸39时间489攻速59易伤7核9序列升级a全技能
4	11651 63113	 * 	210.38	橙2易伤3攻速1双倍秒伤2时间	135基地爆炸2立即金币459攻速59序列升级69时间7核89易伤a双倍秒伤
5	12254 53113	   	210.28	橙2易伤3攻速1双倍秒伤2时间	126基地爆炸39时间489攻速59易伤7核9序列升级a双倍秒伤
6	13384 58231	 * 	208.30	橙4易伤1全技能1攻速1策反	1基地爆炸2加一347a易伤5攻速6策反8全技能9核
7	43143 14311	 * 	207.39	橙1双倍秒伤2伤害2攻速3时间1易伤1策反	169时间2掉矿3双倍秒伤49伤害5易伤7策反89攻速9序列升级a核
8	13663 41416	 * 	204.15	橙3易伤2伤害1攻速1时间	19基地爆炸2加一3攻速49伤害5时间6敌人爆炸789易伤9序列升级a核
9	13663 21316	   	204.05	橙3易伤2伤害1攻速1时间	19基地爆炸2加一3攻速49伤害5时间6挖尘789易伤9序列升级a核
10	13233 43851	 * 	203.37	橙2易伤1双倍秒伤1全技能2时间1伤害1策反	18基地爆炸2加一3双倍秒伤48易伤5全技能6核78时间8序列升级9策反a伤害
11	13243 43851	   	203.37	橙2易伤1双倍秒伤1全技能2时间1伤害1策反	18基地爆炸2加一3双倍秒伤48时间5全技能6核78易伤8序列升级9策反a伤害
12	21113 41225	 * 	203.19	紫2易伤2攻速3时间1全技能1伤害	1立即金币249时间3掉矿5核69攻速79易伤8全技能9序列升级a伤害
13	21513 41225	   	203.19	紫2易伤2攻速3时间1全技能1伤害	1立即金币249时间3等级5核69攻速79易伤8全技能9序列升级a伤害
14	41113 41225	   	203.19	紫2易伤2攻速3时间1全技能1伤害	149时间2立即金币3掉矿5核69攻速79易伤8全技能9序列升级a伤害
15	13233 43852	 * 	202.47	橙3易伤1双倍秒伤1全技能2时间1策反	18基地爆炸2加一3双倍秒伤48a易伤5全技能6核78时间8序列升级9策反
16	13243 43852	   	202.47	橙3易伤1双倍秒伤1全技能2时间1策反	18基地爆炸2加一3双倍秒伤48时间5全技能6核78a易伤8序列升级9策反
17	11651 63111	   	201.89	橙2易伤3攻速2时间1策反	135基地爆炸2立即金币459攻速59序列升级69时间7核89易伤a策反
18	13233 43843	 * 	201.86	橙3易伤1双倍秒伤3时间1全技能	18a基地爆炸2加一3双倍秒伤48a易伤5全技能6核78a时间8a序列升级9额外掉落
19	13243 43843	   	201.86	橙3易伤1双倍秒伤3时间1全技能	18a基地爆炸2加一3双倍秒伤48a时间5全技能6核78a易伤8a序列升级9额外掉落
20	12254 53111	   	201.79	橙2易伤3攻速2时间1策反	126基地爆炸39时间489攻速59易伤7核9序列升级a策反
21	13233 43831	   	201.66	橙3易伤1双倍秒伤3时间1全技能	18基地爆炸2加一3双倍秒伤489易伤5全技能6核78a时间8序列升级
22	13243 43831	   	201.66	橙3易伤1双倍秒伤3时间1全技能	18基地爆炸2加一3双倍秒伤48a时间5全技能6核789易伤8序列升级
23	13637 18231	 * 	201.13	橙3易伤1全技能1伤害1攻速	1基地爆炸2加一3攻速47a易伤5伤害6立即金币8全技能9核
24	13381 21222	 * 	200.76	橙3易伤2伤害1核弹	1基地爆炸2加一346易伤5额外掉落79伤害8核a核弹
25	13233 43338	 * 	200.41	橙2易伤2伤害1双倍秒伤1全技能1时间	1a基地爆炸2加一3双倍秒伤4a易伤5全技能6核7时间8雷电9a伤害a序列升级
26	21242 54313	 * 	200.21	橙3易伤2伤害2时间	13立即金币2a时间45基地爆炸68a易伤7a伤害9核a序列升级
27	13381 21212	 * 	200.06	橙4易伤1伤害1核弹	1基地爆炸2加一3469易伤5额外掉落7伤害8核a核弹
28	13244 38234	 * 	199.89	橙3易伤1双倍秒伤1全技能2暴击1时间	19基地爆炸2加一3双倍秒伤4时间59暴击689易伤7核9序列升级a全技能
29	13246 48234	   	199.89	橙3易伤1双倍秒伤1全技能2暴击1时间	19基地爆炸2加一3双倍秒伤4时间589易伤69暴击7核9序列升级a全技能
30	13388 14316	 * 	199.57	橙2易伤2伤害2攻速1时间	19基地爆炸2加一34易伤59伤害6最后敌人7时间89攻速9序列升级a核
31	13668 11231	 * 	199.56	橙2易伤2伤害1全技能1攻速	16基地爆炸2加一3攻速45伤害7a易伤8全技能9核
32	13233 43833	   	198.91	橙3易伤1双倍秒伤1全技能2时间1技能	18基地爆炸2加一3双倍秒伤489易伤5全技能6核78时间8序列升级a技能
33	13243 43833	   	198.91	橙3易伤1双倍秒伤1全技能2时间1技能	18基地爆炸2加一3双倍秒伤48时间5全技能6核789易伤8序列升级a技能
34	13388 44313	 * 	197.69	橙4易伤2伤害1双倍秒伤	1a基地爆炸2加一349a易伤5a伤害6随机矿7双倍秒伤8核a序列升级
35	22526 41231	   	195.72	橙2易伤1全技能1伤害1攻速1暴击	1立即金币2随机矿3平台4暴击5攻速6伤害7a易伤8全技能9核
36	13246 45333	 * 	195.53	橙2易伤1双倍秒伤2攻速1伤害1暴击1时间	19基地爆炸2加一3双倍秒伤4时间59易伤6暴击7伤害89攻速9序列升级a核
37	11651 23112	   	194.12	橙2易伤3攻速1全技能	135基地爆炸2立即金币459攻速59序列升级69最后敌人7核89易伤a全技能
38	12636 43112	   	194.02	橙2易伤3攻速1全技能	123基地爆炸49敌人爆炸569攻速7核89易伤9序列升级a全技能
39	13233 43318	 * 	193.59	橙2易伤1双倍秒伤2攻速1全技能1时间	1a基地爆炸2加一3双倍秒伤4a易伤5全技能6核7时间8雷电9a攻速a序列升级
40	13636 45422	 * 	193.26	橙1易伤1全技能1核弹1攻速1暴击1技能1时间	1基地爆炸2加一3攻速4易伤5时间6暴击7全技能8核9核弹a技能
41	13662 41416	   	193.14	橙3易伤2伤害1攻速	19基地爆炸2加一3攻速49伤害5最后敌人6敌人爆炸789易伤9序列升级a核
42	13662 21316	   	193.04	橙3易伤2伤害1攻速	19基地爆炸2加一3攻速49伤害5最后敌人6挖尘789易伤9序列升级a核
43	13233 43876	   	193.03	橙2易伤1双倍秒伤1全技能2时间1伤害	18基地爆炸2加一3双倍秒伤48易伤5全技能6核78时间8序列升级9低血量敌人a伤害
44	13243 43876	   	193.03	橙2易伤1双倍秒伤1全技能2时间1伤害	18基地爆炸2加一3双倍秒伤48时间5全技能6核78易伤8序列升级9低血量敌人a伤害
45	13244 38232	 * 	193.00	橙4易伤1双倍秒伤2暴击1时间	19基地爆炸2加一3双倍秒伤4时间59暴击689a易伤7核9序列升级
46	13246 48232	   	193.00	橙4易伤1双倍秒伤2暴击1时间	19基地爆炸2加一3双倍秒伤4时间589a易伤69暴击7核9序列升级
47	13233 43856	   	192.82	橙2易伤1双倍秒伤3时间1全技能1策反	18基地爆炸2加一3双倍秒伤48易伤5全技能6核78a时间8序列升级9策反
48	13243 43856	   	192.82	橙2易伤1双倍秒伤3时间1全技能1策反	18基地爆炸2加一3双倍秒伤48a时间5全技能6核78易伤8序列升级9策反
49	12621 61233	 * 	192.59	橙2易伤2伤害1双倍秒伤2时间1暴击	123基地爆炸49易伤5暴击69伤害7双倍秒伤89时间9序列升级a核
50	21254 23216	 * 	192.19	橙2易伤2攻速2时间1伤害	13立即金币29时间49攻速5伤害6电塔对黄7额外掉落89易伤9序列升级a核
51	13233 43834	   	192.13	橙3易伤1双倍秒伤1全技能2时间	18基地爆炸2加一3双倍秒伤489易伤5全技能6核78时间8序列升级a随机矿
52	13233 43836	   	192.13	橙3易伤1双倍秒伤1全技能2时间	18基地爆炸2加一3双倍秒伤489易伤5全技能6核78时间8序列升级a金币生成
53	13233 43837	   	192.13	橙3易伤1双倍秒伤1全技能2时间	18基地爆炸2加一3双倍秒伤489易伤5全技能6核78时间8序列升级a矿等
54	13233 43848	   	192.13	橙3易伤1双倍秒伤1全技能2时间	18基地爆炸2加一3双倍秒伤48a易伤5全技能6核78时间8序列升级9额外掉落
55	13243 43834	   	192.13	橙3易伤1双倍秒伤1全技能2时间	18基地爆炸2加一3双倍秒伤48时间5全技能6核789易伤8序列升级a随机矿
56	13243 43836	   	192.13	橙3易伤1双倍秒伤1全技能2时间	18基地爆炸2加一3双倍秒伤48时间5全技能6核789易伤8序列升级a金币生成
57	13243 43837	   	192.13	橙3易伤1双倍秒伤1全技能2时间	18基地爆炸2加一3双倍秒伤48时间5全技能6核789易伤8序列升级a矿等
58	13243 43848	   	192.13	橙3易伤1双倍秒伤1全技能2时间	18基地爆炸2加一3双倍秒伤48时间5全技能6核78a易伤8序列升级9额外掉落
59	13233 43832	   	192.03	橙3易伤1双倍秒伤1全技能2时间	18基地爆炸2加一3双倍秒伤489易伤5全技能6核78时间8序列升级a掉矿
60	13233 43838	   	192.03	橙3易伤1双倍秒伤1全技能2时间	18基地爆炸2加一3双倍秒伤489易伤5全技能6核78时间8序列升级a电塔对甲
61	13243 43832	   	192.03	橙3易伤1双倍秒伤1全技能2时间	18基地爆炸2加一3双倍秒伤48时间5全技能6核789易伤8序列升级a掉矿
62	13243 43838	   	192.03	橙3易伤1双倍秒伤1全技能2时间	18基地爆炸2加一3双倍秒伤48时间5全技能6核789易伤8序列升级a电塔对甲
63	13381 21221	   	191.70	橙3易伤2伤害1时间	1基地爆炸2加一346易伤5额外掉落79伤害8核a时间
64	13381 21277	   	191.70	橙3易伤2伤害1时间	1基地爆炸2加一346易伤5额外掉落7a伤害8核9时间
65	13354 58231	   	191.40	橙3易伤1全技能1攻速1策反	1基地爆炸2加一37a易伤4立即金币5攻速6策反8全技能9核
66	13384 55231	   	191.40	橙3易伤1全技能1攻速1策反	17基地爆炸2加一34a易伤5攻速6策反8全技能9核
67	13384 58233	   	191.40	橙3易伤1全技能1攻速1策反	1基地爆炸2加一347易伤5攻速6策反8全技能9核a额外掉落
68	13384 58234	   	191.40	橙3易伤1全技能1攻速1策反	1基地爆炸2加一347易伤5攻速6策反8全技能9核a最后敌人
69	13384 58232	   	191.30	橙3易伤1全技能1攻速1策反	1基地爆炸2加一347易伤5攻速6策反8全技能9核a双倍物品
70	13381 26225	   	191.03	橙3易伤2伤害1策反	1基地爆炸2加一346易伤5额外掉落7策反8核9a伤害
71	13381 21211	   	191.00	橙4易伤1伤害1时间	1基地爆炸2加一3469易伤5额外掉落7伤害8核a时间
72	13381 21278	   	191.00	橙4易伤1伤害1时间	1基地爆炸2加一346a易伤5额外掉落7伤害8核9时间
73	35232 41136	   	190.97	橙2易伤1全技能1伤害1攻速1时间	1掉矿2低血量敌人3时间46易伤5攻速7立即金币8全技能9伤害a核
74	42132 41236	   	190.97	橙2易伤1全技能1伤害1攻速1时间	1时间2基地爆炸3掉矿46易伤5攻速7立即金币8全技能9伤害a核
75	43332 41236	   	190.97	橙2易伤1全技能1伤害1攻速1时间	1时间2掉矿3基地爆炸46易伤5攻速7立即金币8全技能9伤害a核
76	13244 38534	 * 	190.93	橙2易伤1双倍秒伤1全技能2时间2暴击	19基地爆炸2加一3双倍秒伤48时间59暴击69易伤7核9序列升级a全技能
77	13246 48534	   	190.93	橙2易伤1双倍秒伤1全技能2时间2暴击	19基地爆炸2加一3双倍秒伤48时间59易伤69暴击7核9序列升级a全技能
78	13234 68234	   	190.93	橙2易伤1双倍秒伤1全技能2时间2暴击	19基地爆炸2加一3双倍秒伤48易伤59暴击69时间7核9序列升级a全技能
79	36232 41236	   	190.87	橙2易伤1全技能1伤害1攻速1时间	1掉矿2挖尘3时间46易伤5攻速7立即金币8全技能9伤害a核
80	46422 33213	 * 	190.77	橙2易伤2全技能3时间	169时间2技能点349雷电58全技能79易伤9序列升级a核
81	11651 23115	 * 	190.40	橙2易伤3攻速1伤害	135基地爆炸2立即金币459攻速59序列升级69最后敌人7核89易伤a伤害
82	13381 21276	   	190.36	橙3易伤1伤害1攻速1时间	1基地爆炸2加一346易伤5额外掉落7伤害8核9时间a攻速
83	13381 26212	   	190.33	橙4易伤1伤害1策反	1基地爆炸2加一3469易伤5额外掉落7策反8核a伤害
84	13381 26226	   	190.33	橙4易伤1伤害1策反	1基地爆炸2加一346a易伤5额外掉落7策反8核9伤害
85	25213 61622	 * 	190.24	橙4易伤3策反	1立即金币2a雷电3基地爆炸457a易伤6核89a策反a序列升级
86	25313 61622	   	190.24	橙4易伤3策反	1立即金币2a雷电3最后敌人457a易伤6核89a策反a序列升级
87	32226 21433	   	190.21	橙2易伤2伤害1攻速1策反	1掉矿2随机矿3a多重对紫4挖尘5策反6a易伤7核8攻速9a伤害a序列升级
88	23521 16234	 * 	189.96	橙2伤害2攻速1全技能2暴击1技能	1立即金币2技能3平台4a暴击5全技能6低血量敌人7核8a伤害9a攻速a序列升级
89	32153 41222	 * 	189.85	紫2易伤2伤害2攻速1全技能	139掉矿2随机矿4a攻速5核69伤害79易伤8全技能9序列升级
90	12626 33413	 * 	189.83	橙3易伤2攻速1暴击	123基地爆炸469易伤59攻速7核89敌人爆炸9序列升级a暴击
91	13233 43867	 * 	189.04	橙2易伤2全技能1双倍秒伤2时间	189基地爆炸2加一3双倍秒伤48易伤5a全技能6核78时间8序列升级
92	13243 43867	   	189.04	橙2易伤2全技能1双倍秒伤2时间	189基地爆炸2加一3双倍秒伤48时间5a全技能6核78易伤8序列升级
93	25431 61322	   	188.94	橙2易伤1伤害1攻速1暴击1时间	1立即金币2雷电3伤害4时间5技能点6核7a易伤8攻速9暴击
94	25432 61322	   	188.94	橙2易伤1伤害1攻速1暴击1时间	1立即金币2雷电3伤害4时间5随机矿6核7a易伤8攻速9暴击
95	25433 61322	   	188.84	橙2易伤1伤害1攻速1暴击1时间	1立即金币2雷电3伤害4时间5掉矿6核7a易伤8攻速9暴击
96	45132 31511	   	188.54	橙2易伤1双倍秒伤3时间1暴击1技能2策反1卖塔	149时间2暴击39策反5双倍秒伤69易伤7卖塔8核9序列升级a技能
97	23561 16231	   	188.48	橙1易伤1全技能1伤害1攻速1暴击1技能1时间	1立即金币2技能3平台4全技能5时间6暴击7核8伤害9攻速a易伤
98	13243 43338	 * 	188.48	橙2伤害1双倍秒伤1易伤1全技能2时间	1a基地爆炸2加一3双倍秒伤4a时间5全技能6核7易伤8雷电9a伤害a序列升级
99	13663 13731	   	188.42	橙2伤害1易伤1全技能1攻速1时间	1基地爆炸2加一3攻速47伤害5时间6立即金币8全技能9核a易伤
100	13233 46781	 * 	187.61	橙4易伤1双倍秒伤1全技能	1基地爆炸2加一3双倍秒伤489a易伤5全技能6核7平台
101	14333 61112	   	187.57	橙3易伤1全技能1暴击1时间	1基地爆炸2金币生成3暴击4时间5全技能6额外掉落789易伤a核
102	15633 61112	   	187.57	橙3易伤1全技能1暴击1时间	1基地爆炸2暴击3金币生成4时间5全技能6额外掉落789易伤a核
103	13381 21224	   	187.47	橙3易伤2伤害1技能	1基地爆炸2加一346易伤5额外掉落79伤害8核a技能
104	22211 21212	   	186.98	橙2易伤2伤害1攻速1时间	1立即金币23随机矿46伤害56易伤6序列升级7矿等8时间9核a攻速
105	22211 23212	   	186.98	橙2易伤2伤害1攻速1时间	1立即金币23随机矿46伤害56易伤6序列升级7金币生成8时间9核a攻速
106	22211 22212	   	186.88	橙2易伤2伤害1攻速1时间	1立即金币23随机矿46伤害56易伤6序列升级7等级8时间9核a攻速
107	13383 48316	 * 	186.87	橙4易伤1双倍秒伤2攻速	19基地爆炸2加一3479易伤5随机矿6双倍秒伤89攻速9序列升级a核
108	13671 11231	   	186.82	橙2易伤2攻速1全技能1策反	16基地爆炸2加一34攻速5策反7a易伤8全技能9核
109	33613 41222	 * 	186.64	紫2易伤3攻速1全技能2时间	129掉矿29序列升级34时间5核69a攻速79易伤8全技能
110	13233 43855	   	186.52	橙2易伤1双倍秒伤1全技能2时间2策反	18基地爆炸2加一3双倍秒伤48易伤5全技能6核78时间8序列升级9a策反
111	13243 43855	   	186.52	橙2易伤1双倍秒伤1全技能2时间2策反	18基地爆炸2加一3双倍秒伤48时间5全技能6核78易伤8序列升级9a策反
112	13636 38332	   	186.42	橙2伤害1易伤1全技能1攻速1时间	1基地爆炸2加一3攻速4易伤5时间6额外掉落7全技能89伤害a核
113	13636 45421	   	186.38	橙1易伤1全技能1核弹1攻速1暴击1时间1挖怪	1基地爆炸2加一3攻速4易伤5时间6暴击7全技能8核9核弹a挖怪
114	13636 45423	   	186.38	橙1易伤1全技能1核弹1攻速1暴击1时间	1基地爆炸2加一3攻速4易伤5时间6暴击7全技能8核9核弹a挖尘
115	13636 45424	   	186.38	橙1易伤1全技能1核弹1攻速1暴击1时间	1a基地爆炸2加一3攻速4易伤5时间6暴击7全技能8核9核弹
116	13326 44334	   	186.38	橙2易伤2伤害1暴击1时间	19基地爆炸2加一39易伤4金币生成5时间69伤害7电球减费8核9序列升级a暴击
117	13244 38532	 * 	186.32	橙3易伤1双倍秒伤2时间2暴击	19基地爆炸2加一3双倍秒伤48时间59暴击69a易伤7核9序列升级
118	13246 48532	   	186.32	橙3易伤1双倍秒伤2时间2暴击	19基地爆炸2加一3双倍秒伤48时间59a易伤69暴击7核9序列升级
119	13234 68232	   	186.32	橙3易伤1双倍秒伤2时间2暴击	19基地爆炸2加一3双倍秒伤48a易伤59暴击69时间7核9序列升级
