0	Index      	 *	Score 	Summary	Detail	
1	56313 22311	 * 	248.43	橙4易伤2伤害2暴击1攻速1策反	189a易伤2策反3a暴击4最后敌人5攻速6核7a伤害a序列升级
2	56333 22311	   	248.43	橙4易伤2伤害2暴击1攻速1策反	189a易伤2策反3a暴击4基地爆炸5攻速6核7a伤害a序列升级
3	56363 22311	   	248.43	橙4易伤2伤害2暴击1攻速1策反	189a易伤2策反3a暴击4低血量敌人5攻速6核7a伤害a序列升级
4	53442 21311	 * 	247.72	橙5易伤2伤害3时间	1589a易伤2平台3a伤害47a时间6核a序列升级
5	56313 22341	 * 	246.12	橙3易伤2伤害2攻速2暴击1策反	18a易伤2策反3a暴击4最后敌人59攻速6核7a伤害a序列升级
6	56333 22341	   	246.12	橙3易伤2伤害2攻速2暴击1策反	18a易伤2策反3a暴击4基地爆炸59攻速6核7a伤害a序列升级
7	55313 22311	   	238.10	橙4易伤2伤害2暴击1攻速	189a易伤2随机矿3a暴击4最后敌人5攻速6核7a伤害a序列升级
8	55333 22311	   	238.10	橙4易伤2伤害2暴击1攻速	189a易伤2随机矿3a暴击4基地爆炸5攻速6核7a伤害a序列升级
9	55363 22311	   	238.10	橙4易伤2伤害2暴击1攻速	189a易伤2随机矿3a暴击4低血量敌人5攻速6核7a伤害a序列升级
10	55313 22341	   	235.79	橙3易伤2伤害2攻速2暴击	18a易伤2随机矿3a暴击4最后敌人59攻速6核7a伤害a序列升级
11	55333 22341	   	235.79	橙3易伤2伤害2攻速2暴击	18a易伤2随机矿3a暴击4基地爆炸59攻速6核7a伤害a序列升级
12	56313 22321	   	231.54	橙3易伤2伤害2暴击1攻速1策反	18a易伤2策反3a暴击49最后敌人5攻速6核7a伤害a序列升级
13	56313 22511	   	231.54	橙3易伤2伤害2暴击1攻速1策反	19a易伤2策反3a暴击48最后敌人5攻速6核7a伤害a序列升级
14	56313 23111	   	231.54	橙3易伤2伤害2暴击1攻速1策反	19a易伤2策反3a暴击4最后敌人5攻速6核7立即金币8a伤害a序列升级
15	56363 23111	   	231.54	橙3易伤2伤害2暴击1攻速1策反	19a易伤2策反3a暴击4低血量敌人5攻速6核7立即金币8a伤害a序列升级
16	34433 53223	 * 	231.52	橙1散射对甲2全技能1双倍秒伤1易伤	1双倍矿2随机矿38全技能4雷电5金币生成6核7易伤9散射对甲a双倍秒伤
17	56313 22314	 * 	231.22	橙3易伤1全技能1伤害1攻速1暴击1策反	189易伤2策反3暴击4最后敌人5攻速6核7伤害a全技能
18	16431 42321	 * 	227.09	橙2散射对甲1双倍秒伤2攻速1全技能	1核弹2立即金币3全技能47雷电57攻速67散射对甲7序列升级8核9双倍秒伤a低血量敌人
19	16431 42322	   	227.09	橙2散射对甲1双倍秒伤2攻速1全技能	1核弹2立即金币3全技能47雷电57攻速67散射对甲7序列升级8核9双倍秒伤a双倍矿
20	16431 42323	   	227.09	橙2散射对甲1双倍秒伤2攻速1全技能	1核弹2立即金币3全技能47雷电57攻速67散射对甲7序列升级8核9双倍秒伤a挖尘
21	56313 23141	   	226.96	橙2易伤2伤害2攻速2暴击1策反	1a易伤2策反3a暴击4最后敌人59攻速6核7立即金币8a伤害a序列升级
22	53342 21311	   	223.62	橙5易伤3时间2策反	1589a易伤2平台3a策反47a时间6核a序列升级
23	33523 13223	 * 	223.37	紫1散射对甲2全技能1双倍秒伤1易伤1攻速	1双倍矿2核3掉矿4雷电58全技能6攻速7易伤9散射对甲a双倍秒伤
24	24221 36341	 * 	222.51	橙1散射对甲2易伤1双倍秒伤1技能1时间	1挖尘26易伤3低血量敌人4技能5时间7核8散射对甲9双倍秒伤a最后敌人
25	24221 36342	   	222.51	橙1散射对甲2易伤1双倍秒伤1技能1时间	1挖尘26易伤3a低血量敌人4技能5时间7核8散射对甲9双倍秒伤
26	24221 36343	   	222.51	橙1散射对甲2易伤1双倍秒伤1暴击1技能1时间	1挖尘26易伤3低血量敌人4技能5时间7核8散射对甲9双倍秒伤a暴击
27	56313 22316	   	222.02	橙3易伤2攻速1伤害1暴击1策反	189易伤2策反3暴击4最后敌人5a攻速6核7伤害
28	55313 22321	   	221.21	橙3易伤2伤害2暴击1攻速	18a易伤2随机矿3a暴击49最后敌人5攻速6核7a伤害a序列升级
29	55313 22511	   	221.21	橙3易伤2伤害2暴击1攻速	19a易伤2随机矿3a暴击48最后敌人5攻速6核7a伤害a序列升级
30	55313 23111	   	221.21	橙3易伤2伤害2暴击1攻速	19a易伤2随机矿3a暴击4最后敌人5攻速6核7立即金币8a伤害a序列升级
31	55363 23111	   	221.21	橙3易伤2伤害2暴击1攻速	19a易伤2随机矿3a暴击4低血量敌人5攻速6核7立即金币8a伤害a序列升级
32	55313 22314	   	220.89	橙3易伤1全技能1伤害1攻速1暴击	189易伤2随机矿3暴击4最后敌人5攻速6核7伤害a全技能
33	13411 53163	   	220.37	橙4易伤2伤害1攻速1策反	1核弹28雷电3攻速48伤害5678易伤8序列升级9策反a核
