0	Index      	 *	Score 	Summary	Detail	
1	34312 11142	 * 	204.40	DCR|2AART|2VULN|2DMG|2ASPD|1CDMG|1DUR	14AART|29VULN|39DMG|5RPLT|6DUR|7CDMG|89ASPD|9BPWR|aRCR
2	34312 31142	   	197.46	DCR|2AART|2DMG|2VULN|2ASPD|1CDMG	14AART|29VULN|39DMG|5RPLT|6LHND|7CDMG|89ASPD|9BPWR|aRCR
3	34342 11142	   	196.06	DCR|2VULN|2DMG|1AART|2ASPD|1CDMG|1DUR	1AART|29VULN|39DMG|4RCVC|5RPLT|6DUR|7CDMG|89ASPD|9BPWR|aRCR
4	34314 31342	   	194.91	DCR|2AART|2VULN|2DMG|1CDMG|1ZMB	14AART|29VULN|39DMG|5ZMB|6CDMG|7RPLT|89FEWX|9BPWR|aRCR
5	34322 51633	   	193.57	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB|1DUR	18AART|2VULN|39DMG|4DUR|5DUST|6RCR|7ZMB|aCDMG
6	36342 11142	   	192.95	DCR|2VULN|2DMG|1AART|2ASPD|1CDMG|1DUR	1AART|29DMG|3DMSP|49VULN|5RPLT|6DUR|7CDMG|89ASPD|9BPWR|aRCR
7	34312 11342	   	190.85	DCR|2AART|2DMG|2VULN|1CDMG|1DUR	14AART|29VULN|39DMG|5RPLT|6DUR|7CDMG|89CGEN|9BPWR|aRCR
8	34421 63221	 * 	190.81	DCR|3VULN|2DMG|1AART|1DUR	1AART|235VULN|3BPWR|4RPLT|6RCR|7aDMG|8DUR|9FEWX
9	34342 31142	   	189.12	DCR|2VULN|2DMG|1AART|1CDMG|2ASPD	1AART|29VULN|39DMG|4RCVC|5RPLT|6LHND|7CDMG|89ASPD|9BPWR|aRCR
10	34331 52511	 * 	189.10	DCR|3DMG|2VULN|1AART|2DUR	1AART|28VULN|358DMG|4FEWX|6BEXP|78DUR|8BPWR|9RCR|aLWND
11	34331 52512	   	189.10	DCR|3DMG|2VULN|1AART|2DUR	1AART|28VULN|358DMG|4FEWX|6BEXP|78DUR|8BPWR|9RCR|aCGEN
12	34331 52513	   	189.10	DCR|3DMG|2VULN|1AART|2DUR	1AART|28VULN|358DMG|4FEWX|6BEXP|78DUR|8BPWR|9RCR|aRMIN
13	34322 55111	   	188.70	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|29VULN|3aDMG|4DUR|5DUST|6RCR|7CDMG|8LWND
14	34322 55211	   	188.70	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|29VULN|3aDMG|4DUR|5DUST|6RCR|7CDMG|8FEWX
15	34361 16223	 * 	187.82	DCR|3DMG|2VULN|1AART|1CDMG	1AART|29VULN|357DMG|4LHND|6BASHEA|8CDMG|aRCR
16	34332 51633	   	186.63	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB	18AART|2VULN|39DMG|4FEWX|5DUST|6RCR|7ZMB|aCDMG
17	42423 12623	 * 	186.34	DCR|5VULN|2DMG|2ASPD	18ASPD|2CGEN|34568VULN|78DMG|8BPWR|9LWND|aRCR
18	34325 61311	   	186.30	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|29VULN|3aDMG|4DUR|5BEXP|6MBVNT|7RCR|8CDMG
19	34326 61311	   	186.30	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|29VULN|3aDMG|4DUR|5LWND|6MBVNT|7RCR|8CDMG
20	34252 61311	   	186.20	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|29VULN|3DUR|4aDMG|5DUST|6MBVNT|7RCR|8CDMG
21	34322 61311	   	186.20	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|29VULN|3aDMG|4DUR|5DUST|6MBVNT|7RCR|8CDMG
22	36342 31142	   	186.01	DCR|2VULN|2DMG|1AART|1CDMG|2ASPD	1AART|29DMG|3DMSP|49VULN|5RPLT|6LHND|7CDMG|89ASPD|9BPWR|aRCR
23	34211 34142	   	185.01	DCR|2VULN|1AART|1DMG|2ASPD|2DUR|1ZMB	1AART|29VULN|39DUR|46ERES|5DMG|7RCR|89ASPD|9BPWR|aZMB
24	34521 23512	 * 	184.96	DCR|2DMG|1AART|1VULN|2CDMG|2DUR|1ASPD	1AART|2VULN|3ASPD|49DUR|57DMG|6aCDMG|8RCR
25	34312 11642	 * 	184.87	DCR|2AART|2VULN|1DMG|2CDMG|2DUR	14AART|29VULN|3DMG|5RPLT|69DUR|79CDMG|8RMIN|9BPWR|aRCR
26	34421 63231	 * 	184.67	DCR|3VULN|2AART|1DMG|1DUR	19AART|235VULN|3BPWR|4RPLT|6RCR|7DMG|8DUR|aLWND
