0	Index      	 *	Score 	Summary	Detail	
1	16112 51314	 * 	192.12	DCR|3VULN|2AART|2DMG	1RCVC|2LIT|36DMG|49aVULN|57AART|8RCR
2	16112 61314	 * 	188.63	DCR|4VULN|2AART|1DMG	1RCVC|2LIT|3DMG|469aVULN|57AART|8RCR
3	21211 25415	 * 	185.72	DCR|4VULN|3DMG	1368LHND|2389VULN|38BPWR|48aDMG|5RCVC|7RCR
4	24323 14531	   	184.16	DCR|3VULN|3DMG|1ZMB|1DUR	13LHND|239DMG|3BPWR|46aVULN|5ZMB|7DUR|8RCR
5	34323 14531	   	183.96	DCR|3VULN|3DMG|1ZMB|1DUR	13DUST|239DMG|3BPWR|46aVULN|5ZMB|7DUR|8RCR
6	61162 43232	 * 	182.34	ACR|4VULN|1AART|1DMG|1ASPD	1MLV|2789VULN|3LIT|4RCR|5DMG|6AART|aASPD
7	21213 14531	 * 	182.16	DCR|3VULN|2DMG|1CDMG|1ZMB|1DUR	13LHND|236VULN|3BPWR|49DMG|5ZMB|7DUR|8RCR|aCDMG
8	31213 14531	   	181.96	DCR|3VULN|2DMG|1CDMG|1ZMB|1DUR	13DUST|236VULN|3BPWR|49DMG|5ZMB|7DUR|8RCR|aCDMG
9	21211 25411	   	181.07	DCR|4VULN|2DMG|1ZMB	1368LHND|2389VULN|38BPWR|48DMG|5RCVC|7RCR|aZMB
10	16112 51333	 * 	179.47	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	1RCVC|2LIT|36DMG|4VULN|57AART|8RCR|9DUR|aCDMG
11	16112 61333	 * 	179.47	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1RCVC|2LIT|3DMG|46VULN|57AART|8RCR|9DUR|aCDMG
12	51535 13332	   	178.84	ACR|4VULN|1AART|1DMG|1ASPD	13CGEN|2369VULN|3BPWR|4DMG|5RCR|7LIT|8AART|aASPD
13	61535 13332	   	178.84	ACR|4VULN|1AART|1DMG|1ASPD	13MLV|2369VULN|3BPWR|4DMG|5RCR|7LIT|8AART|aASPD
14	21213 14551	 * 	178.67	DCR|4VULN|1DMG|1CDMG|1ZMB|1DUR	13LHND|2369VULN|3BPWR|4DMG|5ZMB|7DUR|8RCR|aCDMG
15	31213 14551	   	178.47	DCR|4VULN|1DMG|1CDMG|1ZMB|1DUR	13DUST|2369VULN|3BPWR|4DMG|5ZMB|7DUR|8RCR|aCDMG
16	22646 33544	 * 	177.17	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2CDMG|3MBVNT|467VULN|5AART|8DUR|9RCR|aDMG
17	21211 25416	   	177.01	DCR|4VULN|2DMG|1ASPD	1368LHND|2389VULN|38BPWR|48DMG|5RCVC|7RCR|aASPD
18	16112 11314	   	176.91	DCR|3VULN|2AART|1DMG|2RCVC	16RCVC|2LIT|3DMG|49aVULN|57AART|8RCR
19	16112 51311	   	176.37	DCR|2AART|2VULN|2DMG	1RCVC|2LIT|36DMG|49VULN|57AART|8RCR|aTLV
20	16112 51312	   	176.37	DCR|2VULN|2DMG|2AART	1RCVC|2LIT|36DMG|49VULN|57AART|8RCR|aERES
21	16112 51316	   	176.37	DCR|2VULN|2AART|2DMG	1RCVC|2LIT|36DMG|49VULN|57AART|8RCR|aDUST
22	16112 51323	   	176.37	DCR|2AART|2VULN|2DMG	1RCVC|2LIT|36DMG|4aVULN|57AART|8RCR|9AIRHEA
23	16112 51353	   	176.37	DCR|2AART|2VULN|2DMG	1RCVC|2LIT|36DMG|4aVULN|57AART|8RCR|9AIRHEL
24	21221 43453	   	175.77	DCR|3VULN|2DMG|1AART	139LHND|23aVULN|39BPWR|49MLV|5BELT|69DMG|7AART|8RCR
25	61162 43233	   	175.40	ACR|4VULN|1AART|1DMG	1MLV|2789VULN|3LIT|4RCR|5DMG|6AART|aCGEN
26	24323 12551	   	175.22	DCR|3VULN|2DMG|1CDMG|1ZMB	13LHND|23DMG|3BPWR|469VULN|5ZMB|7FEWX|8RCR|aCDMG
27	16112 31314	   	174.53	DCR|3VULN|2AART|1DMG	1RCVC|26LIT|3DMG|49aVULN|57AART|8RCR
28	16112 61311	   	174.43	DCR|3VULN|2AART|1DMG	1RCVC|2LIT|3DMG|469VULN|57AART|8RCR|aTLV
29	16112 61312	   	174.43	DCR|3VULN|2AART|1DMG	1RCVC|2LIT|3DMG|469VULN|57AART|8RCR|aERES
30	16112 61316	   	174.43	DCR|3VULN|2AART|1DMG	1RCVC|2LIT|3DMG|469VULN|57AART|8RCR|aDUST
31	16112 61323	   	174.43	DCR|3VULN|2AART|1DMG	1RCVC|2LIT|3DMG|46aVULN|57AART|8RCR|9AIRHEA
32	16112 61353	   	174.43	DCR|3VULN|2AART|1DMG	1RCVC|2LIT|3DMG|46aVULN|57AART|8RCR|9AIRHEL
33	51313 61153	   	174.31	DCR|3VULN|1AART|1DMG|2DUR	1CGEN|289VULN|3LHND|4AART|56DUR|7RCR|aDMG
34	21213 14536	   	173.80	DCR|3VULN|2DMG|2DUR|1ZMB	13LHND|236VULN|3BPWR|49DMG|5ZMB|7aDUR|8RCR
35	24323 14532	   	173.80	DCR|3DMG|2VULN|2DUR|1ZMB	13LHND|239DMG|3BPWR|46VULN|5ZMB|7aDUR|8RCR
36	21233 64534	 * 	173.78	ACR|2VULN|2DMG|1AART|1CDMG	13LHND|23VULN|3BPWR|4ERES|5RCR|6CDMG|7AART|8MBVNT|9aDMG
