0	Index      	 *	Score 	Summary	Detail	
1	23233 34436	 * 	212.22	DCR|5VULN|3DMG|3ASPD	16789VULN|2RCVC|3DMSP|479ASPD|579DMG|79BPWR|aRCR
2	23213 16542	 * 	197.02	DCR|3DMG|2VULN|1AART|1CDMG	17VULN|2RCVC|3DMSP|45aDMG|6RCR|8AART|9CDMG
3	24212 31525	 * 	196.97	DCR|3VULN|2DMG|1AART|2CDMG|1ASPD	179VULN|25CDMG|36DMG|4ASPD|8AART|aRCR
4	34212 31525	   	196.97	DCR|3VULN|2DMG|1AART|2CDMG|1ASPD	16DMG|25CDMG|379VULN|4ASPD|8AART|aRCR
5	34131 23531	 * 	196.42	ACR|4VULN|1AART|1DMG|2CDMG|1SELL	1DMG|26CDMG|3RCR|467aVULN|5SELL|6BPWR|8AART|9LHND
6	34131 23553	 * 	196.42	ACR|4VULN|1AART|1DMG|2CDMG|1SELL	1DMG|26CDMG|3RCR|467aVULN|5SELL|6BPWR|8AART|9RMIN
7	34131 23541	 * 	196.32	ACR|4VULN|1AART|1DMG|2CDMG|1SELL	1DMG|26CDMG|3RCR|467aVULN|5SELL|6BPWR|8AART|9DUST
8	24137 61214	   	196.31	DCR|2VULN|2DMG|1AART|2CDMG|2DUR	1aVULN|2aCDMG|3MBVNT|4LIT|57DMG|6RCR|8AART|9aDUR|aBPWR
9	23623 23551	 * 	196.02	DCR|4VULN|1AART|1DMG|2DUR|1ZMB	167aVULN|2RCVC|3ZMB|4DMG|56DUR|6BPWR|8AART|9RCR
10	25223 23551	   	195.72	DCR|4VULN|1AART|1DMG|2DUR|1ZMB	167aVULN|2ZMB|3RCVC|4DMG|56DUR|6BPWR|8AART|9RCR
11	34131 21412	 * 	195.27	ACR|3VULN|1AART|1DMG|2CDMG|1FLTHEA|1SELL	1DMG|26CDMG|3RCR|468VULN|5SELL|6BPWR|7DLOT|9AART|aFLTHEA
12	34131 23514	 * 	195.07	ACR|3VULN|2AART|1DMG|2CDMG|1SELL	1DMG|26CDMG|3RCR|467VULN|5SELL|6BPWR|89AART|aRCVC
13	23623 33551	   	194.11	DCR|3VULN|2DMG|1AART|1ZMB|1DUR	17aVULN|2RCVC|3ZMB|46DMG|5DUR|8AART|9RCR
14	25223 33551	   	193.81	DCR|3VULN|2DMG|1AART|1ZMB|1DUR	17aVULN|2ZMB|3RCVC|46DMG|5DUR|8AART|9RCR
15	34131 23512	 * 	193.77	ACR|3VULN|2AART|1DMG|2CDMG|1SELL	1DMG|26CDMG|3RCR|467VULN|5SELL|6BPWR|89AART|aMLV
16	34131 23513	 * 	193.77	ACR|3VULN|2AART|1DMG|2CDMG|1SELL	1DMG|26CDMG|3RCR|467VULN|5SELL|6BPWR|89AART|aBEXP
17	34131 23516	 * 	193.77	ACR|3VULN|2AART|1DMG|2CDMG|1SELL	1DMG|26CDMG|3RCR|467VULN|5SELL|6BPWR|89AART|aRMIN
18	34131 23511	 * 	193.67	ACR|3VULN|2AART|1DMG|2CDMG|1SELL	1DMG|26CDMG|3RCR|467VULN|5SELL|6BPWR|89AART|aNUKE
19	34131 23515	 * 	193.67	ACR|3VULN|2AART|1DMG|2CDMG|1SELL	1DMG|26CDMG|3RCR|467VULN|5SELL|6BPWR|89AART|aDUST
