0	Index      	 *	Score 	Summary	Detail	
1	14311 33355	 * 	189.58	ACR|3DMG|2VULN|2CDMG|2DUR	1LEGI|2aDUR|3RCR|45CDMG|68aDMG|7aVULN|9RCVC|aBPWR
2	14312 33355	   	185.94	ACR|3DMG|2VULN|1CDMG|2DUR	1LEGI|2aDUR|3RCR|4CDMG|59RCVC|68aDMG|7aVULN|aBPWR
3	14325 33243	 * 	180.21	ACR|3VULN|1AART|2FLTHEA|2DUR	1LEGI|29DUR|3RCR|46RCVC|59aVULN|79FLTHEA|8AART|9BPWR
4	14315 31126	 * 	176.44	ACR|2DMG|1AART|2CDMG|3DUR|2ASPD	1LEGI|257DUR|3RCR|4aCDMG|6aDMG|8AART|9aASPD|aBPWR
5	23311 33354	 * 	174.15	ACR|2DMG|1AART|1VULN|2CDMG|1DUR	1FEWX|2DUR|3RCR|45CDMG|68DMG|7VULN|9RCVC|aAART
6	23426 13162	 * 	173.85	DCR|2VULN|2DMG|1AART|1DUR	1FEWX|2DUR|3AART|4LIT|59DMG|6RCR|7DUST|8aVULN
7	14313 24134	 * 	173.53	ACR|3VULN|1AART|2CDMG|2DUR	1LEGI|28DUR|3RCR|48CDMG|5BEXP|6CGEN|789VULN|8BPWR|aAART
8	23315 33354	   	173.13	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	1FEWX|25DUR|3RCR|4CDMG|68DMG|7VULN|9RCVC|aAART
9	14311 33533	 * 	173.05	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1LEGI|2DUR|3RCR|45CDMG|6DMG|7aVULN|8MLV|9AART
10	23311 33134	   	172.55	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1FEWX|2DUR|3RCR|45CDMG|6DMG|79VULN|8LWND|aAART
11	14311 33234	   	172.45	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1LEGI|2DUR|3RCR|45CDMG|6DMG|79VULN|8BEXP|aAART
12	14311 33324	   	172.45	ACR|2DMG|1AART|1VULN|2CDMG|1DUR	1LEGI|2DUR|3RCR|45CDMG|68DMG|7VULN|9BEXP|aAART
13	14311 33344	   	172.35	ACR|2DMG|1AART|1VULN|2CDMG|1DUR	1LEGI|2DUR|3RCR|45CDMG|68DMG|7VULN|9DUST|aAART
14	14311 33634	   	172.35	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1LEGI|2DUR|3RCR|45CDMG|6DMG|79VULN|8DUST|aAART
15	14315 33533	   	172.03	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1LEGI|25DUR|3RCR|4CDMG|6DMG|7aVULN|8MLV|9AART
16	23426 15112	 * 	172.02	DCR|3VULN|1AART|1DMG|1DUR	1FEWX|2DUR|3AART|4LIT|5DMG|6RCR|78aVULN|9BEXP
17	23426 13132	   	171.92	DCR|3VULN|1AART|1DMG|1DUR	1FEWX|2DUR|3AART|4LIT|5DMG|6RCR|7DUST|89aVULN
18	23426 15132	   	171.92	DCR|3VULN|1AART|1DMG|1DUR	1FEWX|2DUR|3AART|4LIT|5DMG|6RCR|78aVULN|9DUST
19	26331 31663	 * 	171.80	ACR|4VULN|1AART|1DMG	17FEWX|2LIT|346aVULN|5RCR|8AART|9DMG
20	23315 33134	   	171.53	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1FEWX|25DUR|3RCR|4CDMG|6DMG|79VULN|8LWND|aAART
21	14315 33234	   	171.43	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1LEGI|25DUR|3RCR|4CDMG|6DMG|79VULN|8BEXP|aAART
22	14315 33324	   	171.43	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	1LEGI|25DUR|3RCR|4CDMG|68DMG|7VULN|9BEXP|aAART
23	23312 33354	   	170.51	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1FEWX|2DUR|3RCR|4CDMG|59RCVC|68DMG|7VULN|aAART
24	23325 43353	   	170.42	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	17FEWX|27DUR|3RCR|4RCVC|57VULN|6AART|7BPWR|8ASPD|9LEGI|aDMG
25	23315 31126	   	170.23	ACR|2DMG|1AART|3DUR|2ASPD|1CDMG	1aFEWX|257DUR|3RCR|4CDMG|6aDMG|8AART|9aASPD|aBPWR
26	14312 33533	   	169.54	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LEGI|2DUR|3RCR|4CDMG|5RCVC|6DMG|7aVULN|8MLV|9AART
