0	Index      	 *	Score 	Summary	Detail	
1	21432 51162	 * 	221.15	DCR|5VULN|3DMG|1AART	1LWND|2AART|35679VULN|45aDMG|5BPWR|8RCR
2	21432 34611	   	210.87	DCR|3VULN|2DMG|1AART|1CDMG|2ASPD	1aLWND|2AART|35aVULN|45DMG|5aBPWR|6RCVC|7RCR|8CDMG|9aASPD
3	21432 54132	   	210.27	DCR|3VULN|3DMG|1AART|1CDMG	1LWND|2AART|356VULN|458DMG|5BPWR|7RCR|9CDMG|aLHND
4	21432 54133	   	210.17	DCR|3VULN|3DMG|1AART|1CDMG	1LWND|2AART|356VULN|458DMG|5BPWR|7RCR|9CDMG|aLEGI
5	21432 51135	   	206.22	DCR|4VULN|2DMG|1AART|1CDMG	1LWND|2AART|3567VULN|45DMG|5BPWR|8RCR|9AIRHEA|aCDMG
6	21432 31165	   	206.18	DCR|4VULN|2DMG|1AART|1ZMB	1LWND|2AART|3579VULN|45DMG|5BPWR|6RCVC|8RCR|aZMB
7	21432 51161	   	205.40	DCR|5VULN|2DMG|1AART	1LWND|2AART|35679VULN|45DMG|5BPWR|8RCR|aDUST
8	21432 51163	   	205.40	DCR|5VULN|2DMG|1AART	1LWND|2AART|35679VULN|45DMG|5BPWR|8RCR|aTLV
9	21432 51111	   	203.67	DCR|4VULN|2DMG|1AART|1ZMB	1LWND|2AART|3567VULN|45DMG|5BPWR|8RCR|9BEXP|aZMB
10	21432 54211	 * 	203.42	DCR|3VULN|2AART|2DMG|1ZMB	1LWND|28AART|356VULN|45DMG|5BPWR|7RCR|9BEXP|aZMB
11	21432 31162	   	202.11	DCR|4VULN|2DMG|1AART	1LWND|2AART|3579VULN|45DMG|5BPWR|6RCVC|8RCR|aDUR
12	21432 34262	   	201.86	DCR|3VULN|2AART|2DMG	1LWND|28AART|359VULN|45DMG|5BPWR|6RCVC|7RCR|aDUR
13	21432 56322	   	201.36	DCR|3VULN|3DMG|1AART	19LWND|2AART|356VULN|459DMG|59BPWR|79LHND|8RCR|aDUR
14	21432 56332	   	201.16	DCR|3VULN|3DMG|1AART	1LWND|2AART|356VULN|459DMG|5BPWR|7LHND|8RCR|aDUR
15	21534 52321	   	201.02	DCR|3VULN|2AART|2DMG|1ZMB	19LWND|27AART|3DUST|49DMG|569VULN|8RCR|9BPWR|aZMB
16	16512 48141	 * 	200.36	ACR|2VULN|2DMG|1AART|2CDMG|2ZMB	1aCDMG|2MBVNT|3RCVC|4AART|5RCR|68DMG|7aZMB|9aVULN|aBPWR
17	21432 51153	   	199.61	DCR|4VULN|2DMG|1AART	1LWND|2AART|3567VULN|45DMG|5BPWR|8RCR|9CGEN|aASPD
18	21432 51123	   	199.51	DCR|4VULN|2DMG|1AART	1LWND|2AART|3567VULN|45DMG|5BPWR|8RCR|9ERES|aASPD
19	21432 51131	   	199.51	DCR|4VULN|2DMG|1AART	1LWND|2AART|3567VULN|45DMG|5BPWR|8RCR|9AIRHEA|aDUR
20	21432 51143	   	199.51	DCR|4VULN|2DMG|1AART	1LWND|2AART|3567VULN|45DMG|5BPWR|8RCR|9TLV|aASPD
21	21433 51162	   	199.51	DCR|4VULN|2DMG|1AART	1LWND|2AART|3679VULN|45DMG|8RCR|aDUR
22	21432 54223	   	199.25	DCR|3VULN|2AART|2DMG	1LWND|28AART|356VULN|45DMG|5BPWR|7RCR|9ERES|aASPD
23	21432 54231	   	199.25	DCR|3VULN|2AART|2DMG	1LWND|28AART|356VULN|45DMG|5BPWR|7RCR|9AIRHEA|aDUR
24	21432 34142	 * 	199.19	DCR|3DMG|3AART|2VULN	1LWND|29aAART|35VULN|458DMG|5BPWR|6RCVC|7RCR
25	21432 13183	   	199.06	DCR|3VULN|2DMG|1AART|1CDMG	1LWND|2AART|35aVULN|45DMG|5BPWR|6CDMG|7MBVNT|8RCR|9ASPD
26	21432 34126	   	199.03	DCR|3VULN|3DMG|1AART	1LWND|2AART|35aVULN|458DMG|5BPWR|6RCVC|7RCR|9NUKE
27	21432 61252	   	198.76	DCR|3VULN|3DMG|1AART	1LWND|2AART|35aVULN|458DMG|5BPWR|6CGEN|7DUR|9RCR
28	32351 14262	 * 	198.64	ACR|3VULN|2DMG|1AART|3DUR	189ERES|29aVULN|3RCR|4AART|5LWND|6aDMG|79aDUR|9aBPWR
29	21432 13128	 * 	198.63	DCR|3DMG|2VULN|1AART|2CDMG	19aLWND|2AART|35VULN|45aDMG|5aBPWR|6aCDMG|7MBVNT|8RCR
30	21432 34623	   	198.60	DCR|3VULN|2DMG|1AART|1CDMG	1LWND|2AART|35aVULN|45DMG|5BPWR|69RCVC|7RCR|8CDMG
31	51433 22421	 * 	197.92	ACR|2AART|2VULN|2DMG|2DUR|1ZMB	19DUST|27AART|38VULN|49DMG|5RCR|69DUR|9BPWR|aZMB
32	21234 22321	   	197.70	DCR|2AART|2DMG|2VULN|2DUR|1ZMB	19LWND|27AART|36DUR|49DMG|59VULN|8RCR|9BPWR|aZMB
33	21432 22322	   	197.15	DCR|3DMG|2AART|2VULN	19LWND|27AART|35VULN|459DMG|59BPWR|69LHND|8RCR|aDUR
34	21432 34132	   	197.12	DCR|3DMG|2VULN|1AART|1CDMG	1LWND|2AART|35VULN|458DMG|5BPWR|6RCVC|7RCR|9CDMG|aLHND
35	21432 34134	   	197.12	DCR|3DMG|2VULN|1AART|1CDMG	1LWND|2AART|35VULN|458DMG|5BPWR|6RCVC|7RCR|9CDMG|aRMIN
36	21231 52323	   	197.05	DCR|3VULN|2AART|2DMG	159LWND|27AART|3DUR|49DMG|69aVULN|8RCR|9BPWR
37	21231 61323	   	197.05	DCR|3VULN|2AART|2DMG	159LWND|26AART|3DUR|49DMG|79aVULN|8RCR|9BPWR
38	21234 62323	   	197.05	DCR|3VULN|2AART|2DMG	169LWND|27AART|3DUR|49DMG|59aVULN|8RCR|9BPWR
39	21432 34133	   	197.02	DCR|3DMG|2VULN|1AART|1CDMG	1LWND|2AART|35VULN|458DMG|5BPWR|6RCVC|7RCR|9CDMG|aLEGI
40	21432 22332	   	196.95	DCR|3DMG|2AART|2VULN	1LWND|27AART|35VULN|459DMG|5BPWR|6LHND|8RCR|aDUR
41	51233 33562	 * 	196.83	ACR|3DMG|2VULN|1AART|1ZMB	19DUST|2AART|3DUR|49aDMG|5RCR|6ZMB|7LIT|89VULN|9BPWR
42	21432 54111	   	196.62	DCR|3VULN|3DMG|1AART	1LWND|2AART|356VULN|458DMG|5BPWR|7RCR|9RPLT|aBEXP
43	21432 54113	   	196.52	DCR|3VULN|3DMG|1AART	1LWND|2AART|356VULN|458DMG|5BPWR|7RCR|9RPLT|aTLV
44	21432 54121	   	196.52	DCR|3VULN|3DMG|1AART	1LWND|2AART|356VULN|458DMG|5BPWR|7RCR|9NUKE|aMLV
45	21432 54122	   	196.52	DCR|3VULN|3DMG|1AART	1LWND|2AART|356VULN|458DMG|5BPWR|7RCR|9NUKE|aLHND
46	21432 54123	   	196.52	DCR|3VULN|3DMG|1AART	1LWND|2AART|356VULN|458DMG|5BPWR|7RCR|9NUKE|aLIT
47	52333 33562	   	196.23	ACR|3DMG|2VULN|1AART|1ZMB	19DUST|2DUR|3AART|49aDMG|5RCR|6ZMB|7LIT|89VULN|9BPWR
48	21432 31163	   	195.17	DCR|4VULN|2DMG|1AART	1LWND|2AART|3579VULN|45DMG|5BPWR|6RCVC|8RCR|aCGEN
49	21432 31166	   	195.17	DCR|4VULN|2DMG|1AART	1LWND|2AART|3579VULN|45DMG|5BPWR|6RCVC|8RCR|aBEXP
50	21433 34611	   	195.12	DCR|2VULN|2DMG|1AART|1CDMG|2ASPD	1aLWND|2AART|3aVULN|45DMG|6RCVC|7RCR|8CDMG|9aASPD|aBPWR
51	21432 31161	   	195.07	DCR|4VULN|2DMG|1AART	1LWND|2AART|3579VULN|45DMG|5BPWR|6RCVC|8RCR|aTLV
52	21432 31164	   	195.07	DCR|4VULN|2DMG|1AART	1LWND|2AART|3579VULN|45DMG|5BPWR|6RCVC|8RCR|aMBVNT
53	21432 34263	   	194.92	DCR|3VULN|2AART|2DMG	1LWND|28AART|359VULN|45DMG|5BPWR|6RCVC|7RCR|aCGEN
54	21432 34141	   	194.82	DCR|3DMG|2AART|2VULN	1LWND|29AART|35VULN|458DMG|5BPWR|6RCVC|7RCR|aDUST
55	21432 34143	   	194.82	DCR|3DMG|2AART|2VULN	1LWND|29AART|35VULN|458DMG|5BPWR|6RCVC|7RCR|aLEGI
56	21432 34261	   	194.82	DCR|3VULN|2AART|2DMG	1LWND|28AART|359VULN|45DMG|5BPWR|6RCVC|7RCR|aTLV
57	21432 34613	   	194.72	DCR|2VULN|2DMG|1AART|2CDMG	1LWND|2AART|35VULN|45DMG|5BPWR|6RCVC|7RCR|8aCDMG|9ASPD
58	21432 31135	   	194.62	DCR|3VULN|2DMG|1AART|1CDMG	1LWND|2AART|357VULN|45DMG|5BPWR|6RCVC|8RCR|9AIRHEA|aCDMG
59	21433 54132	   	194.52	DCR|3DMG|2VULN|1AART|1CDMG	1LWND|2AART|36VULN|458DMG|7RCR|9CDMG|aLHND
60	21432 56321	   	194.42	DCR|3VULN|3DMG|1AART	19LWND|2AART|356VULN|459DMG|59BPWR|79aLHND|8RCR
61	21433 54133	   	194.42	DCR|3DMG|2VULN|1AART|1CDMG	1LWND|2AART|36VULN|458DMG|7RCR|9CDMG|aLEGI
62	21432 34125	   	194.37	DCR|3DMG|2VULN|1AART|1ZMB	1LWND|2AART|35VULN|458DMG|5BPWR|6RCVC|7RCR|9NUKE|aZMB
63	21432 56323	   	194.32	DCR|3VULN|3DMG|1AART	19LWND|2AART|356VULN|459DMG|59BPWR|79LHND|8RCR|aDUST
64	21432 56331	   	194.22	DCR|3VULN|3DMG|1AART	1LWND|2AART|356VULN|459DMG|5BPWR|7aLHND|8RCR
65	32353 41522	 * 	194.19	ACR|3VULN|2AART|1DMG|1ZMB	1ERES|268VULN|3RCR|47AART|5ZMB|9DMG|aDUR
66	21432 56333	   	194.12	DCR|3VULN|3DMG|1AART	1LWND|2AART|356VULN|459DMG|5BPWR|7LHND|8RCR|aDUST
67	21432 61251	   	194.11	DCR|3DMG|2VULN|1AART|1ZMB	1LWND|2AART|35VULN|458DMG|5BPWR|6CGEN|7DUR|9RCR|aZMB
68	21432 34235	   	192.82	DCR|2AART|2VULN|2DMG|1CDMG	1LWND|28AART|35VULN|45DMG|5BPWR|6RCVC|7RCR|9AIRHEA|aCDMG
69	21432 51113	   	192.67	DCR|4VULN|2DMG|1AART	1LWND|2AART|3567VULN|45DMG|5BPWR|8RCR|9BEXP|aLIT
70	21432 51116	   	192.67	DCR|4VULN|2DMG|1AART	1LWND|2AART|3567VULN|45DMG|5BPWR|8RCR|9BEXP|aMLV
