0	Index      	 *	Score 	Summary	Detail	
1	24513 41313	 * 	197.17	ACR|3VULN|1AART|2CDMG|1DMG|1ZMB	17CDMG|2AART|3RCR|4TLV|57LWND|67aVULN|7BPWR|8DMG|9ZMB
2	24523 41313	   	197.17	ACR|3VULN|1AART|2CDMG|1DMG|1ZMB	17CDMG|2AART|3RCR|4ERES|57LWND|67aVULN|7BPWR|8DMG|9ZMB
3	24523 41333	   	193.10	ACR|3VULN|1AART|1DMG|2CDMG|1ASPD	17CDMG|2AART|3RCR|4ERES|57LWND|67aVULN|7BPWR|8DMG|9ASPD
4	24532 52132	 * 	192.17	ACR|4VULN|2AART|1CDMG|1DUR	1CDMG|29AART|3RCR|4LHND|5DUR|678aVULN
5	42252 36111	 * 	191.36	DCR|3DMG|2VULN|1AART|1CDMG|1ASPD	1LWND|2RCVC|346DMG|56VULN|6BPWR|7AART|8ASPD|9CDMG|aRCR
6	24525 11233	 * 	189.68	ACR|3VULN|2AART|2CDMG|2DUR	17CDMG|29AART|3RCR|4ERES|57aVULN|67DUR|7BPWR|8DUST
7	53346 12323	 * 	189.22	ACR|2DMG|3ZMB|1AART|1VULN|2DUR|1SELL	19DUR|2LWND|3RCR|489ZMB|5AART|6SELL|79DMG|9BPWR|aVULN
8	24513 41331	   	188.45	ACR|2VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	17CDMG|2AART|3RCR|4TLV|57LWND|67VULN|7BPWR|8DMG|9DUR|aZMB
9	24523 41323	   	186.16	ACR|3VULN|1AART|1DMG|2CDMG	17CDMG|2AART|3RCR|4ERES|57LWND|679VULN|7BPWR|8DMG|aMLV
10	11231 33346	   	186.12	DCR|3DMG|1AART|1VULN|2DUR|1ZMB	18LSRICY|2VULN|3AART|4BELT|58DUR|68aDMG|7RCR|8BPWR|9ZMB
11	11235 31166	 * 	186.07	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	19LSRICY|29VULN|3AART|4BELT|5RCR|6aDMG|7ZMB|89DUR|9BPWR
12	24513 41323	   	186.06	ACR|3VULN|1AART|2CDMG|1DMG	17CDMG|2AART|3RCR|4TLV|57LWND|67aVULN|7BPWR|8DMG|9ERES
13	24523 41322	   	186.06	ACR|3VULN|1AART|2CDMG|1DMG	17CDMG|2AART|3RCR|4ERES|57LWND|679VULN|7BPWR|8DMG|aTLV
14	11235 32315	 * 	185.43	ACR|3DMG|2VULN|1AART|1DUR	18LSRICY|28VULN|3AART|4BELT|5RCR|68aDMG|7DMSP|8BPWR|9DUR
15	24533 52132	   	185.24	ACR|4VULN|2AART|1CDMG	1CDMG|29AART|3RCR|4LHND|5BEXP|678aVULN
16	24531 62132	   	185.14	ACR|4VULN|2AART|1CDMG	1CDMG|29AART|3RCR|4LHND|5MBVNT|678aVULN
17	24531 62113	   	184.69	ACR|4VULN|1AART|1CDMG|1ZMB	1CDMG|2AART|3RCR|4LHND|5MBVNT|678aVULN|9ZMB
18	25343 31612	 * 	184.59	ACR|2AART|2VULN|1DMG|2CDMG|1DUR	19CDMG|29BASHEA|3LWND|4RCR|56AART|7DMG|89VULN|9BPWR|aDUR
19	24532 52113	   	184.57	ACR|3VULN|1AART|1CDMG|1ZMB|1ASPD|1DUR	1CDMG|2AART|3RCR|4LHND|5DUR|678VULN|9ZMB|aASPD
20	24521 41333	   	184.49	ACR|3VULN|2AART|2CDMG|1DUR	17CDMG|29AART|3RCR|4ERES|57BEXP|67aVULN|7BPWR|8DUR
