0	Index      	 *	Score 	Summary	Detail	
1	12122 44351	 * 	206.07	ACR|3VULN|2DMG|1AART|2ASPD|2DUR	16aVULN|2aDMG|3RCR|49DUR|5LWND|7aASPD|8AART|aBPWR
2	52122 25433	 * 	202.26	ACR|3DMG|2VULN|1CDMG|1FLTHEA|2DUR|1ASPD	14DUR|269DMG|3RCR|56VULN|6BPWR|7ASPD|8CDMG|aFLTHEA
3	52122 23626	   	201.42	ACR|2VULN|2DMG|1AART|1CDMG|2DUR|1ZMB	14DUR|26DMG|3RCR|56VULN|6BPWR|7CDMG|8AART|9LIT|aZMB
4	52122 23651	   	201.42	ACR|2VULN|2DMG|1AART|1CDMG|2DUR|1ZMB	14DUR|26DMG|3RCR|56VULN|6BPWR|7CDMG|8AART|9ZMB|aBEXP
5	52122 23653	   	201.42	ACR|2VULN|2DMG|1AART|1CDMG|2DUR|1ZMB	14DUR|26DMG|3RCR|56VULN|6BPWR|7CDMG|8AART|9ZMB|aCGEN
6	52122 25531	 * 	201.14	ACR|3VULN|3DMG|3DUR|2ASPD	14aDUR|268DMG|3RCR|56aVULN|6aBPWR|7aASPD|9DLOT
7	12122 44341	   	200.78	ACR|3VULN|2DMG|1AART|2ASPD|1DUR	16aVULN|2aDMG|3RCR|4DUR|5LWND|7aASPD|8AART|9DMSP|aBPWR
8	12136 44331	   	200.78	ACR|3VULN|2DMG|1AART|2ASPD|1DUR	16aVULN|2aDMG|3RCR|49LHND|5DUR|7aASPD|8AART|aBPWR
9	12125 11652	 * 	200.68	ACR|3DMG|2VULN|1AART|1CDMG|1DUR	1aVULN|279DMG|3RCR|4DUR|5CDMG|6CGEN|8AART
10	12115 33523	 * 	200.49	ACR|4VULN|3DMG|2ZMB	1689VULN|28aDMG|3RCR|47RCVC|58ZMB|8BPWR
11	24115 33523	   	200.49	ACR|4VULN|3DMG|2ZMB	18aDMG|2689VULN|3RCR|47RCVC|58ZMB|8BPWR
12	12115 33536	 * 	199.93	ACR|3VULN|3DMG|3ZMB	168VULN|28aDMG|3RCR|47RCVC|589ZMB|8BPWR
13	12114 23433	 * 	199.45	ACR|3DMG|2VULN|1AART|2CDMG	1aVULN|26aDMG|3RCR|4RCVC|568DUST|6aBPWR|7aCDMG|9AART
14	24114 23433	 * 	199.45	ACR|3VULN|2DMG|1AART|2CDMG	1aDMG|26aVULN|3RCR|4RCVC|568DUST|6aBPWR|7aCDMG|9AART
15	12112 12523	   	199.19	ACR|4VULN|3DMG|2ASPD	1589VULN|28aDMG|3RCR|4RCVC|6DMSP|78ASPD|8BPWR
16	12112 23523	   	199.19	ACR|4VULN|3DMG|2ASPD	1589VULN|28aDMG|3RCR|47RCVC|68ASPD|8BPWR
17	24112 23523	   	199.19	ACR|4VULN|3DMG|2ASPD	18aDMG|2589VULN|3RCR|47RCVC|68ASPD|8BPWR
18	24112 12523	   	199.19	ACR|4VULN|3DMG|2ASPD	18aDMG|2589VULN|3RCR|4RCVC|6DMSP|78ASPD|8BPWR
19	26112 26241	 * 	199.07	ACR|3VULN|2DMG|2AART|1DUR	16DMG|2LEGI|3RCR|4RCVC|569VULN|6BPWR|78AART|aDUR
20	12115 33533	   	197.92	ACR|3VULN|2DMG|3ZMB|1FLTHEA	168VULN|28DMG|3RCR|47RCVC|589ZMB|8BPWR|aFLTHEA
21	24115 33533	   	197.92	ACR|3VULN|2DMG|3ZMB|1FLTHEA	18DMG|268VULN|3RCR|47RCVC|589ZMB|8BPWR|aFLTHEA
22	12115 33521	 * 	197.67	ACR|5VULN|2DMG|2ZMB	1689aVULN|28DMG|3RCR|47RCVC|58ZMB|8BPWR
23	24115 33521	   	197.67	ACR|5VULN|2DMG|2ZMB	18DMG|2689aVULN|3RCR|47RCVC|58ZMB|8BPWR
24	23126 42531	 * 	197.44	ACR|3VULN|2DMG|1AART|3DUR	1aDMG|2DUST|3RCR|45aDUR|6AART|79aVULN|8RMIN|aBPWR
25	52122 23621	   	197.35	ACR|2VULN|2DMG|1AART|1CDMG|2DUR|1ASPD	14DUR|26DMG|3RCR|56VULN|6BPWR|7CDMG|8AART|9LIT|aASPD
