0	Index      	 *	Score 	Summary	Detail	
1	12322 63415	 * 	195.27	ACR|3VULN|1AART|1DMG|2CDMG|1ZMB	1CGEN|2RCR|36CDMG|4ZMB|578VULN|9AART|aDMG
2	22433 11513	 * 	194.34	ACR|3DMG|2VULN|1AART|3DUR	1LEGI|2aVULN|3ERES|4RCR|56aDUR|7AART|89aDMG|aBPWR
3	12322 43415	   	191.46	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1CGEN|2RCR|3CDMG|4ZMB|578VULN|6RCVC|9AART|aDMG
4	22263 61513	   	191.32	ACR|3DMG|2VULN|1AART|2DUR	1LEGI|2aVULN|3CGEN|4RCVC|5RCR|6aDUR|7AART|89aDMG|aBPWR
5	22433 41513	   	190.42	ACR|3DMG|2VULN|1AART|2DUR	1LEGI|2aVULN|36ERES|4RCR|5aDUR|7AART|89aDMG|aBPWR
6	66122 61333	 * 	190.23	ACR|2VULN|2DMG|1AART|2CDMG|1ASPD	1ASPD|2aDMG|3LIT|4RCR|5DUST|6AART|7aCDMG|8MLV|9aVULN|aBPWR
7	12321 53415	   	188.95	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	15CGEN|2RCR|3CDMG|4ZMB|678VULN|9AART|aDMG
8	22436 15322	   	186.62	ACR|2DMG|2VULN|1AART|1CDMG|2DUR	1LEGI|28VULN|37ERES|4RCR|58DMG|68DUR|8BPWR|9CDMG|aAART
9	13624 26441	 * 	185.54	DCR|3VULN|1AART|1DMG|2CDMG	1CGEN|2AART|37CDMG|48aVULN|5MBVNT|6RCR|9DMG
10	12436 32335	 * 	183.48	ACR|2VULN|1AART|1DMG|1CDMG|1FLTHEA|1DUR	1CGEN|2RCR|3DUR|4MLV|57VULN|6DMG|8AART|9CDMG|aFLTHEA
11	12416 32335	   	183.38	ACR|2VULN|1AART|1DMG|1FLTHEA|1CDMG|1DUR	1CGEN|2RCR|3DUR|4ERES|57VULN|6DMG|8AART|9CDMG|aFLTHEA
12	13624 21445	 * 	183.37	DCR|2VULN|2DMG|1AART|1CDMG	1CGEN|2AART|3CDMG|48VULN|5MBVNT|6RCR|7RCVC|9aDMG
13	12436 32314	   	182.84	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2RCR|3DUR|4MLV|57aVULN|6DMG|8AART|9ZMB
14	12416 32314	   	182.74	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2RCR|3DUR|4ERES|57aVULN|6DMG|8AART|9ZMB
15	12322 63411	   	182.14	ACR|3VULN|1AART|2CDMG|1ZMB|1ASPD	1CGEN|2RCR|36CDMG|4ZMB|578VULN|9AART|aASPD
16	13624 21441	   	181.43	DCR|3VULN|1AART|1DMG|1CDMG	1CGEN|2AART|3CDMG|48aVULN|5MBVNT|6RCR|7RCVC|9DMG
17	12326 61523	   	181.41	ACR|2DMG|1AART|1VULN|2CDMG|1ZMB	1CGEN|2RCR|37CDMG|4ZMB|59DMG|6AART|8DMSP|aVULN
18	13624 23445	   	181.16	DCR|2VULN|2DMG|1AART|1CDMG	17CGEN|2AART|3CDMG|48VULN|5MBVNT|6RCR|9aDMG
19	22432 61613	   	180.59	ACR|3DMG|2VULN|1AART	1LEGI|2aVULN|3aERES|4RCR|5MBVNT|6RCVC|7AART|89aDMG|aBPWR
20	12555 33133	   	180.54	ACR|2VULN|2DMG|1AART|1ZMB	1aCGEN|2RCR|3RMIN|4aVULN|5BEXP|6RCVC|7ZMB|8AART|9aDMG|aBPWR
21	12247 16144	 * 	180.10	ACR|4VULN|1AART|1DMG	1CGEN|2RCR|3MGNSTR|4MBVNT|589aVULN|6AART|7DMG
22	13455 23322	 * 	179.81	DCR|2AART|3ZMB|1DMG|1VULN|2DUR	1CGEN|23AART|46DUR|567ZMB|6BPWR|8RCR|9VULN|aDMG
23	12322 33462	   	179.64	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CGEN|2RCR|3CDMG|4ZMB|57VULN|6LWND|8DMG|9ASPD|aAART
