0	Index      	 *	Score 	Summary	Detail	
1	35346 11133	 * 	192.12	DCR|3VULN|2DMG|1AART|1CDMG	1LHND|2CDMG|39DMG|45aVULN|6AART|7RCR|8LWND
2	35341 11133	   	179.27	DCR|2VULN|2DMG|1AART|1CDMG	1LHND|2CDMG|39DMG|4aVULN|5RCVC|6AART|7RCR|8LWND
3	33346 11133	   	178.22	DCR|3VULN|2DMG|1AART|1SELL	1LHND|2SELL|39DMG|45aVULN|6AART|7RCR|8LWND
4	66342 12123	 * 	178.02	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	1DUR|2LIT|3ZMB|4aVULN|5DMG|6RCR|78AART|9RCVC
5	25363 31633	 * 	177.26	DCR|2VULN|2AART|1DMG|1CDMG|1ASPD	1BEXP|2CDMG|3DMG|4ASPD|5FEWX|6aAART|7RCR|89VULN
6	33266 15233	 * 	177.00	DCR|3VULN|1AART|2FLTHEA|1DMG|1SELL	1LHND|2SELL|36FLTHEA|4AART|568VULN|6BPWR|7ERES|9RCR|aDMG
7	35343 11133	   	176.46	DCR|2VULN|2DMG|1AART|1CDMG	1LHND|2CDMG|39DMG|4aVULN|5DMSP|6AART|7RCR|8LWND
8	35346 11132	   	176.46	DCR|2VULN|2DMG|1AART|1CDMG	1LHND|2CDMG|39DMG|45VULN|6AART|7RCR|8LWND|aFEWX
9	35346 11131	   	176.36	DCR|2VULN|2DMG|1AART|1CDMG	1LHND|2CDMG|39DMG|45VULN|6AART|7RCR|8LWND|aCANHEL
10	62162 23633	 * 	175.77	DCR|3DMG|2AART|1VULN|1DUR	1DUR|25FEWX|357DMG|4aAART|5BPWR|6VULN|8CGEN|9RCR
11	63333 22263	   	175.35	DCR|3VULN|2DMG|1CDMG|1ASPD|1DUR|1SELL	1DUR|2SELL|36DMG|46aVULN|5LEGI|6BPWR|7CDMG|8ASPD|9RCR
12	35346 11311	   	174.53	DCR|3VULN|1AART|1DMG|1CDMG	1LHND|2CDMG|3DMG|45aVULN|6AART|7RCR|8LIT|9RMIN
13	11124 46332	 * 	172.92	ACR|2AART|1VULN|1DMG|2CDMG|2ASPD	19DUST|29ASPD|3TLV|4RCR|5VULN|68AART|79CDMG|9BPWR|aDMG
14	25313 25336	 * 	172.67	DCR|3DMG|2VULN|2CDMG|1DUR	17BEXP|26CDMG|389DMG|4DUR|56VULN|6BPWR|aRCR
15	41232 41531	 * 	172.20	ACR|3DMG|1AART|1VULN|1ZMB	1RMIN|2BELT|389DMG|4RCR|5DUST|6AART|7ZMB|aVULN
16	32122 46513	   	172.02	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1LHND|2FEWX|38DMG|4VULN|5ZMB|6AART|7CDMG|9RCR|aDUR
17	25251 32151	 * 	171.75	ACR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1BEXP|2CDMG|3FLTHEA|4RCVC|5RCR|6SNIHEL|7aVULN|8DMG|9AART
18	62163 12234	   	171.55	DCR|2VULN|2DMG|1AART|2DUR	1aDUR|2FEWX|3aDMG|4AART|5CGEN|6TLV|7aVULN|8RMIN|9RCR|aBPWR
19	63323 22615	   	171.40	DCR|3VULN|2DMG|1CDMG|2DUR|1SELL	16DUR|2SELL|38DMG|4FEWX|569VULN|6BPWR|7CDMG|aRCR
20	62162 23631	   	171.26	DCR|3DMG|1AART|1VULN|1ASPD|1DUR	1DUR|25FEWX|357DMG|4AART|5BPWR|6VULN|8CGEN|9RCR|aASPD
21	63311 41262	 * 	171.07	DCR|3DMG|2VULN|3DUR|1SELL	145DUR|2SELL|35aDMG|5aBPWR|6RCR|7TLV|8aERES|9aVULN
