0	Index      	 *	Score 	Summary	Detail	
1	62551 21311	 * 	254.87	橙1散射对甲2易伤1双倍秒伤2伤害3时间1策反	157时间2低血量敌人37易伤47伤害6核7序列升级8双倍秒伤9散射对甲a策反
2	63551 21311	   	254.77	橙1散射对甲2易伤1双倍秒伤2伤害3时间1策反	157时间2挖青37易伤47伤害6核7序列升级8双倍秒伤9散射对甲a策反
3	62551 21313	   	244.54	橙1散射对甲2易伤1双倍秒伤2伤害3时间	157时间2低血量敌人37易伤47伤害6核7序列升级8双倍秒伤9散射对甲a最后敌人
4	62551 21312	   	244.44	橙1散射对甲2易伤1双倍秒伤2伤害3时间	157时间2低血量敌人37易伤47伤害6核7序列升级8双倍秒伤9散射对甲a挖尘
5	63551 21313	   	244.44	橙1散射对甲2易伤1双倍秒伤2伤害3时间	157时间2挖青37易伤47伤害6核7序列升级8双倍秒伤9散射对甲a最后敌人
6	63551 21312	   	244.34	橙1散射对甲2易伤1双倍秒伤2伤害3时间	157时间2挖青37易伤47伤害6核7序列升级8双倍秒伤9散射对甲a挖尘
7	21142 34324	 * 	238.45	橙2易伤2伤害2攻速3暴击1全技能	139暴击2全技能46攻速59伤害79易伤8随机矿9序列升级a核
8	21332 34224	 * 	236.93	橙2易伤2全技能2攻速3暴击1伤害	149暴击28全技能3随机矿5伤害69攻速79易伤9序列升级a核
9	21132 34224	   	235.90	橙2易伤2全技能3暴击1伤害1攻速2策反	139暴击28全技能49策反5伤害6攻速79易伤9序列升级a核
10	62551 21222	 * 	234.55	橙3易伤1双倍秒伤2伤害3时间	157时间2低血量敌人379易伤47伤害6核7序列升级8敌人爆炸a双倍秒伤
11	63551 21222	   	234.45	橙3易伤1双倍秒伤2伤害3时间	157时间2挖青379易伤47伤害6核7序列升级8敌人爆炸a双倍秒伤
12	23264 23532	 * 	225.46	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1攻速1暴击	1暴击2基地爆炸3挖尘4攻速5易伤6伤害7核8全技能9双倍秒伤a散射对甲
13	23344 23532	   	225.46	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1攻速1暴击	1暴击2基地爆炸3攻速4挖尘5易伤6伤害7核8全技能9双倍秒伤a散射对甲
