0	Index      	 *	Score 	Summary	Detail	
1	13262 26312	 * 	240.44	橙2散射对甲3易伤2时间2暴击2策反	1平台28a易伤3a策反48散射对甲58暴击6额外掉落7核8a序列升级9a时间
2	13263 12241	 * 	232.68	橙1散射对甲1双倍秒伤1易伤1全技能1时间1策反	1平台2易伤3策反4散射对甲5时间6全技能7a敌人爆炸8核9双倍秒伤
3	13263 12242	   	232.68	橙1散射对甲1双倍秒伤1易伤1全技能1时间1策反	1平台2易伤3策反4散射对甲5时间6全技能7敌人爆炸8核9双倍秒伤a技能点
4	13263 12243	   	232.68	橙1散射对甲1双倍秒伤1易伤1全技能1时间1策反	1平台2易伤3策反4散射对甲5时间6全技能7敌人爆炸8核9双倍秒伤a电球减费
5	13263 12244	   	232.68	橙1散射对甲1双倍秒伤1易伤1全技能1时间1策反	1平台2易伤3策反4散射对甲5时间6全技能7敌人爆炸8核9双倍秒伤a低血量敌人
6	13263 12245	   	232.68	橙1散射对甲1双倍秒伤1易伤1全技能1时间1策反	1平台2易伤3策反4散射对甲5时间6全技能7敌人爆炸8核9双倍秒伤a最后敌人
7	13263 12246	   	232.68	橙1散射对甲1双倍秒伤1易伤1全技能1时间1策反	1平台2易伤3策反4散射对甲5时间6全技能7敌人爆炸8核9双倍秒伤a立即金币
8	13263 24241	   	232.68	橙1散射对甲1双倍秒伤1易伤1全技能1时间1策反	1平台2易伤3策反4散射对甲5时间6a敌人爆炸7全技能8核9双倍秒伤
9	13263 24242	   	232.68	橙1散射对甲1双倍秒伤1易伤1全技能1时间1策反	1平台2易伤3策反4散射对甲5时间6敌人爆炸7全技能8核9双倍秒伤a技能点
10	13263 24243	   	232.68	橙1散射对甲1双倍秒伤1易伤1全技能1时间1策反	1平台2易伤3策反4散射对甲5时间6敌人爆炸7全技能8核9双倍秒伤a电球减费
11	13265 33511	 * 	230.52	橙4易伤2散射对甲1全技能1策反	1平台2589易伤3策反49散射对甲69矿等7全技能9序列升级a核
12	14421 32613	 * 	228.25	橙3易伤3攻速1全技能2时间1卖塔	1平台267攻速3基地爆炸47时间567易伤67序列升级8全技能9卖塔a核
13	13262 26622	 * 	220.18	橙1散射对甲2易伤2伤害1暴击2策反	1平台2a易伤3a策反4散射对甲5暴击6额外掉落7核8a伤害9随机矿a序列升级
14	13262 33313	 * 	220.10	橙1散射对甲2易伤1全技能2时间1暴击1策反	1平台28易伤3策反4散射对甲5暴击67时间9核a全技能
15	13262 26362	   	219.02	橙2散射对甲3易伤2暴击2策反	1平台28a易伤3a策反48散射对甲58暴击6额外掉落7核8a序列升级9a挖尘
16	13262 43433	   	218.05	橙3易伤1散射对甲1全技能1暴击1策反	1平台26a易伤3策反4散射对甲5暴击7敌人爆炸8全技能9核
17	13262 26316	   	217.86	橙2散射对甲2易伤2时间2暴击1策反	1平台28易伤3策反48散射对甲58暴击6额外掉落7核8序列升级9a时间
18	13262 26331	   	217.07	橙2散射对甲2易伤2暴击1技能1策反	1平台28易伤3策反48散射对甲58暴击6额外掉落7核8序列升级9技能a雷电
19	13262 26332	   	217.07	橙2散射对甲2易伤2暴击1技能1策反	1平台28易伤3策反48散射对甲58暴击6额外掉落7核8序列升级9技能a基地爆炸
20	13262 26333	 * 	217.07	橙2散射对甲2易伤3暴击1技能1策反	1平台28易伤3策反48散射对甲58a暴击6额外掉落7核8序列升级9技能
21	13262 26334	   	217.07	橙2散射对甲2易伤2暴击1技能1策反	1平台28易伤3策反48散射对甲58暴击6额外掉落7核8序列升级9技能a挖尘
22	13262 26335	   	217.07	橙2散射对甲2易伤2暴击1技能1策反	1平台28易伤3策反48散射对甲58暴击6额外掉落7核8序列升级9技能a掉矿
23	13262 26336	   	217.07	橙2散射对甲2易伤2暴击1技能1策反	1平台28易伤3策反48散射对甲58暴击6额外掉落7核8序列升级9技能a敌人爆炸
24	13262 33314	 * 	216.39	橙1散射对甲2易伤2时间1核弹1暴击1策反	1平台28易伤3策反4散射对甲5暴击67时间9核a核弹
25	41135 11251	 * 	215.57	橙3易伤1全技能1伤害1攻速1策反	1伤害2矿等3金币生成4全技能5策反689易伤7核a攻速
26	43135 11251	   	215.57	橙3易伤1全技能1伤害1攻速1策反	1伤害2技能点3金币生成4全技能5策反689易伤7核a攻速
27	41335 11251	   	215.47	橙3易伤1全技能1伤害1攻速1策反	1伤害2矿等3掉矿4全技能5策反689易伤7核a攻速
28	43335 11251	   	215.47	橙3易伤1全技能1伤害1攻速1策反	1伤害2技能点3掉矿4全技能5策反689易伤7核a攻速
29	13135 51243	 * 	215.11	橙3易伤2伤害1全技能1策反	1平台279易伤3雷电4全技能57伤害67金币生成7序列升级8核a策反
30	13262 41314	 * 	214.34	橙3易伤1散射对甲1核弹1暴击1策反	1平台268易伤3策反4散射对甲5暴击7基地爆炸9核a核弹
31	13262 43314	   	214.34	橙3易伤1散射对甲1核弹1暴击1策反	1平台268易伤3策反4散射对甲5暴击7敌人爆炸9核a核弹
32	13265 33211	   	213.62	橙2散射对甲3易伤1全技能1策反	1平台259易伤3策反49散射对甲69矿等7全技能8立即金币9序列升级a核
33	13626 25323	 * 	213.43	橙4易伤1全技能1伤害1暴击	1平台2568易伤36挖尘4全技能6序列升级7暴击9伤害a核
34	13265 63211	   	213.42	橙2散射对甲3易伤1全技能1策反	1平台259易伤3策反49散射对甲69掉矿7全技能8立即金币9序列升级a核
35	13264 33511	   	213.42	橙2散射对甲3易伤1全技能1策反	1平台289易伤3策反49散射对甲59掉矿6立即金币7全技能9序列升级a核
36	13262 26341	 * 	212.89	橙2散射对甲2易伤2暴击1攻速1策反	1平台28易伤3策反48散射对甲58暴击6额外掉落7核8序列升级9攻速a雷电
37	13262 26342	   	212.89	橙2散射对甲2易伤2暴击1攻速1策反	1平台28易伤3策反48散射对甲58暴击6额外掉落7核8序列升级9攻速a基地爆炸
38	13262 26351	   	212.89	橙2散射对甲2易伤2暴击1攻速1策反	19平台28易伤3策反48散射对甲58暴击6额外掉落7核8序列升级a攻速
39	13262 26343	   	212.79	橙2散射对甲2易伤2暴击1攻速1策反	1平台28易伤3策反48散射对甲58暴击6额外掉落7核8序列升级9攻速a加一
40	42633 26233	 * 	212.46	橙1散射对甲2易伤2伤害1全技能	17伤害2掉矿3a易伤4低血量敌人5最后敌人6散射对甲8全技能9核
41	13135 51223	 * 	212.45	橙2易伤2伤害1全技能1核弹1技能	1平台27易伤3雷电4全技能57伤害67金币生成7序列升级8核9技能a核弹
42	13444 22133	   	212.22	橙1散射对甲1双倍秒伤1易伤1暴击1时间	1平台2易伤3矿等4暴击5时间6散射对甲7雷电8核9挖青a双倍秒伤
43	13222 32245	 * 	211.64	紫3易伤2伤害3时间3策反	1平台27a易伤367策反467时间5核67a序列升级8a伤害9立即金币
44	13135 51225	 * 	211.21	橙2易伤1双倍秒伤2伤害1全技能1技能	1平台27易伤3雷电4全技能57伤害67金币生成7序列升级8核9技能a双倍秒伤
45	13262 22251	 * 	210.52	橙3易伤1散射对甲1攻速1暴击1策反	1平台278易伤3策反4散射对甲5暴击6额外掉落9核a攻速
