0	Index      	 *	Score 	Summary	Detail	
1	32221 43256	 * 	223.35	橙2易伤1全技能2时间2暴击1伤害1攻速	17时间27易伤3雷电4攻速5全技能67暴击7序列升级8挖尘9核a伤害
2	22142 24212	 * 	222.99	橙1散射对甲1双倍秒伤1易伤1全技能1暴击	1敌人爆炸2易伤3金币生成4全技能5双倍物品6暴击7散射对甲8雷电9核a双倍秒伤
3	51361 26321	 * 	216.87	橙3易伤1双倍秒伤2攻速2暴击	179易伤2技能点3随机矿47攻速57暴击6核7序列升级8等级a双倍秒伤
4	22361 21621	 * 	216.57	橙4易伤1双倍秒伤1伤害1暴击	1敌人爆炸2489易伤3暴击5伤害6核7技能点a双倍秒伤
5	22341 26142	 * 	215.96	橙3易伤2伤害2暴击1时间	147敌人爆炸28a易伤38暴击58伤害6核8序列升级9时间
6	52341 26313	 * 	215.55	橙5易伤2暴击1攻速	12789易伤3最后敌人47技能点57暴击6核7序列升级a攻速
7	51336 13223	 * 	215.11	橙3易伤2伤害1全技能1策反	167易伤2技能点3随机矿47最后敌人57伤害7序列升级8核9策反a全技能
8	32331 25316	 * 	215.05	橙4易伤2时间1攻速1暴击1技能	17时间2589易伤3暴击4技能6核a攻速
9	22341 26143	 * 	213.05	橙2易伤2伤害2暴击1攻速1时间	147敌人爆炸28易伤38暴击58伤害6核8序列升级9时间a攻速
10	22361 12223	   	211.64	橙3易伤1全技能1伤害1暴击1时间	1敌人爆炸246易伤3暴击5伤害7时间8核9平台a全技能
11	55361 12223	   	211.64	橙3易伤1全技能1伤害1暴击1时间	146易伤2敌人爆炸3暴击5伤害7时间8核9平台a全技能
12	22221 35642	 * 	208.67	橙1散射对甲2伤害1易伤1全技能1攻速	1敌人爆炸2易伤3雷电46伤害5全技能7金币生成8核9散射对甲a攻速
13	22221 36642	   	208.67	橙1散射对甲2伤害1易伤1全技能1攻速	1敌人爆炸2易伤3雷电46伤害5全技能7矿等8核9散射对甲a攻速
14	22223 35642	   	208.67	橙1散射对甲2伤害1易伤1全技能1攻速	1敌人爆炸2易伤3雷电45伤害6全技能7金币生成8核9散射对甲a攻速
15	22223 36642	   	208.67	橙1散射对甲2伤害1易伤1全技能1攻速	1敌人爆炸2易伤3雷电45伤害6全技能7矿等8核9散射对甲a攻速
16	52621 25312	 * 	208.42	橙4易伤3时间1暴击	1289易伤3技能点47a时间5暴击6核
