0	Index      	 *	Score 	Summary	Detail	
1	11313 45513	 * 	253.07	橙2散射对甲3易伤3伤害1攻速	127伤害3基地爆炸457易伤67散射对甲7序列升级8核9矿等a攻速
2	11613 45233	   	250.87	橙2散射对甲3易伤3伤害1攻速1技能	127伤害3挖尘457易伤67散射对甲7序列升级8技能9核a攻速
3	13515 22512	 * 	249.24	橙2易伤2全技能2伤害1双倍秒伤3时间	17伤害26全技能3低血量敌人478时间57易伤7序列升级9核a双倍秒伤
4	13533 32512	   	249.24	橙2易伤2全技能2伤害1双倍秒伤3时间	17伤害24全技能3低血量敌人578时间67易伤7序列升级9核a双倍秒伤
5	13315 32662	 * 	247.36	橙3易伤3伤害3时间1全技能	178伤害2全技能36最后敌人478时间578易伤78序列升级9雷电a核
6	11313 45512	   	247.15	橙2散射对甲3易伤3伤害1策反	127伤害3基地爆炸457易伤67散射对甲7序列升级8核9矿等a策反
7	11613 45232	   	244.95	橙2散射对甲3易伤3伤害1技能1策反	127伤害3挖尘457易伤67散射对甲7序列升级8技能9核a策反
8	12134 65221	 * 	241.10	橙3伤害2易伤2攻速1全技能1时间	147伤害27易伤3技能点5时间67攻速7序列升级8平台9核a全技能
9	13533 32516	   	237.19	橙2易伤2全技能2伤害3时间1技能	17伤害24全技能3低血量敌人578时间67易伤7序列升级9核a技能
10	11313 45511	   	236.82	橙2散射对甲3易伤3伤害	127伤害3基地爆炸457易伤67散射对甲7序列升级8核9矿等a金币生成
11	11313 45521	   	236.82	橙2散射对甲3易伤3伤害	127伤害3基地爆炸457易伤67散射对甲7序列升级8核9立即金币a最后敌人
12	11313 45522	   	236.82	橙2散射对甲3易伤3伤害	127伤害3基地爆炸457易伤67散射对甲7序列升级8核9立即金币a低血量敌人
13	11313 45523	   	236.82	橙2散射对甲3易伤3伤害	127伤害3基地爆炸457易伤67散射对甲7序列升级8核9立即金币a平台
14	11313 45531	   	236.82	橙2散射对甲3易伤3伤害	127伤害3基地爆炸457易伤67散射对甲7序列升级8核9最后敌人a多重对紫
15	11313 45532	   	236.82	橙2散射对甲3易伤3伤害	127伤害3基地爆炸457易伤67散射对甲7序列升级8核9最后敌人a低血量敌人
16	11313 45533	   	236.82	橙2散射对甲3易伤3伤害	127伤害3基地爆炸457易伤67散射对甲7序列升级8核9最后敌人a敌人爆炸
17	11613 45231	   	234.62	橙2散射对甲3易伤3伤害1技能	127伤害3挖尘457易伤67散射对甲7序列升级8技能9核a金币生成
18	11211 45513	   	233.90	橙2散射对甲3伤害2易伤1攻速	127伤害35低血量敌人47易伤67散射对甲7序列升级8核9矿等a攻速
19	13235 32335	 * 	233.51	橙3易伤2伤害2攻速1全技能1核弹	17伤害2全技能3核弹4a攻速57低血量敌人678易伤7序列升级9核
20	12215 12512	   	233.17	橙2易伤2伤害1双倍秒伤3时间1全技能	17伤害25易伤378时间4全技能67低血量敌人7序列升级9核a双倍秒伤
21	13315 32512	   	233.17	橙2易伤2伤害1双倍秒伤3时间1全技能	17伤害2全技能36最后敌人478时间57易伤7序列升级9核a双倍秒伤
22	13515 12512	   	233.17	橙2易伤2伤害1双倍秒伤3时间1全技能	17伤害2全技能36低血量敌人478时间57易伤7序列升级9核a双倍秒伤
23	13563 22512	   	233.17	橙2易伤2伤害1双倍秒伤3时间1全技能	17伤害2全技能3低血量敌人47易伤5双倍矿678时间7序列升级9核a双倍秒伤
24	12231 11612	   	233.17	橙2易伤2伤害1双倍秒伤3时间1全技能	18伤害27易伤348时间58低血量敌人6全技能8序列升级9核a双倍秒伤
25	12241 11612	   	233.17	橙2易伤2伤害1双倍秒伤3时间1全技能	18伤害27易伤358时间48最后敌人6全技能8序列升级9核a双倍秒伤
26	12243 12512	   	233.17	橙2易伤2伤害1双倍秒伤3时间1全技能	17伤害25易伤378时间47最后敌人6全技能7序列升级9核a双倍秒伤
27	12232 65225	 * 	233.04	橙3易伤2伤害2攻速2时间	17伤害27a易伤34时间5技能点67攻速7序列升级8核9低血量敌人
