0	Index      	 *	Score 	Summary	Detail	
1	22422 32151	 * 	289.62	橙3易伤1散射对甲1双倍秒伤2暴击1伤害1技能	13暴击236易伤3序列升级4基地爆炸5散射对甲7伤害8核9双倍秒伤a技能
2	22442 32151	   	289.62	橙3易伤1散射对甲1双倍秒伤2暴击1伤害1技能	13暴击236易伤3序列升级4低血量敌人5散射对甲7伤害8核9双倍秒伤a技能
3	22422 41151	   	285.81	橙3易伤1散射对甲1双倍秒伤2暴击1攻速1技能	13暴击237易伤3序列升级4基地爆炸5散射对甲6攻速8核9双倍秒伤a技能
4	22422 22151	   	270.46	橙1散射对甲2易伤1双倍秒伤2暴击1伤害1技能	13暴击23易伤3序列升级46基地爆炸5散射对甲7伤害8核9双倍秒伤a技能
5	22422 32152	   	268.99	橙3易伤1散射对甲1双倍秒伤2暴击1伤害	13暴击236易伤3序列升级4基地爆炸5散射对甲7伤害8核9双倍秒伤a技能点
6	22422 32153	   	268.99	橙3易伤1散射对甲1双倍秒伤2暴击1伤害	13暴击236易伤3序列升级4基地爆炸5散射对甲7伤害8核9双倍秒伤a挖尘
7	22422 32154	   	268.99	橙3易伤1散射对甲1双倍秒伤2暴击1伤害	13暴击236易伤3序列升级4基地爆炸5散射对甲7伤害8核9双倍秒伤a立即金币
8	22422 32155	   	268.99	橙3易伤1散射对甲1双倍秒伤2暴击1伤害	13暴击236易伤3序列升级4基地爆炸5散射对甲7伤害8核9双倍秒伤a金币生成
9	22422 32156	   	268.99	橙3易伤1散射对甲1双倍秒伤2暴击1伤害	13暴击236易伤3序列升级4基地爆炸5散射对甲7伤害8核9双倍秒伤a低血量敌人
10	22442 32152	   	268.99	橙3易伤1散射对甲1双倍秒伤2暴击1伤害	13暴击236易伤3序列升级4低血量敌人5散射对甲7伤害8核9双倍秒伤a技能点
11	22442 32153	   	268.99	橙3易伤1散射对甲1双倍秒伤2暴击1伤害	13暴击236易伤3序列升级4低血量敌人5散射对甲7伤害8核9双倍秒伤a挖尘
12	22462 32111	 * 	265.23	紫3易伤1散射对甲1双倍秒伤2暴击1伤害1技能1时间	13暴击236易伤3序列升级4核5散射对甲7伤害8双倍秒伤9时间a技能
13	22462 32131	   	265.23	紫3易伤1散射对甲1双倍秒伤2暴击1伤害1技能	13暴击236易伤3序列升级4核5散射对甲7伤害8双倍秒伤9低血量敌人a技能
14	22422 41152	   	265.18	橙3易伤1散射对甲1双倍秒伤2暴击1攻速	13暴击237易伤3序列升级4基地爆炸5散射对甲6攻速8核9双倍秒伤a技能点
15	22422 41153	   	265.18	橙3易伤1散射对甲1双倍秒伤2暴击1攻速	13暴击237易伤3序列升级4基地爆炸5散射对甲6攻速8核9双倍秒伤a挖尘
16	22462 41111	   	261.41	紫3易伤1散射对甲1双倍秒伤2暴击1攻速1技能1时间	13暴击237易伤3序列升级4核5散射对甲6攻速8双倍秒伤9时间a技能
17	22462 41131	   	261.41	紫3易伤1散射对甲1双倍秒伤2暴击1攻速1技能	13暴击237易伤3序列升级4核5散射对甲6攻速8双倍秒伤9低血量敌人a技能
