0	Index      	 *	Score 	Summary	Detail	
1	33343 34153	 * 	221.36	橙3易伤1双倍秒伤2攻速1技能2策反1时间	1技能289易伤39攻速4时间5掉矿6核79策反9序列升级a双倍秒伤
2	11645 33133	 * 	220.14	橙2双倍秒伤2易伤2伤害2攻速1全技能	1矿等25伤害35攻速47双倍秒伤5序列升级6核8a易伤9全技能
3	33413 34153	 * 	216.98	橙3易伤1双倍秒伤2时间1攻速1技能2策反	1技能289易伤39时间4攻速5掉矿6核79策反9序列升级a双倍秒伤
4	33343 34152	 * 	215.76	橙3易伤3攻速1技能2策反1时间	1技能289易伤39a攻速4时间5掉矿6核79策反9序列升级
5	33362 32234	 * 	215.53	橙3易伤2伤害2攻速1技能	1技能27a易伤3a攻速4基础对甲5掉矿6核8a伤害9电球减费a序列升级
6	33413 34152	 * 	212.74	橙3易伤2攻速2时间1技能2策反	1技能289易伤39时间4a攻速5掉矿6核79策反9序列升级
7	63263 52223	   	210.56	橙2易伤2伤害1双倍秒伤1全技能1攻速1时间	1立即金币2攻速34易伤58伤害6双倍秒伤7全技能9核a时间
8	33313 34153	   	210.35	橙3易伤1双倍秒伤2攻速1技能2策反	1技能289易伤39攻速4最后敌人5掉矿6核79策反9序列升级a双倍秒伤
9	33326 34153	   	210.35	橙3易伤1双倍秒伤2攻速1技能2策反	1技能289易伤39攻速4掉矿5基地爆炸6核79策反9序列升级a双倍秒伤
10	52343 33433	 * 	209.18	橙2易伤1全技能2时间1伤害1攻速	1最后敌人2伤害3攻速4a时间5掉矿6核7全技能89易伤
11	52413 33433	   	209.18	橙2易伤1全技能2时间1伤害1攻速	1最后敌人2伤害3a时间4攻速5掉矿6核7全技能89易伤
12	52343 32163	   	208.70	橙2易伤1双倍秒伤2攻速1伤害1时间	19最后敌人2伤害39攻速4时间57掉矿6核89易伤9序列升级a双倍秒伤
13	33263 13583	   	207.63	橙3易伤2伤害2攻速1技能	1技能248易伤3双倍矿58伤害6加一78攻速8序列升级9平台a核
14	33362 32225	 * 	206.93	橙3易伤1全技能1伤害1攻速1技能	1技能279易伤3攻速4基础对甲5掉矿6核8伤害a全技能
15	32342 25224	 * 	205.93	橙2全技能2伤害2攻速1易伤1技能1卖塔	1技能2立即金币3卖塔48攻速56全技能78伤害8序列升级9易伤a核
16	33343 33255	 * 	205.77	橙1双倍秒伤1易伤1全技能2时间1伤害1攻速1技能	1技能2易伤3攻速49时间5掉矿6核7全技能8伤害a双倍秒伤
