0	Index      	 *	Score 	Summary	Detail	
1	24211 26422	 * 	226.44	橙1散射对甲2易伤2伤害2暴击1攻速	1电球减费23暴击46易伤56伤害6序列升级7矿等8散射对甲9攻速a核
2	23642 33163	 * 	217.04	橙2易伤2伤害1全技能1攻速2时间	1电球减费29易伤39时间4全技能5额外掉落6随机矿7核89伤害9序列升级a攻速
3	23643 33163	   	216.94	橙2易伤2伤害1全技能1攻速2时间1技能	1电球减费29易伤39时间4全技能5技能6额外掉落7核89伤害9序列升级a攻速
4	24211 22254	 * 	213.41	橙2易伤1双倍秒伤2伤害3暴击1时间	1电球减费237暴击46易伤56伤害6序列升级8时间9核a双倍秒伤
5	24211 22251	 * 	212.42	橙3易伤2伤害3暴击1时间	1电球减费237暴击46a易伤56伤害6序列升级8时间9核
6	24211 21162	   	212.14	橙3易伤2伤害2暴击1技能1时间	1电球减费23暴击467易伤56伤害6序列升级8时间9核a技能
7	25153 32315	 * 	211.54	橙4易伤2伤害1暴击1时间1卖塔	1电球减费25伤害3568易伤4卖塔5序列升级7暴击9时间a核
8	24211 21163	   	210.61	橙3易伤2伤害2暴击2时间	1电球减费23暴击467易伤56伤害6序列升级8a时间9核
9	24213 22254	 * 	210.05	橙2易伤1双倍秒伤2攻速3暴击1时间	1电球减费237暴击46易伤56攻速6序列升级8时间9核a双倍秒伤
10	24213 22251	 * 	209.05	橙3易伤2攻速3暴击1时间	1电球减费237暴击46a易伤56攻速6序列升级8时间9核
11	25332 11351	 * 	208.89	橙3易伤2伤害1核弹2时间	1电球减费29伤害35时间456易伤5序列升级7双倍物品8核a核弹
12	24213 21162	   	208.77	橙3易伤2攻速2暴击1技能1时间	1电球减费23暴击467易伤56攻速6序列升级8时间9核a技能
13	15121 31436	 * 	207.39	橙3易伤2伤害1攻速1暴击	1等级2攻速378易伤4暴击56伤害9掉矿a核
14	24213 21163	   	207.24	橙3易伤2攻速2暴击2时间	1电球减费23暴击467易伤56攻速6序列升级8a时间9核
15	25332 11341	 * 	207.15	橙4易伤1伤害1核弹2时间	1电球减费2伤害35时间4569易伤5序列升级7双倍物品8核a核弹
16	23512 62313	 * 	206.29	橙2易伤1全技能1攻速1伤害1暴击1策反	1电球减费23易伤4攻速5雷电6策反7伤害8暴击9全技能a核
17	24211 21161	   	205.36	橙3易伤2伤害2暴击1时间	1电球减费23暴击467易伤56伤害6序列升级8时间9核a低血量敌人
18	24211 21164	   	205.26	橙3易伤2伤害2暴击1时间	1电球减费23暴击467易伤56伤害6序列升级8时间9核a导弹对绿
19	24211 21165	   	205.26	橙3易伤2伤害2暴击1时间	1电球减费23暴击467易伤56伤害6序列升级8时间9核a等级
20	24211 21363	   	205.26	橙3易伤2伤害2暴击1时间	1电球减费23暴击467易伤56伤害6序列升级8挖尘9核a时间
21	24211 24362	   	204.31	橙3易伤2伤害3暴击	1电球减费23a暴击46a易伤56伤害6a序列升级7敌人爆炸8a基地爆炸9核
22	24211 22451	   	204.11	橙3易伤2伤害3暴击	1电球减费237暴击46a易伤56伤害6序列升级8敌人爆炸9核
23	25153 31162	 * 	204.06	橙4易伤2伤害1技能1时间1卖塔	1电球减费25伤害3567易伤4卖塔5序列升级8时间9核a技能
24	62221 41163	 * 	203.78	橙2易伤2伤害1全技能1暴击1时间	1矿等27易伤3暴击45伤害6随机矿8时间9核a全技能
25	24211 21362	   	203.73	橙3易伤2伤害2暴击1技能	1电球减费23暴击467易伤56伤害6序列升级8挖尘9核a技能
26	12221 41163	   	203.68	橙2易伤2伤害1全技能1暴击1时间	1等级27易伤3暴击45伤害6随机矿8时间9核a全技能
27	23512 14523	 * 	203.53	橙3易伤1全技能1攻速1伤害	1电球减费238易伤4攻速5雷电6基地爆炸7核9全技能a伤害
28	25153 32335	 * 	203.23	橙4易伤2伤害1暴击1卖塔	1电球减费25伤害3568易伤4卖塔5序列升级7暴击9敌人爆炸a核
29	24211 21515	   	203.12	橙3易伤2伤害2暴击1时间1卖塔	1电球减费23暴击467易伤56伤害6序列升级8卖塔9时间a核
30	25153 32115	   	203.12	橙3易伤2伤害2暴击1时间1卖塔	1电球减费25伤害356易伤4卖塔5序列升级78暴击9时间a核
31	25153 31163	 * 	202.53	橙4易伤2伤害2时间1卖塔	1电球减费25伤害3567易伤4卖塔5序列升级8a时间9核
32	41262 24331	 * 	202.34	橙2易伤1全技能1攻速1核弹1策反1时间	1金币生成2双倍矿3时间4攻速5全技能6策反79易伤8核a核弹
33	61262 24331	   	202.34	橙2易伤1全技能1攻速1核弹1策反1时间	1矿等2双倍矿3时间4攻速5全技能6策反79易伤8核a核弹
34	24213 21161	   	202.00	橙3易伤2攻速2暴击1时间	1电球减费23暴击467易伤56攻速6序列升级8时间9核a低血量敌人
35	24213 21164	   	201.90	橙3易伤2攻速2暴击1时间	1电球减费23暴击467易伤56攻速6序列升级8时间9核a导弹对绿
36	24213 21165	   	201.90	橙3易伤2攻速2暴击1时间	1电球减费23暴击467易伤56攻速6序列升级8时间9核a等级
37	24213 21363	   	201.90	橙3易伤2攻速2暴击1时间	1电球减费23暴击467易伤56攻速6序列升级8挖尘9核a时间
38	16183 36321	 * 	201.51	橙2易伤1全技能1攻速1核弹1暴击1卖塔	1等级2卖塔3加一4全技能5暴击68易伤7核9攻速a核弹
39	64312 14321	 * 	201.42	橙2攻速1易伤1全技能1伤害2时间1策反	1矿等23时间4伤害5全技能6a攻速7易伤8核9策反
40	14312 14321	   	201.32	橙2攻速1易伤1全技能1伤害2时间1策反	1等级23时间4伤害5全技能6a攻速7易伤8核9策反
41	45223 21162	   	201.24	橙3易伤2攻速1暴击1技能1时间	1金币生成26攻速3掉矿4暴击567易伤6序列升级8时间9核a技能
42	41262 24333	 * 	201.10	橙2易伤1双倍秒伤1全技能1攻速1策反1时间	1金币生成2双倍矿3时间4攻速5全技能6策反79易伤8核a双倍秒伤
43	25132 14523	 * 	201.06	橙3易伤2伤害1全技能	1电球减费2a伤害348易伤5雷电6基地爆炸7核9全技能
44	24213 24362	   	200.95	橙3易伤2攻速3暴击	1电球减费23a暴击46a易伤56攻速6a序列升级7敌人爆炸8a基地爆炸9核
45	24213 22451	   	200.75	橙3易伤2攻速3暴击	1电球减费237暴击46a易伤56攻速6序列升级8敌人爆炸9核
46	24213 21362	   	200.37	橙3易伤2攻速2暴击1技能	1电球减费23暴击467易伤56攻速6序列升级8挖尘9核a技能
47	15111 41163	 * 	200.31	橙2易伤2攻速1全技能1暴击1时间	1等级24攻速37易伤5暴击6随机矿8时间9核a全技能
48	41262 24332	   	200.11	橙3易伤1全技能1攻速1策反1时间	1金币生成2双倍矿3时间4攻速5全技能6策反79a易伤8核
49	62226 44344	   	199.85	橙2易伤1全技能1攻速1伤害1暴击	1矿等29易伤3暴击4伤害5加一6金币生成7全技能8核a攻速
50	24213 21515	   	199.75	橙3易伤2攻速2暴击1时间1卖塔	1电球减费23暴击467易伤56攻速6序列升级8卖塔9时间a核
51	45223 21163	   	199.71	橙3易伤2攻速1暴击2时间	1金币生成26攻速3掉矿4暴击567易伤6序列升级8a时间9核
