0	Index      	 *	Score 	Summary	Detail	
1	31314 25335	 * 	224.22	橙1散射对甲2易伤1全技能1伤害1攻速1时间	1时间27易伤3伤害4最后敌人5多重对甲6全技能8核9散射对甲a攻速
2	31351 25335	   	224.12	橙1散射对甲2易伤1全技能1伤害1攻速1时间	1时间27易伤3伤害4基础对甲5最后敌人6全技能8核9散射对甲a攻速
3	31353 25335	   	224.12	橙1散射对甲2易伤1全技能1伤害1攻速1时间	1时间27易伤3伤害4基础对甲5低血量敌人6全技能8核9散射对甲a攻速
4	33232 16361	 * 	221.18	橙2散射对甲2易伤3时间3策反	13a时间235策反3a序列升级47最后敌人6a散射对甲8核9a易伤
5	31314 21335	 * 	219.67	橙1散射对甲2伤害1易伤1全技能1攻速1时间	1时间2易伤37伤害4最后敌人5多重对甲6全技能8核9散射对甲a攻速
6	31351 21335	   	219.57	橙1散射对甲2伤害1易伤1全技能1攻速1时间	1时间2易伤37伤害4基础对甲5最后敌人6全技能8核9散射对甲a攻速
7	31353 21335	   	219.57	橙1散射对甲2伤害1易伤1全技能1攻速1时间	1时间2易伤37伤害4基础对甲5低血量敌人6全技能8核9散射对甲a攻速
8	31314 25336	 * 	218.18	橙1散射对甲2易伤1全技能2时间1伤害	1a时间27易伤3伤害4最后敌人5多重对甲6全技能8核9散射对甲
9	31351 25336	   	218.08	橙1散射对甲2易伤1全技能2时间1伤害	1a时间27易伤3伤害4基础对甲5最后敌人6全技能8核9散射对甲
10	31353 25336	   	218.08	橙1散射对甲2易伤1全技能2时间1伤害	1a时间27易伤3伤害4基础对甲5低血量敌人6全技能8核9散射对甲
11	31314 21366	 * 	215.24	橙2易伤2伤害1双倍秒伤1全技能1时间	1时间29易伤37伤害4最后敌人5多重对甲6全技能8核a双倍秒伤
12	31351 21366	   	215.14	橙2易伤2伤害1双倍秒伤1全技能1时间	1时间29易伤37伤害4基础对甲5最后敌人6全技能8核a双倍秒伤
13	31353 21366	   	215.14	橙2易伤2伤害1双倍秒伤1全技能1时间	1时间29易伤37伤害4基础对甲5低血量敌人6全技能8核a双倍秒伤
14	31335 35251	 * 	214.91	橙3易伤1散射对甲1伤害1暴击1时间	1时间257易伤3伤害4暴击6掉矿8敌人爆炸9核a散射对甲
15	33361 25335	   	214.49	橙1散射对甲2易伤1全技能1攻速1时间1策反	1时间2策反3狙击对黄47易伤5最后敌人6全技能8核9散射对甲a攻速
16	33363 25335	   	214.49	橙1散射对甲2易伤1全技能1攻速1时间1策反	1时间2策反3狙击对黄47易伤5低血量敌人6全技能8核9散射对甲a攻速
17	31314 21336	 * 	213.63	橙1散射对甲2伤害1易伤1全技能2时间	1a时间2易伤37伤害4最后敌人5多重对甲6全技能8核9散射对甲
18	31351 21336	   	213.53	橙1散射对甲2伤害1易伤1全技能2时间	1a时间2易伤37伤害4基础对甲5最后敌人6全技能8核9散射对甲
19	31353 21336	   	213.53	橙1散射对甲2伤害1易伤1全技能2时间	1a时间2易伤37伤害4基础对甲5低血量敌人6全技能8核9散射对甲
20	31326 22641	   	213.44	橙1散射对甲2伤害1易伤1攻速1暴击1技能1时间	1时间2易伤39伤害4技能5技能点6核7暴击8攻速a散射对甲
21	31334 35251	 * 	213.33	橙1散射对甲2易伤2伤害1暴击1时间	1时间27易伤35伤害4暴击6掉矿8敌人爆炸9核a散射对甲
22	31335 32251	   	213.33	橙1散射对甲2易伤2伤害1暴击1时间	1时间25易伤37伤害4暴击6掉矿8敌人爆炸9核a散射对甲
23	31335 32651	   	213.33	橙1散射对甲2易伤2伤害1暴击1时间	1时间25易伤37伤害4暴击6掉矿8最后敌人9核a散射对甲
24	41335 32351	   	213.33	橙1散射对甲2易伤2伤害1暴击1时间	1敌人爆炸25易伤37伤害4暴击6掉矿8时间9核a散射对甲
25	31335 32451	   	213.23	橙1散射对甲2易伤2伤害1暴击1时间	1时间25易伤37伤害4暴击6掉矿8挖尘9核a散射对甲
26	11314 25335	   	213.22	橙1散射对甲2易伤1全技能1伤害1攻速	1基地爆炸27易伤3伤害4最后敌人5多重对甲6全技能8核9散射对甲a攻速
27	11351 25335	   	213.12	橙1散射对甲2易伤1全技能1伤害1攻速	1基地爆炸27易伤3伤害4基础对甲5最后敌人6全技能8核9散射对甲a攻速
28	11353 25335	   	213.12	橙1散射对甲2易伤1全技能1伤害1攻速	1基地爆炸27易伤3伤害4基础对甲5低血量敌人6全技能8核9散射对甲a攻速
29	31553 23225	 * 	212.37	橙1散射对甲2易伤1全技能2时间1攻速	18时间2a易伤3电球减费4散射对甲5攻速6全技能7最后敌人9核
30	31122 54224	 * 	211.25	橙3易伤2攻速2时间1伤害	17时间278易伤3挖尘4额外掉落5伤害67攻速7序列升级9掉矿a核
31	32323 42525	 * 	211.00	橙3易伤3时间2攻速1策反1卖塔	168时间2双倍矿38攻速478易伤5卖塔8序列升级9策反a核
32	31512 11643	 * 	210.30	橙3易伤1全技能2时间2暴击	1a时间25a易伤3电球减费4雷电6金币生成7核8全技能9a暴击a序列升级
33	33225 34131	 * 	208.22	橙3时间1易伤1全技能1伤害1核弹1攻速2策反	136时间23策反3序列升级4易伤5核弹7核8伤害9全技能a攻速
34	31314 25362	 * 	208.20	橙3易伤1全技能2时间1伤害	1a时间279易伤3伤害4最后敌人5多重对甲6全技能8核
35	31351 25362	   	208.10	橙3易伤1全技能2时间1伤害	1a时间279易伤3伤害4基础对甲5最后敌人6全技能8核
36	31353 25362	   	208.10	橙3易伤1全技能2时间1伤害	1a时间279易伤3伤害4基础对甲5低血量敌人6全技能8核
37	31331 21656	 * 	207.25	橙2易伤1双倍秒伤3时间1伤害1暴击	167时间29易伤3伤害4暴击5低血量敌人8核a双倍秒伤
38	31146 32141	 * 	207.22	橙2易伤2攻速3时间1全技能	146时间25易伤3挖尘7a攻速8全技能9核
39	31331 26261	 * 	206.89	橙1双倍秒伤3时间1易伤1全技能1伤害1暴击	168时间2易伤3伤害4暴击5低血量敌人7全技能9核a双倍秒伤
40	36333 26261	   	206.89	橙1双倍秒伤3时间1易伤1全技能1伤害1暴击	168时间2低血量敌人3伤害4暴击5易伤7全技能9核a双倍秒伤
41	33223 34261	 * 	206.68	橙2易伤3时间1伤害1攻速2策反	136时间23策反3序列升级4a易伤5攻速7核8立即金币9伤害
42	31314 25342	 * 	206.62	橙2易伤2伤害1全技能2时间	1a时间27易伤39伤害4最后敌人5多重对甲6全技能8核
43	31314 21362	   	206.62	橙2易伤2伤害1全技能2时间	1a时间29易伤37伤害4最后敌人5多重对甲6全技能8核
44	31351 21362	   	206.52	橙2易伤2伤害1全技能2时间	1a时间29易伤37伤害4基础对甲5最后敌人6全技能8核
45	31351 25342	   	206.52	橙2易伤2伤害1全技能2时间	1a时间27易伤39伤害4基础对甲5最后敌人6全技能8核
46	31353 21362	   	206.52	橙2易伤2伤害1全技能2时间	1a时间29易伤37伤害4基础对甲5低血量敌人6全技能8核
47	31353 25342	   	206.52	橙2易伤2伤害1全技能2时间	1a时间27易伤39伤害4基础对甲5低血量敌人6全技能8核
48	31331 26266	 * 	205.65	橙2伤害3时间1易伤1全技能1暴击	168时间2易伤3a伤害4暴击5低血量敌人7全技能9核
49	31331 21655	   	204.68	橙2易伤3时间1伤害1攻速1暴击	167时间29易伤3伤害4暴击5低血量敌人8核a攻速
50	33233 12514	 * 	204.25	橙2伤害1易伤2时间1攻速1暴击2策反	13时间23策反3序列升级4最后敌人5攻速6暴击79伤害8核a易伤
