0	Index      	 *	Score 	Summary	Detail	
1	16111 52428	 * 	234.19	橙1散射对甲2易伤2伤害3策反2时间	168策反2加一38伤害4散射对甲56易伤68序列升级78时间9雷电a核
2	11113 22366	 * 	232.96	橙1散射对甲1双倍秒伤1易伤1伤害1时间1策反	1策反25敌人爆炸3伤害4散射对甲6核7时间8易伤9加农对壮a双倍秒伤
3	11113 22254	 * 	230.72	橙1散射对甲1双倍秒伤2时间1伤害1暴击1策反	1策反25敌人爆炸3伤害4散射对甲6核79时间8暴击a双倍秒伤
4	52113 42242	 * 	227.64	橙3易伤1双倍秒伤3时间2攻速	1额外掉落238掉矿49攻速589时间6核789易伤89序列升级a双倍秒伤
5	11113 25114	 * 	227.00	橙1散射对甲1双倍秒伤2伤害1暴击1时间1策反	1策反25敌人爆炸38伤害4散射对甲6核7暴击9时间a双倍秒伤
6	11113 25124	   	227.00	橙1散射对甲1双倍秒伤2伤害1暴击1策反	1策反25敌人爆炸38伤害4散射对甲6核7暴击9挖尘a双倍秒伤
7	11113 25144	   	227.00	橙1散射对甲1双倍秒伤2伤害1暴击1策反1挖怪	1策反25敌人爆炸38伤害4散射对甲6核7暴击9挖怪a双倍秒伤
8	16116 24162	 * 	224.82	橙2散射对甲1双倍秒伤2技能1伤害2策反	17策反2加一3伤害47散射对甲57雷电69技能7序列升级8核a双倍秒伤
9	16111 54221	 * 	224.58	橙1散射对甲2易伤2攻速1伤害2策反1时间	16策反2加一3伤害4散射对甲56易伤6序列升级78攻速9时间a核
10	16216 42248	   	223.18	橙1散射对甲1双倍秒伤1易伤1伤害2策反	19策反2加一3随机矿4散射对甲5雷电6伤害7核8易伤a双倍秒伤
11	16116 22248	   	223.08	橙1散射对甲1双倍秒伤1易伤1伤害1技能2策反	19策反2加一3伤害4散射对甲5雷电6技能7核8易伤a双倍秒伤
12	45234 12144	 * 	222.16	橙2散射对甲2易伤2全技能1伤害	1a低血量敌人2伤害3额外掉落45全技能6a散射对甲7加一8a易伤9核a序列升级
13	16134 33271	   	220.41	橙1散射对甲1双倍秒伤1伤害1暴击1时间1策反	1策反2加一3伤害4时间5矿等6核7暴击8最后敌人9散射对甲a双倍秒伤
14	16134 33771	   	220.41	橙1散射对甲1双倍秒伤1伤害1暴击1时间1策反	1策反2加一3伤害4时间5矿等6核7暴击8敌人爆炸9散射对甲a双倍秒伤
15	16174 33371	   	220.41	橙1散射对甲1双倍秒伤1伤害1暴击1时间1策反	1策反2加一3伤害4基地爆炸5矿等6核7暴击8时间9散射对甲a双倍秒伤
16	16211 25181	 * 	220.32	橙1散射对甲2易伤1双倍秒伤1技能1策反	1策反2加一3随机矿4散射对甲58易伤6平台7核9技能a双倍秒伤
17	16132 33271	   	220.31	橙1散射对甲1双倍秒伤1伤害1暴击1时间1策反	1策反2加一3伤害4时间5掉矿6核7暴击8最后敌人9散射对甲a双倍秒伤
18	16132 33771	   	220.31	橙1散射对甲1双倍秒伤1伤害1暴击1时间1策反	1策反2加一3伤害4时间5掉矿6核7暴击8敌人爆炸9散射对甲a双倍秒伤
