0	Index      	 *	Score 	Summary	Detail	
1	13354 14113	 * 	233.07	橙2伤害2攻速1易伤1全技能2时间1暴击	19时间2加一3全技能4双倍矿5暴击6核79攻速89伤害9序列升级a易伤
2	31211 43426	 * 	230.67	橙3易伤2伤害1全技能1攻速1暴击	1随机矿289易伤39基地爆炸4全技能5暴击6攻速79伤害9序列升级a核
3	13127 84834	 * 	226.25	橙1散射对甲1双倍秒伤1易伤1全技能1时间	1时间2加一3最后敌人4低血量敌人5全技能6核7易伤8散射对甲9技能点a双倍秒伤
4	13127 84844	   	226.25	橙1散射对甲1双倍秒伤1易伤1全技能1时间	1时间2加一3最后敌人4低血量敌人5全技能6核7易伤8散射对甲9掉矿a双倍秒伤
5	31111 41154	 * 	217.91	橙1散射对甲2全技能1易伤1伤害1攻速1时间1卖塔	1随机矿2易伤3卖塔4散射对甲5时间6伤害7攻速8核9a全技能
6	31111 42421	 * 	216.49	橙1散射对甲1双倍秒伤1易伤1伤害1时间1卖塔	1随机矿2易伤3卖塔4散射对甲5时间6伤害7低血量敌人8雷电9核a双倍秒伤
7	13354 15113	   	215.78	橙2伤害1易伤1全技能2时间1暴击2策反	19时间2加一3全技能4双倍矿5暴击6核79策反89伤害9序列升级a易伤
8	31113 11161	 * 	214.57	橙1散射对甲1双倍秒伤1易伤1攻速1时间1卖塔	1a随机矿2易伤3卖塔4散射对甲5金币生成6时间7攻速8核9双倍秒伤
9	31113 11162	 * 	214.57	橙1散射对甲1双倍秒伤1易伤1攻速1时间1卖塔	1随机矿2易伤3卖塔4散射对甲5金币生成6时间7攻速8核9双倍秒伤a最后敌人
10	31113 11163	 * 	214.57	橙1散射对甲1双倍秒伤1易伤1攻速1时间1策反1卖塔	1随机矿2易伤3卖塔4散射对甲5金币生成6时间7攻速8核9双倍秒伤a策反
11	31113 11164	 * 	214.57	橙1散射对甲1双倍秒伤1易伤1攻速1时间1卖塔	1随机矿2易伤3卖塔4散射对甲5金币生成6时间7攻速8核9双倍秒伤a平台
12	31113 11165	 * 	214.57	橙1散射对甲1双倍秒伤1易伤2时间1攻速1卖塔	1随机矿2易伤3卖塔4散射对甲5金币生成6a时间7攻速8核9双倍秒伤
13	31113 11166	 * 	214.57	橙1散射对甲1双倍秒伤1易伤1攻速1时间1卖塔	1随机矿2易伤3卖塔4散射对甲5金币生成6时间7攻速8核9双倍秒伤a挖青
14	33422 26411	 * 	214.22	橙2全技能2伤害1易伤3策反1技能	1随机矿28伤害358策反46全技能7核8序列升级9易伤a技能
15	61311 22112	 * 	214.07	橙2伤害3时间3策反1全技能2暴击	169策反29a时间3最后敌人4全技能56暴击69序列升级79伤害8核
16	13354 14114	   	213.64	橙2伤害2攻速1全技能2时间1暴击1技能	19时间2加一3全技能4双倍矿5暴击6核79攻速89伤害9序列升级a技能
17	13354 13534	   	212.62	橙2易伤1全技能1伤害1攻速1暴击1时间	1时间2加一3全技能4双倍矿5暴击6核7伤害8a易伤9攻速
18	13354 14144	   	212.62	橙2易伤1全技能1伤害1攻速1暴击1时间	1时间2加一3全技能4双倍矿5暴击6核7攻速8伤害9a易伤
19	31111 41151	 * 	212.17	橙1散射对甲1易伤1全技能1伤害1攻速1时间1策反1卖塔	1随机矿2易伤3卖塔4散射对甲5时间6伤害7攻速8核9全技能a策反
20	53314 14112	   	211.85	橙2伤害2攻速1易伤1全技能1暴击	149基地爆炸2加一3全技能5暴击6核79攻速89伤害9序列升级a易伤
21	53354 14113	   	211.85	橙2伤害2攻速1易伤1全技能1暴击	19基地爆炸2加一3全技能4双倍矿5暴击6核79攻速89伤害9序列升级a易伤
22	53738 14112	   	211.85	橙2伤害2攻速1易伤1全技能1暴击	139基地爆炸2加一4暴击5全技能6核79攻速89伤害9序列升级a易伤
