0	Index      	 *	Score 	Summary	Detail	
1	53364 48111	 * 	236.22	橙2双倍秒伤1散射对甲1伤害1时间	1伤害23随机矿4加一5时间6核7散射对甲8a双倍秒伤9技能点
2	56322 22128	 * 	227.91	橙3易伤2伤害1全技能1时间1策反	13伤害23a易伤3序列升级4策反5时间6基地爆炸7核8加一9全技能
3	56322 22522	 * 	227.67	橙2易伤1双倍秒伤2伤害1全技能1时间1策反	13伤害23易伤3序列升级4策反5时间6基地爆炸7核8最后敌人9全技能a双倍秒伤
4	56332 22422	   	227.67	橙2易伤1双倍秒伤2伤害1全技能1时间1策反	13伤害23易伤3序列升级4基地爆炸5策反6敌人爆炸7核8时间9全技能a双倍秒伤
5	56323 22422	   	227.57	橙2易伤1双倍秒伤2伤害1全技能1时间1策反	13伤害23易伤3序列升级4策反5挖尘6敌人爆炸7核8时间9全技能a双倍秒伤
6	56331 12232	 * 	227.28	橙3易伤1散射对甲2伤害1时间1策反	13伤害236易伤3序列升级4基地爆炸5挖尘7策反8散射对甲9时间a核
7	56322 33112	   	225.91	橙3易伤2伤害1全技能1技能1时间1策反	13伤害23a易伤3序列升级4策反5时间6全技能7技能8核9金币生成
8	56322 33135	   	225.91	橙3易伤2伤害1全技能1技能1时间1策反	13伤害23a易伤3序列升级4策反5时间6全技能7技能8核9平台
9	56362 33112	   	225.91	橙3易伤2伤害1全技能1技能1时间1策反	13伤害23a易伤3序列升级4时间5策反6全技能7技能8核9金币生成
10	56322 22125	 * 	224.99	橙2易伤2伤害1全技能1攻速1时间1策反	13伤害23易伤3序列升级4策反5时间6基地爆炸7核8加一9全技能a攻速
11	56322 33116	   	222.99	橙2易伤2伤害1全技能1攻速1技能1时间1策反	13伤害23易伤3序列升级4策反5时间6全技能7技能8核9金币生成a攻速
12	31556 11331	 * 	222.89	橙1散射对甲1双倍秒伤1易伤1全技能1暴击	1雷电2双倍物品3暴击4加一5易伤6全技能7金币生成8散射对甲9核a双倍秒伤
13	56322 33162	 * 	222.40	橙3伤害2易伤1全技能1技能1时间1策反	13a伤害23易伤3序列升级4策反5时间6全技能7技能8核9基地爆炸
14	56322 22361	   	221.10	橙3易伤2伤害1暴击2策反1时间	13伤害239易伤3序列升级48策反5时间6基地爆炸7核a暴击
15	56321 12235	 * 	220.99	橙1散射对甲2易伤2伤害1全技能1策反	13伤害23易伤3序列升级4策反5金币生成6技能点7散射对喷气8全技能9散射对甲a核
16	56322 33132	   	220.40	橙2易伤2伤害1全技能1暴击1技能1时间1策反	13伤害23易伤3序列升级4策反5时间6全技能7技能8核9平台a暴击
17	56322 33142	   	220.40	橙2易伤2伤害1全技能1暴击1技能1时间1策反	13伤害23易伤3序列升级4策反5时间6全技能7技能8核9额外掉落a暴击
18	56362 33132	   	220.40	橙2易伤2伤害1全技能1暴击1技能1时间1策反	13伤害23易伤3序列升级4时间5策反6全技能7技能8核9平台a暴击
19	56322 22132	 * 	220.04	橙2易伤1双倍秒伤2伤害1攻速1时间1策反	13伤害23易伤3序列升级4策反5时间6基地爆炸7核8加一9攻速a双倍秒伤
20	56362 22132	   	220.04	橙2易伤1双倍秒伤2伤害1攻速1时间1策反	13伤害23易伤3序列升级4时间5策反6基地爆炸7核8加一9攻速a双倍秒伤
21	56332 62132	   	220.04	橙2易伤1双倍秒伤2伤害1攻速1时间1策反	13伤害23易伤3序列升级4基地爆炸5策反6时间7核8加一9攻速a双倍秒伤
22	56323 62132	   	219.94	橙2易伤1双倍秒伤2伤害1攻速1时间1策反	13伤害23易伤3序列升级4策反5挖尘6时间7核8加一9攻速a双倍秒伤
23	56322 22124	 * 	218.95	橙2易伤2伤害1全技能2时间1策反	13伤害23易伤3序列升级4策反5a时间6基地爆炸7核8加一9全技能
24	56362 22124	   	218.95	橙2易伤2伤害1全技能2时间1策反	13伤害23易伤3序列升级4a时间5策反6基地爆炸7核8加一9全技能
25	56332 62124	   	218.95	橙2易伤2伤害1全技能2时间1策反	13伤害23易伤3序列升级4基地爆炸5策反6a时间7核8加一9全技能
26	56323 62124	   	218.85	橙2易伤2伤害1全技能2时间1策反	13伤害23易伤3序列升级4策反5挖尘6a时间7核8加一9全技能
27	62211 33246	 * 	218.17	橙3伤害2易伤3技能1全技能2时间	19时间257技能39易伤489伤害6全技能9序列升级a核
28	51215 36232	 * 	217.41	橙1散射对甲2易伤2伤害2攻速	14伤害259挖尘35易伤5序列升级67攻速8散射对甲a核
29	56322 22251	 * 	216.97	橙3伤害2易伤1攻速1时间1策反	13a伤害23易伤3序列升级4策反5时间69基地爆炸7核8攻速
30	56322 12114	   	216.95	橙2易伤2伤害1全技能2时间1策反	13伤害23易伤3序列升级4策反59时间6加农对壮7基地爆炸8核a全技能
31	56331 14232	   	216.95	橙3易伤1散射对甲2伤害1时间	13伤害236易伤3序列升级4基地爆炸5挖尘7随机矿8散射对甲9时间a核
32	56332 22128	   	216.91	橙3易伤2伤害1全技能1策反	13伤害23a易伤3序列升级4基地爆炸5策反6敌人爆炸7核8加一9全技能
33	56212 62231	   	216.87	橙3伤害2易伤1攻速1时间1策反	14a伤害29易伤3低血量敌人5策反6时间7核8攻速
34	53364 48113	   	216.85	橙1散射对甲1双倍秒伤1伤害1技能1时间	1伤害23随机矿4加一5时间6核7散射对甲8双倍秒伤9技能点a技能
35	53364 48124	   	216.85	橙1散射对甲1双倍秒伤1伤害1技能1时间	1伤害23随机矿4加一5时间6核7散射对甲8双倍秒伤9最后敌人a技能
36	53364 48134	   	216.85	橙1散射对甲1双倍秒伤1伤害1技能1时间	1伤害23随机矿4加一5时间6核7散射对甲8双倍秒伤9挖尘a技能
37	53364 48143	 * 	216.85	橙1散射对甲1双倍秒伤2时间1伤害1技能	1伤害23随机矿4加一59时间6核7散射对甲8双倍秒伤a技能
38	56323 22128	   	216.81	橙3易伤2伤害1全技能1策反	13伤害23a易伤3序列升级4策反5挖尘6敌人爆炸7核8加一9全技能
39	56312 23215	 * 	216.37	橙2易伤1双倍秒伤2伤害1全技能1核弹1时间	13伤害23易伤3序列升级4双倍秒伤5挖尘6全技能7时间8核9基地爆炸a核弹
40	61113 62622	 * 	216.24	橙2易伤2伤害3时间1全技能	169时间2低血量敌人3矿等46伤害5全技能6序列升级7a易伤8核
41	56312 23212	 * 	215.48	橙3易伤1双倍秒伤2伤害1全技能1时间	13伤害23a易伤3序列升级4双倍秒伤5挖尘6全技能7时间8核9基地爆炸
42	56312 23222	   	215.48	橙3易伤1双倍秒伤2伤害1全技能1时间	13伤害23a易伤3序列升级4双倍秒伤5挖尘6全技能7时间8核9最后敌人
43	56312 23252	   	215.48	橙3易伤1双倍秒伤2伤害1全技能1时间	13伤害23a易伤3序列升级4双倍秒伤5挖尘6全技能7时间8核9敌人爆炸
44	56312 24221	   	215.48	橙3易伤1双倍秒伤2伤害1全技能1时间	13伤害239易伤3序列升级4双倍秒伤5挖尘6全技能7基地爆炸8核a时间
45	56332 12134	   	214.91	橙3易伤2伤害1全技能1策反	13伤害239易伤3序列升级4基地爆炸5策反6加农对壮7敌人爆炸8核a全技能
46	56323 33112	   	214.81	橙3易伤2伤害1全技能1技能1策反	13伤害23a易伤3序列升级4策反5挖尘6全技能7技能8核9金币生成
47	56323 33135	   	214.81	橙3易伤2伤害1全技能1技能1策反	13伤害23a易伤3序列升级4策反5挖尘6全技能7技能8核9平台
48	56323 33162	   	214.81	橙3易伤2伤害1全技能1技能1策反	13伤害23a易伤3序列升级4策反5挖尘6全技能7技能8核9矿等
49	56323 33152	   	214.71	橙3易伤2伤害1全技能1技能1策反	13伤害23a易伤3序列升级4策反5挖尘6全技能7技能8核9掉矿
50	56332 22125	   	213.99	橙2易伤2伤害1全技能1攻速1策反	13伤害23易伤3序列升级4基地爆炸5策反6敌人爆炸7核8加一9全技能a攻速
51	56323 22125	   	213.89	橙2易伤2伤害1全技能1攻速1策反	13伤害23易伤3序列升级4策反5挖尘6敌人爆炸7核8加一9全技能a攻速
52	56323 22137	   	213.89	橙2易伤2伤害1全技能1攻速1策反	13伤害23易伤3序列升级4策反5挖尘6敌人爆炸7核8加一9攻速a全技能
53	56312 23216	 * 	212.56	橙2易伤1双倍秒伤2伤害1全技能1攻速1时间	13伤害23易伤3序列升级4双倍秒伤5挖尘6全技能7时间8核9基地爆炸a攻速
54	56322 12112	 * 	212.00	橙2易伤1双倍秒伤2伤害2时间1策反	13伤害23易伤3序列升级4策反59时间6加农对壮7基地爆炸8核a双倍秒伤
55	56322 16112	   	212.00	橙2易伤1双倍秒伤2伤害2时间1策反	13伤害23易伤3序列升级4策反59时间6加农对壮7最后敌人8核a双倍秒伤
56	56362 12112	   	212.00	橙2易伤1双倍秒伤2伤害2时间1策反	13伤害23易伤3序列升级49时间5策反6加农对壮7基地爆炸8核a双倍秒伤
57	56312 23211	 * 	211.97	橙3伤害2易伤1双倍秒伤1全技能1时间	13a伤害23易伤3序列升级4双倍秒伤5挖尘6全技能7时间8核9基地爆炸
58	56312 23221	   	211.97	橙3伤害2易伤1双倍秒伤1全技能1时间	13a伤害23易伤3序列升级4双倍秒伤5挖尘6全技能7时间8核9最后敌人
59	56312 23251	   	211.97	橙3伤害2易伤1双倍秒伤1全技能1时间	13a伤害23易伤3序列升级4双倍秒伤5挖尘6全技能7时间8核9敌人爆炸
60	56323 33116	   	211.89	橙2易伤2伤害1全技能1攻速1技能1策反	13伤害23易伤3序列升级4策反5挖尘6全技能7技能8核9金币生成a攻速
61	56323 33122	   	211.30	橙3伤害2易伤1全技能1技能1策反	13a伤害23易伤3序列升级4策反5挖尘6全技能7技能8核9最后敌人
62	56322 22431	   	210.83	橙3伤害2易伤2时间1策反	13a伤害23易伤3序列升级4策反58时间6基地爆炸7核9等级
63	56333 15312	   	210.71	橙2易伤1双倍秒伤2伤害2时间	13伤害23易伤3序列升级4基地爆炸5矿等6散射对绿7核89时间a双倍秒伤
64	56312 22241	 * 	210.36	橙1散射对甲2易伤1双倍秒伤2伤害1全技能	13伤害23易伤3序列升级4双倍秒伤57挖尘6全技能8散射对甲9雷电a核
65	56332 22361	   	210.09	橙3易伤2伤害1暴击2策反	13伤害239易伤3序列升级4基地爆炸58策反6敌人爆炸7核a暴击
66	56323 22361	   	209.99	橙3易伤2伤害1暴击2策反	13伤害239易伤3序列升级48策反5挖尘6敌人爆炸7核a暴击
67	56332 12132	   	209.95	橙3易伤1双倍秒伤2伤害1策反	13伤害239易伤3序列升级4基地爆炸5策反6加农对壮7敌人爆炸8核a双倍秒伤
68	56332 16132	   	209.95	橙3易伤1双倍秒伤2伤害1策反	13伤害239易伤3序列升级4基地爆炸5策反6加农对壮7最后敌人8核a双倍秒伤
69	51136 21522	 * 	209.86	橙3伤害3时间1易伤1全技能	157伤害29挖尘3全技能479低血量敌人679时间79序列升级8核a易伤
70	56323 33132	   	209.29	橙2易伤2伤害1全技能1暴击1技能1策反	13伤害23易伤3序列升级4策反5挖尘6全技能7技能8核9平台a暴击
71	31451 32131	   	209.24	橙1散射对甲1双倍秒伤1易伤1全技能1技能	1雷电2双倍物品3技能4平台5易伤6散射对甲7双倍矿8全技能9核a双倍秒伤
72	31451 36131	   	209.24	橙1散射对甲1双倍秒伤1易伤1全技能1技能	1雷电2双倍物品3技能4平台5易伤6散射对甲7立即金币8全技能9核a双倍秒伤
73	56332 22215	   	209.14	橙2易伤1双倍秒伤2伤害1攻速1策反	13伤害23易伤3序列升级4基地爆炸5策反6敌人爆炸7核8攻速9立即金币a双倍秒伤
74	56323 22215	   	209.04	橙2易伤1双倍秒伤2伤害1攻速1策反	13伤害23易伤3序列升级4策反5挖尘6敌人爆炸7核8攻速9立即金币a双倍秒伤
75	56332 22132	   	209.04	橙2易伤1双倍秒伤2伤害1攻速1策反	13伤害23易伤3序列升级4基地爆炸5策反6敌人爆炸7核8加一9攻速a双倍秒伤
76	56332 22225	   	209.04	橙2易伤1双倍秒伤2伤害1攻速1策反	13伤害23易伤3序列升级4基地爆炸5策反6敌人爆炸7核8攻速9等级a双倍秒伤
77	56323 22132	   	208.94	橙2易伤1双倍秒伤2伤害1攻速1策反	13伤害23易伤3序列升级4策反5挖尘6敌人爆炸7核8加一9攻速a双倍秒伤
78	56323 22225	   	208.94	橙2易伤1双倍秒伤2伤害1攻速1策反	13伤害23易伤3序列升级4策反5挖尘6敌人爆炸7核8攻速9等级a双倍秒伤
79	56322 22421	   	208.93	橙2易伤2伤害2时间1暴击1策反	13伤害23易伤3序列升级4策反58时间6基地爆炸7核9额外掉落a暴击
80	56322 22521	   	208.84	橙2易伤2伤害1全技能1时间1策反	13伤害23易伤3序列升级4策反5时间6基地爆炸7核8最后敌人9全技能a矿等
81	56322 22523	   	208.84	橙2易伤2伤害1全技能1时间1策反	13伤害23易伤3序列升级4策反5时间6基地爆炸7核8最后敌人9全技能a敌人爆炸
82	56332 22421	   	208.84	橙2易伤2伤害1全技能1时间1策反	13伤害23易伤3序列升级4基地爆炸5策反6敌人爆炸7核8时间9全技能a矿等
83	56332 22423	   	208.84	橙2易伤2伤害1全技能1时间1策反	13伤害23易伤3序列升级4基地爆炸5策反6a敌人爆炸7核8时间9全技能
84	56322 12113	   	208.83	橙3伤害2易伤2时间1策反	13a伤害23易伤3序列升级4策反59时间6加农对壮7基地爆炸8核
