0	Index      	 *	Score 	Summary	Detail	
1	13521 61136	 * 	241.32	橙4易伤3伤害1全技能	179a易伤28a伤害3立即金币4a雷电5全技能6核a序列升级
2	13111 62525	 * 	239.27	橙2易伤1双倍秒伤2伤害2攻速1全技能	19易伤24伤害39雷电5全技能6核7平台89攻速9序列升级a双倍秒伤
3	13436 22311	 * 	237.59	橙3伤害2易伤2全技能1攻速	1a易伤28a伤害3技能点4攻速59全技能6核7a金币生成a序列升级
4	13111 61124	 * 	237.54	橙3伤害2易伤1双倍秒伤1全技能1暴击	17易伤248伤害3雷电5全技能6核9暴击a双倍秒伤
5	13436 24311	   	237.39	橙3伤害2易伤2全技能1攻速	1a易伤28a伤害3技能点4攻速59全技能6核7a掉矿a序列升级
6	13111 61131	   	235.23	橙3易伤3伤害1全技能1时间	17a易伤248伤害3雷电5全技能6核9时间
7	13111 61125	   	234.79	橙3伤害2易伤2全技能1暴击	17易伤248伤害3雷电5a全技能6核9暴击
8	25332 31611	 * 	233.10	紫4易伤3伤害2全技能	1电球减费2核378a易伤49全技能58a伤害6随机矿8a序列升级
9	11414 21235	 * 	232.93	橙3易伤1散射对甲1全技能2时间1暴击	134易伤2最后敌人5a时间6全技能7核8散射对甲9暴击
10	12414 21235	   	232.83	橙3易伤1散射对甲1全技能2时间1暴击	134易伤2挖青5a时间6全技能7核8散射对甲9暴击
11	13111 61132	   	232.32	橙3伤害2易伤1全技能1攻速1时间	17易伤248伤害3雷电5全技能6核9时间a攻速
12	11414 21325	 * 	231.98	橙5易伤1全技能1伤害1时间	1349a易伤2最后敌人5时间6全技能7核8伤害
13	12414 21325	   	231.88	橙5易伤1全技能1伤害1时间	1349a易伤2挖青5时间6全技能7核8伤害
14	13111 61121	   	229.72	橙3伤害2易伤1全技能1暴击1时间	17易伤248伤害3雷电5全技能6核9暴击a时间
15	13614 11235	 * 	229.14	橙3易伤1散射对甲1全技能1伤害1时间	149易伤2伤害3随机矿5全技能6基地爆炸7核8散射对甲a时间
16	11414 21326	   	227.21	橙4易伤1全技能1伤害1时间1策反	1349易伤2最后敌人5时间6全技能7核8伤害a策反
17	12414 21326	   	227.11	橙4易伤1全技能1伤害1时间1策反	1349易伤2挖青5时间6全技能7核8伤害a策反
18	12626 21325	 * 	226.99	橙4易伤1全技能2时间1伤害	159a易伤2挖青34时间6全技能7核8伤害
19	13111 61134	   	226.40	橙3伤害2易伤1全技能1时间1策反	17易伤248伤害3雷电5全技能6核9时间a策反
20	23416 21232	 * 	225.60	橙3易伤1双倍秒伤2伤害1全技能	1电球减费28伤害38技能点458易伤6全技能7核8序列升级9平台a双倍秒伤
21	23416 21251	 * 	225.50	橙3易伤1双倍秒伤2伤害1全技能1攻速	1电球减费28伤害38技能点458易伤6全技能7核8序列升级9双倍秒伤a攻速
22	23416 21252	   	225.50	橙3易伤1双倍秒伤2伤害1全技能1策反	1电球减费28伤害38技能点458易伤6全技能7核8序列升级9双倍秒伤a策反
23	23416 21253	   	225.50	橙3易伤1双倍秒伤2伤害1全技能	1电球减费28伤害38技能点458易伤6全技能7核8序列升级9双倍秒伤a等级
24	13131 12525	 * 	225.17	橙2伤害2攻速1易伤1全技能2时间1暴击	1易伤29伤害3雷电4低血量敌人59时间6全技能7暴击89攻速9序列升级a核
25	13151 12525	   	225.17	橙2伤害2攻速1易伤1全技能2时间1暴击	1易伤29伤害3雷电4最后敌人59时间6全技能7暴击89攻速9序列升级a核
26	11414 21211	 * 	225.15	橙3易伤1散射对甲2全技能1时间	134易伤2最后敌人5时间69全技能7核8散射对甲a立即金币
27	11414 21213	   	225.15	橙3易伤1散射对甲2全技能1时间	134易伤2最后敌人5时间69全技能7核8散射对甲a金币生成
28	11414 21215	   	225.15	橙3易伤1散射对甲2全技能1时间	134易伤2最后敌人5时间69全技能7核8散射对甲a额外掉落
29	11415 21215	   	225.15	橙3易伤1散射对甲2全技能1时间	134易伤2最后敌人5敌人爆炸69全技能7核8散射对甲a时间
30	13221 12525	   	225.07	橙2伤害2攻速1易伤1全技能2时间1暴击	1易伤29伤害3挖尘4雷电59时间6全技能7暴击89攻速9序列升级a核
31	12414 21211	   	225.05	橙3易伤1散射对甲2全技能1时间	134易伤2挖青5时间69全技能7核8散射对甲a立即金币
32	12414 21213	   	225.05	橙3易伤1散射对甲2全技能1时间	134易伤2挖青5时间69全技能7核8散射对甲a金币生成
33	12414 21215	   	225.05	橙3易伤1散射对甲2全技能1时间	134易伤2挖青5时间69全技能7核8散射对甲a额外掉落
34	11414 21212	   	225.05	橙3易伤1散射对甲2全技能1时间	134易伤2最后敌人5时间69全技能7核8散射对甲a等级
35	12415 21215	   	225.05	橙3易伤1散射对甲2全技能1时间	134易伤2挖青5敌人爆炸69全技能7核8散射对甲a时间
36	12414 21212	   	224.95	橙3易伤1散射对甲2全技能1时间	134易伤2挖青5时间69全技能7核8散射对甲a等级
37	13521 61126	   	224.43	橙3易伤3伤害1全技能	17a易伤28a伤害39立即金币4a雷电5全技能6核a序列升级
38	13111 61116	   	224.33	橙3易伤3伤害1全技能	17a易伤248伤害3a雷电5全技能6核9随机矿a序列升级
39	13111 61161	   	224.13	橙3易伤3伤害1全技能	17a易伤248伤害3雷电5全技能6核9挖尘
40	13111 61112	   	223.89	橙3伤害2易伤1双倍秒伤1全技能	17易伤248伤害3雷电5全技能6核9随机矿a双倍秒伤
41	13111 61144	   	223.79	橙3伤害2易伤1双倍秒伤1全技能	17易伤248伤害3雷电5全技能6核9掉矿a双倍秒伤
42	23416 21233	   	223.67	橙4易伤2伤害1全技能	1电球减费28伤害38技能点458a易伤6全技能7核8序列升级9平台
43	13121 15134	 * 	223.54	橙2易伤3攻速2伤害1暴击	18易伤28伤害3雷电4矿等58a攻速6核7随机矿8序列升级9暴击
44	13161 15134	   	223.54	橙2易伤3攻速2伤害1暴击	18易伤28伤害3雷电4技能点58a攻速6核7随机矿8序列升级9暴击
45	12626 21235	 * 	223.19	橙1散射对甲2易伤3时间1全技能1暴击	15易伤2挖青34a时间6全技能7核8散射对甲9暴击
46	23416 21211	 * 	222.85	橙3易伤2全技能2伤害	1电球减费28伤害38技能点458易伤69全技能7核8序列升级a最后敌人
47	23416 21212	   	222.85	橙3易伤2全技能2伤害	1电球减费28伤害38技能点458易伤69全技能7核8序列升级a低血量敌人
48	23416 21213	   	222.85	橙3易伤2全技能2伤害	1电球减费28伤害38技能点458易伤69全技能7核8序列升级a随机矿
49	23416 21214	   	222.85	橙3易伤2全技能2伤害	1电球减费28伤害38技能点458易伤69全技能7核8序列升级a基地爆炸
50	23416 21216	   	222.85	橙3易伤2全技能2伤害	1电球减费28伤害38a技能点458易伤69全技能7核8序列升级
51	23416 21215	   	222.75	橙3易伤2全技能2伤害	1电球减费28伤害38技能点458易伤69全技能7核8序列升级a挖尘
52	11414 21232	   	222.72	橙3易伤1散射对甲1全技能1暴击1时间	134易伤2最后敌人5时间6全技能7核8散射对甲9暴击a金币生成
53	11414 21233	   	222.72	橙3易伤1散射对甲1全技能1暴击1时间	134易伤2a最后敌人5时间6全技能7核8散射对甲9暴击
54	11414 21234	   	222.72	橙3易伤1散射对甲1全技能1暴击1时间	134易伤2最后敌人5时间6全技能7核8散射对甲9暴击a敌人爆炸
55	11414 21236	   	222.72	橙3易伤1散射对甲1全技能1暴击1时间	134易伤2最后敌人5时间6全技能7核8散射对甲9暴击a低血量敌人
56	12414 21232	   	222.62	橙3易伤1散射对甲1全技能1暴击1时间	134易伤2挖青5时间6全技能7核8散射对甲9暴击a金币生成
57	12414 21233	   	222.62	橙3易伤1散射对甲1全技能1暴击1时间	134易伤2挖青5时间6全技能7核8散射对甲9暴击a最后敌人
58	12414 21234	   	222.62	橙3易伤1散射对甲1全技能1暴击1时间	134易伤2挖青5时间6全技能7核8散射对甲9暴击a敌人爆炸
