0	Index      	 *	Score 	Summary	Detail	
1	52122 12356	 * 	196.09	橙3伤害2全技能1易伤2暴击	1额外掉落2a最后敌人3易伤45全技能6核78a伤害9a暴击a序列升级
2	16112 36331	 * 	188.76	橙3易伤2全技能2暴击2时间	1平台27a易伤35全技能47掉矿6核7a序列升级8a时间9a暴击
3	42136 33136	 * 	186.85	紫4易伤2全技能1伤害	1敌人爆炸24全技能3基地爆炸5核6伤害789a易伤
4	42452 33133	   	186.18	紫3易伤1全技能1伤害1策反1攻速1时间	1敌人爆炸2全技能3攻速4策反5核6伤害789易伤a时间
5	16112 36153	 * 	184.12	橙4易伤2全技能2攻速	1平台279a易伤35全技能479掉矿6核79序列升级89攻速
6	26323 36326	 * 	181.57	橙3伤害2易伤3暴击	15a暴击24随机矿35基地爆炸5a序列升级6核79a伤害8a易伤
7	42452 12333	 * 	181.09	紫2易伤1全技能1伤害2策反2攻速1时间	1敌人爆炸2全技能36攻速46策反5核6序列升级79易伤8伤害a时间
8	52122 12156	   	180.44	橙2全技能2伤害2暴击1易伤	1额外掉落2a最后敌人3易伤45全技能6核7a伤害8立即金币9a暴击a序列升级
9	26628 32313	 * 	179.75	橙2易伤3策反3暴击1全技能	179暴击2随机矿379策反4加一5立即金币6核79序列升级89易伤a全技能
10	42136 33133	   	179.69	紫3易伤2全技能1伤害1时间	1敌人爆炸24全技能3基地爆炸5核6伤害789易伤a时间
11	42136 33135	   	179.69	紫3易伤2全技能1伤害1攻速	1敌人爆炸24全技能3基地爆炸5核6伤害789易伤a攻速
12	16236 25233	 * 	179.67	橙3易伤1全技能1伤害1暴击1时间	1平台258易伤3金币生成4伤害6暴击7核9全技能a时间
13	42452 33131	   	179.24	紫3易伤1全技能1伤害1策反1攻速	1敌人爆炸2全技能3攻速4策反5核6伤害789易伤a最后敌人
14	42452 33132	   	179.14	紫3易伤1全技能1伤害1策反1攻速	1敌人爆炸2全技能3攻速4策反5核6伤害789易伤a等级
