0	Index      	 *	Score 	Summary	Detail	
1	18541 38241	 * 	307.35	橙橙2易伤1等级1矿等	1加一24易伤3矿等5等级6策反79核8随机技能a平台
2	18541 38242	   	307.35	橙橙2易伤1等级1矿等	1加一24易伤3矿等5等级6策反79核8随机技能a最后敌人
3	18541 38244	   	307.35	橙橙2易伤1等级1矿等	1加一24易伤3矿等5等级6策反79核8随机技能a赏金塔
4	18541 38243	   	307.25	橙橙2易伤1等级1矿等1卖塔	1加一24易伤3矿等5等级6策反79核8随机技能a卖塔
5	18533 12424	   	300.21	橙橙2易伤1等级1矿等	1加一29易伤3矿等4掉矿5挖青6赏金塔7a核8等级
6	18538 12424	   	300.21	橙橙2易伤1等级1矿等	1加一29易伤3矿等4掉矿5挖尘6赏金塔7a核8等级
7	18574 12424	   	300.21	橙橙2易伤1等级1矿等	1加一29易伤3矿等4基地爆炸5掉矿6赏金塔7a核8等级
8	11442 58245	 * 	299.98	橙橙2易伤3伤害	1加一2低血量敌人34易伤56a伤害79核8随机技能
9	12442 58245	   	299.98	橙橙2易伤3伤害	1加一2敌人爆炸34易伤56a伤害79核8随机技能
10	18421 38245	   	298.83	橙橙2易伤1等级1伤害	1加一23易伤4金币生成5等级6策反79核8随机技能a伤害
11	33126 22233	 * 	296.85	橙3矿等2易伤1等级1伤害2时间	19时间2伤害379矿等4金币生成5等级6雷电减费89易伤9序列升级a核
12	13541 52424	 * 	293.96	橙橙3易伤1等级	1加一2赏金塔3挖尘469易伤56最后敌人6序列升级7a核8等级
13	17541 52424	   	293.96	橙橙3易伤1等级	1加一2赏金邻近3挖尘469易伤56最后敌人6序列升级7a核8等级
14	13442 22424	   	293.86	橙橙3易伤1等级	1加一2赏金塔349易伤5最后敌人6基地爆炸7a核8等级
15	13442 82424	   	293.86	橙橙3易伤1等级	1加一2赏金塔349易伤5最后敌人6挖尘7a核8等级
16	17442 22424	   	293.86	橙橙3易伤1等级	1加一2赏金邻近349易伤5最后敌人6基地爆炸7a核8等级
17	17442 82424	   	293.86	橙橙3易伤1等级	1加一2赏金邻近349易伤5最后敌人6挖尘7a核8等级
18	11442 58246	   	292.63	橙橙2易伤2伤害	1加一2低血量敌人34易伤56伤害79核8随机技能a时间
19	12442 58246	   	292.63	橙橙2易伤2伤害	1加一2敌人爆炸34易伤56伤害79核8随机技能a时间
20	18421 38246	   	292.41	橙橙2易伤1等级1暴击	1加一23易伤4金币生成5等级6策反79核8随机技能a暴击
21	18533 12474	 * 	288.18	橙橙2等级1易伤1矿等	1加一2易伤3矿等4掉矿5挖青6赏金塔7a核89等级
22	13743 14233	 * 	288.09	橙橙2矿等1易伤2暴击	1加一2赏金塔38暴击48矿等5随机矿69核78雷电8序列升级a易伤
23	17743 14233	   	288.09	橙橙2矿等1易伤2暴击	1加一2赏金邻近38暴击48矿等5随机矿69核78雷电8序列升级a易伤
24	16138 12415	 * 	285.12	橙3矿等2易伤3等级	1加一28a等级38a矿等4随机矿5额外掉落6核7双倍秒伤8a序列升级9a易伤
25	11442 18245	   	284.32	橙橙2易伤2伤害	1加一2低血量敌人34易伤5a伤害6双倍矿79核8随机技能
26	11442 58241	   	284.32	橙橙2易伤2伤害	1加一2低血量敌人34易伤56伤害79核8随机技能a策反
27	11442 58242	   	284.32	橙橙2易伤2伤害	1加一2低血量敌人34易伤56伤害79核8随机技能a最后敌人
28	11442 58244	   	284.32	橙橙2易伤2伤害	1加一2低血量敌人34易伤56伤害79核8随机技能a赏金塔
29	11442 58248	   	284.32	橙橙2易伤2伤害	1加一2低血量敌人34易伤56伤害79核8随机技能a敌人爆炸
30	12442 58241	   	284.32	橙橙2易伤2伤害	1加一2敌人爆炸34易伤56伤害79核8随机技能a策反
31	12442 58242	   	284.32	橙橙2易伤2伤害	1加一2敌人爆炸34易伤56伤害79核8随机技能a最后敌人
32	12442 58244	   	284.32	橙橙2易伤2伤害	1加一2敌人爆炸34易伤56伤害79核8随机技能a赏金塔
33	12442 58248	   	284.32	橙橙2易伤2伤害	1加一2a敌人爆炸34易伤56伤害79核8随机技能
34	18342 58241	   	284.32	橙橙2易伤2伤害	1加一24易伤3敌人爆炸56伤害79核8随机技能a策反
35	18342 58242	   	284.32	橙橙2易伤2伤害	1加一24易伤3敌人爆炸56伤害79核8随机技能a最后敌人
36	18342 58244	   	284.32	橙橙2易伤2伤害	1加一24易伤3敌人爆炸56伤害79核8随机技能a赏金塔
37	18412 58241	   	284.32	橙橙2易伤2伤害	1加一23易伤4敌人爆炸56伤害79核8随机技能a策反
