0	Index      	 *	Score 	Summary	Detail	
1	13111 34165	 * 	322.43	橙橙2易伤1等级1伤害1技能1暴击	1伤害2掉矿3暴击4技能56易伤7低血量敌人8a核9等级
2	13111 36165	   	322.33	橙橙2易伤1等级1伤害1技能1暴击	1伤害2掉矿3暴击4技能56易伤7挖尘8a核9等级
3	13111 23165	 * 	313.82	橙橙2伤害1易伤1等级1技能1暴击	17伤害2掉矿3暴击4技能5易伤6最后敌人8a核9等级
4	13153 33165	   	313.17	橙橙2伤害1易伤1等级1攻速1暴击	17伤害2掉矿3暴击4低血量敌人5攻速6易伤8a核9等级
5	26332 34134	 * 	305.92	紫橙2易伤2等级1矿等1伤害	18核24等级3多重对甲5全技能6矿等7伤害9a易伤
6	12141 32435	   	305.54	橙橙2易伤1等级1伤害1暴击	1伤害2策反3暴击4等级59易伤6掉矿7敌人爆炸8a核
7	26332 34132	 * 	305.52	紫橙2矿等2等级1易伤1伤害	18核24等级3多重对甲5全技能6a矿等7伤害9易伤
8	26532 34132	   	305.52	紫橙2矿等2等级1易伤1伤害	18核24等级3激光对绿5全技能6a矿等7伤害9易伤
9	12141 23115	   	297.02	橙橙2伤害1易伤1等级1暴击	17伤害2策反3暴击4等级5易伤6最后敌人8a核9金币生成
10	13111 26165	   	296.23	橙橙1易伤1等级1伤害1技能1暴击	1伤害2掉矿3暴击4技能5易伤6最后敌人7立即金币8a核9等级
11	13113 24165	   	296.23	橙橙1易伤1等级1伤害1技能1暴击	1伤害2掉矿3暴击4技能5立即金币6易伤7低血量敌人8a核9等级
12	14141 33115	   	296.23	橙橙1易伤1等级1伤害1技能1暴击	1伤害2随机矿3暴击4等级5易伤6掉矿7技能8a核9金币生成
13	13113 26165	   	296.13	橙橙1易伤1等级1伤害1技能1暴击	1伤害2掉矿3暴击4技能5立即金币6易伤7挖尘8a核9等级
14	13141 51115	   	295.58	橙橙1易伤1等级1伤害1攻速1暴击	1伤害2掉矿3暴击4等级5易伤6攻速7随机矿8a核9金币生成
15	14123 22165	   	295.58	橙橙1易伤1等级1伤害1攻速1暴击	1伤害2随机矿3暴击4毒气减费5攻速6易伤7最后敌人8a核9等级
16	13123 24165	   	295.48	橙橙1易伤1等级1伤害1攻速1暴击	1伤害2掉矿3暴击4烈焰减费5攻速6易伤7低血量敌人8a核9等级
17	13123 26165	   	295.38	橙橙1易伤1等级1伤害1攻速1暴击	1伤害2掉矿3暴击4烈焰减费5攻速6易伤7挖尘8a核9等级
18	12232 15165	 * 	293.52	橙橙2伤害1等级1矿等1暴击	17伤害2策反3低血量敌人4矿等5敌人爆炸6暴击8a核9等级
19	12332 15165	   	293.52	橙橙2伤害1等级1矿等1暴击	17伤害2策反3最后敌人4矿等5敌人爆炸6暴击8a核9等级
20	12151 23165	   	293.42	橙橙2伤害1等级1矿等1暴击	16伤害2策反3暴击4低血量敌人5基地爆炸7矿等8a核9等级
21	12231 15165	   	293.42	橙橙2伤害1等级1矿等1暴击	17伤害2策反3低血量敌人4矿等5挖尘6暴击8a核9等级
22	12331 15165	   	293.42	橙橙2伤害1等级1矿等1暴击	17伤害2策反3最后敌人4矿等5挖尘6暴击8a核9等级
23	12162 23165	   	293.32	橙橙2伤害1等级1矿等1暴击	16伤害2策反3暴击4基地爆炸5雷电减费7矿等8a核9等级
24	13112 53115	   	292.62	橙橙1等级1矿等1伤害1技能1暴击	1伤害2掉矿3暴击4技能5等级6挖尘7矿等8a核9金币生成
25	14113 33165	   	292.62	橙橙1等级1矿等1伤害1技能1暴击	1伤害2随机矿3暴击4技能5掉矿6挖青7矿等8a核9等级
