0	Index      	 *	Score 	Summary	Detail	
1	13112 34553	 * 	284.56	橙橙2等级1矿等3时间	14等级249时间3挖青4序列升级5全技能6矿等7a核8立即金币
2	13112 41553	   	284.46	橙橙2等级1矿等3时间	14等级249时间3挖青4序列升级5全技能6a核7火球减费8矿等
3	13112 43224	 * 	283.06	橙橙2等级1易伤2时间	14等级24时间3挖青4序列升级5全技能6a核79敌人爆炸8易伤
4	13112 43254	   	283.06	橙橙2等级1易伤2时间	14等级24时间3挖青4序列升级5全技能6a核7敌人爆炸8易伤9立即金币
5	13112 34164	   	279.55	橙橙2等级1矿等2时间	14等级24时间3挖青4序列升级5全技能6矿等7a核8低血量敌人9金币生成
6	13112 34434	   	279.55	橙橙2等级1矿等2时间	14等级24时间3挖青4序列升级5全技能6矿等7a核8技能点9最后敌人
7	33134 52125	 * 	277.32	橙3易伤2矿等1等级1技能	1赏金邻近247易伤3等级5a矿等6技能8寒冰对甲9核
8	33314 46367	 * 	276.15	橙橙2易伤2暴击1攻速	1赏金邻近2a易伤3a暴击4加一5攻速6技能点79核8a雷电a序列升级
9	11112 34424	   	272.80	橙橙2等级1矿等	14等级24基地爆炸3挖青4序列升级5全技能6矿等7a核8技能点9时间
10	33314 46368	 * 	272.02	橙橙1易伤1矿等1攻速1暴击	1赏金邻近2易伤3暴击4加一5攻速6技能点79核8雷电a矿等
11	33134 52341	 * 	271.57	橙3易伤1等级1矿等1伤害1技能	1赏金邻近247易伤3等级5矿等6技能8伤害9低血量敌人a核
12	33134 52351	   	271.57	橙3易伤1等级1矿等1伤害1技能	1赏金邻近247易伤3等级5矿等6技能8伤害9敌人爆炸a核
13	33134 52311	   	271.47	橙3易伤1等级1矿等1伤害1技能	1赏金邻近247易伤3等级5矿等6技能8伤害9挖尘a核
14	31224 53342	 * 	271.34	橙橙3攻速1等级2随机技能	1赏金邻近26随机技能3等级4策反567攻速6序列升级8a核9赏金塔
15	11112 44523	   	270.95	橙橙2等级1矿等2全技能	14等级249基地爆炸3挖青4序列升级57全技能6a核8矿等
16	11112 43224	   	268.00	橙橙2等级1易伤	14等级24基地爆炸3挖青4序列升级5全技能6a核79敌人爆炸8易伤
17	24323 31453	 * 	265.09	橙橙1等级1伤害1攻速	1挖尘2时间3随机技能4等级5攻速6伤害7a核8平台9敌人爆炸
18	11112 34163	   	264.50	橙橙2等级1矿等	14等级24基地爆炸3挖青4序列升级5全技能6矿等7a核8低血量敌人9金币生成
