0	Index      	 *	Score 	Summary	Detail	
1	26123 15513	 * 	305.31	DCR|DCR|2VULN|1DMG|1ASPD|1CDMG|1ZMB	1NUKE|24VULN|3AART|5CDMG|6ZMB|7ASPD|8aRCR|9DMG
2	33215 22135	 * 	293.91	DCR|DCR|1VULN|2ASPD|1DMG|1MLV	1FEWX|28ASPD|3DMG|4RPLT|5BBNT|69RCR|7VULN|aMLV
3	21215 22535	 * 	293.60	DCR|DCR|2DMG|1VULN|1MLV	1NUKE|2DUR|38DMG|4RPLT|5BBNT|69RCR|7VULN|aMLV
4	26123 12513	 * 	291.66	DCR|DCR|2VULN|1DMG|1CDMG|1ZMB	1NUKE|24VULN|3AART|5CDMG|6ZMB|7AAC|8aRCR|9DMG
5	26265 22131	 * 	287.91	DCR|DCR|2VULN|1DMG	1NUKE|27VULN|3RPLT|4DMG|5TBNT|69RCR|8BEXP|aAART
6	26415 22131	   	287.91	DCR|DCR|2VULN|1DMG	1NUKE|27VULN|3DMG|4RPLT|5TBNT|69RCR|8BEXP|aAART
7	26265 22132	   	286.56	DCR|DCR|2VULN|1DMG	1NUKE|27VULN|3RPLT|4DMG|5TBNT|69RCR|8BEXP|aDUR
8	26415 22132	   	286.56	DCR|DCR|2VULN|1DMG	1NUKE|27VULN|3DMG|4RPLT|5TBNT|69RCR|8BEXP|aDUR
9	33215 22131	   	286.04	DCR|DCR|1VULN|2ASPD|1DMG	1FEWX|28ASPD|3DMG|4RPLT|5BBNT|69RCR|7VULN|aAART
10	21215 22531	   	285.73	DCR|DCR|2DMG|1VULN	1NUKE|2DUR|38DMG|4RPLT|5BBNT|69RCR|7VULN|aAART
11	33215 22132	   	284.68	DCR|DCR|1VULN|2ASPD|1DMG	1FEWX|28ASPD|3DMG|4RPLT|5BBNT|69RCR|7VULN|aDUR
12	21215 22532	   	282.62	DCR|DCR|2DMG|1VULN|2DUR	1NUKE|2aDUR|38DMG|4RPLT|5BBNT|69RCR|7VULN
13	21215 22435	   	282.56	DCR|DCR|1VULN|1DMG|1MLV|2DUR	1NUKE|28DUR|3DMG|4RPLT|5BBNT|69RCR|7VULN|aMLV
14	33536 43122	   	282.24	DCR|DCR|2VULN|1DMG|1ASPD	1FEWX|2ASPD|3BBNT|48VULN|5MDPS|69RCR|7CGEN|aDMG
15	26265 22133	   	278.25	DCR|DCR|2VULN|1DMG	1NUKE|27VULN|3RPLT|4DMG|5TBNT|69RCR|8BEXP|aFEWX
16	26415 22133	   	278.25	DCR|DCR|2VULN|1DMG	1NUKE|27VULN|3DMG|4RPLT|5TBNT|69RCR|8BEXP|aFEWX
17	23261 33132	 * 	277.36	DCR|4VULN|3DMG|2CDMG	1NUKE|28FEWX|356DMG|4568VULN|568BPWR|78CDMG|9DUST|aRCR
18	21536 43122	   	276.80	DCR|DCR|2VULN|1DMG	1NUKE|2DUR|3BBNT|48VULN|5MDPS|69RCR|7CGEN|aDMG
19	33215 22133	   	276.38	DCR|DCR|1VULN|2ASPD|1DMG	1FEWX|28ASPD|3DMG|4RPLT|5BBNT|69RCR|7VULN|aBEXP
20	33215 22134	   	276.38	DCR|DCR|1VULN|2ASPD|1DMG	1FEWX|28ASPD|3DMG|4RPLT|5BBNT|69RCR|7VULN|aLIT
21	21215 22534	   	276.07	DCR|DCR|2DMG|1VULN	1NUKE|2DUR|38DMG|4RPLT|5BBNT|69RCR|7VULN|aLIT
22	21215 22536	   	276.07	DCR|DCR|2DMG|1VULN	1NUKE|2DUR|38DMG|4RPLT|5BBNT|69RCR|7VULN|aBEXP
23	21215 22533	   	275.97	DCR|DCR|2DMG|1VULN	1NUKE|2DUR|38DMG|4RPLT|5BBNT|69RCR|7VULN|aDUST
