0	Index      	 *	Score 	Summary	Detail	
1	36347 14713	 * 	283.37	DCR|DCR|3VULN|1MLV	1MLV|2MBVNT|3DMSP|4BEXP|569VULN|7AME|8aRCR
2	26221 27464	   	283.29	DCR|DCR|2VULN|1MLV|1ASPD	1TLV|2MBVNT|3ASPD|48VULN|5MLV|6DUR|7LIT|9aRCR
3	35231 17464	   	283.19	DCR|DCR|2VULN|1MLV|1ASPD	1MLV|2DUR|3ASPD|4ERES|5MBVNT|68VULN|7LIT|9aRCR
4	25222 11146	 * 	277.14	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1TLV|2DUR|3ASPD|4VULN|5FEWX|69RCR|7MLV|8LSRREG|aDMG
5	32125 13146	   	277.14	DCR|DCR|1VULN|1DMG|1MLV|1CDMG	1MLV|2CGEN|3LWND|4VULN|5DUR|69RCR|7DMG|8LSRREG|aCDMG
6	25223 11146	   	277.04	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1TLV|2DUR|3ASPD|4VULN|5DUST|69RCR|7MLV|8LSRREG|aDMG
7	32225 13146	   	277.04	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1MLV|2CGEN|3DUST|4VULN|5DUR|69RCR|7DMG|8LSRREG|aASPD
8	33253 41253	   	273.06	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1MLV|2RPLT|3DUR|4DMG|5VULN|6CGEN|7AIRHEA|8ERES|9aRCR
9	33253 43253	   	273.06	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1MLV|2RPLT|3DUR|4DMG|5VULN|6CGEN|7LSRREG|8ERES|9aRCR
10	36261 14172	 * 	272.20	DCR|3VULN|3MLV|3ASPD|1AART	17aMLV|2MBVNT|37aASPD|4DUST|5AME|67aVULN|7aBPWR|8AART|9RCR
11	32121 34354	 * 	270.16	DCR|DCR|2MLV|1VULN|1AART|1RPLT	15MLV|2CGEN|3LWND|4VULN|6AART|7aRCR|8RPLT|9BBNT
12	36712 33643	   	268.80	DCR|DCR|2MLV|1VULN|1RPLT	14MLV|2MBVNT|34BEXP|4BPWR|5RPLT|6VULN|7FLTARM|8aRCR|9DUR
13	36712 31643	   	268.70	DCR|DCR|2MLV|1VULN|1RPLT	14MLV|2MBVNT|34BEXP|4BPWR|5RPLT|6VULN|7MULARM|8aRCR|9DUR
14	36426 42348	   	268.64	DCR|DCR|1VULN|1DMG|1MLV|1CDMG	1MLV|2MBVNT|3DUST|4FEWX|5CDMG|6aRCR|7DMG|8MDPS|9VULN
15	33234 26533	   	266.50	DCR|DCR|1VULN|1MLV|1ASPD|1RPLT|1ZMB	1MLV|2RPLT|3DUR|4VULN|5BLASTR|6ZMB|7LWND|8aRCR|9ASPD
16	26347 14713	   	265.84	DCR|DCR|3VULN	1TLV|2MBVNT|3DMSP|4BEXP|569VULN|7AME|8aRCR
17	25231 17464	   	265.65	DCR|DCR|2VULN|1ASPD	1TLV|2DUR|3ASPD|4ERES|5MBVNT|68VULN|7LIT|9aRCR
18	33353 41253	   	264.65	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1MLV|2RPLT|3DUST|4DMG|5VULN|6CGEN|7AIRHEA|8ERES|9aRCR
19	33353 43253	   	264.65	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1MLV|2RPLT|3DUST|4DMG|5VULN|6CGEN|7LSRREG|8ERES|9aRCR
20	33334 26523	   	264.50	DCR|DCR|1VULN|1DMG|1MLV|1RPLT|1ZMB	1MLV|2RPLT|3DUST|4VULN|5BLASTR|6ZMB|7LWND|8aRCR|9DMG
21	32125 13141	   	263.49	DCR|DCR|1VULN|1DMG|1MLV	1MLV|2CGEN|3LWND|4VULN|5DUR|69RCR|7DMG|8LSRREG|aTBNT
22	32125 13142	   	263.49	DCR|DCR|1VULN|1DMG|1MLV	1MLV|2CGEN|3LWND|4VULN|5DUR|69RCR|7DMG|8LSRREG|aBEXP
23	32125 13143	   	263.49	DCR|DCR|1VULN|1DMG|1MLV	1MLV|2CGEN|3LWND|4VULN|5DUR|69RCR|7DMG|8LSRREG|aFRZICY
24	32125 13144	   	263.49	DCR|DCR|1VULN|1DMG|1MLV	1MLV|2CGEN|3LWND|4VULN|5DUR|69RCR|7DMG|8LSRREG|aFEWX
25	32125 13145	   	263.49	DCR|DCR|1VULN|1DMG|1MLV	1MLV|2CGEN|3LWND|4VULN|5DUR|69RCR|7DMG|8LSRREG|aLIT
26	32225 13141	   	263.39	DCR|DCR|1VULN|1DMG|1MLV	1MLV|2CGEN|3DUST|4VULN|5DUR|69RCR|7DMG|8LSRREG|aTBNT
27	32225 13142	   	263.39	DCR|DCR|1VULN|1DMG|1MLV	1MLV|2CGEN|3DUST|4VULN|5DUR|69RCR|7DMG|8LSRREG|aBEXP
28	32225 13143	   	263.39	DCR|DCR|1VULN|1DMG|1MLV	1MLV|2CGEN|3DUST|4VULN|5DUR|69RCR|7DMG|8LSRREG|aFRZICY
29	32225 13144	   	263.39	DCR|DCR|1VULN|1DMG|1MLV	1MLV|2CGEN|3DUST|4VULN|5DUR|69RCR|7DMG|8LSRREG|aBELT
30	32225 13145	   	263.29	DCR|DCR|1VULN|1DMG|1MLV|1MSE	1MLV|2CGEN|3DUST|4VULN|5DUR|69RCR|7DMG|8LSRREG|aMSE
31	33442 35333	   	262.75	DCR|DCR|1VULN|1MLV|1AART|1RPLT	1MLV|2RPLT|3VULN|4LHND|5LIT|6MULHEA|78RCR|9AART|aDUR
32	33462 35333	   	262.75	DCR|DCR|1VULN|1MLV|1AART|1RPLT	1MLV|2RPLT|3VULN|4LWND|5LIT|6MULHEA|78RCR|9AART|aDUR
33	36474 42733	 * 	262.57	DCR|2VULN|3MLV|2ASPD|1DMG|1CDMG	18aMLV|2MBVNT|3DUST|4aVULN|5CDMG|6RCR|7DMG|9aASPD|aBPWR
34	36313 41774	   	261.33	DCR|DCR|2VULN|1MLV	1MLV|2MBVNT|3DMSP|4BBNT|59VULN|6aRCR|7LIT|8FEWX
35	36317 41474	   	261.33	DCR|DCR|2VULN|1MLV	1MLV|2MBVNT|3DMSP|4BBNT|5LHND|6aRCR|7LIT|89VULN
36	36343 84713	   	261.23	DCR|DCR|2VULN|1MLV	1MLV|2MBVNT|3DMSP|45BEXP|69VULN|7AME|8aRCR
37	36473 32713	   	261.13	DCR|DCR|2VULN|1MLV	1MLV|2MBVNT|37DUST|49VULN|5RMIN|6DMSP|8aRCR
38	26813 42447	   	260.87	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT	1TLV|2MBVNT|3CDMG|4LEGI|5LHND|69RCR|7DMG|8VULN|aRPLT
39	36712 33623	   	260.40	DCR|DCR|2MLV|1VULN|1RPLT	14MLV|2MBVNT|34BEXP|4BPWR|5RPLT|6VULN|7FLTARM|8aRCR|9DUST
40	33462 35323	   	260.30	DCR|DCR|2MLV|1VULN|1RPLT	1aMLV|2RPLT|3VULN|4LWND|5LIT|6MULHEA|78RCR|9MDPS
41	36712 31623	   	260.30	DCR|DCR|2MLV|1VULN|1RPLT	14MLV|2MBVNT|34BEXP|4BPWR|5RPLT|6VULN|7MULARM|8aRCR|9DUST
42	33232 35361	   	259.64	DCR|DCR|1VULN|1MLV|2DUR|1RPLT	1MLV|2RPLT|39DUR|4VULN|5LIT|6MULHEA|78RCR|aRMIN
43	33232 35362	   	259.64	DCR|DCR|1VULN|1MLV|2DUR|1RPLT	1MLV|2RPLT|39DUR|4VULN|5LIT|6MULHEA|78RCR|aTBNT
44	33232 35363	   	259.64	DCR|DCR|1VULN|1MLV|2DUR|1RPLT	1MLV|2RPLT|39DUR|4VULN|5LIT|6MULHEA|78RCR|aFLTARM
45	33232 35364	   	259.64	DCR|DCR|1VULN|1MLV|2DUR|1RPLT	1MLV|2RPLT|39DUR|4VULN|5LIT|6MULHEA|78RCR|aLWND
46	33232 35365	   	259.64	DCR|DCR|1VULN|1MLV|2DUR|1RPLT	1MLV|2RPLT|39DUR|4VULN|5LIT|6MULHEA|78RCR|aBBNT
47	33232 55361	   	259.64	DCR|DCR|1VULN|1MLV|2DUR|1RPLT	1MLV|2RPLT|39DUR|4VULN|5LIT|6CANSTR|78RCR|aRMIN
48	33232 55362	   	259.64	DCR|DCR|1VULN|1MLV|2DUR|1RPLT	1MLV|2RPLT|39DUR|4VULN|5LIT|6CANSTR|78RCR|aTBNT
49	33232 55363	   	259.64	DCR|DCR|1VULN|1MLV|2DUR|1RPLT	1MLV|2RPLT|39DUR|4VULN|5LIT|6CANSTR|78RCR|aFLTARM
50	33234 15361	   	259.64	DCR|DCR|1VULN|1MLV|2DUR|1RPLT	1MLV|2RPLT|39DUR|4VULN|5BLASTR|6LIT|78RCR|aRMIN
51	33234 15362	   	259.64	DCR|DCR|1VULN|1MLV|2DUR|1RPLT	1MLV|2RPLT|39DUR|4VULN|5BLASTR|6LIT|78RCR|aTBNT
52	33234 15363	   	259.64	DCR|DCR|1VULN|1MLV|2DUR|1RPLT	1MLV|2RPLT|39DUR|4VULN|5BLASTR|6LIT|78RCR|aFLTARM
53	33232 35366	   	259.54	DCR|DCR|1VULN|1MLV|2DUR|1RPLT	1MLV|2RPLT|39DUR|4VULN|5LIT|6MULHEA|78RCR|aMSLREG
54	26426 42444	   	259.51	DCR|DCR|1VULN|1DMG|1CDMG	1TLV|2MBVNT|3DUST|4FEWX|5CDMG|69RCR|7DMG|8VULN|aDUR
55	26474 42544	   	259.51	DCR|DCR|1VULN|1DMG|1CDMG	1TLV|2MBVNT|3DUST|4VULN|5CDMG|69RCR|7DMG|8BEXP|aDUR
56	26874 42444	   	259.51	DCR|DCR|1VULN|1DMG|1CDMG	1TLV|2MBVNT|3CDMG|4DUST|5FEWX|69RCR|7DMG|8VULN|aDUR
57	36318 61444	   	259.04	DCR|DCR|2MLV|1VULN	19MLV|2MBVNT|3DMSP|4BBNT|5DUR|6aRCR|7LIT|8VULN
