0	Index      	 *	Score 	Summary	Detail	
1	32512 41633	 * 	296.53	DCR|DCR|2MLV|2ASPD|1DMG|1CDMG	16ASPD|2DUR|3AART|4aMLV|5CDMG|79RCR|8DMG
2	61235 13143	 * 	285.10	DCR|DCR|2DMG|2MLV|2DUR|1CDMG	1CDMG|2aDUR|3LWND|4FEWX|5aDMG|69RCR|7LHND|8aMLV|aBPWR
3	32512 31633	   	284.07	DCR|DCR|2MLV|1DMG|1ASPD|1CDMG	1ASPD|2DUR|3AART|4aMLV|5CDMG|6DMSP|79RCR|8DMG
4	32512 41632	   	280.92	DCR|DCR|2ASPD|1DMG|1MLV|1CDMG	16ASPD|2DUR|3AART|4MLV|5CDMG|79RCR|8DMG|aFEWX
5	32512 41631	   	280.82	DCR|DCR|2ASPD|1DMG|1MLV|1CDMG	16ASPD|2DUR|3AART|4MLV|5CDMG|79RCR|8DMG|aERES
6	62212 33144	 * 	277.61	DCR|DCR|2VULN|1DMG|1CDMG	1CDMG|2DMSP|3CGEN|4AAC|56VULN|7BBNT|89RCR|aDMG
7	13133 22614	   	277.51	DCR|DCR|2VULN|1DMG|1CDMG	1LWND|2MBVNT|3BBNT|48VULN|5CDMG|6aRCR|7TBNT|9DMG
8	13133 27814	   	277.51	DCR|DCR|2VULN|1DMG|1CDMG	1LWND|2MBVNT|3BBNT|47VULN|5CDMG|6aRCR|8TBNT|9DMG
9	23131 74446	 * 	276.00	DCR|DCR|3VULN	19aLHND|2MBVNT|3BBNT|49aVULN|59aLWND|6AART|78RCR|9aBPWR
10	23131 74426	   	275.80	DCR|DCR|3VULN	1aLHND|2MBVNT|3BBNT|49aVULN|5aLWND|6AART|78RCR|aBPWR
11	62222 33144	 * 	275.31	DCR|DCR|2DMG|1VULN|2CDMG	16CDMG|2DMSP|3CGEN|4aDMG|5VULN|7BBNT|89RCR
12	62222 21632	   	274.72	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1CDMG|2DMSP|3CGEN|4DMG|5VULN|6AART|79RCR|8ASPD|aFEWX
13	62222 21635	   	274.72	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1CDMG|2DMSP|3CGEN|4DMG|5VULN|6AART|79RCR|8ASPD|aLIT
14	62222 21636	   	274.72	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1CDMG|2DMSP|3CGEN|4DMG|5VULN|6AART|79RCR|8ASPD|aTBNT
15	62433 21632	   	274.72	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1CDMG|2DMSP|3VULN|4DMG|5TLV|6AART|79RCR|8ASPD|aFEWX
16	66222 21632	   	274.72	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1CDMG|2RCVC|3CGEN|4DMG|5VULN|6AART|79RCR|8ASPD|aFEWX
17	62222 21631	   	274.62	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1CDMG|2DMSP|3CGEN|4DMG|5VULN|6AART|79RCR|8ASPD|aERES
18	62222 21633	   	274.62	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1CDMG|2DMSP|3CGEN|4DMG|5VULN|6AART|79RCR|8ASPD|aSNIFST
