0	Index      	 *	Score 	Summary	Detail	
1	66122 52213	 * 	313.25	DCR|DCR|3VULN|2DMG	1AELOIC|2LEGI|356VULN|46DMG|6BPWR|78RCR|9CGEN|aAART
2	65122 32236	 * 	305.06	DCR|DCR|4VULN|1DMG	1AELOIC|2BEXP|356aVULN|4DMG|78RCR|9BLASTR
3	66122 52211	   	303.59	DCR|DCR|3VULN|2DMG	1AELOIC|2LEGI|356VULN|46DMG|6BPWR|78RCR|9CGEN|aRMIN
4	66122 52212	   	303.59	DCR|DCR|3VULN|2DMG	1AELOIC|2LEGI|356VULN|46DMG|6BPWR|78RCR|9CGEN|aLWND
5	66122 52221	   	303.59	DCR|DCR|3VULN|2DMG	1AELOIC|2LEGI|356VULN|46DMG|6BPWR|78RCR|9BEXP|aLWND
6	66122 52223	   	303.59	DCR|DCR|3VULN|2DMG	1AELOIC|2LEGI|356VULN|46DMG|6BPWR|78RCR|9BEXP|aAAC
7	65122 32234	   	303.49	DCR|DCR|3VULN|2DMG	1AELOIC|2BEXP|356VULN|4aDMG|78RCR|9BLASTR
8	66122 52222	   	303.49	DCR|DCR|3VULN|2DMG	1AELOIC|2LEGI|356VULN|46DMG|6BPWR|78RCR|9BEXP|aMDPS
9	66122 52231	   	303.39	DCR|DCR|3VULN|2DMG|1MSE	1AELOIC|2LEGI|356VULN|46DMG|6BPWR|78RCR|9MSE|aLWND
10	66122 52232	   	303.39	DCR|DCR|3VULN|2DMG|1MSE	1AELOIC|2LEGI|356VULN|46DMG|6BPWR|78RCR|9MSE|aMDPS
11	66122 52233	   	303.39	DCR|DCR|3VULN|2DMG|1MSE	1AELOIC|2LEGI|356VULN|46DMG|6BPWR|78RCR|9MSE|aAAC
12	66122 32225	   	299.55	DCR|DCR|3VULN|1DMG|1ASPD	1AELOIC|2LEGI|356VULN|4DMG|78RCR|9BEXP|aASPD
13	65122 32231	   	295.56	DCR|DCR|3VULN|1DMG	1AELOIC|2BEXP|356VULN|4DMG|78RCR|9BLASTR|aRPLT
14	66122 32213	   	295.56	DCR|DCR|3VULN|1DMG	1AELOIC|2LEGI|356VULN|4DMG|78RCR|9CGEN|aAART
15	65122 32241	   	294.31	DCR|DCR|3VULN|1DMG	1AELOIC|2BEXP|356VULN|4DMG|78RCR|9DUR|aLWND
16	65122 32243	   	294.31	DCR|DCR|3VULN|1DMG	1AELOIC|2BEXP|356VULN|4DMG|78RCR|9DUR|aAAC
17	65122 32242	   	294.21	DCR|DCR|3VULN|1DMG	1AELOIC|2BEXP|356VULN|4DMG|78RCR|9DUR|aMDPS
18	66122 32216	   	294.21	DCR|DCR|3VULN|1DMG	1AELOIC|2LEGI|356VULN|4DMG|78RCR|9CGEN|aDUR
19	66122 32241	   	294.20	DCR|DCR|3VULN|1DMG	1AELOIC|2LEGI|356VULN|4DMG|78RCR|9DUR|aLWND
20	66122 32243	   	294.20	DCR|DCR|3VULN|1DMG	1AELOIC|2LEGI|356VULN|4DMG|78RCR|9DUR|aAAC
21	53422 32236	   	294.20	DCR|DCR|3VULN|1DMG	1CGEN|269VULN|3AME|4DMG|5AELOIC|78RCR|aDUR
22	66122 32242	   	294.10	DCR|DCR|3VULN|1DMG	1AELOIC|2LEGI|356VULN|4DMG|78RCR|9DUR|aMDPS
23	65122 52231	   	291.01	DCR|DCR|2VULN|2DMG	16AELOIC|2BEXP|35VULN|46DMG|6BPWR|78RCR|9BLASTR|aRPLT
24	41221 52252	 * 	288.59	DCR|DCR|2DMG|2MLV|1VULN	15FEWX|2RMIN|36MLV|46DMG|6BPWR|78RCR|9AAC|aVULN
25	13542 32225	   	287.07	DCR|DCR|2VULN|1DMG|1ASPD	1ERES|26VULN|3ASPD|4CGEN|5AELOIC|78RCR|9DMG|aAART
26	13543 32225	   	287.07	DCR|DCR|2VULN|1DMG|1ASPD	15ERES|26VULN|3ASPD|4CGEN|78RCR|9DMG|aAART
27	53422 32225	   	287.07	DCR|DCR|2VULN|1DMG|1ASPD	1CGEN|26VULN|3AME|4DMG|5AELOIC|78RCR|9ASPD|aAART
28	65122 32211	   	286.00	DCR|DCR|3VULN|1DMG	1AELOIC|2BEXP|356VULN|4DMG|78RCR|9CGEN|aRMIN
29	65122 32212	   	286.00	DCR|DCR|3VULN|1DMG	1AELOIC|2BEXP|356VULN|4DMG|78RCR|9CGEN|aLWND
30	65122 32213	   	286.00	DCR|DCR|3VULN|1DMG	1AELOIC|2BEXP|356VULN|4DMG|78RCR|9CGEN|aDMSP
31	65122 32214	   	286.00	DCR|DCR|3VULN|1DMG	1AELOIC|2BEXP|356VULN|4DMG|78RCR|9CGEN|aLHND
32	65122 32221	   	286.00	DCR|DCR|3VULN|1DMG	1AELOIC|29BEXP|356VULN|4DMG|78RCR|aLWND
33	65122 32225	   	286.00	DCR|DCR|3VULN|1DMG	1AELOIC|29BEXP|356VULN|4DMG|78RCR|aLIT
34	65122 32226	   	286.00	DCR|DCR|3VULN|1DMG	1AELOIC|29BEXP|356VULN|4DMG|78RCR|aTBNT
35	65122 32251	   	286.00	DCR|DCR|3VULN|1DMG	1AELOIC|2BEXP|356VULN|4DMG|78RCR|9AAC|aRMIN
36	65122 32252	   	286.00	DCR|DCR|3VULN|1DMG	1AELOIC|2BEXP|356VULN|4DMG|78RCR|9AAC|aLWND
37	65122 32253	   	286.00	DCR|DCR|3VULN|1DMG	1AELOIC|2BEXP|356VULN|4DMG|78RCR|9AAC|aDMSP
38	65122 32222	   	285.90	DCR|DCR|3VULN|1DMG	1AELOIC|29BEXP|356VULN|4DMG|78RCR|aBASARM
39	65122 32223	   	285.90	DCR|DCR|3VULN|1DMG|1MSE	1AELOIC|29BEXP|356VULN|4DMG|78RCR|aMSE
40	65122 32224	   	285.90	DCR|DCR|3VULN|1DMG	1AELOIC|29BEXP|356VULN|4DMG|78RCR|aAME
41	65122 32232	   	285.90	DCR|DCR|3VULN|1DMG	1AELOIC|2BEXP|356VULN|4DMG|78RCR|9BLASTR|aAAC
42	65122 32233	   	285.90	DCR|DCR|3VULN|1DMG	1AELOIC|2BEXP|356VULN|4DMG|78RCR|9BLASTR|aLIT
43	65122 32235	   	285.90	DCR|DCR|3VULN|1DMG	1AELOIC|2aBEXP|356VULN|4DMG|78RCR|9BLASTR
44	65122 32261	   	285.90	DCR|DCR|3VULN|1DMG	1AELOIC|2BEXP|356VULN|4DMG|78RCR|9DUST|aLWND
45	65122 32263	   	285.90	DCR|DCR|3VULN|1DMG	1AELOIC|2BEXP|356VULN|4DMG|78RCR|9DUST|aAAC
46	66122 32211	   	285.90	DCR|DCR|3VULN|1DMG	1AELOIC|2LEGI|356VULN|4DMG|78RCR|9CGEN|aRMIN
47	66122 32212	   	285.90	DCR|DCR|3VULN|1DMG	1AELOIC|2LEGI|356VULN|4DMG|78RCR|9CGEN|aLWND
48	66122 32214	   	285.90	DCR|DCR|3VULN|1DMG	1AELOIC|2LEGI|356VULN|4DMG|78RCR|9CGEN|aLHND
49	66122 32221	   	285.90	DCR|DCR|3VULN|1DMG	1AELOIC|2LEGI|356VULN|4DMG|78RCR|9BEXP|aLWND
50	66122 32223	   	285.90	DCR|DCR|3VULN|1DMG	1AELOIC|2LEGI|356VULN|4DMG|78RCR|9BEXP|aAAC
51	66122 32226	   	285.90	DCR|DCR|3VULN|1DMG	1AELOIC|2LEGI|356VULN|4DMG|78RCR|9BEXP|aTBNT
52	66122 32251	   	285.90	DCR|DCR|3VULN|1DMG	1AELOIC|2LEGI|356VULN|4DMG|78RCR|9AAC|aRMIN
53	66122 32252	   	285.90	DCR|DCR|3VULN|1DMG	1AELOIC|2LEGI|356VULN|4DMG|78RCR|9AAC|aLWND
54	66122 32253	   	285.90	DCR|DCR|3VULN|1DMG	1AELOIC|2LEGI|356VULN|4DMG|78RCR|9AAC|aDMSP
55	53422 32231	   	285.90	DCR|DCR|3VULN|1DMG	1CGEN|269VULN|3AME|4DMG|5AELOIC|78RCR|aLWND
56	53422 32232	   	285.90	DCR|DCR|3VULN|1DMG	1CGEN|269VULN|3AME|4DMG|5AELOIC|78RCR|aFRZICY
57	53422 32235	   	285.90	DCR|DCR|3VULN|1DMG	1CGEN|269VULN|3AME|4DMG|5AELOIC|78RCR|aFLTHEA
58	61121 32245	   	285.82	DCR|DCR|2VULN|1DMG|1ASPD	1AELOIC|25FEWX|36VULN|4DMG|78RCR|9DUR|aASPD
59	65122 32262	   	285.80	DCR|DCR|3VULN|1DMG	1AELOIC|2BEXP|356VULN|4DMG|78RCR|9DUST|aMDPS
