0	Index      	 *	Score 	Summary	Detail	
1	53333 43531	 * 	290.55	DCR|DCR|3VULN|2DUR|1RPLT	19ERES|2BELT|359VULN|4DMSP|69DUR|7aRCR|8RPLT|9BPWR
2	43352 11251	 * 	281.02	DCR|3VULN|3MLV|2ASPD|1DMG|1RPLT	17ASPD|2BELT|357VULN|457MLV|57BPWR|6RPLT|8DMG|9RCR|aTBNT
3	43352 11252	   	281.02	DCR|3VULN|3MLV|2ASPD|1DMG|1RPLT	17ASPD|2BELT|357VULN|457MLV|57BPWR|6RPLT|8DMG|9RCR|aCGEN
4	43352 11253	   	280.92	DCR|3VULN|3MLV|2ASPD|1DMG|1RPLT	17ASPD|2BELT|357VULN|457MLV|57BPWR|6RPLT|8DMG|9RCR|aERES
5	53331 16631	   	275.70	DCR|DCR|3VULN|1RPLT	19ERES|2BELT|369VULN|4DMSP|59LHND|7RPLT|8aRCR|9BPWR
6	53333 16631	   	275.70	DCR|DCR|3VULN|1RPLT	19ERES|2BELT|359VULN|4DMSP|69FEWX|7RPLT|8aRCR|9BPWR
7	43352 11125	   	274.51	DCR|3VULN|3MLV|2ASPD|1CDMG|1RPLT	17ASPD|2BELT|357VULN|457MLV|57BPWR|6RPLT|8CDMG|9DUST|aRCR
8	43352 11131	   	274.51	DCR|3VULN|3MLV|2ASPD|1CDMG|1RPLT	17ASPD|2BELT|357VULN|457MLV|57BPWR|6RPLT|8CDMG|9MSLFST|aRCR
9	43352 11141	   	274.51	DCR|3VULN|3MLV|2ASPD|1CDMG|1RPLT	17ASPD|2BELT|357VULN|457MLV|57BPWR|6RPLT|8CDMG|9SNIFST|aRCR
10	26352 23152	   	265.84	DCR|DCR|3VULN	1BASHEA|245DUST|345VULN|45BPWR|6CGEN|7aRCR|8BEXP|9AAC
11	26352 23352	   	265.84	DCR|DCR|3VULN	1BASHEA|245DUST|345VULN|45BPWR|6CGEN|7aRCR|8LHND|9AAC
