0	Index      	 *	Score 	Summary	Detail	
1	32212 54828	 * 	283.55	DCR|DCR|2VULN|1DMG|2DUR	14LWND|24DUR|3MBVNT|4BPWR|56VULN|7aRCR|8DMG|9BELT
2	36182 24328	   	268.49	DCR|DCR|2VULN|1DMG	1LWND|2MBVNT|35VULN|4AME|6RMIN|7aRCR|8DMG|9BELT
3	34323 26443	   	266.25	DCR|DCR|1VULN|1DMG|1MLV	1LWND|2TLV|3DMG|4DUST|5DUR|6MLV|79RCR|8MBVNT|aVULN
4	26361 13236	 * 	266.07	DCR|3VULN|3ASPD|1DMG|2DUR|1RPLT	159ASPD|29DUR|3DMG|4LWND|69aVULN|7RPLT|8RCR|9BPWR
5	32354 31351	   	263.38	DCR|DCR|2VULN|2DUR	1LWND|2aDUR|3LIT|47VULN|5FEWX|69RCR|8AELOIC
6	63336 31351	   	263.18	DCR|DCR|2VULN|2DUR	1LEGI|2DUST|3LIT|4aDUR|57VULN|69RCR|8AELOIC
7	63351 31351	   	263.18	DCR|DCR|2VULN|2DUR	1LEGI|2DUST|3LIT|47VULN|5aDUR|69RCR|8AELOIC
8	23263 53133	 * 	262.90	ACR|DCR|2VULN|1DMG|1ASPD|1RPLT	1ASPD|2BEXP|39RCR|4MDPS|5aVULN|6TSLARM|7DMG|8RPLT
9	36142 24847	   	262.08	DCR|DCR|2VULN|1CDMG	1LWND|2MBVNT|35VULN|4AAC|6DUST|79RCR|8LHND|aCDMG
10	36142 24848	   	262.08	DCR|DCR|2VULN|1ASPD	1LWND|2MBVNT|35VULN|4AAC|6DUST|79RCR|8LHND|aASPD
11	26361 13232	 * 	260.19	DCR|2VULN|3ASPD|2DMG|2DUR|1RPLT	159ASPD|29DUR|3aDMG|4LWND|69VULN|7RPLT|8RCR|9BPWR
12	32271 24243	   	259.84	DCR|DCR|1VULN|1MLV|1ASPD	1LWND|2DUR|3MBVNT|4RMIN|5ASPD|6MLV|79RCR|8DUST|aVULN
13	32531 26443	   	259.84	DCR|DCR|1VULN|1MLV|1ASPD	1LWND|2DUR|3DUST|4RMIN|5ASPD|6MLV|79RCR|8MBVNT|aVULN
14	32281 24243	   	259.74	DCR|DCR|1VULN|1MLV|1ASPD	1LWND|2DUR|3MBVNT|4AME|5ASPD|6MLV|79RCR|8DUST|aVULN
15	62371 24243	   	259.74	DCR|DCR|1VULN|1MLV|1ASPD	1LEGI|2MBVNT|3DUR|4RMIN|5ASPD|6MLV|79RCR|8DUST|aVULN
16	26113 26443	   	259.64	DCR|DCR|1VULN|1MLV|1ASPD	1ASPD|2DUR|3MDPS|45AME|6MLV|79RCR|8MBVNT|aVULN
17	62381 24243	   	259.64	DCR|DCR|1VULN|1MLV|1ASPD	1LEGI|2MBVNT|3DUR|4AME|5ASPD|6MLV|79RCR|8DUST|aVULN
18	34322 26442	   	257.95	DCR|DCR|1VULN|1DMG|1MLV	1LWND|2TLV|3DMG|4DUST|5VULN|6MLV|79RCR|8MBVNT|aTBNT
19	34322 26444	   	257.95	DCR|DCR|1VULN|1DMG|1MLV	1LWND|2TLV|3DMG|4DUST|5VULN|6MLV|79RCR|8MBVNT|aFEWX
20	34322 26441	   	257.85	DCR|DCR|1VULN|1DMG|1MLV|1SELL	1LWND|2TLV|3DMG|4DUST|5VULN|6MLV|79RCR|8MBVNT|aSELL
21	34322 26443	   	257.85	DCR|DCR|1VULN|1DMG|1MLV	1LWND|2TLV|3DMG|4DUST|5VULN|6MLV|79RCR|8MBVNT|aAELOIC
22	11324 26443	   	257.75	DCR|DCR|1VULN|1DMG|1MLV	1ERES|2LEGI|3DMG|4DUST|5BEXP|6MLV|79RCR|8MBVNT|aVULN
23	11326 26442	   	257.75	DCR|DCR|1VULN|1DMG|1MLV	1ERES|2LEGI|3DMG|4DUST|5VULN|6MLV|79RCR|8MBVNT|aTBNT
24	11326 26444	   	257.75	DCR|DCR|1VULN|1DMG|1MLV	1ERES|2LEGI|3DMG|4DUST|5VULN|6MLV|79RCR|8MBVNT|aFEWX
25	11326 26441	   	257.65	DCR|DCR|1VULN|1DMG|1MLV|1SELL	1ERES|2LEGI|3DMG|4DUST|5VULN|6MLV|79RCR|8MBVNT|aSELL
26	11326 26443	   	257.65	DCR|DCR|1VULN|1DMG|1MLV	1ERES|2LEGI|3DMG|4DUST|5VULN|6MLV|79RCR|8MBVNT|aAELOIC
27	23358 13714	 * 	257.32	DCR|2VULN|3DMG|2ASPD|1MLV	18ASPD|2BEXP|38aDMG|4MBVNT|58VULN|6BBNT|7RCR|8BPWR|9MLV
28	13232 66126	   	256.84	DCR|3VULN|1DMG|1MLV|1ASPD|1CDMG	1ERES|2CDMG|3DUR|4DMG|5ASPD|6MLV|78aVULN|9RCR
29	32354 31352	   	256.73	DCR|DCR|2VULN	1LWND|2DUR|3LIT|47VULN|5FEWX|69RCR|8AELOIC|aERES
30	32354 31353	   	256.73	DCR|DCR|2VULN|1MSE	1LWND|2DUR|3LIT|47VULN|5FEWX|69RCR|8AELOIC|aMSE
31	63336 31135	   	256.73	DCR|DCR|2VULN	1LEGI|2DUST|3LIT|4DUR|57VULN|6aRCR|8CGEN|9LWND
32	63351 31135	   	256.73	DCR|DCR|2VULN	1LEGI|2DUST|3LIT|47VULN|5DUR|6aRCR|8CGEN|9LWND
33	63352 31351	   	256.63	DCR|DCR|2VULN	1LEGI|2DUST|3LIT|47VULN|5LWND|69RCR|8AELOIC|aDUR
34	63353 31351	   	256.63	DCR|DCR|2VULN	1LEGI|2DUST|3LIT|47VULN|5BEXP|69RCR|8AELOIC|aDUR
35	63336 31352	   	256.53	DCR|DCR|2VULN	1LEGI|2DUST|3LIT|4DUR|57VULN|69RCR|8AELOIC|aERES
36	63336 31353	   	256.53	DCR|DCR|2VULN|1MSE	1LEGI|2DUST|3LIT|4DUR|57VULN|69RCR|8AELOIC|aMSE
37	63351 31352	   	256.53	DCR|DCR|2VULN	1LEGI|2DUST|3LIT|47VULN|5DUR|69RCR|8AELOIC|aERES
38	63351 31353	   	256.53	DCR|DCR|2VULN|1MSE	1LEGI|2DUST|3LIT|47VULN|5DUR|69RCR|8AELOIC|aMSE
39	36313 14828	   	255.37	DCR|DCR|1VULN|1DMG|2DUR	1LWND|2MBVNT|3RCVC|45DUR|6VULN|7aRCR|8DMG|9BELT
40	62261 34843	 * 	254.76	DCR|DCR|1VULN|2ASPD	1LEGI|2MBVNT|35ASPD|4FEWX|6DUR|79RCR|8LHND|aVULN
41	62241 34242	   	254.66	DCR|DCR|1VULN|2ASPD	1LEGI|2MBVNT|35ASPD|4VULN|6DUR|79RCR|8DUST|aTBNT
42	62241 34244	   	254.66	DCR|DCR|1VULN|2ASPD	1LEGI|2MBVNT|35ASPD|4VULN|6DUR|79RCR|8DUST|aFEWX
43	62241 34245	   	254.66	DCR|DCR|1VULN|2ASPD	1LEGI|2MBVNT|35ASPD|4VULN|6DUR|79RCR|8DUST|aLWND
44	62241 34248	   	254.66	DCR|DCR|1VULN|2ASPD	1LEGI|2MBVNT|35ASPD|4VULN|6DUR|79RCR|8DUST|aRCVC
45	62241 34241	   	254.56	DCR|DCR|1VULN|2ASPD|1SELL	1LEGI|2MBVNT|35ASPD|4VULN|6DUR|79RCR|8DUST|aSELL
46	62241 34243	   	254.56	DCR|DCR|1VULN|2ASPD	1LEGI|2MBVNT|35ASPD|4VULN|6DUR|79RCR|8DUST|aAELOIC
47	62241 34246	   	254.56	DCR|DCR|1VULN|2ASPD	1LEGI|2MBVNT|35ASPD|4VULN|6DUR|79RCR|8aDUST
48	62241 34247	   	254.56	DCR|DCR|1VULN|2ASPD	1LEGI|2MBVNT|35ASPD|4VULN|6DUR|79RCR|8DUST|aERES
