0	Index      	 *	Score 	Summary	Detail	
1	45311 12343	 * 	257.10	DCR|DCR|2VULN|1ASPD|1SELL	17VULN|2ASPD|3SELL|4DUST|5LIT|6aRCR|8BELT|9ERES
2	43121 14133	 * 	252.99	DCR|DCR|1VULN|1MLV|1RPLT	1VULN|2RPLT|3MDPS|4MLV|5DUR|6BEXP|7aRCR|8RMIN|9DUST
3	43121 14433	   	252.99	DCR|DCR|1VULN|1MLV|1RPLT	1VULN|2RPLT|3MDPS|4MLV|5DUR|6BEXP|7aRCR|8CGEN|9DUST
4	43124 13363	   	252.99	DCR|DCR|1VULN|1MLV|1RPLT	1VULN|2RPLT|3MDPS|4MLV|5DUST|6BEXP|7TLV|8aRCR|9DUR
5	43121 14333	   	252.89	DCR|DCR|1VULN|1MLV|1RPLT	1VULN|2RPLT|3MDPS|4MLV|5DUR|6BEXP|7aRCR|8AME|9DUST
6	43221 14523	   	245.22	DCR|DCR|1VULN|1AART|1RPLT	1VULN|2RPLT|3CGEN|4FEWX|5LWND|6MDPS|7aRCR|8DUR|9AART
7	43231 14523	   	245.22	DCR|DCR|1VULN|1AART|1RPLT	1VULN|2RPLT|3CGEN|4BEXP|5LWND|6MDPS|7aRCR|8DUR|9AART
8	33153 24623	   	245.12	DCR|DCR|1VULN|1AART|1RPLT	1ERES|2LWND|3MDPS|4RPLT|5BEXP|6VULN|7aRCR|8DUR|9AART
9	44112 41227	 * 	243.70	DCR|DCR|2VULN	13VULN|25BEXP|4MBVNT|6AME|7LIT|8aRCR|9BELT
10	11253 16161	 * 	241.37	DCR|3VULN|2DMG|1MLV	127LIT|3DUR|4RCVC|578VULN|67DMG|7BPWR|9RCR|aMLV
11	11423 16161	   	241.37	DCR|3VULN|2DMG|1MLV	127LIT|3DMSP|4DUR|578VULN|67DMG|7BPWR|9RCR|aMLV
12	43312 62362	   	238.31	DCR|2VULN|1DMG|1MLV|1ASPD|1CDMG|1RPLT	19VULN|2RPLT|3ASPD|4AME|5CDMG|6DUR|7MLV|8RCR|aDMG
13	43231 14623	   	236.91	DCR|DCR|1VULN|1AART|1RPLT	1VULN|2RPLT|3CGEN|4BEXP|5LWND|6MDPS|7aRCR|8FEWX|9AART
14	43131 14133	   	235.46	DCR|DCR|1VULN|1RPLT	1VULN|2RPLT|3MDPS|4CGEN|5DUR|6BEXP|7aRCR|8RMIN|9DUST
15	43133 64133	   	235.46	DCR|DCR|1VULN|1RPLT	1VULN|2RPLT|3MDPS|4CGEN|5BEXP|6DUR|7aRCR|8RMIN|9DUST
16	43141 14133	   	235.46	DCR|DCR|1VULN|1RPLT	1VULN|2RPLT|3MDPS|4TLV|5DUR|6BEXP|7aRCR|8RMIN|9DUST
17	43222 14133	   	235.46	DCR|DCR|1VULN|1RPLT	1VULN|2RPLT|3CGEN|4FEWX|5DUR|6MDPS|7aRCR|8RMIN|9DUST
18	43232 14133	   	235.46	DCR|DCR|1VULN|1RPLT	1VULN|2RPLT|3CGEN|4BEXP|5DUR|6MDPS|7aRCR|8RMIN|9DUST
19	61151 24133	   	235.46	DCR|DCR|1VULN|1RPLT	1CGEN|2BEXP|3MDPS|4RPLT|5DUR|6VULN|7aRCR|8RMIN|9DUST
20	43134 13363	   	235.46	DCR|DCR|1VULN|1RPLT	1VULN|2RPLT|3MDPS|4CGEN|5DUST|6BEXP|7TLV|8aRCR|9DUR
21	43222 13333	   	235.46	DCR|DCR|1VULN|1RPLT	1VULN|2RPLT|3CGEN|4FEWX|5DUR|6MDPS|7TLV|8aRCR|9DUST
22	43225 13333	   	235.46	DCR|DCR|1VULN|1RPLT	1VULN|2RPLT|3CGEN|4FEWX|5RMIN|6MDPS|7DUR|8aRCR|9DUST
23	43226 13363	   	235.46	DCR|DCR|1VULN|1RPLT	1VULN|2RPLT|3CGEN|4FEWX|5DUST|6MDPS|7TLV|8aRCR|9DUR
24	43235 13333	   	235.46	DCR|DCR|1VULN|1RPLT	1VULN|2RPLT|3CGEN|4BEXP|5RMIN|6MDPS|7DUR|8aRCR|9DUST
25	43236 13363	   	235.46	DCR|DCR|1VULN|1RPLT	1VULN|2RPLT|3CGEN|4BEXP|5DUST|6MDPS|7TLV|8aRCR|9DUR
26	31151 24133	   	235.36	DCR|DCR|1VULN|1RPLT	1ERES|2BEXP|3MDPS|4RPLT|5DUR|6VULN|7aRCR|8RMIN|9DUST
27	31151 24433	   	235.36	DCR|DCR|1VULN|1RPLT	1ERES|2BEXP|3MDPS|4RPLT|5DUR|6VULN|7aRCR|8CGEN|9DUST
28	43131 14333	   	235.36	DCR|DCR|1VULN|1RPLT	1VULN|2RPLT|3MDPS|4CGEN|5DUR|6BEXP|7aRCR|8AME|9DUST
29	43133 64333	   	235.36	DCR|DCR|1VULN|1RPLT	1VULN|2RPLT|3MDPS|4CGEN|5BEXP|6DUR|7aRCR|8AME|9DUST
30	43141 14333	   	235.36	DCR|DCR|1VULN|1RPLT	1VULN|2RPLT|3MDPS|4TLV|5DUR|6BEXP|7aRCR|8AME|9DUST
31	43213 15333	   	235.36	DCR|DCR|1VULN|1RPLT	1VULN|2RPLT|3CGEN|4AME|5FEWX|6MDPS|7DUR|8aRCR|9DUST
32	43222 14333	   	235.36	DCR|DCR|1VULN|1RPLT	1VULN|2RPLT|3CGEN|4FEWX|5DUR|6MDPS|7aRCR|8AME|9DUST
33	43222 16333	   	235.36	DCR|DCR|1VULN|1RPLT	1VULN|2RPLT|3CGEN|4FEWX|5DUR|6MDPS|7ERES|8aRCR|9DUST
